,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
155,芝,2000,全,1勝クラス,35.0,10.8,9.2,7.4,5.9
156,芝,2000,良,1勝クラス,35.2,11.7,9.4,7.3,6.1
157,芝,2000,稍重,1勝クラス,34.6,6.8,6.1,5.3,3.8
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,35.1,14.4,14.4,12.6,9.0
160,芝,2000,全,2勝クラス,34.8,8.1,8.3,7.2,7.1
161,芝,2000,良,2勝クラス,34.6,7.9,8.2,6.3,6.0
162,芝,2000,稍重,2勝クラス,35.0,5.1,5.1,5.1,5.1
163,芝,2000,重,2勝クラス,34.7,15.0,15.0,15.0,15.0
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.3,4.9,4.9,4.9,4.2
166,芝,2000,良,3勝クラス,34.8,4.0,4.0,4.0,4.0
167,芝,2000,稍重,3勝クラス,34.0,5.4,5.4,5.4,4.4
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.8,7.7,8.3,7.9,8.4
171,芝,2000,良,オープン,34.8,7.7,8.3,7.9,8.4
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,34.2,7.1,7.2,6.6,6.2
176,芝,2200,良,all,33.9,7.4,7.6,7.2,7.2
177,芝,2200,稍重,all,34.5,5.0,5.0,5.3,4.7
178,芝,2200,重,all,35.5,15.4,15.4,9.0,7.7
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,35.3,8.5,8.5,6.9,6.5
181,芝,2200,良,未勝利,34.1,6.0,6.0,7.5,7.5
182,芝,2200,稍重,未勝利,36.2,4.2,4.2,4.2,4.2
183,芝,2200,重,未勝利,35.5,15.4,15.4,9.0,7.7
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,33.8,9.4,9.4,8.0,9.4
191,芝,2200,良,1勝クラス,33.7,11.8,11.8,9.8,11.8
192,芝,2200,稍重,1勝クラス,34.0,4.5,4.5,4.5,4.5
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,33.8,4.0,4.0,4.0,3.3
196,芝,2200,良,2勝クラス,33.8,4.0,4.0,4.0,3.3
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.4,5.1,5.1,5.1,5.1
201,芝,2200,良,3勝クラス,,,,,
202,芝,2200,稍重,3勝クラス,34.4,5.1,5.1,5.1,5.1
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.1,7.1,7.4,8.0,6.2
206,芝,2200,良,オープン,34.2,10.1,11.2,11.2,9.0
207,芝,2200,稍重,オープン,34.0,5.6,5.6,6.3,4.8
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.8,6.2,6.2,6.3,5.5
211,芝,2400,良,all,34.5,5.9,5.8,6.0,5.1
212,芝,2400,稍重,all,34.9,8.0,7.7,8.2,6.7
213,芝,2400,重,all,35.0,2.6,2.6,2.6,2.6
214,芝,2400,不良,all,36.4,7.9,7.9,7.9,9.0
215,芝,2400,全,未勝利,35.2,4.6,4.6,4.6,4.6
216,芝,2400,良,未勝利,34.7,3.5,3.5,3.5,3.1
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,36.4,7.9,7.9,7.9,9.0
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.4,7.6,7.3,8.9,6.1
226,芝,2400,良,1勝クラス,34.1,6.2,5.7,7.4,5.2
227,芝,2400,稍重,1勝クラス,35.2,12.0,12.0,13.5,9.0
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,35.2,5.9,5.9,5.2,5.2
231,芝,2400,良,2勝クラス,35.5,9.0,9.0,9.0,9.0
232,芝,2400,稍重,2勝クラス,35.0,6.0,6.0,4.0,4.0
233,芝,2400,重,2勝クラス,35.0,2.6,2.6,2.6,2.6
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,34.4,7.4,8.0,6.0,6.1
236,芝,2400,良,3勝クラス,34.4,7.4,8.0,6.0,6.1
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,34.4,6.0,5.0,7.0,7.0
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,34.4,6.0,5.0,7.0,7.0
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,3000,全,all,34.6,13.7,13.2,8.8,4.8
246,芝,3000,良,all,34.2,12.5,12.5,9.7,5.5
247,芝,3000,稍重,all,35.0,15.0,14.0,8.0,4.0
248,芝,3000,重,all,,,,,
249,芝,3000,不良,all,,,,,
250,芝,3000,全,未勝利,,,,,
251,芝,3000,良,未勝利,,,,,
252,芝,3000,稍重,未勝利,,,,,
253,芝,3000,重,未勝利,,,,,
254,芝,3000,不良,未勝利,,,,,
255,芝,3000,全,新馬,,,,,
256,芝,3000,良,新馬,,,,,
257,芝,3000,稍重,新馬,,,,,
258,芝,3000,重,新馬,,,,,
259,芝,3000,不良,新馬,,,,,
260,芝,3000,全,1勝クラス,,,,,
261,芝,3000,良,1勝クラス,,,,,
262,芝,3000,稍重,1勝クラス,,,,,
263,芝,3000,重,1勝クラス,,,,,
264,芝,3000,不良,1勝クラス,,,,,
265,芝,3000,全,2勝クラス,,,,,
266,芝,3000,良,2勝クラス,,,,,
267,芝,3000,稍重,2勝クラス,,,,,
268,芝,3000,重,2勝クラス,,,,,
269,芝,3000,不良,2勝クラス,,,,,
270,芝,3000,全,3勝クラス,34.2,12.5,12.5,9.7,5.5
271,芝,3000,良,3勝クラス,34.2,12.5,12.5,9.7,5.5
272,芝,3000,稍重,3勝クラス,,,,,
273,芝,3000,重,3勝クラス,,,,,
274,芝,3000,不良,3勝クラス,,,,,
275,芝,3000,全,オープン,35.0,15.0,14.0,8.0,4.0
276,芝,3000,良,オープン,,,,,
277,芝,3000,稍重,オープン,35.0,15.0,14.0,8.0,4.0
278,芝,3000,重,オープン,,,,,
279,芝,3000,不良,オープン,,,,,
280,芝,3200,全,all,35.3,7.2,8.4,7.2,6.0
281,芝,3200,良,all,35.3,7.2,8.4,7.2,6.0
282,芝,3200,稍重,all,,,,,
283,芝,3200,重,all,,,,,
284,芝,3200,不良,all,,,,,
285,芝,3200,全,未勝利,,,,,
286,芝,3200,良,未勝利,,,,,
287,芝,3200,稍重,未勝利,,,,,
288,芝,3200,重,未勝利,,,,,
289,芝,3200,不良,未勝利,,,,,
290,芝,3200,全,新馬,,,,,
291,芝,3200,良,新馬,,,,,
292,芝,3200,稍重,新馬,,,,,
293,芝,3200,重,新馬,,,,,
294,芝,3200,不良,新馬,,,,,
295,芝,3200,全,1勝クラス,,,,,
296,芝,3200,良,1勝クラス,,,,,
297,芝,3200,稍重,1勝クラス,,,,,
298,芝,3200,重,1勝クラス,,,,,
299,芝,3200,不良,1勝クラス,,,,,
300,芝,3200,全,2勝クラス,,,,,
301,芝,3200,良,2勝クラス,,,,,
302,芝,3200,稍重,2勝クラス,,,,,
303,芝,3200,重,2勝クラス,,,,,
304,芝,3200,不良,2勝クラス,,,,,
305,芝,3200,全,3勝クラス,,,,,
306,芝,3200,良,3勝クラス,,,,,
307,芝,3200,稍重,3勝クラス,,,,,
308,芝,3200,重,3勝クラス,,,,,
309,芝,3200,不良,3勝クラス,,,,,
310,芝,3200,全,オープン,35.3,7.2,8.4,7.2,6.0
311,芝,3200,良,オープン,35.3,7.2,8.4,7.2,6.0
312,芝,3200,稍重,オープン,,,,,
313,芝,3200,重,オープン,,,,,
314,芝,3200,不良,オープン,,,,,
315,ダート,1200,全,all,36.2,5.0,4.6,,
316,ダート,1200,良,all,36.4,4.6,4.2,,
317,ダート,1200,稍重,all,36.1,5.3,5.1,,
318,ダート,1200,重,all,35.3,5.8,6.2,,
319,ダート,1200,不良,all,35.4,6.3,5.3,,
320,ダート,1200,全,未勝利,36.7,3.0,2.8,,
321,ダート,1200,良,未勝利,36.9,2.6,2.5,,
322,ダート,1200,稍重,未勝利,36.5,3.7,3.4,,
323,ダート,1200,重,未勝利,,,,,
324,ダート,1200,不良,未勝利,36.0,4.2,4.2,,
325,ダート,1200,全,新馬,36.9,5.2,4.5,,
326,ダート,1200,良,新馬,36.9,5.2,4.5,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.0,6.1,5.7,,
331,ダート,1200,良,1勝クラス,36.2,5.6,4.9,,
332,ダート,1200,稍重,1勝クラス,,,,,
333,ダート,1200,重,1勝クラス,35.6,7.6,8.2,,
334,ダート,1200,不良,1勝クラス,,,,,
335,ダート,1200,全,2勝クラス,35.9,6.0,5.7,,
336,ダート,1200,良,2勝クラス,35.9,4.6,4.0,,
337,ダート,1200,稍重,2勝クラス,35.8,7.1,7.1,,
338,ダート,1200,重,2勝クラス,,,,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.3,8.9,7.8,,
341,ダート,1200,良,3勝クラス,35.6,10.5,9.8,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,35.0,7.3,5.8,,
345,ダート,1200,全,オープン,35.4,4.2,4.2,,
346,ダート,1200,良,オープン,35.5,5.5,5.5,,
347,ダート,1200,稍重,オープン,35.8,2.2,2.2,,
348,ダート,1200,重,オープン,34.7,2.2,2.2,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,36.9,5.4,4.6,,
351,ダート,1400,良,all,37.2,5.8,5.0,,
352,ダート,1400,稍重,all,36.7,4.5,3.3,,
353,ダート,1400,重,all,36.3,5.9,5.8,,
354,ダート,1400,不良,all,36.3,4.2,3.4,,
355,ダート,1400,全,未勝利,37.4,4.5,3.7,,
356,ダート,1400,良,未勝利,37.7,4.4,3.5,,
357,ダート,1400,稍重,未勝利,37.8,3.8,2.8,,
358,ダート,1400,重,未勝利,36.3,4.5,4.5,,
359,ダート,1400,不良,未勝利,35.7,9.0,6.8,,
360,ダート,1400,全,新馬,37.1,2.4,1.8,,
361,ダート,1400,良,新馬,37.5,3.1,2.3,,
362,ダート,1400,稍重,新馬,36.5,1.9,1.5,,
363,ダート,1400,重,新馬,37.2,1.1,1.1,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,36.8,6.7,6.1,,
366,ダート,1400,良,1勝クラス,37.1,6.7,6.4,,
367,ダート,1400,稍重,1勝クラス,36.6,6.3,4.5,,
368,ダート,1400,重,1勝クラス,36.0,12.7,12.7,,
369,ダート,1400,不良,1勝クラス,36.6,1.8,1.8,,
370,ダート,1400,全,2勝クラス,36.3,6.6,5.0,,
371,ダート,1400,良,2勝クラス,36.9,9.6,7.5,,
372,ダート,1400,稍重,2勝クラス,35.9,5.4,3.5,,
373,ダート,1400,重,2勝クラス,36.2,4.5,3.9,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,35.8,5.6,5.9,,
376,ダート,1400,良,3勝クラス,35.8,5.6,6.0,,
377,ダート,1400,稍重,3勝クラス,,,,,
378,ダート,1400,重,3勝クラス,35.7,5.6,5.6,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,35.6,8.4,5.6,,
381,ダート,1400,良,オープン,35.7,13.5,7.9,,
382,ダート,1400,稍重,オープン,35.5,3.4,3.4,,
383,ダート,1400,重,オープン,,,,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.4,6.1,6.0,4.9,4.0
386,ダート,1800,良,all,37.6,6.4,6.4,5.1,4.2
387,ダート,1800,稍重,all,37.8,6.8,6.6,5.7,3.9
388,ダート,1800,重,all,36.7,5.1,5.1,4.4,3.8
389,ダート,1800,不良,all,36.5,4.6,4.9,2.3,2.3
390,ダート,1800,全,未勝利,38.0,6.5,6.5,5.1,3.8
391,ダート,1800,良,未勝利,38.0,5.6,5.6,4.3,3.6
392,ダート,1800,稍重,未勝利,38.3,10.4,10.4,8.4,5.3
393,ダート,1800,重,未勝利,37.8,6.3,6.3,5.0,3.9
394,ダート,1800,不良,未勝利,36.7,1.9,1.9,1.9,1.9
395,ダート,1800,全,新馬,37.4,6.5,6.2,5.8,4.6
396,ダート,1800,良,新馬,37.6,6.7,6.3,6.8,5.5
397,ダート,1800,稍重,新馬,38.8,9.0,9.0,3.6,1.8
398,ダート,1800,重,新馬,36.6,5.2,5.2,4.5,3.8
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.2,6.4,6.2,5.2,4.3
401,ダート,1800,良,1勝クラス,37.5,7.8,7.8,5.4,4.7
402,ダート,1800,稍重,1勝クラス,37.6,5.5,4.9,5.1,3.7
403,ダート,1800,重,1勝クラス,36.3,5.2,5.0,5.0,4.1
404,ダート,1800,不良,1勝クラス,,,,,
405,ダート,1800,全,2勝クラス,37.0,5.8,5.9,4.2,3.9
406,ダート,1800,良,2勝クラス,37.0,5.6,5.5,4.5,4.0
407,ダート,1800,稍重,2勝クラス,38.2,5.4,5.4,5.4,3.6
408,ダート,1800,重,2勝クラス,36.4,4.2,4.2,3.8,3.8
409,ダート,1800,不良,2勝クラス,36.7,9.5,10.4,3.2,3.2
410,ダート,1800,全,3勝クラス,36.6,3.5,3.5,3.1,2.5
411,ダート,1800,良,3勝クラス,37.1,5.6,5.6,4.8,3.3
412,ダート,1800,稍重,3勝クラス,37.0,2.0,2.0,2.0,2.0
413,ダート,1800,重,3勝クラス,34.9,1.4,1.4,1.4,1.4
414,ダート,1800,不良,3勝クラス,35.9,2.2,2.2,2.2,2.2
415,ダート,1800,全,オープン,36.3,5.9,6.1,4.6,4.0
416,ダート,1800,良,オープン,36.0,11.0,11.0,9.0,7.0
417,ダート,1800,稍重,オープン,36.5,1.1,1.1,1.1,1.1
418,ダート,1800,重,オープン,36.5,3.9,5.1,2.6,3.9
419,ダート,1800,不良,オープン,36.2,2.4,2.4,1.2,1.2
420,ダート,1900,全,all,37.3,6.2,6.1,4.7,4.2
421,ダート,1900,良,all,37.4,6.2,6.0,4.8,4.2
422,ダート,1900,稍重,all,37.0,4.2,4.2,4.6,4.2
423,ダート,1900,重,all,37.1,5.3,5.3,5.3,5.0
424,ダート,1900,不良,all,37.4,10.8,10.8,3.1,2.4
425,ダート,1900,全,未勝利,38.1,8.9,9.1,5.3,4.9
426,ダート,1900,良,未勝利,38.4,9.8,10.2,6.2,5.8
427,ダート,1900,稍重,未勝利,39.6,3.6,3.6,3.6,3.6
428,ダート,1900,重,未勝利,37.6,7.9,7.9,6.8,6.2
429,ダート,1900,不良,未勝利,37.4,10.8,10.8,3.1,2.4
430,ダート,1900,全,新馬,,,,,
431,ダート,1900,良,新馬,,,,,
432,ダート,1900,稍重,新馬,,,,,
433,ダート,1900,重,新馬,,,,,
434,ダート,1900,不良,新馬,,,,,
435,ダート,1900,全,1勝クラス,37.4,3.4,3.4,3.4,3.4
436,ダート,1900,良,1勝クラス,37.8,3.3,3.3,3.4,3.4
437,ダート,1900,稍重,1勝クラス,,,,,
438,ダート,1900,重,1勝クラス,36.2,3.6,3.6,3.6,3.6
439,ダート,1900,不良,1勝クラス,,,,,
440,ダート,1900,全,2勝クラス,37.2,3.5,3.2,4.0,3.1
441,ダート,1900,良,2勝クラス,37.3,4.0,3.6,4.0,2.8
442,ダート,1900,稍重,2勝クラス,,,,,
443,ダート,1900,重,2勝クラス,37.1,2.0,2.0,4.0,4.0
444,ダート,1900,不良,2勝クラス,,,,,
445,ダート,1900,全,3勝クラス,36.2,7.8,7.8,6.6,5.4
446,ダート,1900,良,3勝クラス,36.2,7.8,7.8,6.6,5.4
447,ダート,1900,稍重,3勝クラス,,,,,
448,ダート,1900,重,3勝クラス,,,,,
449,ダート,1900,不良,3勝クラス,,,,,
450,ダート,1900,全,オープン,36.2,4.2,3.6,4.0,3.4
451,ダート,1900,良,オープン,36.7,3.9,2.8,2.8,2.2
452,ダート,1900,稍重,オープン,35.7,4.5,4.5,5.2,4.5
453,ダート,1900,重,オープン,,,,,
454,ダート,1900,不良,オープン,,,,,
