,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.8,6.8,6.4,,
106,芝,1800,良,all,34.7,7.1,6.8,,
107,芝,1800,稍重,all,35.2,5.3,4.6,,
108,芝,1800,重,all,35.4,4.4,4.4,,
109,芝,1800,不良,all,35.3,6.0,6.0,,
110,芝,1800,全,未勝利,35.1,5.6,5.5,,
111,芝,1800,良,未勝利,35.0,6.0,6.0,,
112,芝,1800,稍重,未勝利,35.1,1.6,1.6,,
113,芝,1800,重,未勝利,35.4,4.4,4.4,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,35.0,4.4,4.4,,
116,芝,1800,良,新馬,35.0,3.7,3.9,,
117,芝,1800,稍重,新馬,35.2,8.3,6.9,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.3,8.3,5.5,,
121,芝,1800,良,1勝クラス,34.3,8.3,5.5,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,34.6,10.5,8.7,,
126,芝,1800,良,2勝クラス,34.3,12.8,10.0,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,35.3,6.0,6.0,,
130,芝,1800,全,3勝クラス,34.3,2.6,2.0,,
131,芝,1800,良,3勝クラス,34.1,3.4,2.2,,
132,芝,1800,稍重,3勝クラス,34.5,1.8,1.8,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,34.5,6.6,6.2,,
136,芝,1800,良,オープン,34.5,6.2,5.8,,
137,芝,1800,稍重,オープン,34.5,7.7,7.7,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.2,7.6,7.5,7.0,6.1
141,芝,2000,良,all,35.0,7.9,7.8,7.3,6.2
142,芝,2000,稍重,all,35.5,6.8,7.2,5.8,5.9
143,芝,2000,重,all,35.8,6.2,6.2,7.4,6.2
144,芝,2000,不良,all,40.3,3.0,3.0,3.0,1.5
145,芝,2000,全,未勝利,35.6,7.6,7.2,6.1,5.8
146,芝,2000,良,未勝利,35.2,7.8,7.4,6.3,5.8
147,芝,2000,稍重,未勝利,35.7,8.1,8.1,6.3,8.1
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,40.3,3.0,3.0,3.0,1.5
150,芝,2000,全,新馬,35.5,6.0,5.9,6.1,4.9
151,芝,2000,良,新馬,35.4,6.2,5.8,5.6,4.7
152,芝,2000,稍重,新馬,36.1,2.6,3.9,3.9,2.6
153,芝,2000,重,新馬,35.3,8.4,8.4,10.8,8.4
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.5,6.9,6.4,6.6,3.2
156,芝,2000,良,1勝クラス,35.2,10.6,9.4,10.0,3.2
157,芝,2000,稍重,1勝クラス,35.1,2.6,2.6,2.6,2.6
158,芝,2000,重,1勝クラス,36.3,4.0,4.0,4.0,4.0
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.7,7.5,8.3,8.3,6.9
161,芝,2000,良,2勝クラス,34.7,7.5,8.3,8.3,6.9
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.5,13.5,13.5,10.5,9.0
166,芝,2000,良,3勝クラス,,,,,
167,芝,2000,稍重,3勝クラス,34.5,13.5,13.5,10.5,9.0
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,35.2,8.8,9.1,7.3,5.7
171,芝,2000,良,オープン,35.0,9.8,9.8,8.0,6.0
172,芝,2000,稍重,オープン,36.1,6.0,7.0,5.0,5.0
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,34.8,8.9,9.3,7.2,5.6
176,芝,2200,良,all,34.8,8.9,9.4,7.1,6.0
177,芝,2200,稍重,all,34.4,10.8,10.8,10.8,3.6
178,芝,2200,重,all,35.2,6.6,6.6,4.9,3.3
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,35.7,13.6,14.0,7.9,6.8
181,芝,2200,良,未勝利,35.7,13.6,14.0,7.9,6.8
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,35.2,6.6,6.6,4.9,3.3
191,芝,2200,良,1勝クラス,,,,,
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,35.2,6.6,6.6,4.9,3.3
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,34.2,14.4,14.4,14.4,6.3
196,芝,2200,良,2勝クラス,34.0,18.0,18.0,18.0,9.0
197,芝,2200,稍重,2勝クラス,34.4,10.8,10.8,10.8,3.6
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.7,4.2,4.2,4.2,4.2
201,芝,2200,良,3勝クラス,34.7,4.2,4.2,4.2,4.2
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.1,6.8,7.1,8.0,8.0
206,芝,2200,良,オープン,34.1,6.8,7.1,8.0,8.0
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,35.1,8.6,8.4,8.6,7.5
211,芝,2400,良,all,35.1,8.3,8.0,8.5,7.2
212,芝,2400,稍重,all,35.1,10.4,10.4,9.3,9.3
213,芝,2400,重,all,,,,,
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.7,6.1,6.1,4.9,4.2
216,芝,2400,良,未勝利,34.7,6.1,6.1,4.9,4.2
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.8,6.6,4.9,4.9,3.3
226,芝,2400,良,1勝クラス,34.8,6.6,4.9,4.9,3.3
227,芝,2400,稍重,1勝クラス,,,,,
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.6,13.5,13.5,13.5,11.2
231,芝,2400,良,2勝クラス,34.6,13.5,13.5,13.5,11.2
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,34.3,5.1,5.1,5.1,5.1
236,芝,2400,良,3勝クラス,,,,,
237,芝,2400,稍重,3勝クラス,34.3,5.1,5.1,5.1,5.1
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,35.8,6.6,6.6,7.2,5.0
241,芝,2400,良,オープン,35.8,6.6,6.6,7.2,5.0
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,3000,全,all,35.4,4.5,4.0,5.0,4.0
246,芝,3000,良,all,35.4,4.5,4.0,5.0,4.0
247,芝,3000,稍重,all,,,,,
248,芝,3000,重,all,,,,,
249,芝,3000,不良,all,,,,,
250,芝,3000,全,未勝利,,,,,
251,芝,3000,良,未勝利,,,,,
252,芝,3000,稍重,未勝利,,,,,
253,芝,3000,重,未勝利,,,,,
254,芝,3000,不良,未勝利,,,,,
255,芝,3000,全,新馬,,,,,
256,芝,3000,良,新馬,,,,,
257,芝,3000,稍重,新馬,,,,,
258,芝,3000,重,新馬,,,,,
259,芝,3000,不良,新馬,,,,,
260,芝,3000,全,1勝クラス,,,,,
261,芝,3000,良,1勝クラス,,,,,
262,芝,3000,稍重,1勝クラス,,,,,
263,芝,3000,重,1勝クラス,,,,,
264,芝,3000,不良,1勝クラス,,,,,
265,芝,3000,全,2勝クラス,,,,,
266,芝,3000,良,2勝クラス,,,,,
267,芝,3000,稍重,2勝クラス,,,,,
268,芝,3000,重,2勝クラス,,,,,
269,芝,3000,不良,2勝クラス,,,,,
270,芝,3000,全,3勝クラス,,,,,
271,芝,3000,良,3勝クラス,,,,,
272,芝,3000,稍重,3勝クラス,,,,,
273,芝,3000,重,3勝クラス,,,,,
274,芝,3000,不良,3勝クラス,,,,,
275,芝,3000,全,オープン,35.4,4.5,4.0,5.0,4.0
276,芝,3000,良,オープン,35.4,4.5,4.0,5.0,4.0
277,芝,3000,稍重,オープン,,,,,
278,芝,3000,重,オープン,,,,,
279,芝,3000,不良,オープン,,,,,
280,芝,3200,全,all,34.5,9.7,6.9,5.5,1.4
281,芝,3200,良,all,34.5,9.7,6.9,5.5,1.4
282,芝,3200,稍重,all,,,,,
283,芝,3200,重,all,,,,,
284,芝,3200,不良,all,,,,,
285,芝,3200,全,未勝利,,,,,
286,芝,3200,良,未勝利,,,,,
287,芝,3200,稍重,未勝利,,,,,
288,芝,3200,重,未勝利,,,,,
289,芝,3200,不良,未勝利,,,,,
290,芝,3200,全,新馬,,,,,
291,芝,3200,良,新馬,,,,,
292,芝,3200,稍重,新馬,,,,,
293,芝,3200,重,新馬,,,,,
294,芝,3200,不良,新馬,,,,,
295,芝,3200,全,1勝クラス,,,,,
296,芝,3200,良,1勝クラス,,,,,
297,芝,3200,稍重,1勝クラス,,,,,
298,芝,3200,重,1勝クラス,,,,,
299,芝,3200,不良,1勝クラス,,,,,
300,芝,3200,全,2勝クラス,,,,,
301,芝,3200,良,2勝クラス,,,,,
302,芝,3200,稍重,2勝クラス,,,,,
303,芝,3200,重,2勝クラス,,,,,
304,芝,3200,不良,2勝クラス,,,,,
305,芝,3200,全,3勝クラス,,,,,
306,芝,3200,良,3勝クラス,,,,,
307,芝,3200,稍重,3勝クラス,,,,,
308,芝,3200,重,3勝クラス,,,,,
309,芝,3200,不良,3勝クラス,,,,,
310,芝,3200,全,オープン,34.5,9.7,6.9,5.5,1.4
311,芝,3200,良,オープン,34.5,9.7,6.9,5.5,1.4
312,芝,3200,稍重,オープン,,,,,
313,芝,3200,重,オープン,,,,,
314,芝,3200,不良,オープン,,,,,
315,ダート,1200,全,all,36.7,4.4,4.1,,
316,ダート,1200,良,all,36.8,4.5,4.1,,
317,ダート,1200,稍重,all,36.6,5.3,5.2,,
318,ダート,1200,重,all,36.5,3.6,3.3,,
319,ダート,1200,不良,all,35.4,2.4,2.4,,
320,ダート,1200,全,未勝利,37.3,2.6,2.5,,
321,ダート,1200,良,未勝利,37.4,1.8,1.8,,
322,ダート,1200,稍重,未勝利,37.1,5.3,5.3,,
323,ダート,1200,重,未勝利,37.0,4.6,3.6,,
324,ダート,1200,不良,未勝利,,,,,
325,ダート,1200,全,新馬,36.6,3.1,3.1,,
326,ダート,1200,良,新馬,36.6,4.3,4.3,,
327,ダート,1200,稍重,新馬,37.1,1.3,1.3,,
328,ダート,1200,重,新馬,36.1,1.5,1.5,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.1,6.0,6.3,,
331,ダート,1200,良,1勝クラス,36.2,7.9,7.9,,
332,ダート,1200,稍重,1勝クラス,36.5,11.4,11.4,,
333,ダート,1200,重,1勝クラス,36.0,3.6,4.3,,
334,ダート,1200,不良,1勝クラス,36.1,3.6,3.6,,
335,ダート,1200,全,2勝クラス,36.2,2.8,2.8,,
336,ダート,1200,良,2勝クラス,36.6,1.1,1.1,,
337,ダート,1200,稍重,2勝クラス,35.4,6.8,6.8,,
338,ダート,1200,重,2勝クラス,36.4,2.2,2.2,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,34.8,16.2,14.9,,
341,ダート,1200,良,3勝クラス,34.8,16.2,14.9,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,35.4,5.2,4.9,,
346,ダート,1200,良,オープン,35.7,6.5,6.1,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,34.7,1.1,1.1,,
350,ダート,1400,全,all,37.2,4.6,4.3,,
351,ダート,1400,良,all,37.1,4.8,4.3,,
352,ダート,1400,稍重,all,37.8,5.7,5.5,,
353,ダート,1400,重,all,37.1,2.8,2.8,,
354,ダート,1400,不良,all,37.4,1.3,1.3,,
355,ダート,1400,全,未勝利,37.9,4.4,3.9,,
356,ダート,1400,良,未勝利,37.7,4.7,4.0,,
357,ダート,1400,稍重,未勝利,38.5,3.7,3.7,,
358,ダート,1400,重,未勝利,37.4,5.0,5.0,,
359,ダート,1400,不良,未勝利,37.9,1.5,1.5,,
360,ダート,1400,全,新馬,37.8,1.9,1.9,,
361,ダート,1400,良,新馬,37.3,1.6,1.6,,
362,ダート,1400,稍重,新馬,39.0,2.8,2.8,,
363,ダート,1400,重,新馬,36.9,1.1,1.1,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.0,3.8,3.6,,
366,ダート,1400,良,1勝クラス,37.1,5.3,5.0,,
367,ダート,1400,稍重,1勝クラス,36.8,4.2,4.2,,
368,ダート,1400,重,1勝クラス,37.0,2.5,2.5,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,36.5,5.1,4.8,,
371,ダート,1400,良,2勝クラス,36.0,9.0,8.4,,
372,ダート,1400,稍重,2勝クラス,,,,,
373,ダート,1400,重,2勝クラス,36.8,1.2,1.2,,
374,ダート,1400,不良,2勝クラス,37.0,1.1,1.1,,
375,ダート,1400,全,3勝クラス,36.1,11.2,9.0,,
376,ダート,1400,良,3勝クラス,36.1,11.2,9.0,,
377,ダート,1400,稍重,3勝クラス,,,,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,36.4,2.5,2.5,,
381,ダート,1400,良,オープン,36.4,2.5,2.5,,
382,ダート,1400,稍重,オープン,,,,,
383,ダート,1400,重,オープン,,,,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.8,6.5,6.4,5.7,4.7
386,ダート,1800,良,all,37.8,6.3,6.2,5.4,4.3
387,ダート,1800,稍重,all,37.9,6.8,6.7,6.5,5.6
388,ダート,1800,重,all,36.7,9.5,9.9,8.4,7.7
389,ダート,1800,不良,all,38.0,2.4,2.6,2.2,2.2
390,ダート,1800,全,未勝利,38.2,6.0,6.1,5.4,4.3
391,ダート,1800,良,未勝利,38.3,6.1,6.1,5.1,4.2
392,ダート,1800,稍重,未勝利,38.5,4.8,4.8,4.7,3.8
393,ダート,1800,重,未勝利,36.8,9.6,10.2,9.8,7.8
394,ダート,1800,不良,未勝利,,,,,
395,ダート,1800,全,新馬,38.3,3.1,3.4,3.0,2.7
396,ダート,1800,良,新馬,38.5,3.7,3.9,3.5,3.2
397,ダート,1800,稍重,新馬,37.9,1.1,1.1,1.1,1.1
398,ダート,1800,重,新馬,37.0,2.8,4.2,2.8,2.8
399,ダート,1800,不良,新馬,38.7,1.1,1.1,1.1,1.1
400,ダート,1800,全,1勝クラス,37.6,6.4,6.1,6.0,5.6
401,ダート,1800,良,1勝クラス,37.9,3.5,3.2,3.6,3.6
402,ダート,1800,稍重,1勝クラス,37.4,13.5,12.4,13.5,11.2
403,ダート,1800,重,1勝クラス,36.7,8.9,8.9,7.1,7.1
404,ダート,1800,不良,1勝クラス,38.6,3.0,3.0,3.0,3.0
405,ダート,1800,全,2勝クラス,36.9,5.4,5.6,4.1,3.8
406,ダート,1800,良,2勝クラス,36.5,7.5,7.3,5.2,4.3
407,ダート,1800,稍重,2勝クラス,37.4,4.5,5.4,4.0,4.0
408,ダート,1800,重,2勝クラス,,,,,
409,ダート,1800,不良,2勝クラス,36.6,1.5,1.5,1.5,1.5
410,ダート,1800,全,3勝クラス,36.7,9.5,9.5,8.7,8.0
411,ダート,1800,良,3勝クラス,37.0,5.3,5.3,6.1,5.0
412,ダート,1800,稍重,3勝クラス,,,,,
413,ダート,1800,重,3勝クラス,36.2,18.0,18.0,14.0,14.0
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,37.1,7.5,7.9,6.4,3.4
416,ダート,1800,良,オープン,36.8,9.6,9.6,8.4,3.9
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,37.7,3.4,4.5,2.2,2.2
420,ダート,1900,全,all,37.5,7.4,7.6,6.6,5.6
421,ダート,1900,良,all,37.8,5.9,6.2,5.3,4.9
422,ダート,1900,稍重,all,37.2,11.1,11.1,9.8,6.2
423,ダート,1900,重,all,36.4,9.6,9.6,8.9,8.9
424,ダート,1900,不良,all,,,,,
425,ダート,1900,全,未勝利,39.3,5.2,5.2,3.9,3.9
426,ダート,1900,良,未勝利,39.3,5.2,5.2,3.9,3.9
427,ダート,1900,稍重,未勝利,,,,,
428,ダート,1900,重,未勝利,,,,,
429,ダート,1900,不良,未勝利,,,,,
430,ダート,1900,全,新馬,,,,,
431,ダート,1900,良,新馬,,,,,
432,ダート,1900,稍重,新馬,,,,,
433,ダート,1900,重,新馬,,,,,
434,ダート,1900,不良,新馬,,,,,
435,ダート,1900,全,1勝クラス,37.1,8.1,8.1,6.8,4.1
436,ダート,1900,良,1勝クラス,37.8,2.2,2.2,2.2,2.2
437,ダート,1900,稍重,1勝クラス,37.1,18.0,18.0,14.0,6.0
438,ダート,1900,重,1勝クラス,36.4,4.0,4.0,4.0,4.0
439,ダート,1900,不良,1勝クラス,,,,,
440,ダート,1900,全,2勝クラス,37.0,10.6,10.6,8.4,8.4
441,ダート,1900,良,2勝クラス,37.7,6.0,6.0,3.0,3.0
442,ダート,1900,稍重,2勝クラス,,,,,
443,ダート,1900,重,2勝クラス,36.4,15.2,15.2,13.8,13.8
444,ダート,1900,不良,2勝クラス,,,,,
445,ダート,1900,全,3勝クラス,36.8,13.8,13.8,12.5,11.1
446,ダート,1900,良,3勝クラス,,,,,
447,ダート,1900,稍重,3勝クラス,36.8,13.8,13.8,12.5,11.1
448,ダート,1900,重,3勝クラス,,,,,
449,ダート,1900,不良,3勝クラス,,,,,
450,ダート,1900,全,オープン,36.6,11.6,11.6,10.5,9.8
451,ダート,1900,良,オープン,36.5,12.4,12.4,10.1,13.5
452,ダート,1900,稍重,オープン,36.8,10.8,10.8,10.8,6.0
453,ダート,1900,重,オープン,,,,,
454,ダート,1900,不良,オープン,,,,,
