,race_type,course_len,ground_state,class,avg_time
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,193700
311,芝,3200,良,オープン,193700
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,72430
316,ダート,1200,良,all,72566
317,ダート,1200,稍重,all,71800
318,ダート,1200,重,all,71500
319,ダート,1200,不,all,
320,ダート,1200,全,未勝利,72878
321,ダート,1200,良,未勝利,73127
322,ダート,1200,稍重,未勝利,72200
323,ダート,1200,重,未勝利,71500
324,ダート,1200,不,未勝利,
325,ダート,1200,全,新馬,74500
326,ダート,1200,良,新馬,74500
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不,新馬,
330,ダート,1200,全,1勝クラス,72462
331,ダート,1200,良,1勝クラス,72428
332,ダート,1200,稍重,1勝クラス,72700
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不,1勝クラス,
335,ダート,1200,全,2勝クラス,72000
336,ダート,1200,良,2勝クラス,72083
337,ダート,1200,稍重,2勝クラス,71500
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,71066
341,ダート,1200,良,3勝クラス,71066
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不,3勝クラス,
345,ダート,1200,全,オープン,70650
346,ダート,1200,良,オープン,70900
347,ダート,1200,稍重,オープン,70400
348,ダート,1200,重,オープン,
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,85136
351,ダート,1400,良,all,85348
352,ダート,1400,稍重,all,84311
353,ダート,1400,重,all,
354,ダート,1400,不,all,
355,ダート,1400,全,未勝利,85700
356,ダート,1400,良,未勝利,85928
357,ダート,1400,稍重,未勝利,84633
358,ダート,1400,重,未勝利,
359,ダート,1400,不,未勝利,
360,ダート,1400,全,新馬,86466
361,ダート,1400,良,新馬,86466
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84953
366,ダート,1400,良,1勝クラス,85090
367,ダート,1400,稍重,1勝クラス,84575
368,ダート,1400,重,1勝クラス,
369,ダート,1400,不,1勝クラス,
370,ダート,1400,全,2勝クラス,84600
371,ダート,1400,良,2勝クラス,84775
372,ダート,1400,稍重,2勝クラス,83900
373,ダート,1400,重,2勝クラス,
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83300
376,ダート,1400,良,3勝クラス,83900
377,ダート,1400,稍重,3勝クラス,82700
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不,3勝クラス,
380,ダート,1400,全,オープン,82900
381,ダート,1400,良,オープン,82900
382,ダート,1400,稍重,オープン,
383,ダート,1400,重,オープン,
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113515
386,ダート,1800,良,all,113580
387,ダート,1800,稍重,all,113200
388,ダート,1800,重,all,112600
389,ダート,1800,不,all,
390,ダート,1800,全,未勝利,114542
391,ダート,1800,良,未勝利,114643
392,ダート,1800,稍重,未勝利,114450
393,ダート,1800,重,未勝利,112600
394,ダート,1800,不,未勝利,
395,ダート,1800,全,新馬,115216
396,ダート,1800,良,新馬,115200
397,ダート,1800,稍重,新馬,115300
398,ダート,1800,重,新馬,
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,113152
401,ダート,1800,良,1勝クラス,113272
402,ダート,1800,稍重,1勝クラス,112433
403,ダート,1800,重,1勝クラス,
404,ダート,1800,不,1勝クラス,
405,ダート,1800,全,2勝クラス,112250
406,ダート,1800,良,2勝クラス,112411
407,ダート,1800,稍重,2勝クラス,110800
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不,2勝クラス,
410,ダート,1800,全,3勝クラス,111840
411,ダート,1800,良,3勝クラス,112100
412,ダート,1800,稍重,3勝クラス,110800
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,110066
416,ダート,1800,良,オープン,110066
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不,オープン,
420,ダート,1900,全,all,120284
421,ダート,1900,良,all,120485
422,ダート,1900,稍重,all,119440
423,ダート,1900,重,all,
424,ダート,1900,不,all,
425,ダート,1900,全,未勝利,121675
426,ダート,1900,良,未勝利,121700
427,ダート,1900,稍重,未勝利,121550
428,ダート,1900,重,未勝利,
429,ダート,1900,不,未勝利,
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,120000
436,ダート,1900,良,1勝クラス,120000
437,ダート,1900,稍重,1勝クラス,
438,ダート,1900,重,1勝クラス,
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,118933
441,ダート,1900,良,2勝クラス,118550
442,ダート,1900,稍重,2勝クラス,119700
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不,2勝クラス,
445,ダート,1900,全,3勝クラス,118900
446,ダート,1900,良,3勝クラス,118900
447,ダート,1900,稍重,3勝クラス,
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,117566
451,ダート,1900,良,オープン,118300
452,ダート,1900,稍重,オープン,117200
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
