,race_type,course_len,ground_state,class,avg_time
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,81120
66,芝,1400,良,オープン,79766
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,83200
69,芝,1400,不,オープン,83100
70,芝,1600,全,all,94313
71,芝,1600,良,all,93953
72,芝,1600,稍重,all,95112
73,芝,1600,重,all,95600
74,芝,1600,不,all,96700
75,芝,1600,全,未勝利,94476
76,芝,1600,良,未勝利,94109
77,芝,1600,稍重,未勝利,96300
78,芝,1600,重,未勝利,
79,芝,1600,不,未勝利,96700
80,芝,1600,全,新馬,95742
81,芝,1600,良,新馬,95320
82,芝,1600,稍重,新馬,98000
83,芝,1600,重,新馬,95600
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94028
86,芝,1600,良,1勝クラス,93800
87,芝,1600,稍重,1勝クラス,94333
88,芝,1600,重,1勝クラス,
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,93520
91,芝,1600,良,2勝クラス,93200
92,芝,1600,稍重,2勝クラス,94800
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,93733
96,芝,1600,良,3勝クラス,93450
97,芝,1600,稍重,3勝クラス,94300
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,92833
101,芝,1600,良,オープン,92000
102,芝,1600,稍重,オープン,94500
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,107273
106,芝,1800,良,all,106957
107,芝,1800,稍重,all,107966
108,芝,1800,重,all,109300
109,芝,1800,不,all,
110,芝,1800,全,未勝利,107608
111,芝,1800,良,未勝利,107360
112,芝,1800,稍重,未勝利,109000
113,芝,1800,重,未勝利,108700
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,108680
116,芝,1800,良,新馬,107700
117,芝,1800,稍重,新馬,110400
118,芝,1800,重,新馬,109900
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,106762
121,芝,1800,良,1勝クラス,106666
122,芝,1800,稍重,1勝クラス,107050
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,107200
126,芝,1800,良,2勝クラス,107150
127,芝,1800,稍重,2勝クラス,107300
128,芝,1800,重,2勝クラス,
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,106200
131,芝,1800,良,3勝クラス,105400
132,芝,1800,稍重,3勝クラス,107000
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,106125
136,芝,1800,良,オープン,106125
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,121176
141,芝,2000,良,all,120931
142,芝,2000,稍重,all,120775
143,芝,2000,重,all,123233
144,芝,2000,不,all,123600
145,芝,2000,全,未勝利,121423
146,芝,2000,良,未勝利,121237
147,芝,2000,稍重,未勝利,121466
148,芝,2000,重,未勝利,122100
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,123166
151,芝,2000,良,新馬,122550
152,芝,2000,稍重,新馬,123300
153,芝,2000,重,新馬,125500
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121400
156,芝,2000,良,1勝クラス,120850
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,
159,芝,2000,不,1勝クラス,123600
160,芝,2000,全,2勝クラス,119440
161,芝,2000,良,2勝クラス,119440
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,119100
166,芝,2000,良,3勝クラス,
167,芝,2000,稍重,3勝クラス,119100
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,120033
171,芝,2000,良,オープン,119800
172,芝,2000,稍重,オープン,120150
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,134090
176,芝,2200,良,all,133455
177,芝,2200,稍重,all,
178,芝,2200,重,all,
179,芝,2200,不,all,136950
180,芝,2200,全,未勝利,136100
181,芝,2200,良,未勝利,133200
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不,未勝利,139000
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,133833
191,芝,2200,良,1勝クラス,133833
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,133233
196,芝,2200,良,2勝クラス,133233
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,134900
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,134900
205,芝,2200,全,オープン,133350
206,芝,2200,良,オープン,133350
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不,オープン,
210,芝,2400,全,all,146777
211,芝,2400,良,all,146080
212,芝,2400,稍重,all,148433
213,芝,2400,重,all,145300
214,芝,2400,不,all,
215,芝,2400,全,未勝利,148600
216,芝,2400,良,未勝利,146800
217,芝,2400,稍重,未勝利,150400
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,146800
226,芝,2400,良,1勝クラス,146800
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,145733
231,芝,2400,良,2勝クラス,145000
232,芝,2400,稍重,2勝クラス,147200
233,芝,2400,重,2勝クラス,
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,147700
236,芝,2400,良,3勝クラス,
237,芝,2400,稍重,3勝クラス,147700
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,145300
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,145300
244,芝,2400,不,オープン,
245,芝,3000,全,all,183400
246,芝,3000,良,all,183400
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,183700
271,芝,3000,良,3勝クラス,183700
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,183100
276,芝,3000,良,オープン,183100
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,196100
281,芝,3200,良,all,
282,芝,3200,稍重,all,196100
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,196100
311,芝,3200,良,オープン,
312,芝,3200,稍重,オープン,196100
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,72321
316,ダート,1200,良,all,72178
317,ダート,1200,稍重,all,72683
318,ダート,1200,重,all,72333
319,ダート,1200,不,all,72550
320,ダート,1200,全,未勝利,73163
321,ダート,1200,良,未勝利,73183
322,ダート,1200,稍重,未勝利,73250
323,ダート,1200,重,未勝利,72800
324,ダート,1200,不,未勝利,73600
325,ダート,1200,全,新馬,72700
326,ダート,1200,良,新馬,72700
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不,新馬,
330,ダート,1200,全,1勝クラス,72242
331,ダート,1200,良,1勝クラス,72350
332,ダート,1200,稍重,1勝クラス,72450
333,ダート,1200,重,1勝クラス,72300
334,ダート,1200,不,1勝クラス,71500
335,ダート,1200,全,2勝クラス,71700
336,ダート,1200,良,2勝クラス,71616
337,ダート,1200,稍重,2勝クラス,72200
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,71533
341,ダート,1200,良,3勝クラス,70800
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,71900
344,ダート,1200,不,3勝クラス,
345,ダート,1200,全,オープン,71400
346,ダート,1200,良,オープン,70850
347,ダート,1200,稍重,オープン,72500
348,ダート,1200,重,オープン,
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,85004
351,ダート,1400,良,all,84989
352,ダート,1400,稍重,all,85375
353,ダート,1400,重,all,84966
354,ダート,1400,不,all,84300
355,ダート,1400,全,未勝利,85446
356,ダート,1400,良,未勝利,85612
357,ダート,1400,稍重,未勝利,
358,ダート,1400,重,未勝利,85400
359,ダート,1400,不,未勝利,84300
360,ダート,1400,全,新馬,86725
361,ダート,1400,良,新馬,86350
362,ダート,1400,稍重,新馬,87300
363,ダート,1400,重,新馬,86900
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84758
366,ダート,1400,良,1勝クラス,84827
367,ダート,1400,稍重,1勝クラス,
368,ダート,1400,重,1勝クラス,84000
369,ダート,1400,不,1勝クラス,
370,ダート,1400,全,2勝クラス,84600
371,ダート,1400,良,2勝クラス,84325
372,ダート,1400,稍重,2勝クラス,85100
373,ダート,1400,重,2勝クラス,84700
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,84000
376,ダート,1400,良,3勝クラス,84000
377,ダート,1400,稍重,3勝クラス,84000
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不,3勝クラス,
380,ダート,1400,全,オープン,83733
381,ダート,1400,良,オープン,83700
382,ダート,1400,稍重,オープン,
383,ダート,1400,重,オープン,83750
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113498
386,ダート,1800,良,all,113471
387,ダート,1800,稍重,all,113600
388,ダート,1800,重,all,113488
389,ダート,1800,不,all,113900
390,ダート,1800,全,未勝利,114612
391,ダート,1800,良,未勝利,114420
392,ダート,1800,稍重,未勝利,114250
393,ダート,1800,重,未勝利,115180
394,ダート,1800,不,未勝利,115000
395,ダート,1800,全,新馬,114983
396,ダート,1800,良,新馬,114983
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,113119
401,ダート,1800,良,1勝クラス,113233
402,ダート,1800,稍重,1勝クラス,
403,ダート,1800,重,1勝クラス,113125
404,ダート,1800,不,1勝クラス,111700
405,ダート,1800,全,2勝クラス,112616
406,ダート,1800,良,2勝クラス,112700
407,ダート,1800,稍重,2勝クラス,112300
408,ダート,1800,重,2勝クラス,112500
409,ダート,1800,不,2勝クラス,
410,ダート,1800,全,3勝クラス,111500
411,ダート,1800,良,3勝クラス,111650
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,110900
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,111725
416,ダート,1800,良,オープン,111725
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不,オープン,
420,ダート,1900,全,all,120182
421,ダート,1900,良,all,120322
422,ダート,1900,稍重,all,120175
423,ダート,1900,重,all,121250
424,ダート,1900,不,all,118500
425,ダート,1900,全,未勝利,122550
426,ダート,1900,良,未勝利,123400
427,ダート,1900,稍重,未勝利,
428,ダート,1900,重,未勝利,123400
429,ダート,1900,不,未勝利,120000
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,120000
436,ダート,1900,良,1勝クラス,120350
437,ダート,1900,稍重,1勝クラス,120200
438,ダート,1900,重,1勝クラス,119100
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,119400
441,ダート,1900,良,2勝クラス,119900
442,ダート,1900,稍重,2勝クラス,120800
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不,2勝クラス,117000
445,ダート,1900,全,3勝クラス,119333
446,ダート,1900,良,3勝クラス,119050
447,ダート,1900,稍重,3勝クラス,119900
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,118650
451,ダート,1900,良,オープン,117500
452,ダート,1900,稍重,オープン,119800
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
