,race_type,course_len,ground_state,class,avg_time
213,芝,2400,重,all,152750
214,芝,2400,不,all,148800
215,芝,2400,全,未勝利,147550
216,芝,2400,良,未勝利,147550
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,149000
226,芝,2400,良,1勝クラス,147900
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,153400
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,149225
231,芝,2400,良,2勝クラス,
232,芝,2400,稍重,2勝クラス,148000
233,芝,2400,重,2勝クラス,152100
234,芝,2400,不,2勝クラス,148800
235,芝,2400,全,3勝クラス,146500
236,芝,2400,良,3勝クラス,145600
237,芝,2400,稍重,3勝クラス,148300
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,146250
241,芝,2400,良,オープン,146900
242,芝,2400,稍重,オープン,145600
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,3000,全,all,187100
246,芝,3000,良,all,187100
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,
271,芝,3000,良,3勝クラス,
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,187100
276,芝,3000,良,オープン,187100
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,196500
281,芝,3200,良,all,196500
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,196500
311,芝,3200,良,オープン,196500
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,71957
316,ダート,1200,良,all,72085
317,ダート,1200,稍重,all,72756
318,ダート,1200,重,all,70909
319,ダート,1200,不,all,70975
320,ダート,1200,全,未勝利,72710
321,ダート,1200,良,未勝利,72914
322,ダート,1200,稍重,未勝利,72900
323,ダート,1200,重,未勝利,72125
324,ダート,1200,不,未勝利,72100
325,ダート,1200,全,新馬,73333
326,ダート,1200,良,新馬,
327,ダート,1200,稍重,新馬,74200
328,ダート,1200,重,新馬,
329,ダート,1200,不,新馬,71600
330,ダート,1200,全,1勝クラス,71953
331,ダート,1200,良,1勝クラス,72357
332,ダート,1200,稍重,1勝クラス,72675
333,ダート,1200,重,1勝クラス,70950
334,ダート,1200,不,1勝クラス,70100
335,ダート,1200,全,2勝クラス,71114
336,ダート,1200,良,2勝クラス,71425
337,ダート,1200,稍重,2勝クラス,71700
338,ダート,1200,重,2勝クラス,70200
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,70275
341,ダート,1200,良,3勝クラス,70500
342,ダート,1200,稍重,3勝クラス,70100
343,ダート,1200,重,3勝クラス,70000
344,ダート,1200,不,3勝クラス,
345,ダート,1200,全,オープン,69800
346,ダート,1200,良,オープン,70200
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,69600
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,84875
351,ダート,1400,良,all,85329
352,ダート,1400,稍重,all,85336
353,ダート,1400,重,all,83842
354,ダート,1400,不,all,83575
355,ダート,1400,全,未勝利,85721
356,ダート,1400,良,未勝利,85944
357,ダート,1400,稍重,未勝利,85983
358,ダート,1400,重,未勝利,84900
359,ダート,1400,不,未勝利,84750
360,ダート,1400,全,新馬,86140
361,ダート,1400,良,新馬,86400
362,ダート,1400,稍重,新馬,86400
363,ダート,1400,重,新馬,85100
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84563
366,ダート,1400,良,1勝クラス,85028
367,ダート,1400,稍重,1勝クラス,85200
368,ダート,1400,重,1勝クラス,83916
369,ダート,1400,不,1勝クラス,82000
370,ダート,1400,全,2勝クラス,84220
371,ダート,1400,良,2勝クラス,84700
372,ダート,1400,稍重,2勝クラス,85200
373,ダート,1400,重,2勝クラス,83375
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83620
376,ダート,1400,良,3勝クラス,84800
377,ダート,1400,稍重,3勝クラス,83500
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不,3勝クラス,82800
380,ダート,1400,全,オープン,83666
381,ダート,1400,良,オープン,84500
382,ダート,1400,稍重,オープン,84600
383,ダート,1400,重,オープン,81900
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,112926
386,ダート,1800,良,all,113470
387,ダート,1800,稍重,all,113826
388,ダート,1800,重,all,111755
389,ダート,1800,不,all,110511
390,ダート,1800,全,未勝利,114235
391,ダート,1800,良,未勝利,114668
392,ダート,1800,稍重,未勝利,114408
393,ダート,1800,重,未勝利,113500
394,ダート,1800,不,未勝利,112300
395,ダート,1800,全,新馬,114614
396,ダート,1800,良,新馬,115350
397,ダート,1800,稍重,新馬,115850
398,ダート,1800,重,新馬,113300
399,ダート,1800,不,新馬,113300
400,ダート,1800,全,1勝クラス,112365
401,ダート,1800,良,1勝クラス,112764
402,ダート,1800,稍重,1勝クラス,113485
403,ダート,1800,重,1勝クラス,110771
404,ダート,1800,不,1勝クラス,110100
405,ダート,1800,全,2勝クラス,111428
406,ダート,1800,良,2勝クラス,112160
407,ダート,1800,稍重,2勝クラス,112400
408,ダート,1800,重,2勝クラス,111100
409,ダート,1800,不,2勝クラス,109625
410,ダート,1800,全,3勝クラス,110220
411,ダート,1800,良,3勝クラス,111450
412,ダート,1800,稍重,3勝クラス,110900
413,ダート,1800,重,3勝クラス,108650
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,109766
416,ダート,1800,良,オープン,111000
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,110200
419,ダート,1800,不,オープン,108100
420,ダート,1900,全,all,119077
421,ダート,1900,良,all,119023
422,ダート,1900,稍重,all,119583
423,ダート,1900,重,all,118300
424,ダート,1900,不,all,
425,ダート,1900,全,未勝利,120300
426,ダート,1900,良,未勝利,120600
427,ダート,1900,稍重,未勝利,121200
428,ダート,1900,重,未勝利,118200
429,ダート,1900,不,未勝利,
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,119280
436,ダート,1900,良,1勝クラス,120200
437,ダート,1900,稍重,1勝クラス,119750
438,ダート,1900,重,1勝クラス,118350
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,119380
441,ダート,1900,良,2勝クラス,119500
442,ダート,1900,稍重,2勝クラス,119200
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不,2勝クラス,
445,ダート,1900,全,3勝クラス,117825
446,ダート,1900,良,3勝クラス,117633
447,ダート,1900,稍重,3勝クラス,118400
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,116650
451,ダート,1900,良,オープン,116650
452,ダート,1900,稍重,オープン,
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
