,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2018104346,リオンディーズ,マーヴェリックス,キングカメハメハ,シーザリオ,Smart Strike,エルノヴァ,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Mr. Prospector,Classy'n Smart,サンデーサイレンス,シンコウエルメス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Raise a Native,Gold Digger,Smarten,No Class,Halo,Wishing Well,Sadler's Wells,Doff the Derby,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Native Dancer,Raise You,Nashua,Sequence,Cyane,Smartaire,Nodouble,Classy Quillo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Master Derby,Margarethen
2018105583,スズカコーズウェイ,サワヤカラスカル,Giant's Causeway,フレンチリヴィエラ,ラスカルスズカ,サワヤカスズカ,Storm Cat,Mariah's Storm,フレンチデピュティ,Actinella,コマンダーインチーフ,ワキア,サクラバクシンオー,ダンシングスズカ,Storm Bird,Terlingua,Rahy,イメンス,Deputy Minister,Mitterand,Seattle Slew,Aerturas,ダンシングブレーヴ,Slightly Dangerous,Miswaki,Rascal Rascal,サクラユタカオー,サクラハゴロモ,ミスターシービー,ダンシングファイタ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Bold Reasoning,My Charmer,マナード,Amiel,Lyphard,Navajo Princess,Roberto,Where You Lead,Mr. Prospector,Hopespringseternal,Ack Ack,Savage Bunny,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,トウショウボーイ,シービークイン,ダンシングキャップ,キシューファイター
2018105109,ルーラーシップ,スマイルシャワー,キングカメハメハ,エアグルーヴ,シンボリクリスエス,サンデースマイル,Kingmambo,マンファス,トニービン,ダイナカール,Kris S.,Tee Kay,サンデーサイレンス,センセーション,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,ソヴィエトスター,Outstandingly,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nureyev,Veruschka,Exclusive Native,La Mesa
2018103101,アンライバルド,ケンブリッジハーツ,ネオユニヴァース,バレークイーン,キングヘイロー,エリモファイナル,サンデーサイレンス,ポインテッドパス,Sadler's Wells,Sun Princess,ダンシングブレーヴ,グッバイヘイロー,オペラハウス,エリモセントラル,Halo,Wishing Well,Kris,Silken Way,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley,Lyphard,Navajo Princess,Halo,Pound Foolish,Sadler's Wells,Colorspin,ドクターデヴィアス,パッシングピース,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Nearctic,Natalma,Bold Reason,Special,Petingo,English Miss,Val de Loir,Sunland,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Ahonoora,Rose of Jericho,アーテイアス,シインギング
2018106591,カジノドライヴ,ラブリーアリュール,Mineshaft,Better Than Honour,ゴールドアリュール,ラブリープリンセス,A.P. Indy,Prospectors Delite,Deputy Minister,Blush With Pride,サンデーサイレンス,ニキーヤ,エンドスウィープ,ラブリーサンライズ,Seattle Slew,Weekend Surprise,Mr. Prospector,Up the Flagpole,Vice Regent,Mint Copy,Blushing Groom,Best in Show,Halo,Wishing Well,Nureyev,Reluctant Guest,フォーティナイナー,Broom Dance,ノーザンテースト,ナイトブリーズ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Hoist the Flag,The Garden Club,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Red God,Runaway Bride,Traffic Judge,Stolen Hour,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,File,Dance Spell,Witching Hour,Northern Dancer,Lady Victoria,パーソロン,コサージターフ
2018100550,キンシャサノキセキ,テンダーエモーション,フジキセキ,ケルトシャーン,Pivotal,Silca's Sister,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Polar Falcon,Fearless Revival,Inchinor,Silca-Cisa,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Nureyev,Marie d'Argonne,Cozzene,Stufida,Ahonoora,Inchmurrin,Hallgate,Princess Silca Key,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Northern Dancer,Special,Jefferson,Mohair,Caro,Ride the Trails,Bustino,Zerbinetta,Lorenzaccio,Helen Nichols,Lomond,On Show,Vaigly Great,Beloved Mistress,グランディ,Recline
2018104303,マクフィ,デュエット,Dubawi,Dhelaal,コンデュイット,ランニングヒロイン,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,Dalakhani,Well Head,サンデーサイレンス,ダイナアクトレス,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Darshaan,Daltawa,Sadler's Wells,River Dancer,Halo,Wishing Well,ノーザンテースト,モデルスポート,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Irish River,Dancing Shadow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス
2018103998,ダンカーク,ダイヤモンドローズ,Unbridled's Song,Secret Status,ダノンシャンティ,ロゼトウショウ,Unbridled,Trolley Song,A.P. Indy,Private Status,フジキセキ,シャンソネット,サクラバクシンオー,コーニストウショウ,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Weekend Surprise,Alydar,Miss Eva,サンデーサイレンス,ミルレーサー,Mark of Esteem,Glorious Song,サクラユタカオー,サクラハゴロモ,ダンディルート,ローズトウショウ,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Sweet Tooth,Con Brio,Apolinea,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Darshaan,Homage,Halo,Ballade,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Luthier,Dentrelic,テューダーペリオッド,ワカシラオキ
2018102007,ラブリーデイ,ボーテセレスト,キングカメハメハ,ポップコーンジャズ,ステイゴールド,プロミネントカット,Kingmambo,マンファス,ダンスインザダーク,グレイスルーマー,サンデーサイレンス,ゴールデンサッシュ,トニービン,カッティングエッジ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Halo,Wishing Well,ディクタス,ダイナサッシュ,カンパラ,Severn Bridge,ファバージ,メルドスポート,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Kalamoun,State Pension,Hornbeam,Priddy Fair,Princely Gift,Spring Offensive,ノーザンテースト,シヤダイプリマ
2018102260,ヘニーヒューズ,アルーシュ,ヘネシー,Meadow Flyer,チチカステナンゴ,ディナシー,Storm Cat,Island Kitty,Meadowlake,Shortley,Smadoun,スマラ,キングカメハメハ,トゥザヴィクトリー,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Kaldoun,Mossma,Antheus,Small Partie,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal
2018103908,ジョーカプチーノ,タマモメロディ,マンハッタンカフェ,ジョープシケ,ブライアンズタイム,ニューメロディ,サンデーサイレンス,サトルチェンジ,フサイチコンコルド,ジョーユーチャリス,Roberto,Kelley's Day,サクラローレル,ニューリズム,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,バレークイーン,トウショウボーイ,ジョーバブーン,Hail to Reason,Bramalea,Graustark,Golden Trail,Rainbow Quest,ローラローラ,リズム,タマモハーモニー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,テスコボーイ,ソシアルバターフライ,フォルティノ,ハードゲイ,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Blushing Groom,I Will Follow,Saint Cyrien,Bold Lady,Mr. Prospector,Dance Number,アンバーシャダイ,アサタケ
2018102267,パイロ,ウインルナ,Pulpit,Wild Vision,フレンチデピュティ,ウインディアナ,A.P. Indy,Preach,Wild Again,Carol's Wonder,Deputy Minister,Mitterand,サンダーガルチ,ニヤー,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Gulch,Line of Thunder,Northern Dancer,Far,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,Nearctic,Natalma,Forli,Foreseer
2018103125,キズナ,ゴールドトパーズ,ディープインパクト,キャットクイル,エンパイアメーカー,フェザーレイ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Unbridled,Toussaud,エルコンドルパサー,エルフィンフェザー,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Kingmambo,サドラーズギャル,サンデーサイレンス,ダイナカール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Halo,Wishing Well,ノーザンテースト,シャダイフェザー
2018106500,ワールドエース,アモーレヴォレ,ディープインパクト,マンデラ,アグネスデジタル,ダンシングハピネス,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,Crafty Prospector,Chancey Squaw,ダンスインザダーク,メイショウサチカゼ,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,サンデーサイレンス,ダンシングキイ,クリスタルグリッターズ,シアトルダンサー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Halo,Wishing Well,Nijinsky,Key Partner,Blushing Groom,Tales to Tell,ノーザンアンサー,サイレージ
2018101195,ディスクリートキャット,ラブミーニキータ,Forestry,Pretty Discreet,クロフネ,コパノニキータ,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,フレンチデピュティ,ブルーアヴェニュー,ティンバーカントリー,ニホンピロローズ,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン
2018106390,マジェスティックウォリアー,メイショウアンデス,A.P. Indy,Dream Supreme,ダンスインザダーク,クィーンズダガー,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,ダンシングキイ,Rahy,ケイティーズファースト,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,Nijinsky,Key Partner,Blushing Groom,Glorious Song,Kris,Katies,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Red God,Runaway Bride,Halo,Ballade,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine
2018104342,カレンブラックヒル,ブリリン,ダイワメジャー,チャールストンハーバー,タイキシャトル,ダイヤモンドクイン,サンデーサイレンス,スカーレットブーケ,Grindstone,Penny's Valentine,Devil's Bag,ウェルシュマフィン,ラムタラ,ハギノトップレディ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Halo,Ballade,Caerleon,Muffitys,Nijinsky,Snow Bride,サンシー,イツトー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,Flaming Page,Blushing Groom,Awaasif,Sanctus,Wordys,ヴェンチア,ミスマルミチ
2018106460,マジェスティックウォリアー,カナリ,A.P. Indy,Dream Supreme,マンハッタンカフェ,メイショウキトリ,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,サトルチェンジ,マリエンバード,ナイスレイズ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,マリエンバド,Storm Cat,Nice Tradition,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Darshaan,Marie de Fontenoy,Storm Bird,Terlingua,Search Tradition,Nice Dancing
2018100189,ドゥラメンテ,マネーペニー,キングカメハメハ,アドマイヤグルーヴ,Monarchos,My White Corvette,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Maria's Mon,Regal Band,Tarr Road,Wind Chime,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Wavering Monarch,Carlotta Maria,Dixieland Band,リーガルロベルタ,Grey Dawn,Pure Reason,Marfa,Belles Native,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Majestic Light,Uncommitted,Caro,Water Malone,Northern Dancer,Mississippi Mud,Roberto,Regal Road,Herbager,Polamia,Chieftain,Reason to Earn,Foolish Pleasure,Gray Matter,Raise a Native,Belle's Pocket
2018101184,モーリス,ブラボーデイジー,スクリーンヒーロー,メジロフランシス,クロフネ,ブラボーサンライズ,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,ヴィジットマン,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Woodman,Visiting Nurse,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,プレイメイト,Cyane,Native Nurse
