,race_type,course_len,ground_state,class,avg_time
81,芝,2000,良,新馬,124300
82,芝,2000,稍重,新馬,125400
83,芝,2000,重,新馬,
84,芝,2000,不,新馬,
85,芝,2000,全,1勝クラス,120720
86,芝,2000,良,1勝クラス,120720
87,芝,2000,稍重,1勝クラス,
88,芝,2000,重,1勝クラス,
89,芝,2000,不,1勝クラス,
90,芝,2000,全,2勝クラス,120800
91,芝,2000,良,2勝クラス,
92,芝,2000,稍重,2勝クラス,120800
93,芝,2000,重,2勝クラス,
94,芝,2000,不,2勝クラス,
95,芝,2000,全,3勝クラス,121200
96,芝,2000,良,3勝クラス,
97,芝,2000,稍重,3勝クラス,121200
98,芝,2000,重,3勝クラス,
99,芝,2000,不,3勝クラス,
100,芝,2000,全,オープン,120700
101,芝,2000,良,オープン,119200
102,芝,2000,稍重,オープン,122200
103,芝,2000,重,オープン,
104,芝,2000,不,オープン,
105,芝,2600,全,all,161585
106,芝,2600,良,all,160950
107,芝,2600,稍重,all,165400
108,芝,2600,重,all,
109,芝,2600,不,all,
110,芝,2600,全,未勝利,165400
111,芝,2600,良,未勝利,
112,芝,2600,稍重,未勝利,165400
113,芝,2600,重,未勝利,
114,芝,2600,不,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不,新馬,
120,芝,2600,全,1勝クラス,160725
121,芝,2600,良,1勝クラス,160725
122,芝,2600,稍重,1勝クラス,
123,芝,2600,重,1勝クラス,
124,芝,2600,不,1勝クラス,
125,芝,2600,全,2勝クラス,161400
126,芝,2600,良,2勝クラス,161400
127,芝,2600,稍重,2勝クラス,
128,芝,2600,重,2勝クラス,
129,芝,2600,不,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不,オープン,
140,ダート,1150,全,all,68795
141,ダート,1150,良,all,68853
142,ダート,1150,稍重,all,68900
143,ダート,1150,重,all,68050
144,ダート,1150,不,all,69000
145,ダート,1150,全,未勝利,69157
146,ダート,1150,良,未勝利,69700
147,ダート,1150,稍重,未勝利,68850
148,ダート,1150,重,未勝利,68300
149,ダート,1150,不,未勝利,69000
150,ダート,1150,全,新馬,70000
151,ダート,1150,良,新馬,70500
152,ダート,1150,稍重,新馬,69500
153,ダート,1150,重,新馬,
154,ダート,1150,不,新馬,
155,ダート,1150,全,1勝クラス,68612
156,ダート,1150,良,1勝クラス,68600
157,ダート,1150,稍重,1勝クラス,68650
158,ダート,1150,重,1勝クラス,
159,ダート,1150,不,1勝クラス,
160,ダート,1150,全,2勝クラス,68000
161,ダート,1150,良,2勝クラス,68100
162,ダート,1150,稍重,2勝クラス,
163,ダート,1150,重,2勝クラス,67800
164,ダート,1150,不,2勝クラス,
165,ダート,1150,全,3勝クラス,67700
166,ダート,1150,良,3勝クラス,67700
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不,3勝クラス,
170,ダート,1150,全,オープン,
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不,オープン,
175,ダート,1700,全,all,106464
176,ダート,1700,良,all,106561
177,ダート,1700,稍重,all,107128
178,ダート,1700,重,all,105040
179,ダート,1700,不,all,106900
180,ダート,1700,全,未勝利,107523
181,ダート,1700,良,未勝利,107814
182,ダート,1700,稍重,未勝利,107625
183,ダート,1700,重,未勝利,105700
184,ダート,1700,不,未勝利,106900
185,ダート,1700,全,新馬,108500
186,ダート,1700,良,新馬,108500
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,
189,ダート,1700,不,新馬,
190,ダート,1700,全,1勝クラス,106158
191,ダート,1700,良,1勝クラス,106187
192,ダート,1700,稍重,1勝クラス,106700
193,ダート,1700,重,1勝クラス,105500
194,ダート,1700,不,1勝クラス,
195,ダート,1700,全,2勝クラス,105350
196,ダート,1700,良,2勝クラス,105550
197,ダート,1700,稍重,2勝クラス,106000
198,ダート,1700,重,2勝クラス,104300
199,ダート,1700,不,2勝クラス,
200,ダート,1700,全,3勝クラス,104550
201,ダート,1700,良,3勝クラス,104900
202,ダート,1700,稍重,3勝クラス,
203,ダート,1700,重,3勝クラス,104200
204,ダート,1700,不,3勝クラス,
205,ダート,1700,全,オープン,104550
206,ダート,1700,良,オープン,104550
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,
209,ダート,1700,不,オープン,
210,ダート,2400,全,all,155750
211,ダート,2400,良,all,155750
212,ダート,2400,稍重,all,
213,ダート,2400,重,all,
214,ダート,2400,不,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不,新馬,
225,ダート,2400,全,1勝クラス,155750
226,ダート,2400,良,1勝クラス,155750
227,ダート,2400,稍重,1勝クラス,
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不,オープン,
