,race_type,course_len,ground_state,class,avg_time
188,ダート,1700,重,新馬,
189,ダート,1700,不,新馬,
190,ダート,1700,全,1勝クラス,106238
191,ダート,1700,良,1勝クラス,106275
192,ダート,1700,稍重,1勝クラス,105500
193,ダート,1700,重,1勝クラス,
194,ダート,1700,不,1勝クラス,
195,ダート,1700,全,2勝クラス,105737
196,ダート,1700,良,2勝クラス,105737
197,ダート,1700,稍重,2勝クラス,
198,ダート,1700,重,2勝クラス,
199,ダート,1700,不,2勝クラス,
200,ダート,1700,全,3勝クラス,106000
201,ダート,1700,良,3勝クラス,106000
202,ダート,1700,稍重,3勝クラス,
203,ダート,1700,重,3勝クラス,
204,ダート,1700,不,3勝クラス,
205,ダート,1700,全,オープン,104466
206,ダート,1700,良,オープン,104466
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,
209,ダート,1700,不,オープン,
210,ダート,2400,全,all,154600
211,ダート,2400,良,all,154600
212,ダート,2400,稍重,all,
213,ダート,2400,重,all,
214,ダート,2400,不,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不,新馬,
225,ダート,2400,全,1勝クラス,154600
226,ダート,2400,良,1勝クラス,154600
227,ダート,2400,稍重,1勝クラス,
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不,オープン,
