,race_type,course_len,ground_state,class,avg_time
147,ダート,1150,稍重,未勝利,68900
148,ダート,1150,重,未勝利,
149,ダート,1150,不,未勝利,68000
150,ダート,1150,全,新馬,71300
151,ダート,1150,良,新馬,71000
152,ダート,1150,稍重,新馬,71600
153,ダート,1150,重,新馬,
154,ダート,1150,不,新馬,
155,ダート,1150,全,1勝クラス,68514
156,ダート,1150,良,1勝クラス,68663
157,ダート,1150,稍重,1勝クラス,68250
158,ダート,1150,重,1勝クラス,67400
159,ダート,1150,不,1勝クラス,
160,ダート,1150,全,2勝クラス,68225
161,ダート,1150,良,2勝クラス,68225
162,ダート,1150,稍重,2勝クラス,
163,ダート,1150,重,2勝クラス,
164,ダート,1150,不,2勝クラス,
165,ダート,1150,全,3勝クラス,67466
166,ダート,1150,良,3勝クラス,67750
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不,3勝クラス,66900
170,ダート,1150,全,オープン,66500
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,66500
173,ダート,1150,重,オープン,
174,ダート,1150,不,オープン,
175,ダート,1700,全,all,106415
176,ダート,1700,良,all,106500
177,ダート,1700,稍重,all,106700
178,ダート,1700,重,all,105600
179,ダート,1700,不,all,
180,ダート,1700,全,未勝利,107260
181,ダート,1700,良,未勝利,107335
182,ダート,1700,稍重,未勝利,107300
183,ダート,1700,重,未勝利,106500
184,ダート,1700,不,未勝利,
185,ダート,1700,全,新馬,107550
186,ダート,1700,良,新馬,107600
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,107500
189,ダート,1700,不,新馬,
190,ダート,1700,全,1勝クラス,106135
191,ダート,1700,良,1勝クラス,106252
192,ダート,1700,稍重,1勝クラス,106500
193,ダート,1700,重,1勝クラス,104950
194,ダート,1700,不,1勝クラス,
195,ダート,1700,全,2勝クラス,105400
196,ダート,1700,良,2勝クラス,105660
197,ダート,1700,稍重,2勝クラス,106300
198,ダート,1700,重,2勝クラス,103200
199,ダート,1700,不,2勝クラス,
200,ダート,1700,全,3勝クラス,104850
201,ダート,1700,良,3勝クラス,104850
202,ダート,1700,稍重,3勝クラス,
203,ダート,1700,重,3勝クラス,
204,ダート,1700,不,3勝クラス,
205,ダート,1700,全,オープン,104466
206,ダート,1700,良,オープン,104466
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,
209,ダート,1700,不,オープン,
210,ダート,2400,全,all,152450
211,ダート,2400,良,all,152200
212,ダート,2400,稍重,all,152700
213,ダート,2400,重,all,
214,ダート,2400,不,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不,新馬,
225,ダート,2400,全,1勝クラス,152450
226,ダート,2400,良,1勝クラス,152200
227,ダート,2400,稍重,1勝クラス,152700
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不,オープン,
