,race_type,course_len,ground_state,class,avg_time
173,ダート,1150,重,オープン,
174,ダート,1150,不,オープン,
175,ダート,1700,全,all,107078
176,ダート,1700,良,all,107606
177,ダート,1700,稍重,all,106612
178,ダート,1700,重,all,106488
179,ダート,1700,不,all,104750
180,ダート,1700,全,未勝利,107780
181,ダート,1700,良,未勝利,108672
182,ダート,1700,稍重,未勝利,107437
183,ダート,1700,重,未勝利,106833
184,ダート,1700,不,未勝利,106400
185,ダート,1700,全,新馬,109300
186,ダート,1700,良,新馬,109300
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,
189,ダート,1700,不,新馬,
190,ダート,1700,全,1勝クラス,106741
191,ダート,1700,良,1勝クラス,107090
192,ダート,1700,稍重,1勝クラス,106280
193,ダート,1700,重,1勝クラス,105200
194,ダート,1700,不,1勝クラス,
195,ダート,1700,全,2勝クラス,105300
196,ダート,1700,良,2勝クラス,107300
197,ダート,1700,稍重,2勝クラス,105400
198,ダート,1700,重,2勝クラス,
199,ダート,1700,不,2勝クラス,103100
200,ダート,1700,全,3勝クラス,104800
201,ダート,1700,良,3勝クラス,105500
202,ダート,1700,稍重,3勝クラス,104100
203,ダート,1700,重,3勝クラス,
204,ダート,1700,不,3勝クラス,
205,ダート,1700,全,オープン,105400
206,ダート,1700,良,オープン,105400
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,
209,ダート,1700,不,オープン,
210,ダート,2400,全,all,155200
211,ダート,2400,良,all,155200
212,ダート,2400,稍重,all,
213,ダート,2400,重,all,
214,ダート,2400,不,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不,新馬,
225,ダート,2400,全,1勝クラス,155200
226,ダート,2400,良,1勝クラス,155200
227,ダート,2400,稍重,1勝クラス,
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不,オープン,
