,式別,馬番,配当,人気
202605030604,ワイド,1-7,240,3
202605030604,馬単,6→7,540,1
202605030604,三連複,1-6-7,380,1
202605030604,三連単,6→7→1,1030,1
202605030605,単勝,8,1790,7
202605030605,複勝,8,530,8
202605030605,複勝,5,350,5
202605030605,複勝,6,810,9
202605030605,枠連,4-6,470,1
202605030605,馬連,5-8,6810,24
202605030605,ワイド,5-8,1800,23
202605030605,ワイド,6-8,3960,40
202605030605,ワイド,5-6,3680,36
202605030605,馬単,8→5,15250,50
202605030605,三連複,5-6-8,36530,98
202605030605,三連単,8→5→6,217800,545
202605030606,複勝,14,630,9
202605030606,枠連,1-4,1230,5
202605030606,馬連,2-8,1110,2
202605030606,ワイド,2-8,450,2
202605030606,ワイド,8-14,1470,19
202605030606,ワイド,2-14,3010,33
202605030606,馬単,8→2,1580,3
202605030606,三連複,2-8-14,7380,27
202605030606,三連単,8→2→14,25710,73
202605030607,複勝,8,270,5
202605030607,枠連,3-5,360,1
202605030607,馬連,5-10,470,1
202605030607,ワイド,5-10,250,1
202605030607,ワイド,8-10,840,9
202605030607,ワイド,5-8,520,4
202605030607,馬単,10→5,1290,3
202605030607,三連複,5-8-10,1870,3
202605030607,三連単,10→5→8,9470,18
202605030608,単勝,3,280,1
202605030608,複勝,3,180,3
202605030608,複勝,10,370,5
202605030608,枠連,2-5,1960,8
202605030608,馬連,3-10,1970,6
202605030608,ワイド,3-10,810,7
202605030608,ワイド,3-14,700,6
202605030608,ワイド,10-14,2210,23
202605030608,馬単,3→10,3450,9
202605030608,三連複,3-10-14,7250,19
202605030608,三連単,3→10→14,27650,83
202605030609,単勝,15,2730,8
202605030609,複勝,15,400,6
202605030609,枠連,5-8,1210,4
202605030609,馬連,9-15,2980,9
202605030609,ワイド,9-15,890,7
202605030609,ワイド,11-15,1570,18
202605030609,ワイド,9-11,520,3
202605030609,馬単,15→9,10270,33
202605030609,三連複,9-11-15,5640,15
202605030609,三連単,15→9→11,59410,170
202605030610,単勝,10,430,2
202605030610,複勝,10,190,3
202605030610,複勝,9,150,1
202605030610,複勝,14,4210,16
202605030610,枠連,5-5,1030,6
202605030610,馬連,9-10,1100,3
202605030610,ワイド,9-10,450,3
202605030610,ワイド,10-14,25840,90
202605030610,ワイド,9-14,14850,72
202605030610,馬単,10→9,2280,7
202605030610,三連複,9-10-14,104250,174
202605030610,三連単,10→9→14,406440,743
202605030611,単勝,7,940,5
202605030611,複勝,7,370,5
202605030611,複勝,2,980,12
202605030611,複勝,4,2330,14
202605030611,枠連,1-4,2240,11
202605030611,馬連,2-7,13070,48
202605030611,ワイド,2-7,4470,52
202605030611,ワイド,4-7,12910,85
202605030611,ワイド,2-4,17960,90
202605030611,馬単,7→2,26950,98
202605030611,三連複,2-4-7,217840,352
202605030611,三連単,7→2→4,1066160,1915
202605030612,単勝,15,440,2
202605030612,枠連,6-8,670,2
202605030612,馬連,12-15,1480,6
202605030612,ワイド,12-15,480,5
202605030612,ワイド,10-15,290,1
202605030612,ワイド,10-12,430,3
202605030612,馬単,15→12,2700,11
202605030612,三連複,10-12-15,1250,2
202605030612,三連単,15→12→10,9280,15
202605030501,複勝,14,110,1
202605030502,複勝,1,110,1
202605030502,複勝,14,130,2
202605030503,複勝,7,130,1
202605030503,複勝,11,240,4
202605030504,複勝,11,300,5
202605030505,複勝,6,170,5
202605030505,複勝,9,110,1
202605030506,複勝,2,160,2
202605030507,複勝,9,110,1
202605030508,複勝,3,110,1
202605030509,複勝,7,160,2
202605030601,複勝,8,160,3
202605030601,複勝,11,120,1
202605030601,複勝,9,130,2
202605030602,複勝,2,120,1
202605030602,複勝,11,130,2
202605030604,単勝,6,200,1
202605030604,複勝,6,110,1
202605030606,単勝,8,270,1
202605030606,複勝,8,140,1
202605030606,複勝,2,200,3
202605030607,単勝,10,450,2
202605030607,複勝,10,150,2
202605030607,複勝,5,110,1
202605030608,複勝,14,260,4
202605030609,複勝,9,150,2
202605030609,複勝,11,210,3
202605030612,複勝,15,160,2
202605030612,複勝,12,210,4
202605030612,複勝,10,130,1
202605030311,単勝,3,510,3
202605030311,複勝,3,210,4
202605030311,複勝,2,2330,12
202605030311,複勝,9,180,1
202605030311,枠連,2-3,19220,29
202605030311,馬連,2-3,23230,44
202605030311,ワイド,2-3,6530,50
202605030311,ワイド,3-9,490,3
202605030311,ワイド,2-9,6890,51
202605030311,馬単,3→2,32440,81
202605030311,三連複,2-3-9,29540,87
202605030311,三連単,3→2→9,186430,529
202605030501,単勝,14,150,1
202605030501,複勝,14,110,1
202605030501,複勝,5,360,5
202605030501,複勝,10,960,10
202605030501,枠連,3-7,840,3
202605030501,馬連,5-14,1360,3
202605030501,ワイド,5-14,570,5
202605030501,ワイド,10-14,1190,13
202605030501,ワイド,5-10,7540,43
202605030501,馬単,14→5,1550,4
202605030501,三連複,5-10-14,15950,42
202605030501,三連単,14→5→10,34100,91
202605030502,単勝,7,440,3
202605030502,複勝,7,140,3
202605030502,複勝,1,110,1
202605030502,複勝,14,130,2
202605030502,枠連,1-4,380,2
202605030502,馬連,1-7,610,2
202605030502,ワイド,1-7,250,2
202605030502,ワイド,7-14,300,3
202605030502,ワイド,1-14,190,1
202605030502,馬単,7→1,1420,4
202605030502,三連複,1-7-14,620,1
202605030502,三連単,7→1→14,4250,6
202605030503,単勝,7,220,1
202605030503,複勝,7,130,1
202605030503,複勝,9,470,8
202605030503,複勝,11,240,4
202605030503,枠連,4-5,530,1
202605030503,馬連,7-9,2660,11
202605030503,ワイド,7-9,960,12
202605030503,ワイド,7-11,440,4
202605030503,ワイド,9-11,2440,24
202605030503,馬単,7→9,4090,17
202605030503,三連複,7-9-11,5580,17
202605030503,三連単,7→9→11,26030,86
202605030504,単勝,2,270,1
202605030504,複勝,2,150,1
202605030504,複勝,1,610,8
202605030504,複勝,11,300,5
202605030504,枠連,1-2,4390,15
202605030504,馬連,1-2,3470,13
202605030504,ワイド,1-2,1140,13
202605030504,ワイド,2-11,680,7
202605030504,ワイド,1-11,4800,38
202605030504,馬単,2→1,4400,18
202605030504,三連複,1-2-11,22430,58
202605030504,三連単,2→1→11,65630,192
202605030505,単勝,1,400,2
202605030505,複勝,1,130,2
202605030505,複勝,6,170,5
202605030505,複勝,9,110,1
202605030505,枠連,1-6,1850,7
202605030505,馬連,1-6,1950,8
202605030505,ワイド,1-6,500,8
202605030505,ワイド,1-9,180,1
202605030505,ワイド,6-9,290,3
202605030505,馬単,1→6,3210,12
202605030505,三連複,1-6-9,960,2
202605030505,三連単,1→6→9,8690,27
202605030506,単勝,2,280,2
202605030506,複勝,2,160,2
202605030506,複勝,3,300,5
202605030506,複勝,14,260,4
202605030506,枠連,1-2,1800,7
202605030506,馬連,2-3,1780,7
202605030506,ワイド,2-3,780,9
202605030506,ワイド,2-14,380,3
202605030506,ワイド,3-14,1580,13
202605030506,馬単,2→3,2900,10
202605030506,三連複,2-3-14,4810,14
202605030506,三連単,2→3→14,17790,53
202605030507,単勝,2,1710,7
202605030507,複勝,2,510,9
202605030507,複勝,5,940,11
202605030507,複勝,9,110,1
202605030507,枠連,1-3,9270,26
202605030507,馬連,2-5,29870,50
202605030507,ワイド,2-5,8130,50
202605030507,ワイド,2-9,730,8
202605030507,ワイド,5-9,1490,14
202605030507,馬単,2→5,52570,93
202605030507,三連複,2-5-9,18870,51
202605030507,三連単,2→5→9,176090,381
202605030508,単勝,1,3560,8
202605030508,複勝,1,560,9
202605030508,複勝,3,110,1
202605030508,複勝,5,160,2
202605030508,枠連,1-2,2330,9
202605030508,馬連,1-3,3850,14
202605030508,ワイド,1-3,1440,14
202605030508,ワイド,1-5,2730,34
202605030508,ワイド,3-5,250,1
202605030508,馬単,1→3,11850,33
202605030508,三連複,1-3-5,6000,16
202605030508,三連単,1→3→5,62490,164
202605030509,単勝,7,210,2
202605030509,複勝,7,160,2
202605030509,複勝,8,320,3
202605030509,複勝,5,840,7
202605030509,枠連,7-7,950,2
202605030509,馬連,7-8,1040,3
202605030509,ワイド,7-8,380,3
202605030509,ワイド,5-7,1130,14
202605030509,ワイド,5-8,2800,22
202605030509,馬単,7→8,1330,4
202605030509,三連複,5-7-8,9590,24
202605030509,三連単,7→8→5,30450,79
202605030510,単勝,14,1690,5
202605030510,複勝,14,760,6
202605030510,複勝,3,290,3
202605030510,複勝,2,1330,9
202605030510,枠連,3-8,2390,8
202605030510,馬連,3-14,3900,10
202605030510,ワイド,3-14,1400,14
202605030510,ワイド,2-14,8490,56
202605030510,ワイド,2-3,2440,23
202605030510,馬単,14→3,8560,25
202605030510,三連複,2-3-14,43840,99
202605030510,三連単,14→3→2,183590,385
202605030511,単勝,10,3150,9
202605030511,複勝,10,760,8
202605030511,複勝,2,240,2
202605030511,複勝,4,950,10
202605030511,枠連,2-6,1280,8
202605030511,馬連,2-10,7480,23
202605030511,ワイド,2-10,2390,23
202605030511,ワイド,4-10,8440,63
202605030511,ワイド,2-4,3490,36
202605030511,馬単,10→2,19150,56
202605030511,三連複,2-4-10,63130,149
202605030511,三連単,10→2→4,441330,894
202605030512,単勝,12,520,2
202605030512,複勝,12,230,2
202605030512,複勝,1,1460,12
202605030512,複勝,2,850,9
202605030512,枠連,1-6,4630,12
202605030512,馬連,1-12,9530,28
202605030512,ワイド,1-12,2630,28
202605030512,ワイド,2-12,2140,21
202605030512,ワイド,1-2,13830,83
202605030512,馬単,12→1,15310,41
202605030512,三連複,1-2-12,84370,168
202605030512,三連単,12→1→2,340130,692
202605030601,単勝,8,500,3
202605030601,複勝,8,160,3
202605030601,複勝,11,120,1
202605030601,複勝,9,130,2
202605030601,枠連,5-7,790,2
202605030601,馬連,8-11,960,2
202605030601,ワイド,8-11,410,2
202605030601,ワイド,8-9,460,4
202605030601,ワイド,9-11,240,1
202605030601,馬単,8→11,1960,4
202605030601,三連複,8-9-11,1000,1
202605030601,三連単,8→11→9,6430,6
202605030602,単勝,8,490,3
202605030602,複勝,8,160,4
202605030602,複勝,2,120,1
202605030602,複勝,11,130,2
202605030602,枠連,1-4,590,2
202605030602,馬連,2-8,710,2
202605030602,ワイド,2-8,350,2
202605030602,ワイド,8-11,370,4
202605030602,ワイド,2-11,260,1
202605030602,馬単,8→2,1610,4
202605030602,三連複,2-8-11,1120,1
202605030602,三連単,8→2→11,6480,10
202605030603,単勝,7,5080,9
202605030603,複勝,7,1180,9
202605030603,複勝,13,300,4
202605030603,複勝,2,470,6
202605030603,枠連,4-7,10900,20
202605030603,馬連,7-13,28410,48
202605030603,ワイド,7-13,4530,35
202605030603,ワイド,2-7,5180,38
202605030603,ワイド,2-13,1950,20
202605030603,馬単,7→13,58110,95
202605030603,三連複,2-7-13,74790,125
202605030603,三連単,7→13→2,605680,837
202605030604,単勝,6,200,1
202605030604,複勝,6,110,1
202605030604,複勝,7,120,3
202605030604,複勝,1,120,2
202605030604,枠連,6-7,260,1
202605030604,馬連,6-7,280,1
202605030604,ワイド,6-7,160,1
202605030604,ワイド,1-6,180,2
202605030604,ワイド,1-7,240,3
202605030604,馬単,6→7,540,1
202605030604,三連複,1-6-7,380,1
202605030604,三連単,6→7→1,1030,1
202605030605,単勝,8,1790,7
202605030605,複勝,8,530,8
202605030605,複勝,5,350,5
202605030605,複勝,6,810,9
202605030605,枠連,4-6,470,1
202605030605,馬連,5-8,6810,24
202605030605,ワイド,5-8,1800,23
202605030605,ワイド,6-8,3960,40
202605030605,ワイド,5-6,3680,36
202605030605,馬単,8→5,15250,50
202605030605,三連複,5-6-8,36530,98
202605030605,三連単,8→5→6,217800,545
202605030606,単勝,8,270,1
202605030606,複勝,8,140,1
202605030606,複勝,2,200,3
202605030606,複勝,14,630,9
202605030606,枠連,1-4,1230,5
202605030606,馬連,2-8,1110,2
202605030606,ワイド,2-8,450,2
202605030606,ワイド,8-14,1470,19
202605030606,ワイド,2-14,3010,33
202605030606,馬単,8→2,1580,3
202605030606,三連複,2-8-14,7380,27
202605030606,三連単,8→2→14,25710,73
202605030607,単勝,10,450,2
202605030607,複勝,10,150,2
202605030607,複勝,5,110,1
202605030607,複勝,8,270,5
202605030607,枠連,3-5,360,1
202605030607,馬連,5-10,470,1
202605030607,ワイド,5-10,250,1
202605030607,ワイド,8-10,840,9
202605030607,ワイド,5-8,520,4
202605030607,馬単,10→5,1290,3
202605030607,三連複,5-8-10,1870,3
202605030607,三連単,10→5→8,9470,18
202605030608,単勝,3,280,1
202605030608,複勝,3,180,3
202605030608,複勝,10,370,5
202605030608,複勝,14,260,4
202605030608,枠連,2-5,1960,8
202605030608,馬連,3-10,1970,6
202605030608,ワイド,3-10,810,7
202605030608,ワイド,3-14,700,6
202605030608,ワイド,10-14,2210,23
202605030608,馬単,3→10,3450,9
202605030608,三連複,3-10-14,7250,19
202605030608,三連単,3→10→14,27650,83
202605030609,単勝,15,2730,8
202605030609,複勝,15,400,6
202605030609,複勝,9,150,2
202605030609,複勝,11,210,3
202605030609,枠連,5-8,1210,4
202605030609,馬連,9-15,2980,9
202605030609,ワイド,9-15,890,7
202605030609,ワイド,11-15,1570,18
202605030609,ワイド,9-11,520,3
202605030609,馬単,15→9,10270,33
202605030609,三連複,9-11-15,5640,15
202605030609,三連単,15→9→11,59410,170
202605030610,単勝,10,430,2
202605030610,複勝,10,190,3
202605030610,複勝,9,150,1
202605030610,複勝,14,4210,16
202605030610,枠連,5-5,1030,6
202605030610,馬連,9-10,1100,3
202605030610,ワイド,9-10,450,3
202605030610,ワイド,10-14,25840,90
202605030610,ワイド,9-14,14850,72
202605030610,馬単,10→9,2280,7
202605030610,三連複,9-10-14,104250,174
202605030610,三連単,10→9→14,406440,743
202605030611,単勝,7,940,5
202605030611,複勝,7,370,5
202605030611,複勝,2,980,12
202605030611,複勝,4,2330,14
202605030611,枠連,1-4,2240,11
202605030611,馬連,2-7,13070,48
202605030611,ワイド,2-7,4470,52
202605030611,ワイド,4-7,12910,85
202605030611,ワイド,2-4,17960,90
202605030611,馬単,7→2,26950,98
202605030611,三連複,2-4-7,217840,352
202605030611,三連単,7→2→4,1066160,1915
202605030612,単勝,15,440,2
202605030612,複勝,15,160,2
202605030612,複勝,12,210,4
202605030612,複勝,10,130,1
202605030612,枠連,6-8,670,2
202605030612,馬連,12-15,1480,6
202605030612,ワイド,12-15,480,5
202605030612,ワイド,10-15,290,1
202605030612,ワイド,10-12,430,3
202605030612,馬単,15→12,2700,11
202605030612,三連複,10-12-15,1250,2
202605030612,三連単,15→12→10,9280,15
