,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304010606,5,7,7,サニーバローズ,牝4,55.0,角田大和,0:1:56.2,クビ,4.1,3.0,478,[西] 斉藤崇史,ダート,1800,曇,良,2023年05月14日,1勝クラス,2019105082,01186,4-2-2-3,38.8
202304010606,6,7,8,フミチャン,牝5,53.0,西塚洸二,0:1:56.6,2.1/2,2.4,1.0,490,[東] 鹿戸雄一,ダート,1800,曇,良,2023年05月14日,1勝クラス,2018105819,01200,9-10-9-8,38.6
202304010606,7,2,2,ヴァルドマルヌ,牝4,53.0,鷲頭虎太,0:1:56.7,3/4,18.3,5.0,408,[東] 大和田成,ダート,1800,曇,良,2023年05月14日,1勝クラス,2019101631,01202,4-5-10-10,38.4
202304010606,8,3,3,サイモンポーリア,牝5,56.0,丸山元気,0:1:56.8,クビ,154.8,10.0,486,[東] 根本康広,ダート,1800,曇,良,2023年05月14日,1勝クラス,2018101166,01127,7-8-7-6,39.0
202304010606,9,5,5,フェッテ,牝4,53.0,佐々木大,0:1:56.9,1/2,57.8,8.0,496,[東] 池上昌和,ダート,1800,曇,良,2023年05月14日,1勝クラス,2019104480,01197,4-5-7-8,39.1
202304010606,10,4,4,カフジヴィオレッタ,牝5,56.0,斎藤新,0:1:58.9,大,88.6,9.0,484,[西] 森田直行,ダート,1800,曇,良,2023年05月14日,1勝クラス,2018105386,01178,1-1-4-6,41.3
202304010607,1,6,11,イルルージュ,牝3,51.0,佐々木大,0:0:55.5,nan,7.0,4.0,414,[東] 嘉藤貴行,芝,1000,曇,良,2023年05月14日,未勝利,2020100482,01197,1,33.1
202304010607,2,7,13,シャトーボビー,牡3,56.0,丹内祐次,0:0:55.9,2.1/2,2.1,1.0,468,[東] 菊川正達,芝,1000,曇,良,2023年05月14日,未勝利,2020101434,01091,3,33.2
202304010607,3,2,4,オコジュ,牝3,54.0,杉原誠人,0:0:56.1,1,12.8,5.0,456,[東] 中野栄治,芝,1000,曇,良,2023年05月14日,未勝利,2020101265,01135,7,33.2
202304010607,4,5,10,シンリンゲンカイ,牝3,54.0,石橋脩,0:0:56.4,1.1/2,4.9,3.0,456,[東] 石栗龍彦,芝,1000,曇,良,2023年05月14日,未勝利,2020101492,01077,2,33.8
202304010607,5,3,5,レッドカメリア,牝3,51.0,水沼元輝,0:0:56.4,ハナ,297.0,15.0,442,[東] 加藤和宏,芝,1000,曇,良,2023年05月14日,未勝利,2020100084,01201,7,33.5
202304010607,6,5,9,エイシンエマーユ,牝3,54.0,柴田大知,0:0:56.4,アタマ,4.8,2.0,446,[東] 田中剛,芝,1000,曇,良,2023年05月14日,未勝利,2020106260,01009,3,33.7
202304010607,7,8,16,チャクラバーディ,牝3,54.0,原田和真,0:0:56.6,1,88.5,11.0,416,[東] 和田雄二,芝,1000,曇,良,2023年05月14日,未勝利,2020102916,01143,9,33.6
202304010607,8,7,14,ニトウリュウ,牝3,51.0,西塚洸二,0:0:56.6,ハナ,36.7,7.0,408,[西] 鈴木孝志,芝,1000,曇,良,2023年05月14日,未勝利,2020104236,01200,12,33.1
202304010607,9,2,3,フラットコール,牝3,54.0,丸山元気,0:0:56.9,2,20.8,6.0,426,[東] 宮田敬介,芝,1000,曇,良,2023年05月14日,未勝利,2020103695,01127,3,34.2
202304010607,10,8,15,ボールドライ,牡3,56.0,菊沢一樹,0:0:57.1,1.1/4,125.2,12.0,450,[東] 清水英克,芝,1000,曇,良,2023年05月14日,未勝利,2020103863,01161,15,32.9
202304010607,11,6,12,ペイシャアップ,牝3,52.0,小林凌大,0:0:57.5,2,78.9,9.0,434,[東] 土田稔,芝,1000,曇,良,2023年05月14日,未勝利,2020104361,01177,11,34.1
202304010607,12,1,2,キボウノワダチ,牝3,53.0,松本大輝,0:0:57.5,ハナ,70.0,8.0,450,[西] 藤岡健一,芝,1000,曇,良,2023年05月14日,未勝利,2020101615,01191,3,34.8
202304010607,13,3,6,トロピカルレイズ,牝3,52.0,原優介,0:0:57.9,2.1/2,79.8,10.0,440,[東] 粕谷昌央,芝,1000,曇,良,2023年05月14日,未勝利,2020104891,01184,13,34.2
202304010607,14,4,7,ガンバリーレ,牡3,53.0,佐藤翔馬,0:0:58.1,1.1/4,193.1,14.0,436,[東] 小手川準,芝,1000,曇,良,2023年05月14日,未勝利,2020106622,01207,13,34.4
202304010607,15,4,8,キラープリンセス,牝3,51.0,土田真翔,0:0:59.1,6,126.7,13.0,428,[東] 尾形和幸,芝,1000,曇,良,2023年05月14日,未勝利,2020103872,01198,10,35.8
202304010607,16,1,1,サバイバルシュシュ,牝3,52.0,小林脩斗,0:0:59.7,3.1/2,384.5,16.0,398,[東] 和田雄二,芝,1000,曇,良,2023年05月14日,未勝利,2020103932,01183,16,34.9
202304010608,1,8,15,ネオレインボウ,セ7,58.0,丸山元気,0:1:11.9,nan,8.8,4.0,494,[東] 小西一男,ダート,1200,晴,良,2023年05月14日,1勝クラス,2016101058,01127,6-6,36.8
202304010608,2,8,14,ピカリエ,牝4,56.0,柴田大知,0:1:11.9,アタマ,5.5,3.0,494,[東] 金成貴史,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019104288,01009,10-8,36.4
202304010608,3,7,13,フラッシュアーク,牝4,54.0,原優介,0:1:12.2,1.1/2,3.9,1.0,464,[東] 青木孝文,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019100593,01184,4-4,37.4
202304010608,4,3,5,コウソクカレン,牝5,56.0,武藤雅,0:1:12.4,3/4,9.5,5.0,502,[東] 中舘英二,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018104971,01169,4-4,37.5
202304010608,5,6,11,バウンティハンター,牡6,55.0,土田真翔,0:1:12.5,1/2,27.5,12.0,498,[東] 村田一誠,ダート,1200,晴,良,2023年05月14日,1勝クラス,2017103493,01198,12-12,36.7
202304010608,6,7,12,サンランシング,牝5,56.0,西村太一,0:1:12.5,ハナ,55.7,13.0,482,[東] 堀内岳志,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018100298,01131,8-9,37.1
202304010608,7,5,8,ナンデフェスティヴ,牝4,56.0,菊沢一樹,0:1:12.8,2,20.9,9.0,468,[東] 天間昭一,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019101158,01161,6-6,37.7
202304010608,8,1,1,クオーレドーロ,牝4,53.0,佐々木大,0:1:12.8,アタマ,26.8,10.0,448,[東] 上原博之,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019104717,01197,14-14,36.4
202304010608,9,5,9,シンエン,牡4,58.0,菱田裕二,0:1:13.0,1,14.7,7.0,500,[西] 松下武士,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019105359,01144,15-15,36.1
202304010608,10,2,2,サルサディーバ,牝4,56.0,富田暁,0:1:13.0,アタマ,4.9,2.0,482,[西] 緒方努,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019104461,01168,8-9,37.6
202304010608,11,3,4,サードフォース,牡4,58.0,勝浦正樹,0:1:13.2,1.1/4,103.0,14.0,582,[西] 昆貢,ダート,1200,晴,良,2023年05月14日,1勝クラス,2019100943,01025,12-13,37.4
202304010608,12,2,3,ソニックムーヴ,牡5,58.0,荻野極,0:1:13.4,1.1/4,27.2,11.0,492,[東] 伊坂重信,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018103805,01160,10-11,37.9
202304010608,13,4,7,アイファーベア,牡5,56.0,藤田菜七,0:1:13.5,クビ,12.7,6.0,472,[東] 根本康広,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018100107,01164,2-2,38.9
202304010608,14,4,6,ハイレリーフ,牝5,56.0,丹内祐次,0:1:13.5,ハナ,144.1,15.0,456,[東] 粕谷昌央,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018103529,01091,1-1,39.1
202304010608,15,6,10,シンゼンシャイン,牡5,57.0,角田大和,0:1:13.8,1.1/2,15.9,8.0,496,[西] 飯田祐史,ダート,1200,晴,良,2023年05月14日,1勝クラス,2018106865,01186,2-2,39.2
202304010609,1,8,11,サンライズロナウド,牡4,58.0,斎藤新,0:2:00.3,nan,3.6,1.0,464,[西] 安田隆行,芝,2000,晴,良,2023年05月14日,1勝クラス,2019105087,01178,6-6,34.7
202304010609,2,2,2,アイスランドポピー,牝4,56.0,杉原誠人,0:2:00.5,1.1/2,10.5,5.0,476,[東] 中川公成,芝,2000,晴,良,2023年05月14日,1勝クラス,2019105120,01135,5-5,35.1
202304010609,3,1,1,アオカミ,セ4,58.0,菊沢一樹,0:2:00.7,1,27.4,9.0,476,[東] 松山将樹,芝,2000,晴,良,2023年05月14日,1勝クラス,2019101753,01161,3-3,35.3
202304010609,4,8,12,キヨラ,牝5,56.0,原優介,0:2:00.7,ハナ,135.1,12.0,478,[東] 堀内岳志,芝,2000,晴,良,2023年05月14日,1勝クラス,2018106352,01184,8-8,34.9
202304010609,5,5,5,リッチブラック,牡4,58.0,荻野極,0:2:00.7,アタマ,3.7,2.0,450,[西] 友道康夫,芝,2000,晴,良,2023年05月14日,1勝クラス,2019103816,01160,2-2,35.6
202304010609,6,7,9,グルーヴビート,牡5,58.0,石橋脩,0:2:00.8,1/2,4.5,3.0,482,[西] 中村直也,芝,2000,晴,良,2023年05月14日,1勝クラス,2018105021,01077,9-9,35.0
202304010609,7,4,4,ビートザレコード,牡4,58.0,武藤雅,0:2:01.0,1,18.8,7.0,470,[東] 戸田博文,芝,2000,晴,良,2023年05月14日,1勝クラス,2019104588,01169,9-9,35.0
202304010609,8,7,10,マテウス,牡4,58.0,丸山元気,0:2:01.2,1.1/2,16.0,6.0,522,[西] 鮫島一歩,芝,2000,晴,良,2023年05月14日,1勝クラス,2019106820,01127,6-6,35.6
202304010609,9,6,7,マイネルジャッカル,牡5,58.0,丹内祐次,0:2:01.4,1.1/2,5.6,4.0,482,[東] 西田雄一,芝,2000,晴,良,2023年05月14日,1勝クラス,2018106739,01091,11-11,35.4
202304010609,10,3,3,コスモミローディア,牡7,58.0,柴田大知,0:2:01.5,1/2,129.8,11.0,482,[東] 天間昭一,芝,2000,晴,良,2023年05月14日,1勝クラス,2016103386,01009,11-11,35.4
202304010609,11,5,6,モンサンプリーモ,牝4,56.0,富田暁,0:2:02.0,3,27.1,8.0,476,[西] 中竹和也,芝,2000,晴,良,2023年05月14日,1勝クラス,2019100157,01168,1-1,36.9
202304010609,12,6,8,エボカシオン,牡6,58.0,菱田裕二,0:2:03.0,6,47.9,10.0,526,[西] 藤沢則雄,芝,2000,晴,良,2023年05月14日,1勝クラス,2017105277,01144,3-3,37.5
202304010610,1,7,13,アルムブラーヴ,牡4,56.0,丸山元気,0:1:52.5,nan,1.8,1.0,488,[西] 川村禎彦,ダート,1800,晴,良,2023年05月14日,2勝クラス,2019100551,01127,5-5-6-6,37.3
202304010610,2,8,15,トーホウテンリュウ,牡4,55.0,菱田裕二,0:1:52.9,2.1/2,55.8,12.0,494,[西] 谷潔,ダート,1800,晴,良,2023年05月14日,2勝クラス,2019101835,01144,3-3-3-4,38.0
202304010610,3,5,9,ジョイウイン,牡6,55.0,石橋脩,0:1:52.9,クビ,16.7,6.0,490,[東] 牧光二,ダート,1800,晴,良,2023年05月14日,2勝クラス,2017100081,01077,1-1-1-1,38.3
202304010610,4,3,4,トーホウボルツ,牡5,55.0,斎藤新,0:1:53.0,クビ,28.8,9.0,476,[東] 嘉藤貴行,ダート,1800,晴,良,2023年05月14日,2勝クラス,2018103018,01178,5-5-6-6,37.7
202304010610,5,8,14,リースタル,牝4,52.0,藤田菜七,0:1:53.1,1/2,52.8,11.0,440,[西] 森田直行,ダート,1800,晴,良,2023年05月14日,2勝クラス,2019103017,01164,2-2-2-2,38.4
202304010610,6,1,1,エスティメート,牡4,56.0,杉原誠人,0:1:53.2,1,25.1,8.0,458,[東] 大和田成,ダート,1800,晴,良,2023年05月14日,2勝クラス,2019102648,01135,8-9-11-9,37.5
202304010610,7,4,7,マイネルサハラ,牡4,55.0,丹内祐次,0:1:53.3,クビ,60.7,13.0,466,[東] 和田雄二,ダート,1800,晴,良,2023年05月14日,2勝クラス,2019103543,01091,3-4-3-2,38.4
202304010610,8,7,12,クリーンドリーム,牡5,56.0,横山琉人,0:1:53.4,1/2,18.0,7.0,474,[東] 鈴木伸尋,ダート,1800,晴,良,2023年05月14日,2勝クラス,2018100440,01192,10-10-9-9,38.0
202304010610,9,6,11,タケルジャック,牡5,57.0,原優介,0:1:53.4,ハナ,5.4,2.0,466,[東] 小桧山悟,ダート,1800,晴,良,2023年05月14日,2勝クラス,2018100719,01184,11-12-11-12,37.7
202304010610,10,2,3,ヤウガウ,セ6,55.0,荻野琢真,0:1:53.5,3/4,202.2,15.0,480,[東] 金成貴史,ダート,1800,晴,良,2023年05月14日,2勝クラス,2017105433,01112,11-12-13-13,37.5
202304010610,11,3,5,ヒデノレインボー,牡4,56.0,富田暁,0:1:54.1,4,10.5,3.0,480,[西] 梅田智之,ダート,1800,晴,良,2023年05月14日,2勝クラス,2019102705,01168,8-7-9-9,38.7
202304010610,12,4,6,ルーパステソーロ,牡5,55.0,佐々木大,0:1:54.4,1.3/4,29.2,10.0,544,[東] 加藤士津,ダート,1800,晴,良,2023年05月14日,2勝クラス,2018100995,01197,14-15-13-15,38.4
202304010610,13,6,10,ミッションレール,牡5,55.0,角田大和,0:1:54.4,クビ,14.6,5.0,474,[西] 大久保龍,ダート,1800,晴,良,2023年05月14日,2勝クラス,2018100425,01186,7-7-6-6,39.2
202304010610,14,2,2,トリプルスリル,牡4,55.0,泉谷楓真,0:1:54.6,1,13.5,4.0,474,[西] 村山明,ダート,1800,晴,良,2023年05月14日,2勝クラス,2019104826,01182,11-12-13-13,38.6
202304010610,15,5,8,イツカハシャチョウ,牡5,55.0,藤懸貴志,0:1:56.6,大,82.1,14.0,502,[西] 吉田直弘,ダート,1800,晴,良,2023年05月14日,2勝クラス,2018102279,01138,14-10-3-4,41.8
202304010611,1,6,9,グランスラムアスク,牝4,56.0,丸山元気,0:1:45.9,nan,11.1,4.0,450,[西] 矢作芳人,芝,1800,晴,良,2023年05月14日,3勝クラス,2019101629,01127,1-1,35.3
202304010611,2,1,1,ルドヴィクス,牡5,58.0,菱田裕二,0:1:45.9,ハナ,11.8,5.0,520,[東] 久保田貴,芝,1800,晴,良,2023年05月14日,3勝クラス,2018105213,01144,4-3,34.8
202304010611,3,7,11,フィールシンパシー,牝4,56.0,横山琉人,0:1:46.0,クビ,8.8,3.0,444,[東] 小島茂之,芝,1800,晴,良,2023年05月14日,3勝クラス,2019105768,01192,9-9,34.0
202304010611,4,8,13,オヌール,牝5,56.0,杉原誠人,0:1:46.1,1/2,14.4,6.0,428,[西] 友道康夫,芝,1800,晴,良,2023年05月14日,3勝クラス,2018104502,01135,5-4,34.7
202304010611,5,5,6,トゥデイイズザデイ,牡4,58.0,荻野極,0:1:46.3,1,2.0,1.0,460,[西] 池江泰寿,芝,1800,晴,良,2023年05月14日,3勝クラス,2019100628,01160,11-11,34.3
202304010611,6,2,2,ホウオウラスカーズ,牝5,56.0,佐々木大,0:1:46.3,1/2,16.9,8.0,452,[東] 高木登,芝,1800,晴,良,2023年05月14日,3勝クラス,2018103535,01197,2-2,35.4
202304010611,7,5,7,エリオトローピオ,牝4,56.0,柴田大知,0:1:46.4,クビ,39.4,11.0,406,[東] 深山雅史,芝,1800,晴,良,2023年05月14日,3勝クラス,2019100787,01009,6-8,34.7
202304010611,8,8,12,スパイラルノヴァ,牡5,58.0,角田大和,0:1:46.5,1/2,6.5,2.0,486,[西] 藤岡健一,芝,1800,晴,良,2023年05月14日,3勝クラス,2018106795,01186,6-6,34.9
202304010611,9,4,5,アンダープロット,セ5,58.0,斎藤新,0:1:46.5,クビ,145.1,13.0,494,[東] 加藤征弘,芝,1800,晴,良,2023年05月14日,3勝クラス,2018105274,01178,6-6,35.0
202304010611,10,3,3,サジェス,牡5,58.0,石橋脩,0:1:46.6,1/2,24.6,9.0,448,[西] 中尾秀正,芝,1800,晴,良,2023年05月14日,3勝クラス,2018104553,01077,9-9,34.6
202304010611,11,6,8,クライミングリリー,牝5,56.0,丹内祐次,0:1:46.8,1.1/4,15.0,7.0,468,[東] 国枝栄,芝,1800,晴,良,2023年05月14日,3勝クラス,2018104607,01091,13-13,34.1
202304010611,12,7,10,ハーランズハーツ,牡6,58.0,富田暁,0:1:47.0,1.1/4,40.2,12.0,440,[西] 橋口慎介,芝,1800,晴,良,2023年05月14日,3勝クラス,2017103992,01168,12-12,34.6
202304010611,中,4,4,ソウルトレイン,牡6,58.0,勝浦正樹,nan,nan,27.0,10.0,484,[西] 昆貢,芝,1800,晴,良,2023年05月14日,3勝クラス,2017104068,01025,3-4,
202304010612,1,6,11,テンメジャーガール,牝4,56.0,菱田裕二,0:1:09.4,nan,4.7,2.0,498,[西] 高柳大輔,芝,1200,晴,良,2023年05月14日,1勝クラス,2019104549,01144,1-1,35.2
202304010612,2,7,12,デフィデリ,牡4,58.0,丸山元気,0:1:09.4,クビ,14.3,7.0,460,[東] 南田美知,芝,1200,晴,良,2023年05月14日,1勝クラス,2019101562,01127,2-2,35.1
202304010612,3,7,13,ヴィントミューレ,セ5,55.0,佐々木大,0:1:09.4,アタマ,3.4,1.0,438,[東] 木村哲也,芝,1200,晴,良,2023年05月14日,1勝クラス,2018100406,01197,14-13,33.5
202304010612,4,3,4,デイトンウェイ,牡5,58.0,亀田温心,0:1:09.6,1,12.6,6.0,506,[西] 野中賢二,芝,1200,晴,良,2023年05月14日,1勝クラス,2018105201,01176,5-6,34.6
202304010612,5,8,15,エンブレムコード,牝5,55.0,横山琉人,0:1:09.6,クビ,27.9,9.0,460,[東] 尾関知人,芝,1200,晴,良,2023年05月14日,1勝クラス,2018104561,01192,7-7,34.5
202304010612,6,8,14,デルマヤクシ,牡5,58.0,荻野琢真,0:1:09.7,クビ,7.5,4.0,458,[西] 田中克典,芝,1200,晴,良,2023年05月14日,1勝クラス,2018100480,01112,13-13,34.0
202304010612,7,2,2,フォレクラフト,牝4,55.0,角田大和,0:1:09.9,1.1/2,4.8,3.0,468,[西] 四位洋文,芝,1200,晴,良,2023年05月14日,1勝クラス,2019102147,01186,5-4,35.0
202304010612,8,5,8,ブラックハート,牝5,54.0,原優介,0:1:10.0,1/2,71.9,11.0,408,[東] 松永康利,芝,1200,晴,良,2023年05月14日,1勝クラス,2018103103,01184,15-13,33.9
202304010612,9,4,6,マイネルヘリテージ,牡4,58.0,斎藤新,0:1:10.0,クビ,215.9,14.0,426,[東] 本間忍,芝,1200,晴,良,2023年05月14日,1勝クラス,2019100709,01178,7-7,34.8
202304010612,10,6,10,ネイキッドハート,牝4,55.0,松本大輝,0:1:10.1,1/2,106.0,12.0,432,[東] 辻哲英,芝,1200,晴,良,2023年05月14日,1勝クラス,2019103200,01191,10-10,34.7
202304010612,11,5,9,タイキバンディエラ,牡4,55.0,西塚洸二,0:1:10.2,クビ,8.2,5.0,510,[西] 牧浦充徳,芝,1200,晴,良,2023年05月14日,1勝クラス,2019104002,01200,4-4,35.4
202304010612,12,1,1,ツキニホエル,牡4,56.0,藤田菜七,0:1:10.2,アタマ,51.5,10.0,442,[東] 武市康男,芝,1200,晴,良,2023年05月14日,1勝クラス,2019103577,01164,7-7,35.0
202304010612,13,3,5,サミュエル,牝4,56.0,菊沢一樹,0:1:10.2,ハナ,19.3,8.0,468,[東] 菊沢隆徳,芝,1200,晴,良,2023年05月14日,1勝クラス,2019101031,01161,10-10,34.8
202304010612,14,2,3,アイムファイン,牝4,56.0,杉原誠人,0:1:10.2,クビ,142.4,13.0,414,[東] 奥平雅士,芝,1200,晴,良,2023年05月14日,1勝クラス,2019102303,01135,10-10,34.8
202304010612,15,4,7,ショウユアセルフ,牝5,56.0,嶋田純次,0:1:10.7,2.1/2,373.9,15.0,484,[東] 松永康利,芝,1200,晴,良,2023年05月14日,1勝クラス,2018101825,01134,3-3,36.1
202304010701,1,3,3,パトリック,牡7,60.0,森一馬,0:3:08.9,nan,2.8,1.0,486,[西] 岡田稲男,障害,2890,晴,良,2023年05月20日,未勝利,2016102133,01139,5-4-3-3,13.1
202304010701,2,7,12,ナリノモンターニュ,牡6,60.0,金子光希,0:3:09.3,2.1/2,3.8,2.0,518,[東] 上原博之,障害,2890,晴,良,2023年05月20日,未勝利,2017104700,01052,3-2-2-2,13.1
202304010701,3,4,5,アドマイヤレビン,牡5,60.0,小野寺祐,0:3:09.4,1/2,7.9,3.0,504,[東] 加藤征弘,障害,2890,晴,良,2023年05月20日,未勝利,2018105333,01123,1-1-1-1,13.1
202304010701,4,2,2,ユーベルント,牝5,58.0,大庭和弥,0:3:09.8,2.1/2,9.6,5.0,444,[東] 堀内岳志,障害,2890,晴,良,2023年05月20日,未勝利,2018102226,01061,9-9-6-4,13.1
202304010701,5,5,7,トーセンヴァンノ,牡4,59.0,大江原圭,0:3:10.6,5,43.7,11.0,494,[東] 小桧山悟,障害,2890,晴,良,2023年05月20日,未勝利,2019104409,01120,8-7-8-5,13.2
202304010701,6,3,4,ザスリーサーティ,牡8,60.0,五十嵐雄,0:3:11.6,6,12.3,6.0,486,[東] 尾形和幸,障害,2890,晴,良,2023年05月20日,未勝利,2015105440,01069,5-7-9-7,13.3
202304010701,7,6,9,スマートブリーズ,セ5,60.0,難波剛健,0:3:12.1,3,19.6,8.0,506,[西] 畑端省吾,障害,2890,晴,良,2023年05月20日,未勝利,2018106518,01066,3-4-6-7,13.3
202304010701,8,7,11,シゲルタイタン,牡6,60.0,草野太郎,0:3:12.2,1/2,9.1,4.0,492,[東] 伊藤圭三,障害,2890,晴,良,2023年05月20日,未勝利,2017100531,01113,2-2-4-5,13.3
202304010701,9,6,10,スターファースト,牡4,58.0,小牧加矢,0:3:16.9,大,34.6,10.0,492,[西] 小崎憲,障害,2890,晴,良,2023年05月20日,未勝利,2019106546,01196,10-10-10-10,13.6
202304010701,10,5,8,ランスルー,牡5,60.0,石神深一,0:3:17.6,4,18.3,7.0,548,[東] 小笠倫弘,障害,2890,晴,良,2023年05月20日,未勝利,2018102062,01059,5-6-5-7,13.7
202304010701,11,8,14,ドラゴンズバック,牡6,60.0,上野翔,0:3:19.0,9,137.5,14.0,472,[東] 伊藤伸一,障害,2890,晴,良,2023年05月20日,未勝利,2017101489,01087,10-10-11-11,13.8
202304010701,12,4,6,ミルトボス,牡5,60.0,平沢健治,0:3:20.0,6,114.7,12.0,504,[西] 中竹和也,障害,2890,晴,良,2023年05月20日,未勝利,2018103437,01067,12-12-13-13,13.8
202304010701,13,1,1,マイナーズライト,セ5,60.0,伴啓太,0:3:22.6,大,31.7,9.0,466,[東] 黒岩陽一,障害,2890,晴,良,2023年05月20日,未勝利,2018104626,01149,13-13-12-12,14.0
202304010701,14,8,13,スナークユウマ,牡4,59.0,熊沢重文,0:3:27.9,大,122.4,13.0,510,[西] 川村禎彦,障害,2890,晴,良,2023年05月20日,未勝利,2019103468,00652,13-14-14-14,14.4
202304010702,1,8,13,モズアンタレス,牝3,53.0,角田大和,0:1:53.9,nan,8.1,5.0,510,[西] 飯田祐史,ダート,1800,晴,良,2023年05月20日,未勝利,2020106519,01186,6-6-2-2,39.3
202304010702,2,7,11,ロフティーイデアル,牝3,54.0,丸山元気,0:1:54.0,1/2,7.7,4.0,460,[東] 林徹,ダート,1800,晴,良,2023年05月20日,未勝利,2020102607,01127,5-4-5-5,39.1
202304010702,3,8,12,ミヤジレガリア,牝3,52.0,藤田菜七,0:1:55.0,6,4.3,3.0,492,[西] 鈴木孝志,ダート,1800,晴,良,2023年05月20日,未勝利,2020100996,01164,3-4-2-3,40.4
202304010702,4,2,2,リグレイアー,牝3,51.0,佐々木大,0:1:55.0,クビ,2.8,1.0,458,[西] 北出成人,ダート,1800,晴,良,2023年05月20日,未勝利,2020102225,01197,1-1-1-1,40.6
202304010702,5,6,8,ジュエルマイスター,牝3,54.0,斎藤新,0:1:55.2,1.1/4,23.3,7.0,470,[東] 辻哲英,ダート,1800,晴,良,2023年05月20日,未勝利,2020107029,01178,6-7-7-7,39.9
202304010702,6,4,4,スペシャリスト,牝3,54.0,武藤雅,0:1:55.5,1.3/4,3.4,2.0,448,[東] 手塚貴久,ダート,1800,晴,良,2023年05月20日,未勝利,2020101572,01169,4-2-4-3,40.8
202304010702,7,5,6,シュヴァルツナーガ,牝3,54.0,丹内祐次,0:1:56.4,5,437.8,13.0,430,[東] 畠山吉宏,ダート,1800,晴,良,2023年05月20日,未勝利,2020103897,01091,13-13-13-11,39.8
202304010702,8,4,5,ミルザム,牝3,53.0,松本大輝,0:1:56.7,1.3/4,23.1,6.0,480,[西] 牧田和弥,ダート,1800,晴,良,2023年05月20日,未勝利,2020103592,01191,8-10-9-8,41.0
202304010702,9,1,1,クライアウト,牝3,52.0,原優介,0:1:58.2,9,318.2,12.0,422,[東] 青木孝文,ダート,1800,晴,良,2023年05月20日,未勝利,2020105846,01184,8-8-9-10,42.5
202304010702,10,6,9,カーメラ,牝3,54.0,富田暁,0:1:58.7,3,43.3,8.0,492,[西] 四位洋文,ダート,1800,晴,良,2023年05月20日,未勝利,2020106870,01168,10-8-6-6,43.7
202304010702,11,5,7,フラッシュダンス,牝3,53.0,泉谷楓真,0:1:58.8,1/2,169.9,10.0,466,[西] 辻野泰之,ダート,1800,晴,良,2023年05月20日,未勝利,2020100782,01182,11-10-11-11,42.9
202304010702,12,3,3,ロギッシュ,牝3,54.0,石橋脩,0:1:59.9,7,143.5,9.0,438,[東] 田村康仁,ダート,1800,晴,良,2023年05月20日,未勝利,2020106695,01077,2-2-8-9,44.4
202304010702,13,7,10,ゼロライン,牝3,54.0,北村友一,0:2:01.4,9,229.9,11.0,430,[西] 橋口慎介,ダート,1800,晴,良,2023年05月20日,未勝利,2020101871,01102,11-12-12-13,45.0
202304010703,1,3,4,スティルディマーレ,牡3,55.0,横山琉人,0:1:11.6,nan,2.8,2.0,524,[東] 国枝栄,ダート,1200,晴,良,2023年05月20日,未勝利,2020103366,01192,1-1,37.1
202304010703,2,7,12,アイファースキャン,牡3,54.0,藤田菜七,0:1:11.9,1.3/4,4.3,3.0,474,[東] 根本康広,ダート,1200,晴,良,2023年05月20日,未勝利,2020101271,01164,2-2,37.3
202304010703,3,2,3,ロードアウォード,セ3,56.0,丹内祐次,0:1:12.4,3,13.6,4.0,452,[西] 吉岡辰弥,ダート,1200,晴,良,2023年05月20日,未勝利,2020100162,01091,12-11,36.4
202304010703,4,3,5,テイエムクリエイト,牡3,56.0,丸山元気,0:1:13.1,4,48.4,7.0,438,[東] 石栗龍彦,ダート,1200,晴,良,2023年05月20日,未勝利,2020101700,01127,10-9,37.4
202304010703,5,6,10,カナウ,牡3,53.0,佐々木大,0:1:13.1,アタマ,2.5,1.0,542,[西] 杉山晴紀,ダート,1200,晴,良,2023年05月20日,未勝利,2020103419,01197,4-5,38.0
202304010703,6,4,6,マルヨクレハ,牝3,54.0,斎藤新,0:1:13.2,クビ,48.4,8.0,498,[西] 梅田智之,ダート,1200,晴,良,2023年05月20日,未勝利,2020105075,01178,2-2,38.6
202304010703,7,7,13,サラサグッドワーク,牡3,56.0,石橋脩,0:1:13.7,3,25.7,6.0,498,[東] 村田一誠,ダート,1200,晴,良,2023年05月20日,未勝利,2020100215,01077,10-9,38.0
202304010703,8,6,11,アルティジャナーレ,牝3,51.0,西塚洸二,0:1:13.7,クビ,58.3,9.0,456,[西] 茶木太樹,ダート,1200,晴,良,2023年05月20日,未勝利,2020104947,01200,8-7,38.2
