,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
201904010402,10,2,2,カツコノユメ,牝3,54.0,柴田善臣,0:1:15.3,1/2,22.7,5.0,414,[東] 伊藤伸一,ダート,1200,晴,良,2019年05月05日,未勝利,2016102760,00641,14-14,37.7
201904010402,11,4,7,ブレイブバイオ,牡3,53.0,斎藤新,0:1:15.6,2,56.8,8.0,484,[西] 高橋義忠,ダート,1200,晴,良,2019年05月05日,未勝利,2016103969,01178,12-10,38.9
201904010402,12,5,8,スパローリズム,牝3,53.0,木幡巧也,0:1:15.8,1.1/2,254.5,14.0,440,[東] 天間昭一,ダート,1200,晴,良,2019年05月05日,未勝利,2016105646,01162,9-10,39.2
201904010402,13,6,11,スプーンミー,牝3,51.0,小林凌大,0:1:15.9,クビ,158.5,12.0,438,[東] 蛯名利弘,ダート,1200,晴,良,2019年05月05日,未勝利,2016100313,01177,6-7,39.8
201904010402,14,1,1,クレアシアグルーヴ,牡3,56.0,木幡初也,0:1:15.9,アタマ,186.1,13.0,484,[東] 青木孝文,ダート,1200,晴,良,2019年05月05日,未勝利,2016100481,01153,15-15,37.1
201904010402,15,7,13,アースペガー,牝3,54.0,嘉藤貴行,0:1:16.7,5,154.8,11.0,514,[東] 清水英克,ダート,1200,晴,良,2019年05月05日,未勝利,2016106589,01051,8-8,40.4
201904010403,1,6,11,トレイントレイン,牡3,55.0,横山武史,0:1:54.7,nan,28.7,9.0,510,[東] 池上昌和,ダート,1800,晴,良,2019年05月05日,未勝利,2016104023,01170,1-1-1-1,39.1
201904010403,2,7,13,ハーベストゴールド,牡3,56.0,嘉藤貴行,0:1:54.9,1.1/4,16.7,7.0,444,[東] 加藤和宏,ダート,1800,晴,良,2019年05月05日,未勝利,2016103526,01051,2-2-2-2,39.2
201904010403,3,3,5,ローゼンリッター,牡3,56.0,中谷雄太,0:1:55.0,3/4,2.7,2.0,530,[西] 矢作芳人,ダート,1800,晴,良,2019年05月05日,未勝利,2016106054,01038,4-4-3-3,39.2
201904010403,4,8,15,マカルーテソーロ,牡3,56.0,黛弘人,0:1:55.6,3.1/2,13.5,4.0,490,[東] 奥平雅士,ダート,1800,晴,良,2019年05月05日,未勝利,2016101038,01109,3-3-5-5,39.3
201904010403,5,8,14,アケル,牡3,56.0,丹内祐次,0:1:55.7,1/2,72.7,12.0,458,[東] 清水英克,ダート,1800,晴,良,2019年05月05日,未勝利,2016106211,01091,7-6-6-5,39.1
201904010403,6,2,3,テーオーダンケルク,牡3,56.0,柴山雄一,0:1:55.9,1.1/2,9.8,3.0,470,[西] 高柳大輔,ダート,1800,晴,良,2019年05月05日,未勝利,2016102168,05243,7-8-7-7,39.0
201904010403,7,4,7,プカナラ,牡3,56.0,鮫島克駿,0:1:56.1,1,28.2,8.0,452,[西] 中竹和也,ダート,1800,晴,良,2019年05月05日,未勝利,2016100664,01157,11-10-9-8,38.6
201904010403,8,5,8,パイオニアバローズ,牡3,56.0,丸山元気,0:1:56.3,1.1/2,2.7,1.0,530,[東] 木村哲也,ダート,1800,晴,良,2019年05月05日,未勝利,2016110142,01127,9-8-4-4,40.2
201904010403,9,5,9,オウケンシャトル,牡3,53.0,斎藤新,0:1:56.4,クビ,111.2,14.0,534,[西] 安田翔伍,ダート,1800,晴,良,2019年05月05日,未勝利,2016101986,01178,13-12-12-10,38.5
201904010403,10,2,2,ウインヴァモス,牡3,53.0,団野大成,0:1:57.0,4,156.7,15.0,466,[西] 宮徹,ダート,1800,晴,良,2019年05月05日,未勝利,2016101395,01180,5-4-8-9,39.7
201904010403,11,1,1,ララフォーナ,牝3,53.0,川又賢治,0:1:57.4,2.1/2,15.8,6.0,482,[西] 武英智,ダート,1800,晴,良,2019年05月05日,未勝利,2016104236,01166,14-14-12-13,39.5
201904010403,12,7,12,ロードトゥドラゴン,牡3,53.0,岩田望来,0:1:57.4,クビ,14.5,5.0,510,[東] 戸田博文,ダート,1800,晴,良,2019年05月05日,未勝利,2016105268,01174,5-6-9-10,39.9
201904010403,13,6,10,グランデラクール,牡3,55.0,富田暁,0:1:57.5,3/4,65.0,11.0,476,[西] 浜田多実,ダート,1800,晴,良,2019年05月05日,未勝利,2016102870,01168,11-10-11-12,39.8
201904010403,14,3,4,ディアモデスト,牡3,55.0,木幡巧也,0:1:58.3,5,94.5,13.0,476,[東] 新開幸一,ダート,1800,晴,良,2019年05月05日,未勝利,2016102744,01162,15-15-14-14,38.9
201904010403,15,4,6,テイエムブランコ,牡3,54.0,西村淳也,0:1:59.4,7,46.8,10.0,522,[西] 山内研二,ダート,1800,晴,良,2019年05月05日,未勝利,2016105973,01171,10-12-14-15,39.9
201904010404,1,4,5,デュアルメジャー,セ7,60.0,草野太郎,0:3:07.3,nan,2.6,1.0,496,[東] 黒岩陽一,障害,2890,晴,良,2019年05月05日,未勝利,2012104730,01113,8-9-5-4,13.0
201904010404,2,7,12,ベストサポーター,牡6,60.0,原田和真,0:3:07.5,1.1/4,81.8,13.0,522,[東] 和田雄二,障害,2890,晴,良,2019年05月05日,未勝利,2013104425,01143,4-4-3-2,13.0
201904010404,3,8,13,ラプルーズ,セ6,60.0,熊沢重文,0:3:07.5,クビ,14.9,6.0,484,[西] 松田国英,障害,2890,晴,良,2019年05月05日,未勝利,2013100386,00652,3-2-1-1,13.0
201904010404,4,2,2,シゲルキハダマグロ,牡6,60.0,植野貴也,0:3:08.8,8,57.9,10.0,468,[東] 石毛善彦,障害,2890,晴,良,2019年05月05日,未勝利,2013102362,00727,6-4-5-6,13.1
201904010404,5,5,7,マインシャッツ,牡6,60.0,難波剛健,0:3:09.5,4,15.0,7.0,492,[西] 西浦勝一,障害,2890,晴,良,2019年05月05日,未勝利,2013105467,01066,12-12-11-9,13.1
201904010404,6,7,11,キャプテンロブロイ,牡6,60.0,小野寺祐,0:3:09.5,アタマ,11.2,5.0,512,[東] 萩原清,障害,2890,晴,良,2019年05月05日,未勝利,2013106175,01123,2-2-8-7,13.1
201904010404,7,6,9,スワーヴエドワード,牡4,59.0,蓑島靖典,0:3:10.1,3.1/2,8.9,4.0,506,[東] 国枝栄,障害,2890,晴,良,2019年05月05日,未勝利,2015104854,01068,8-6-4-4,13.2
201904010404,8,8,14,フラットレー,セ4,59.0,西谷誠,0:3:10.3,1.1/4,6.4,3.0,490,[東] 藤沢和雄,障害,2890,晴,良,2019年05月05日,未勝利,2015105070,01005,1-1-2-2,13.2
201904010404,9,3,4,タイセイアプローズ,牡7,60.0,平沢健治,0:3:10.9,3.1/2,3.6,2.0,486,[西] 宮本博,障害,2890,晴,良,2019年05月05日,未勝利,2012101673,01067,13-13-13-12,13.2
201904010404,10,5,8,ワイドリーザワン,牡7,60.0,大江原圭,0:3:11.8,5,46.9,9.0,460,[東] 奥村武,障害,2890,晴,良,2019年05月05日,未勝利,2012104192,01120,7-6-7-7,13.3
201904010404,11,1,1,マリノパシフィカス,牝5,58.0,高野和馬,0:3:12.2,2.1/2,281.8,14.0,450,[東] 松永康利,障害,2890,晴,良,2019年05月05日,未勝利,2014102416,01089,10-11-9-10,13.3
201904010404,12,6,10,ダンツチェック,牝6,58.0,佐久間寛,0:3:12.5,2,68.5,12.0,522,[西] 山内研二,障害,2890,晴,良,2019年05月05日,未勝利,2013101671,01080,10-10-12-12,13.3
201904010404,13,4,6,セイカエドミザカ,牡6,60.0,金子光希,0:3:14.5,大,37.0,8.0,494,[東] 相沢郁,障害,2890,晴,良,2019年05月05日,未勝利,2013100655,01052,14-14-14-14,13.5
201904010404,14,3,3,トーセンクリーガー,牡4,59.0,上野翔,0:3:14.5,ハナ,66.5,11.0,504,[東] 小野次郎,障害,2890,晴,良,2019年05月05日,未勝利,2015101110,01087,4-8-9-10,13.5
201904010405,1,8,14,ロイヤルヴィザージ,牝3,54.0,横山和生,0:1:22.5,nan,23.8,8.0,446,[西] 飯田祐史,芝,1400,晴,良,2019年05月05日,未勝利,2016105303,01140,7-7,36.0
201904010405,2,3,5,シャンデフレーズ,牝3,51.0,大塚海渡,0:1:22.5,ハナ,5.7,4.0,420,[東] 中舘英二,芝,1400,晴,良,2019年05月05日,未勝利,2016104831,01175,1-1,36.6
201904010405,3,7,13,ノンストップ,牝3,51.0,菅原明良,0:1:22.8,1.3/4,4.2,2.0,424,[東] 栗田徹,芝,1400,晴,良,2019年05月05日,未勝利,2016103350,01179,2-2,36.7
201904010405,4,8,15,プレシャスメール,牝3,51.0,斎藤新,0:1:22.9,3/4,10.7,5.0,482,[東] 和田勇介,芝,1400,晴,良,2019年05月05日,未勝利,2016105477,01178,4-4,36.6
201904010405,5,7,12,マジックハンター,牡3,56.0,丸山元気,0:1:23.1,1.1/4,4.4,3.0,438,[東] 根本康広,芝,1400,晴,良,2019年05月05日,未勝利,2016105353,01127,4-4,36.8
201904010405,6,6,11,シンボリジョーク,牡3,56.0,宮崎北斗,0:1:23.1,アタマ,19.7,6.0,484,[東] 菊川正達,芝,1400,晴,良,2019年05月05日,未勝利,2016101427,01118,7-7,36.6
201904010405,7,2,3,ファイナライズ,牝3,54.0,中井裕二,0:1:23.1,ハナ,3.9,1.0,464,[西] 中内田充,芝,1400,晴,良,2019年05月05日,未勝利,2016101172,01141,7-7,36.6
201904010405,8,5,9,ナリノヴェール,牝3,53.0,木幡巧也,0:1:23.7,3.1/2,47.5,12.0,446,[東] 上原博之,芝,1400,晴,良,2019年05月05日,未勝利,2016105228,01162,10-10,36.7
201904010405,9,4,6,ビービーアライヴ,牝3,51.0,岩田望来,0:1:24.0,1.3/4,26.0,9.0,444,[東] 高柳瑞樹,芝,1400,晴,良,2019年05月05日,未勝利,2016103970,01174,2-2,37.9
201904010405,10,4,7,クロスビーム,牝3,53.0,加藤祥太,0:1:24.1,1/2,20.2,7.0,442,[西] 上村洋行,芝,1400,晴,良,2019年05月05日,未勝利,2016100788,01156,11-11,36.9
201904010405,11,1,1,カシノアペックス,牡3,56.0,義英真,0:1:24.3,1.1/4,144.8,14.0,484,[西] 谷潔,芝,1400,晴,良,2019年05月05日,未勝利,2016102543,01155,14-13,36.7
201904010405,12,6,10,ミオドルチェ,牝3,53.0,横山武史,0:1:24.4,1/2,44.4,11.0,460,[東] 松山将樹,芝,1400,晴,良,2019年05月05日,未勝利,2016105483,01170,11-13,37.2
201904010405,13,2,2,ホウオウリフレイン,牝3,54.0,柴山雄一,0:1:25.0,3.1/2,43.4,10.0,414,[東] 尾形和幸,芝,1400,晴,良,2019年05月05日,未勝利,2016105481,05243,15-15,37.3
201904010405,14,5,8,フラワーパレス,牝3,51.0,小林凌大,0:1:25.6,3.1/2,184.2,15.0,468,[東] 小西一男,芝,1400,晴,良,2019年05月05日,未勝利,2016105874,01177,11-12,38.4
201904010405,15,3,4,メイショウベリー,牝3,51.0,服部寿希,0:1:26.9,8,97.8,13.0,444,[西] 松永昌博,芝,1400,晴,良,2019年05月05日,未勝利,2016103388,01172,4-4,40.7
201904010406,1,4,5,タマノジュメイラ,牝3,52.0,西村淳也,0:2:01.7,nan,6.3,3.0,462,[東] 伊藤大士,芝,2000,晴,良,2019年05月05日,未勝利,2016102174,01171,3-5-5-5,35.1
201904010406,2,5,8,イフユーワナ,牡3,56.0,津村明秀,0:2:01.9,1.1/4,9.8,4.0,502,[東] 田村康仁,芝,2000,晴,良,2019年05月05日,未勝利,2016101210,01092,14-14-8-7,35.1
201904010406,3,7,11,サンルイス,牡3,56.0,丸山元気,0:2:02.0,1/2,16.7,7.0,540,[東] 上原博之,芝,2000,晴,良,2019年05月05日,未勝利,2016104756,01127,6-6-3-2,35.9
201904010406,4,8,13,ラヴィンジャー,牝3,51.0,藤田菜七,0:2:02.2,1,15.6,6.0,422,[東] 小島茂之,芝,2000,晴,良,2019年05月05日,未勝利,2016105270,01164,10-10-11-9,35.3
201904010406,5,5,7,ブルーノバローズ,牡3,56.0,菱田裕二,0:2:02.2,ハナ,12.4,5.0,470,[西] 角田晃一,芝,2000,晴,良,2019年05月05日,未勝利,2016103056,01144,9-8-5-5,35.6
201904010406,6,4,6,モンブランテソーロ,牡3,55.0,横山武史,0:2:02.5,2,1.9,1.0,482,[東] 武井亮,芝,2000,晴,良,2019年05月05日,未勝利,2016102273,01170,6-8-8-7,35.7
201904010406,7,1,1,ココリガストン,牡3,56.0,丸田恭介,0:2:02.7,1.1/4,29.9,8.0,500,[東] 古賀慎明,芝,2000,晴,良,2019年05月05日,未勝利,2016102155,01117,13-12-12-11,35.6
201904010406,8,6,9,メテオスウォーム,牡3,56.0,中谷雄太,0:2:02.9,1.1/2,5.5,2.0,488,[西] 矢作芳人,芝,2000,晴,良,2019年05月05日,未勝利,2016105704,01038,2-2-2-2,36.9
201904010406,9,8,14,オンマイオウン,牝3,53.0,木幡巧也,0:2:03.4,3,245.0,13.0,476,[東] 的場均,芝,2000,晴,良,2019年05月05日,未勝利,2016100404,01162,12-12-13-13,36.0
201904010406,10,7,12,テイエムマイスター,牡3,55.0,加藤祥太,0:2:03.4,クビ,174.4,12.0,430,[西] 杉山晴紀,芝,2000,晴,良,2019年05月05日,未勝利,2016103555,01156,3-3-3-4,37.3
201904010406,11,6,10,ジョーノベリスタ,牝3,54.0,長岡禎仁,0:2:03.6,1.1/2,339.4,14.0,426,[西] 清水久詞,芝,2000,晴,良,2019年05月05日,未勝利,2016104338,01142,10-10-13-13,36.3
201904010406,12,3,4,フォーエロ,牡3,56.0,黛弘人,0:2:03.6,クビ,110.1,11.0,460,[東] 林徹,芝,2000,晴,良,2019年05月05日,未勝利,2016100018,01109,1-1-1-1,37.6
201904010406,13,3,3,クレーリッチェ,牝3,51.0,斎藤新,0:2:03.7,クビ,61.4,10.0,402,[東] 水野貴広,芝,2000,晴,良,2019年05月05日,未勝利,2016100727,01178,6-6-8-11,36.9
201904010406,14,2,2,ドリームリッチ,牡3,56.0,柴山雄一,0:2:03.8,1/2,51.6,9.0,434,[東] 久保田貴,芝,2000,晴,良,2019年05月05日,未勝利,2016104954,05243,3-3-5-9,37.2
201904010407,1,7,8,カラリエーヴァ,牝4,55.0,宮崎北斗,0:1:53.6,nan,2.9,2.0,488,[東] 中川公成,ダート,1800,晴,良,2019年05月05日,nan,2015100960,01118,2-2-2-2,38.5
201904010407,2,1,1,ヤマイチジャスティ,牝6,52.0,山田敬士,0:1:53.9,1.3/4,9.2,4.0,492,[東] 高市圭二,ダート,1800,晴,良,2019年05月05日,nan,2013103678,01173,7-7-4-4,38.3
201904010407,3,8,11,サンマルリトリート,牝4,53.0,西村淳也,0:1:54.1,1,4.8,3.0,534,[西] 山内研二,ダート,1800,晴,良,2019年05月05日,nan,2015105141,01171,7-8-8-7,38.2
201904010407,4,6,6,レンブランサ,牝4,54.0,川又賢治,0:1:54.2,1/2,2.7,1.0,436,[西] 宮本博,ダート,1800,晴,良,2019年05月05日,nan,2015104928,01166,1-1-2-1,39.2
201904010407,5,5,5,タキオンレイ,牝5,52.0,菅原明良,0:1:54.4,1.1/4,48.3,8.0,488,[東] 深山雅史,ダート,1800,晴,良,2019年05月05日,nan,2014105065,01179,9-10-11-11,38.1
201904010407,6,8,10,トモジャプリマ,牝5,54.0,横山武史,0:1:54.7,1.3/4,20.4,6.0,458,[東] 鈴木伸尋,ダート,1800,晴,良,2019年05月05日,nan,2014105112,01170,3-2-1-2,39.7
201904010407,7,4,4,ホウオウサマンサ,牝4,52.0,木幡育也,0:1:54.9,1.1/2,62.2,9.0,454,[東] 尾形和幸,ダート,1800,晴,良,2019年05月05日,nan,2015105430,01167,3-4-7-7,39.2
201904010407,8,6,7,ハイエストクイーン,牝4,52.0,藤田菜七,0:1:55.1,1.1/4,10.9,5.0,480,[西] 吉村圭司,ダート,1800,晴,良,2019年05月05日,nan,2015105433,01164,11-11-8-9,39.1
201904010407,9,7,9,ラヴノット,牝4,52.0,小林凌大,0:1:55.1,クビ,77.8,10.0,490,[東] 小西一男,ダート,1800,晴,良,2019年05月05日,nan,2015103670,01177,3-4-4-6,39.5
201904010407,10,3,3,アンフィーサ,牝4,55.0,黛弘人,0:1:55.4,1.1/2,148.4,11.0,468,[東] 藤原辰雄,ダート,1800,晴,良,2019年05月05日,nan,2015104115,01109,9-9-8-9,39.5
201904010407,11,2,2,ジッパーレーン,牝5,52.0,岩田望来,0:1:56.0,3.1/2,32.7,7.0,452,[東] 戸田博文,ダート,1800,晴,良,2019年05月05日,nan,2014105456,01174,6-6-4-4,40.4
201904010408,1,4,7,ホイールバーニング,牡6,56.0,川又賢治,0:1:11.5,nan,5.8,3.0,530,[西] 牧田和弥,ダート,1200,晴,良,2019年05月05日,nan,2013104793,01166,7-8,36.3
201904010408,2,6,11,ホーカスポーカス,牡4,54.0,藤田菜七,0:1:11.8,1.3/4,7.5,4.0,434,[東] 根本康広,ダート,1200,晴,良,2019年05月05日,nan,2015102956,01164,5-4,36.8
201904010408,3,3,5,プタハ,牡4,56.0,加藤祥太,0:1:12.1,1.3/4,12.3,6.0,528,[東] 斎藤誠,ダート,1200,晴,良,2019年05月05日,nan,2015101348,01156,1-1,37.8
201904010408,4,7,12,ブライトエンパイア,牡4,54.0,斎藤新,0:1:12.2,1/2,4.9,2.0,438,[西] 浅見秀一,ダート,1200,晴,良,2019年05月05日,nan,2015102663,01178,7-8,37.0
201904010408,5,7,13,ザベストエバー,牡5,56.0,横山武史,0:1:12.2,クビ,9.6,5.0,464,[東] 武井亮,ダート,1200,晴,良,2019年05月05日,nan,2014105693,01170,2-2,37.8
201904010408,6,3,4,ランパク,牡4,54.0,菅原明良,0:1:12.3,1/2,3.8,1.0,494,[東] 高木登,ダート,1200,晴,良,2019年05月05日,nan,2015100644,01179,10-10,36.9
201904010408,7,5,8,トニーファイブ,セ4,54.0,団野大成,0:1:12.4,1/2,83.3,12.0,434,[西] 森秀行,ダート,1200,晴,良,2019年05月05日,nan,2015105742,01180,4-4,37.5
201904010408,8,8,14,クリノイダテン,牡4,57.0,義英真,0:1:12.4,アタマ,17.4,9.0,444,[西] 谷潔,ダート,1200,晴,良,2019年05月05日,nan,2015102095,01155,12-12,36.7
201904010408,9,6,10,トリプルレインボー,セ4,57.0,鮫島克駿,0:1:12.6,1.1/4,14.9,8.0,472,[東] 大江原哲,ダート,1200,晴,良,2019年05月05日,nan,2015103544,01157,2-2,38.2
201904010408,10,2,3,ラブリースパイス,牝5,52.0,亀田温心,0:1:12.8,1,21.9,10.0,430,[西] 北出成人,ダート,1200,晴,良,2019年05月05日,nan,2014100659,01176,13-13,36.9
201904010408,11,5,9,ジョーダンヒロイン,牝4,52.0,山田敬士,0:1:12.8,クビ,162.2,15.0,438,[東] 青木孝文,ダート,1200,晴,良,2019年05月05日,nan,2015106201,01173,10-10,37.4
201904010408,12,4,6,エンドレスコール,牝5,53.0,西村淳也,0:1:12.9,クビ,13.2,7.0,468,[西] 橋口慎介,ダート,1200,晴,良,2019年05月05日,nan,2014105999,01171,14-14,36.4
201904010408,13,2,2,スリーミネルバ,牝5,52.0,木幡育也,0:1:12.9,クビ,109.6,14.0,446,[東] 柄崎孝,ダート,1200,晴,良,2019年05月05日,nan,2014103459,01167,7-6,37.7
201904010408,14,8,15,マリーツァ,牝4,54.0,木幡巧也,0:1:13.0,クビ,63.8,11.0,474,[東] 竹内正洋,ダート,1200,晴,良,2019年05月05日,nan,2015106261,01162,5-6,37.9
201904010408,15,1,1,フレンドアリス,牝4,52.0,小林凌大,0:1:13.1,1/2,92.4,13.0,458,[東] 南田美知,ダート,1200,晴,良,2019年05月05日,nan,2015103663,01177,15-15,36.5
201904010409,1,8,15,ノヴァルーナ,牝5,53.0,西村淳也,0:0:55.1,nan,4.2,1.0,468,[西] 橋口慎介,芝,1000,晴,良,2019年05月05日,nan,2014105266,01171,1,33.2
201904010409,2,3,5,キョウワヒラリー,牝5,55.0,中井裕二,0:0:55.3,1.1/4,12.2,7.0,502,[西] 角田晃一,芝,1000,晴,良,2019年05月05日,nan,2014100172,01141,2,33.3
201904010409,3,7,14,フジマサアクトレス,牝6,55.0,丹内祐次,0:0:55.3,クビ,20.9,10.0,476,[東] 菊川正達,芝,1000,晴,良,2019年05月05日,nan,2013103430,01091,10,32.8
201904010409,4,2,4,ハッピーランラン,牝5,52.0,斎藤新,0:0:55.4,1/2,31.6,13.0,500,[東] 手塚貴久,芝,1000,晴,良,2019年05月05日,nan,2014106060,01178,14,32.5
201904010409,5,2,3,トーホウレジーナ,牝5,55.0,鮫島克駿,0:0:55.5,3/4,6.4,3.0,480,[西] 高橋亮,芝,1000,晴,良,2019年05月05日,nan,2014104068,01157,3,33.3
201904010409,6,5,10,グラスレガシー,牝4,54.0,木幡巧也,0:0:55.5,クビ,11.0,5.0,514,[東] 牧光二,芝,1000,晴,良,2019年05月05日,nan,2015105725,01162,4,33.2
201904010409,7,8,16,ウーマッハ,牝5,55.0,勝浦正樹,0:0:55.7,1.1/4,5.2,2.0,496,[東] 古賀史生,芝,1000,晴,良,2019年05月05日,nan,2014106337,01025,10,33.2
201904010409,8,1,1,ゴールデンテソーロ,牝4,52.0,山田敬士,0:0:55.8,1/2,51.0,15.0,476,[東] 畠山吉宏,芝,1000,晴,良,2019年05月05日,nan,2015106402,01173,4,33.5
201904010409,9,4,7,ブショウ,牡4,57.0,津村明秀,0:0:55.8,クビ,20.5,9.0,502,[東] 尾関知人,芝,1000,晴,良,2019年05月05日,nan,2015104858,01092,9,33.4
201904010409,9,6,11,マッタナシ,牡5,57.0,西田雄一,0:0:55.8,同着,15.8,8.0,490,[東] 岩戸孝樹,芝,1000,晴,良,2019年05月05日,nan,2014104402,01004,15,32.5
201904010409,11,4,8,ボナデア,牝4,55.0,宮崎北斗,0:0:55.9,クビ,9.5,4.0,498,[東] 中川公成,芝,1000,晴,良,2019年05月05日,nan,2015106227,01118,12,33.3
201904010409,12,6,12,ジャスティンラヴ,牝5,52.0,藤田菜七,0:0:55.9,アタマ,11.8,6.0,420,[西] 牧浦充徳,芝,1000,晴,良,2019年05月05日,nan,2014102688,01164,4,33.6
201904010409,13,1,2,サヤネエ,牝5,55.0,柴田未崎,0:0:56.0,3/4,96.4,16.0,492,[西] 千田輝彦,芝,1000,晴,良,2019年05月05日,nan,2014103376,01010,12,33.4
201904010409,14,7,13,クルクルティンクル,牝4,55.0,嘉藤貴行,0:0:56.0,クビ,31.3,11.0,460,[東] 田中清隆,芝,1000,晴,良,2019年05月05日,nan,2015100345,01051,4,33.7
201904010409,15,5,9,サンマルバロン,セ7,57.0,柴田善臣,0:0:56.4,2.1/2,48.4,14.0,478,[東] 和田勇介,芝,1000,晴,良,2019年05月05日,nan,2012101289,00641,16,33.0
201904010409,16,3,6,レッドオリアナ,牝5,55.0,丸山元気,0:0:56.4,クビ,31.3,12.0,448,[西] 石坂公一,芝,1000,晴,良,2019年05月05日,nan,2014105525,01127,4,34.1
201904010410,1,3,5,サンライズローリエ,牡4,57.0,丸山元気,0:1:47.3,nan,21.8,8.0,458,[西] 羽月友彦,芝,1800,晴,良,2019年05月05日,nan,2015103414,01127,7-8,33.3
201904010410,2,7,12,ヒドゥンパラメータ,牡5,57.0,丸田恭介,0:1:47.4,3/4,17.2,5.0,476,[東] 宗像義忠,芝,1800,晴,良,2019年05月05日,nan,2014105666,01117,3-3,33.7
201904010410,3,2,3,クリノオスマン,セ5,57.0,嶋田純次,0:1:47.4,クビ,20.0,6.0,454,[東] 伊藤伸一,芝,1800,晴,良,2019年05月05日,nan,2014102327,01134,9-11,33.2
201904010410,4,6,11,ダイイチターミナル,牡5,57.0,嘉藤貴行,0:1:47.5,クビ,21.5,7.0,454,[東] 高市圭二,芝,1800,晴,良,2019年05月05日,nan,2014103615,01051,12-11,33.3
201904010410,5,5,8,ソールライト,牡4,57.0,岩田望来,0:1:47.6,3/4,32.9,11.0,498,[東] 蛯名利弘,芝,1800,晴,良,2019年05月05日,nan,2015102307,01174,9-10,33.5
201904010410,6,4,7,ウインクリムゾン,牡5,57.0,横山武史,0:1:47.6,クビ,14.3,3.0,464,[東] 高木登,芝,1800,晴,良,2019年05月05日,nan,2014100229,01170,5-5,33.8
201904010410,7,2,2,ミーティアトレイル,牡4,57.0,中谷雄太,0:1:47.7,クビ,35.6,12.0,468,[西] 池添学,芝,1800,晴,良,2019年05月05日,nan,2015105061,01038,13-13,33.3
201904010410,8,8,15,オーダードリブン,牡6,57.0,川又賢治,0:1:47.7,クビ,2.8,2.0,444,[西] 牧田和弥,芝,1800,晴,良,2019年05月05日,nan,2013105451,01166,15-15,33.2
201904010410,9,7,13,アグネススターダム,牡6,57.0,鮫島克駿,0:1:47.8,クビ,23.8,10.0,450,[西] 河内洋,芝,1800,晴,良,2019年05月05日,nan,2013105353,01157,1-1,34.7
201904010410,10,6,10,マイネルベレーロ,牡5,57.0,宮崎北斗,0:1:47.8,クビ,23.1,9.0,492,[東] 中野栄治,芝,1800,晴,良,2019年05月05日,nan,2014100721,01118,2-2,34.3
201904010410,11,4,6,サトノマックス,牡5,57.0,津村明秀,0:1:48.0,1.1/4,2.6,1.0,492,[東] 堀宣行,芝,1800,晴,良,2019年05月05日,nan,2014106196,01092,5-5,34.2
201904010410,12,1,1,キングオブアームズ,セ6,57.0,柴山雄一,0:1:48.6,3.1/2,15.6,4.0,466,[東] 藤沢和雄,芝,1800,晴,良,2019年05月05日,nan,2013105784,05243,9-8,34.6
201904010410,13,5,9,ベラソヴラーノ,牝4,55.0,丹内祐次,0:1:48.7,1/2,71.8,14.0,462,[東] 石栗龍彦,芝,1800,晴,良,2019年05月05日,nan,2015102272,01091,3-3,35.0
201904010410,14,8,14,レンベルガー,牡6,57.0,木幡巧也,0:1:48.8,クビ,277.9,15.0,430,[東] 粕谷昌央,芝,1800,晴,良,2019年05月05日,nan,2013105850,01162,14-13,34.4
201904010410,15,3,4,ラベルヴィー,牡5,57.0,山田敬士,0:1:48.9,3/4,37.7,13.0,482,[東] 小桧山悟,芝,1800,晴,良,2019年05月05日,nan,2014105792,01173,7-5,34.9
201904010411,1,1,2,ハーレムライン,牝4,54.0,木幡巧也,0:1:32.3,nan,70.0,14.0,470,[東] 田中清隆,芝,1600,晴,良,2019年05月05日,オープン,2015104542,01162,6-5,33.2
201904010411,2,8,15,プロディガルサン,牡6,56.0,津村明秀,0:1:32.5,1.1/4,3.0,1.0,514,[東] 国枝栄,芝,1600,晴,良,2019年05月05日,オープン,2013106128,01092,15-15,32.6
201904010411,3,5,10,キョウワゼノビア,牝6,54.0,中井裕二,0:1:32.5,ハナ,32.1,10.0,482,[西] 角田晃一,芝,1600,晴,良,2019年05月05日,オープン,2013101392,01141,8-8,33.2
201904010411,4,7,14,ゴールドサーベラス,牡7,56.0,藤田菜七,0:1:32.5,ハナ,34.3,11.0,452,[東] 清水英克,芝,1600,晴,良,2019年05月05日,オープン,2012103429,01164,10-11,32.9
201904010411,5,4,7,テトラドラクマ,牝4,54.0,丸山元気,0:1:32.5,ハナ,9.0,3.0,474,[東] 小西一男,芝,1600,晴,良,2019年05月05日,オープン,2015105073,01127,12-9,33.2
201904010411,6,6,12,アンコールプリュ,牝4,54.0,柴山雄一,0:1:32.6,3/4,84.9,15.0,426,[西] 友道康夫,芝,1600,晴,良,2019年05月05日,オープン,2015104721,05243,8-9,33.1
201904010411,7,4,8,キョウヘイ,牡5,56.0,川又賢治,0:1:32.7,3/4,24.6,9.0,442,[西] 宮本博,芝,1600,晴,良,2019年05月05日,オープン,2014102698,01166,15-15,32.7
201904010411,8,5,9,キャプテンペリー,セ6,56.0,柴田善臣,0:1:32.8,3/4,10.6,5.0,508,[東] 岩戸孝樹,芝,1600,晴,良,2019年05月05日,オープン,2013109027,00641,10-11,33.2
