,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
181,芝,2400,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,芝,2400,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,芝,2400,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,芝,2400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2600,全,all,4.68,5.98,135,13,17,17,15,21,16,15,21,11,16,12,12,15,15,9,11,6,10,8,8,0,1,1,0,0,0
211,芝,2600,良,all,4.64,5.72,102,11,14,14,11,13,13,11,15,9,14,10,9,11,10,7,8,4,5,7,6,0,1,1,0,0,0
212,芝,2600,稍重,all,5.08,6.4,27,2,2,2,3,8,2,3,5,2,2,2,1,3,5,2,2,2,4,1,1,0,0,0,0,0,0
213,芝,2600,重,all,5.0,7.16,6,0,1,1,1,0,1,1,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0
214,芝,2600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2600,全,未勝利,4.29,6.23,45,5,6,6,7,7,7,3,4,3,5,4,5,5,6,3,2,2,1,3,5,0,1,0,0,0,0
216,芝,2600,良,未勝利,4.45,6.17,36,5,5,5,5,4,6,2,4,3,5,4,4,3,4,2,1,1,1,3,4,0,1,0,0,0,0
217,芝,2600,稍重,未勝利,5.0,6.84,6,0,0,0,2,3,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0
218,芝,2600,重,未勝利,3.67,7.0,3,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
219,芝,2600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2600,全,1勝クラス,4.81,5.74,63,5,8,9,7,9,5,7,13,5,8,7,6,7,5,5,6,2,6,3,2,0,0,1,0,0,0
226,芝,2600,良,1勝クラス,4.67,5.44,48,4,7,7,6,6,4,6,8,4,7,5,5,6,4,4,4,2,3,2,1,0,0,1,0,0,0
227,芝,2600,稍重,1勝クラス,5.17,6.5,12,1,1,2,0,3,1,0,4,1,1,2,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0
228,芝,2600,重,1勝クラス,6.33,7.33,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
229,芝,2600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2600,全,2勝クラス,5.0,6.02,24,3,3,1,1,4,3,5,4,3,3,1,1,2,4,1,2,2,2,2,1,0,0,0,0,0,0
231,芝,2600,良,2勝クラス,5.07,6.13,15,2,2,1,0,2,2,3,3,2,2,1,0,1,2,1,2,1,0,2,1,0,0,0,0,0,0
232,芝,2600,稍重,2勝クラス,5.0,5.89,9,1,1,0,1,2,1,2,1,1,1,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0
233,芝,2600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2600,全,オープン,4.67,7.67,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
241,芝,2600,良,オープン,4.67,7.67,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
242,芝,2600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,ダート,1000,全,all,5.25,6.53,435,44,36,32,34,58,71,72,88,44,36,32,34,31,35,40,41,34,36,35,37,0,0,0,0,0,0
246,ダート,1000,良,all,5.18,6.43,294,32,23,24,21,40,45,52,57,32,23,24,21,21,23,27,27,24,27,21,24,0,0,0,0,0,0
247,ダート,1000,稍重,all,5.55,7.13,66,5,7,2,5,3,15,12,17,5,7,2,5,0,5,6,8,6,7,8,7,0,0,0,0,0,0
248,ダート,1000,重,all,5.13,6.1,60,4,5,5,7,13,9,6,11,4,5,5,7,8,7,5,5,3,2,5,4,0,0,0,0,0,0
249,ダート,1000,不良,all,5.18,6.52,15,3,1,1,1,2,2,2,3,3,1,1,1,2,0,2,1,1,0,1,2,0,0,0,0,0,0
250,ダート,1000,全,未勝利,5.31,6.7,216,20,16,15,15,35,36,29,50,20,16,15,15,15,23,20,18,11,20,22,21,0,0,0,0,0,0
251,ダート,1000,良,未勝利,5.27,6.63,153,14,13,13,10,25,23,21,34,14,13,13,10,11,15,14,11,8,15,15,14,0,0,0,0,0,0
252,ダート,1000,稍重,未勝利,5.54,7.3,27,3,2,0,1,2,7,5,7,3,2,0,1,0,3,3,3,2,4,3,3,0,0,0,0,0,0
253,ダート,1000,重,未勝利,5.5,6.63,30,2,1,2,3,7,5,3,7,2,1,2,3,3,5,3,3,1,1,4,2,0,0,0,0,0,0
254,ダート,1000,不良,未勝利,5.33,7.0,6,1,0,0,1,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0
255,ダート,1000,全,新馬,4.25,4.54,42,7,3,5,10,6,1,5,5,7,3,5,10,5,2,4,2,1,1,1,1,0,0,0,0,0,0
256,ダート,1000,良,新馬,4.58,4.92,27,5,0,3,6,4,1,4,4,5,0,3,6,3,2,3,2,1,1,0,1,0,0,0,0,0,0
257,ダート,1000,稍重,新馬,4.67,5.67,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
258,ダート,1000,重,新馬,3.33,3.33,9,1,2,1,3,2,0,0,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
259,ダート,1000,不良,新馬,3.67,3.67,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
260,ダート,1000,全,1勝クラス,5.4,6.78,153,15,14,10,7,15,32,32,28,15,14,10,7,10,9,14,20,18,14,10,12,0,0,0,0,0,0
261,ダート,1000,良,1勝クラス,5.24,6.62,96,11,8,7,4,9,19,22,16,11,8,7,4,6,5,8,13,12,10,4,8,0,0,0,0,0,0
262,ダート,1000,稍重,1勝クラス,5.57,7.07,33,2,4,2,2,1,8,6,8,2,4,2,2,0,2,3,5,3,3,4,3,0,0,0,0,0,0
263,ダート,1000,重,1勝クラス,5.71,6.92,18,1,1,1,1,4,4,3,3,1,1,1,1,3,2,2,2,2,1,1,1,0,0,0,0,0,0
264,ダート,1000,不良,1勝クラス,4.84,5.84,6,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
265,ダート,1000,全,2勝クラス,5.17,6.45,24,2,3,2,2,2,2,6,5,2,3,2,2,1,1,2,1,4,1,2,3,0,0,0,0,0,0
266,ダート,1000,良,2勝クラス,5.22,6.5,18,2,2,1,1,2,2,5,3,2,2,1,1,1,1,2,1,3,1,2,1,0,0,0,0,0,0
267,ダート,1000,稍重,2勝クラス,6.33,8.33,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
268,ダート,1000,重,2勝クラス,4.33,5.67,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269,ダート,1000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,ダート,1000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,ダート,1000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,ダート,1000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,ダート,1000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,ダート,1000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,ダート,1000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,ダート,1000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,ダート,1000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,ダート,1000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,ダート,1000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,ダート,1200,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,ダート,1200,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,ダート,1200,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,ダート,1200,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,ダート,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,ダート,1200,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,ダート,1200,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,ダート,1200,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,ダート,1200,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,ダート,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,ダート,1200,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,ダート,1200,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,ダート,1200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,ダート,1200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,ダート,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,ダート,1200,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,ダート,1200,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,ダート,1200,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,ダート,1200,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,ダート,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,ダート,1200,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,ダート,1200,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,ダート,1200,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,ダート,1200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,ダート,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,ダート,1200,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,ダート,1200,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,ダート,1200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,ダート,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,ダート,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,ダート,1200,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ダート,1200,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ダート,1200,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,ダート,1200,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,ダート,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,ダート,1700,全,all,4.88,6.5,822,76,77,102,90,115,119,134,109,76,77,67,67,78,52,70,71,65,57,46,38,33,25,0,0,0,0
316,ダート,1700,良,all,4.89,6.53,519,47,45,67,58,73,76,88,65,47,45,44,40,47,36,43,47,43,37,31,22,23,14,0,0,0,0
317,ダート,1700,稍重,all,4.91,6.41,150,9,15,20,19,19,26,24,18,9,15,15,14,17,10,16,4,12,15,8,8,3,4,0,0,0,0
318,ダート,1700,重,all,4.77,6.19,117,18,13,10,8,15,13,21,19,18,13,5,8,11,4,8,15,8,5,6,7,5,4,0,0,0,0
319,ダート,1700,不良,all,4.8,6.55,36,2,4,5,5,8,4,1,7,2,4,3,5,3,2,3,5,2,0,1,1,2,3,0,0,0,0
320,ダート,1700,全,未勝利,4.87,6.71,399,38,39,45,46,53,66,61,51,38,39,28,31,35,28,33,27,31,31,26,21,15,16,0,0,0,0
321,ダート,1700,良,未勝利,4.9,6.79,258,22,24,29,30,37,51,36,29,22,24,17,16,24,23,22,17,21,23,18,12,9,10,0,0,0,0
322,ダート,1700,稍重,未勝利,4.99,6.65,63,7,7,7,8,6,7,13,8,7,7,6,6,4,3,6,0,5,7,4,4,2,2,0,0,0,0
323,ダート,1700,重,未勝利,4.68,6.28,57,8,7,5,5,6,5,11,10,8,7,3,5,6,1,3,7,3,1,3,4,3,3,0,0,0,0
324,ダート,1700,不良,未勝利,4.92,6.76,21,1,1,4,3,4,3,1,4,1,1,2,4,1,1,2,3,2,0,1,1,1,1,0,0,0,0
325,ダート,1700,全,新馬,5.33,6.67,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
326,ダート,1700,良,新馬,5.33,6.67,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
327,ダート,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,ダート,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,ダート,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,ダート,1700,全,1勝クラス,4.77,6.02,267,30,26,33,29,41,28,49,31,30,26,23,27,24,16,25,28,22,11,11,13,9,2,0,0,0,0
331,ダート,1700,良,1勝クラス,4.81,6.11,168,20,12,24,19,23,13,33,24,20,12,17,19,12,9,14,18,15,7,8,6,9,2,0,0,0,0
332,ダート,1700,稍重,1勝クラス,4.61,5.69,51,2,7,7,6,10,8,8,3,2,7,5,6,6,4,7,3,4,2,1,4,0,0,0,0,0,0
333,ダート,1700,重,1勝クラス,4.74,5.99,39,7,5,1,3,5,6,8,4,7,5,0,1,5,2,3,6,3,2,2,3,0,0,0,0,0,0
334,ダート,1700,不良,1勝クラス,3.75,4.58,9,1,2,1,1,3,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
335,ダート,1700,全,2勝クラス,5.19,6.86,108,8,9,12,10,12,18,18,21,8,9,8,5,13,5,9,11,10,11,6,2,5,6,0,0,0,0
336,ダート,1700,良,2勝クラス,4.95,6.4,66,5,7,6,8,6,10,16,8,5,7,5,2,9,4,5,8,6,6,3,2,2,2,0,0,0,0
337,ダート,1700,稍重,2勝クラス,6.33,8.54,18,0,0,2,1,2,6,0,7,0,0,1,1,3,0,2,1,2,3,2,0,1,2,0,0,0,0
338,ダート,1700,重,2勝クラス,4.79,6.5,21,3,1,4,0,4,2,2,5,3,1,2,2,0,1,2,2,2,2,1,0,2,1,0,0,0,0
339,ダート,1700,不良,2勝クラス,4.67,7.0,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
340,ダート,1700,全,3勝クラス,4.67,6.67,3,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
341,ダート,1700,良,3勝クラス,4.67,6.67,3,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
342,ダート,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,ダート,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,ダート,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,ダート,1700,全,オープン,4.98,7.05,42,0,3,10,4,8,7,5,5,0,3,6,4,4,3,3,5,2,4,3,0,4,1,0,0,0,0
346,ダート,1700,良,オープン,4.86,7.19,21,0,2,6,0,6,2,2,3,0,2,3,3,0,0,2,4,1,1,2,0,3,0,0,0,0,0
347,ダート,1700,稍重,オープン,4.78,6.11,18,0,1,4,4,1,5,3,0,0,1,3,1,4,3,1,0,1,3,1,0,0,0,0,0,0,0
348,ダート,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,ダート,1700,不良,オープン,7.0,11.67,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
350,ダート,1800,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,ダート,1800,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,ダート,1800,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,ダート,1800,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,ダート,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,ダート,1800,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,ダート,1800,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,ダート,1800,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,ダート,1800,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ダート,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,ダート,1800,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,ダート,1800,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,ダート,1800,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,ダート,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,ダート,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
