,race_type,course_len,ground_state,class,馬体重
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2300,全,all,499.0
141,芝,2300,良,all,499.0
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,486.0
146,芝,2300,良,未勝利,486.0
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,512.0
156,芝,2300,良,1勝クラス,512.0
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,475.7
176,芝,2400,良,all,474.3
177,芝,2400,稍重,all,495.0
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,474.7
181,芝,2400,良,未勝利,474.7
182,芝,2400,稍重,未勝利,
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,482.2
191,芝,2400,良,1勝クラス,478.0
192,芝,2400,稍重,1勝クラス,495.0
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,481.1
196,芝,2400,良,2勝クラス,481.1
197,芝,2400,稍重,2勝クラス,
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,470.5
201,芝,2400,良,3勝クラス,470.5
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,462.8
206,芝,2400,良,オープン,462.8
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,493.0
211,芝,2500,良,all,493.0
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,493.0
241,芝,2500,良,オープン,493.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,540.0
246,芝,3400,良,all,540.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,540.0
276,芝,3400,良,オープン,540.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
280,ダート,1300,全,all,478.6
281,ダート,1300,良,all,483.3
282,ダート,1300,稍重,all,469.0
283,ダート,1300,重,all,472.0
284,ダート,1300,不良,all,
285,ダート,1300,全,未勝利,469.7
286,ダート,1300,良,未勝利,472.7
287,ダート,1300,稍重,未勝利,464.0
288,ダート,1300,重,未勝利,472.0
289,ダート,1300,不良,未勝利,
290,ダート,1300,全,新馬,471.0
291,ダート,1300,良,新馬,488.0
292,ダート,1300,稍重,新馬,454.0
293,ダート,1300,重,新馬,
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,499.5
296,ダート,1300,良,1勝クラス,499.5
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,
299,ダート,1300,不良,1勝クラス,
300,ダート,1300,全,2勝クラス,482.0
301,ダート,1300,良,2勝クラス,482.0
302,ダート,1300,稍重,2勝クラス,
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不良,2勝クラス,
305,ダート,1300,全,3勝クラス,504.0
306,ダート,1300,良,3勝クラス,
307,ダート,1300,稍重,3勝クラス,504.0
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,480.4
316,ダート,1400,良,all,476.7
317,ダート,1400,稍重,all,483.0
318,ダート,1400,重,all,495.3
319,ダート,1400,不良,all,462.0
320,ダート,1400,全,未勝利,470.6
321,ダート,1400,良,未勝利,465.5
322,ダート,1400,稍重,未勝利,481.6
323,ダート,1400,重,未勝利,481.6
324,ダート,1400,不良,未勝利,462.0
325,ダート,1400,全,新馬,482.0
326,ダート,1400,良,新馬,481.7
327,ダート,1400,稍重,新馬,
328,ダート,1400,重,新馬,484.0
329,ダート,1400,不良,新馬,
330,ダート,1400,全,1勝クラス,481.8
331,ダート,1400,良,1勝クラス,478.2
332,ダート,1400,稍重,1勝クラス,468.0
333,ダート,1400,重,1勝クラス,523.3
334,ダート,1400,不良,1勝クラス,
335,ダート,1400,全,2勝クラス,485.8
336,ダート,1400,良,2勝クラス,493.8
337,ダート,1400,稍重,2勝クラス,478.3
338,ダート,1400,重,2勝クラス,458.0
339,ダート,1400,不良,2勝クラス,
340,ダート,1400,全,3勝クラス,504.0
341,ダート,1400,良,3勝クラス,490.7
342,ダート,1400,稍重,3勝クラス,516.0
343,ダート,1400,重,3勝クラス,512.0
344,ダート,1400,不良,3勝クラス,
345,ダート,1400,全,オープン,483.2
346,ダート,1400,良,オープン,468.7
347,ダート,1400,稍重,オープン,505.0
348,ダート,1400,重,オープン,
349,ダート,1400,不良,オープン,
350,ダート,1600,全,all,488.1
351,ダート,1600,良,all,486.1
352,ダート,1600,稍重,all,494.9
353,ダート,1600,重,all,491.6
354,ダート,1600,不良,all,432.0
355,ダート,1600,全,未勝利,484.8
356,ダート,1600,良,未勝利,485.9
357,ダート,1600,稍重,未勝利,481.6
358,ダート,1600,重,未勝利,494.0
359,ダート,1600,不良,未勝利,432.0
360,ダート,1600,全,新馬,488.2
361,ダート,1600,良,新馬,481.1
362,ダート,1600,稍重,新馬,513.0
363,ダート,1600,重,新馬,
364,ダート,1600,不良,新馬,
365,ダート,1600,全,1勝クラス,487.9
366,ダート,1600,良,1勝クラス,478.6
367,ダート,1600,稍重,1勝クラス,508.7
368,ダート,1600,重,1勝クラス,506.0
369,ダート,1600,不良,1勝クラス,
370,ダート,1600,全,2勝クラス,485.9
371,ダート,1600,良,2勝クラス,487.6
372,ダート,1600,稍重,2勝クラス,481.3
373,ダート,1600,重,2勝クラス,484.0
374,ダート,1600,不良,2勝クラス,
375,ダート,1600,全,3勝クラス,499.1
376,ダート,1600,良,3勝クラス,499.1
377,ダート,1600,稍重,3勝クラス,
378,ダート,1600,重,3勝クラス,
379,ダート,1600,不良,3勝クラス,
380,ダート,1600,全,オープン,499.5
381,ダート,1600,良,オープン,509.5
382,ダート,1600,稍重,オープン,516.0
383,ダート,1600,重,オープン,463.0
384,ダート,1600,不良,オープン,
385,ダート,2100,全,all,492.3
386,ダート,2100,良,all,487.8
387,ダート,2100,稍重,all,493.2
388,ダート,2100,重,all,508.5
389,ダート,2100,不良,all,532.0
390,ダート,2100,全,未勝利,496.3
391,ダート,2100,良,未勝利,492.2
392,ダート,2100,稍重,未勝利,492.0
393,ダート,2100,重,未勝利,499.0
394,ダート,2100,不良,未勝利,532.0
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,482.4
401,ダート,2100,良,1勝クラス,479.3
402,ダート,2100,稍重,1勝クラス,488.7
403,ダート,2100,重,1勝クラス,
404,ダート,2100,不良,1勝クラス,
405,ダート,2100,全,2勝クラス,493.2
406,ダート,2100,良,2勝クラス,479.2
407,ダート,2100,稍重,2勝クラス,498.0
408,ダート,2100,重,2勝クラス,554.0
409,ダート,2100,不良,2勝クラス,
410,ダート,2100,全,3勝クラス,504.8
411,ダート,2100,良,3勝クラス,510.7
412,ダート,2100,稍重,3勝クラス,496.0
413,ダート,2100,重,3勝クラス,
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,480.7
416,ダート,2100,良,オープン,480.0
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,482.0
419,ダート,2100,不良,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
