,race_type,course_len,ground_state,class,馬体重
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,483.8
56,芝,1600,良,2勝クラス,484.9
57,芝,1600,稍重,2勝クラス,478.0
58,芝,1600,重,2勝クラス,482.0
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,481.0
61,芝,1600,良,3勝クラス,488.7
62,芝,1600,稍重,3勝クラス,458.0
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,477.1
66,芝,1600,良,オープン,479.2
67,芝,1600,稍重,オープン,460.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,476.3
71,芝,1800,良,all,476.5
72,芝,1800,稍重,all,475.0
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,482.3
76,芝,1800,良,未勝利,478.8
77,芝,1800,稍重,未勝利,514.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,473.5
81,芝,1800,良,新馬,478.2
82,芝,1800,稍重,新馬,426.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,477.1
86,芝,1800,良,1勝クラス,482.2
87,芝,1800,稍重,1勝クラス,454.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,469.8
91,芝,1800,良,2勝クラス,467.4
92,芝,1800,稍重,2勝クラス,478.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,475.0
96,芝,1800,良,3勝クラス,475.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,472.7
101,芝,1800,良,オープン,471.5
102,芝,1800,稍重,オープン,482.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,484.8
106,芝,2000,良,all,482.9
107,芝,2000,稍重,all,496.3
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,481.3
111,芝,2000,良,未勝利,478.4
112,芝,2000,稍重,未勝利,488.5
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,500.0
116,芝,2000,良,新馬,500.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,483.2
121,芝,2000,良,1勝クラス,473.7
122,芝,2000,稍重,1勝クラス,512.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,470.3
126,芝,2000,良,2勝クラス,470.3
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,496.5
131,芝,2000,良,3勝クラス,496.5
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,486.8
136,芝,2000,良,オープン,486.8
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2300,全,all,
141,芝,2300,良,all,
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,
146,芝,2300,良,未勝利,
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,
156,芝,2300,良,1勝クラス,
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,481.5
176,芝,2400,良,all,478.4
177,芝,2400,稍重,all,491.4
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,473.4
181,芝,2400,良,未勝利,470.0
182,芝,2400,稍重,未勝利,478.0
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,498.6
191,芝,2400,良,1勝クラス,492.0
192,芝,2400,稍重,1勝クラス,538.0
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,482.3
196,芝,2400,良,2勝クラス,478.0
197,芝,2400,稍重,2勝クラス,508.0
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,476.0
201,芝,2400,良,3勝クラス,472.0
202,芝,2400,稍重,3勝クラス,480.0
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,472.0
206,芝,2400,良,オープン,472.0
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,497.0
211,芝,2500,良,all,497.0
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,497.0
241,芝,2500,良,オープン,497.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,482.0
246,芝,3400,良,all,482.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,482.0
276,芝,3400,良,オープン,482.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
280,ダート,1300,全,all,477.2
281,ダート,1300,良,all,472.7
282,ダート,1300,稍重,all,460.0
283,ダート,1300,重,all,501.3
284,ダート,1300,不良,all,536.0
285,ダート,1300,全,未勝利,462.9
286,ダート,1300,良,未勝利,464.6
287,ダート,1300,稍重,未勝利,426.0
288,ダート,1300,重,未勝利,452.0
289,ダート,1300,不良,未勝利,536.0
290,ダート,1300,全,新馬,482.0
291,ダート,1300,良,新馬,482.0
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,488.5
296,ダート,1300,良,1勝クラス,474.7
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,530.0
299,ダート,1300,不良,1勝クラス,
300,ダート,1300,全,2勝クラス,491.5
301,ダート,1300,良,2勝クラス,489.0
302,ダート,1300,稍重,2勝クラス,494.0
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不良,2勝クラス,
305,ダート,1300,全,3勝クラス,522.0
306,ダート,1300,良,3勝クラス,
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,522.0
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,482.7
316,ダート,1400,良,all,485.3
317,ダート,1400,稍重,all,480.8
318,ダート,1400,重,all,472.3
319,ダート,1400,不良,all,484.2
320,ダート,1400,全,未勝利,475.2
321,ダート,1400,良,未勝利,482.8
322,ダート,1400,稍重,未勝利,467.3
323,ダート,1400,重,未勝利,450.5
324,ダート,1400,不良,未勝利,477.5
325,ダート,1400,全,新馬,477.8
326,ダート,1400,良,新馬,472.4
327,ダート,1400,稍重,新馬,486.0
328,ダート,1400,重,新馬,
329,ダート,1400,不良,新馬,488.0
330,ダート,1400,全,1勝クラス,483.9
331,ダート,1400,良,1勝クラス,485.1
332,ダート,1400,稍重,1勝クラス,479.0
333,ダート,1400,重,1勝クラス,477.6
334,ダート,1400,不良,1勝クラス,506.0
335,ダート,1400,全,2勝クラス,489.9
336,ダート,1400,良,2勝クラス,494.0
337,ダート,1400,稍重,2勝クラス,501.3
338,ダート,1400,重,2勝クラス,469.0
339,ダート,1400,不良,2勝クラス,460.0
340,ダート,1400,全,3勝クラス,487.4
341,ダート,1400,良,3勝クラス,477.2
342,ダート,1400,稍重,3勝クラス,486.0
343,ダート,1400,重,3勝クラス,540.0
344,ダート,1400,不良,3勝クラス,
345,ダート,1400,全,オープン,503.6
346,ダート,1400,良,オープン,511.3
347,ダート,1400,稍重,オープン,496.0
348,ダート,1400,重,オープン,
349,ダート,1400,不良,オープン,488.0
350,ダート,1600,全,all,487.9
351,ダート,1600,良,all,486.1
352,ダート,1600,稍重,all,495.8
353,ダート,1600,重,all,493.3
354,ダート,1600,不良,all,475.7
355,ダート,1600,全,未勝利,482.1
356,ダート,1600,良,未勝利,478.6
357,ダート,1600,稍重,未勝利,490.7
358,ダート,1600,重,未勝利,484.0
359,ダート,1600,不良,未勝利,480.0
360,ダート,1600,全,新馬,484.0
361,ダート,1600,良,新馬,477.1
362,ダート,1600,稍重,新馬,496.0
363,ダート,1600,重,新馬,
364,ダート,1600,不良,新馬,
365,ダート,1600,全,1勝クラス,488.5
366,ダート,1600,良,1勝クラス,490.7
367,ダート,1600,稍重,1勝クラス,498.3
368,ダート,1600,重,1勝クラス,496.0
369,ダート,1600,不良,1勝クラス,468.7
370,ダート,1600,全,2勝クラス,490.8
371,ダート,1600,良,2勝クラス,489.2
372,ダート,1600,稍重,2勝クラス,522.0
373,ダート,1600,重,2勝クラス,502.5
374,ダート,1600,不良,2勝クラス,458.0
375,ダート,1600,全,3勝クラス,492.6
376,ダート,1600,良,3勝クラス,491.0
377,ダート,1600,稍重,3勝クラス,494.7
378,ダート,1600,重,3勝クラス,
379,ダート,1600,不良,3勝クラス,
380,ダート,1600,全,オープン,508.0
381,ダート,1600,良,オープン,508.0
382,ダート,1600,稍重,オープン,504.0
383,ダート,1600,重,オープン,494.0
384,ダート,1600,不良,オープン,540.0
385,ダート,2100,全,all,493.7
386,ダート,2100,良,all,498.4
387,ダート,2100,稍重,all,500.0
388,ダート,2100,重,all,481.1
389,ダート,2100,不良,all,468.0
390,ダート,2100,全,未勝利,486.7
391,ダート,2100,良,未勝利,503.4
392,ダート,2100,稍重,未勝利,452.0
393,ダート,2100,重,未勝利,465.3
394,ダート,2100,不良,未勝利,468.0
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,500.5
401,ダート,2100,良,1勝クラス,492.0
402,ダート,2100,稍重,1勝クラス,506.0
403,ダート,2100,重,1勝クラス,505.0
404,ダート,2100,不良,1勝クラス,
405,ダート,2100,全,2勝クラス,498.2
406,ダート,2100,良,2勝クラス,491.2
407,ダート,2100,稍重,2勝クラス,531.0
408,ダート,2100,重,2勝クラス,
409,ダート,2100,不良,2勝クラス,468.0
410,ダート,2100,全,3勝クラス,498.8
411,ダート,2100,良,3勝クラス,510.7
412,ダート,2100,稍重,3勝クラス,
413,ダート,2100,重,3勝クラス,481.0
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,482.7
416,ダート,2100,良,オープン,490.0
417,ダート,2100,稍重,オープン,468.0
418,ダート,2100,重,オープン,
419,ダート,2100,不良,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
