,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016106312,ゴールドアリュール,コーリンラヴィアン,サンデーサイレンス,ニキーヤ,ミシックトライブ,コーリンビビアン,Halo,Wishing Well,Nureyev,Reluctant Guest,Mr. Prospector,Miesque,アジュディケーティング,シルケット,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Raise a Native,Gold Digger,Nureyev,Pasadoble,Danzig,Resolver,ハバット,チユデスタ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Forli,Thong,Nijinsky,Entente,Vaguely Noble,Shoshanna,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Pas de Nom,Reviewer,Lovely Morning,Habitat,Atrevida,Tudor Grey,Celesta
2016104299,タートルボウル,トランドネージュ,Dyhim Diamond,Clara Bow,ダイワメジャー,イルネージュ,Night Shift,Happy Landing,Top Ville,Kamiya,サンデーサイレンス,スカーレットブーケ,トニービン,ジュウニヒトエ,Northern Dancer,Ciboulette,Homing,Laughing Goddess,High Top,Sega Ville,Kalamoun,Shahinaaz,Halo,Wishing Well,ノーザンテースト,スカーレットインク,カンパラ,Severn Bridge,リアルシャダイ,スズタカプリンセス,Nearctic,Natalma,Chop Chop,Windy Answer,Habitat,Heavenly Thought,Green God,Gay Baby,Derring-Do,Camenae,Charlottesville,La Sega,ゼダーン,Khairunissa,ヴェンチア,Cherry,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Kalamoun,State Pension,Hornbeam,Priddy Fair,Roberto,Desert Vixen,ノーザンテースト,スコッチプリンセス
2016101761,ゴールドアリュール,ユウサンポリッシュ,サンデーサイレンス,ニキーヤ,エルセニョール,エルゼビアー,Halo,Wishing Well,Nureyev,Reluctant Guest,Valdez,Sunrise Sue,Elocutionist,Friendly Relations,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Exclusive Native,Sally Stark,Grey Dawn,Sophistry,Gallant Romeo,Strictly Speaking,Nearctic,Flaring Top,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Forli,Thong,Nijinsky,Entente,Vaguely Noble,Shoshanna,Raise a Native,Exclusive,Graustark,Sally Ship,Herbager,Polamia,Dedicate,Whirling Lark,Gallant Man,Juliets Nurse,Fleet Nasrullah,Believe Me,Nearco,Lady Angela,Menow,Flaming Top
2016102325,スマートファルコン,ラブルビー,ゴールドアリュール,ケイシュウハーブ,ティンバーカントリー,スカイスケイプ,サンデーサイレンス,ニキーヤ,ミシシッピアン,キョウエイシラユキ,Woodman,Fall Aspen,フォーティナイナー,カウンティングレインボーズ,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,Mr. Prospector,プレイメイト,Pretense,Change Water,Mr. Prospector,File,Halo,Shuvee,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,ヴィエナ,Noble Lassie,Dark Star,Belle Angevine,Raise a Native,Gay Hostess,シルバーシャーク,Nucciolina,Raise a Native,Gold Digger,Buckpasser,Intriguing,Endeavour,Imitation,Swaps,Portage,Raise a Native,Gold Digger,Tom Rolfe,Continue,Hail to Reason,Cosmah,Nashua,Levee
2016102329,タイムパラドックス,ビャクヤザクラ,ブライアンズタイム,ジョリーザザ,メジロベイリー,ブランシュセーヌ,Roberto,Kelley's Day,Alzao,Bold Lady,サンデーサイレンス,レールデュタン,ミスターシービー,ハナヨウ,Hail to Reason,Bramalea,Graustark,Golden Trail,Lyphard,Lady Rebecca,ボールドラツド,Tredam,Halo,Wishing Well,マルゼンスキー,ケイツナミ,トウショウボーイ,シービークイン,クリスタルパレス,ホースメンフラワー,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Bold Ruler,Misty Morn,High Treason,Damasi,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,ラディガ,ハイビスカス,テスコボーイ,ソシアルバターフライ,トピオ,メイドウ,Caro,Hermieres,ヒデハヤテ,パツシヨン
2016105149,ディスクリートキャット,バックシートリズム,Forestry,Pretty Discreet,El Corredor,Kiss a Miss,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,Mr. Greeley,Silvery Swan,Kissin Kris,Belleville Miss,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,Gone West,Long Legend,Silver Deputy,Sociable Duck,Kris S.,Toes Forward,Herat,Barkerville Belle,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Mr. Prospector,Secrettame,Reviewer,Lianga,Deputy Minister,Silver Valley,Quack,Unsociable,Roberto,Sharp Queen,Your Alibhai,Toe Dancer,Northern Dancer,Kashan,Ruthie's Native,Celebrity Belle
2016105692,ゴールドアリュール,ハヤブサエミネンス,サンデーサイレンス,ニキーヤ,Medaglia d'Oro,プリエミネンス,Halo,Wishing Well,Nureyev,Reluctant Guest,El Prado,Cappucino Bay,アフリート,アジテーション,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Polite Lady,Caerleon,ランザリスク,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Forli,Thong,Nijinsky,Entente,Vaguely Noble,Shoshanna,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Nijinsky,Foreseer,Run the Gantlet,Siliciana
2016100066,カネヒキリ,レッドフィオーレ,フジキセキ,ライフアウトゼア,バゴ,ゴーンスペクター,サンデーサイレンス,ミルレーサー,Deputy Minister,Silver Valley,Nashwan,Moonlight's Box,Gone West,Angelic Note,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,Mr. Prospector,Secrettame,The Minstrel,Sateen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Raise a Native,Gold Digger,Road At Sea,Proud Pied,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Fleur,Round Table,Satin
2016102207,メイショウボーラー,シニスタークイーン,タイキシャトル,ナイスレイズ,シニスターミニスター,フォーリアクイーン,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,Old Trieste,Sweet Minister,サンデーサイレンス,フォーリア,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Halo,Wishing Well,Sadler's Wells,Dunoof,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nashua,Searching,Kazan,Nice,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern
2016105224,マンハッタンカフェ,マウンテンエンジェル,サンデーサイレンス,サトルチェンジ,Mt. Livermore,All An Angel,Halo,Wishing Well,Law Society,Santa Luciana,Blushing Groom,Flama Ardiente,Alydar,Ruling Angel,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Red God,Runaway Bride,Crimson Satan,Royal Rafele,Raise a Native,Sweet Tooth,Vice Regent,Loudrangle,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Hoist the Flag,Princess Pout,Boldnesian,Ran-Tan,Henry the Seventh,Light Arctic,Ticino,Schwarzblaurot,Nasrullah,Spring Run,Wild Risk,Aimee,Spy Song,Papila,Reneged,Questar,Native Dancer,Raise You,On-And-On,Plum Cake,Northern Dancer,Victoria Regina,Quadrangle,Lady Known as Lou
2016100543,ワークフォース,ギンザクイーンビー,キングズベスト,Soviet Moon,フレンチデピュティ,アーネストデザイア,Kingmambo,Allegretta,Sadler's Wells,Eva Luna,Deputy Minister,Mitterand,サンデーサイレンス,リストレーション,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,ノーザンテースト,リセス,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Nearctic,Natalma,Bold Reason,Special,Hoist the Flag,Princess Pout,Star Appeal,Sounion,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Stop the Music,Parlor Game
2016103842,トーセンロレンス,トーセンブリリアン,ダイワメジャー,ウインドインハーヘア,ホワイトマズル,パルセイト,サンデーサイレンス,スカーレットブーケ,Alzao,Burghclere,ダンシングブレーヴ,Fair of the Furze,リアルシャダイ,サウンド,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Lyphard,Lady Rebecca,Busted,Highclere,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Roberto,Desert Vixen,Danzig,Din,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Goofed,Drone,Olmec,ピットカーン,Rose Bertin,Tyrant,Flight Table,Hail to Reason,Bramalea,In Reality,Desert Trial,Northern Dancer,Pas de Nom,Drone,Durga
2016104383,オルフェーヴル,ラルナデミエル,ステイゴールド,オリエンタルアート,Monsun,La Hermana,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Konigsstuhl,Mosella,エルナンド,La Candela,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Dschingis Khan,Konigskronung,Surumu,Monasia,Niniski,Whakilyric,Alzao,La Colorada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Nijinsky,Virginia Hills,Miswaki,リリズム,Lyphard,Lady Rebecca,Surumu,La Dorada
2016104920,ディープインパクト,アンリミテッドバジェット,サンデーサイレンス,ウインドインハーヘア,ストリートセンス,Unlimited Pleasure,Halo,Wishing Well,Alzao,Burghclere,Street Cry,Bedazzle,Valid Appeal,Cricket Box,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Machiavellian,Helen Street,Dixieland Band,Majestic Legend,In Reality,Desert Trial,Notebook,Patsy's Lil Girl,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,His Majesty,Long Legend,Intentionally,My Dear Girl,Moslem Chief,Scotch Verdict,Well Decorated,Mobcap,Roi Dagobert,Old Bess
2016103056,ジャスタウェイ,ゴーカロライナ,ハーツクライ,シビル,Rahy,Sulemeif,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Blushing Groom,Glorious Song,Northern Dancer,Barely Even,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Red God,Runaway Bride,Halo,Ballade,Nearctic,Natalma,Creme dela Creme,Dodge Me,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Nasrullah,Spring Run,Wild Risk,Aimee,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nearco,Lady Angela,Native Dancer,Almahmoud,Olympia,Judy Rullah,The Doge,By Me
2016104459,ハーツクライ,クリムゾンブーケ,サンデーサイレンス,アイリッシュダンス,クロフネ,スカーレットローズ,Halo,Wishing Well,トニービン,ビューパーダンス,フレンチデピュティ,ブルーアヴェニュー,ノーザンテースト,スカーレットインク,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina
2016105979,マンハッタンカフェ,サーキットレディ,サンデーサイレンス,サトルチェンジ,Grand Slam,ラグナセカ,Halo,Wishing Well,Law Society,Santa Luciana,Gone West,Bright Candles,Seattle Slew,Topicount,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Mr. Prospector,Secrettame,El Gran Senor,Christmas Bonus,Bold Reasoning,My Charmer,Private Account,Hot Topic,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Hoist the Flag,Princess Pout,Boldnesian,Ran-Tan,Henry the Seventh,Light Arctic,Ticino,Schwarzblaurot,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Sex Appeal,Key to the Mint,Sugar Plum Time,Boldnesian,Reason to Earn,Poker,Fair Charmer,Damascus,Numbered Account,The Minstrel,Gurkhas Band
2016103376,ルーラーシップ,ミラクルフラッグ,キングカメハメハ,エアグルーヴ,スパイキュール,ポイントフラッグ,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,クラフテイワイフ,メジロマックイーン,パストラリズム,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Crafty Prospector,Wife Mistress,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー
2016104945,ハーツクライ,エアティアーモ,サンデーサイレンス,アイリッシュダンス,ロージズインメイ,エアコゼット,Halo,Wishing Well,トニービン,ビューパーダンス,Devil His Due,Tell a Secret,ニホンピロウイナー,ドッフ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,スティールハート,ニホンピロエバート,Mr. Prospector,Furling,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Habitat,A.,チャイナロック,ライトフレーム,Raise a Native,Gold Digger,Hoist the Flag,Continue
2016100742,ナカヤマフェスタ,マイネジャンヌ,ステイゴールド,ディアウィンク,ロージズインメイ,イットウリョウダン,サンデーサイレンス,ゴールデンサッシュ,タイトスポット,セイレイ,Devil His Due,Tell a Secret,フサイチコンコルド,サクラユウビ,Halo,Wishing Well,ディクタス,ダイナサッシュ,His Majesty,Premium Win,デインヒル,センスオブリズム,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Caerleon,バレークイーン,トニービン,サクラシラユキ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Ribot,Flower Bowl,Lyphard,Classic Perfection,Danzig,Razyana,Cure the Blues,Sensibility,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,カンパラ,Severn Bridge,リィフォー,サクラジョオー
2016102121,ディープブリランテ,タイキキララ,ディープインパクト,ラヴアンドバブルズ,キングヘイロー,タイキステラ,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,ダンシングブレーヴ,グッバイヘイロー,Miswaki,ロイヤルブライド,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Lyphard,Navajo Princess,Halo,Pound Foolish,Mr. Prospector,Hopespringseternal,Blushing Groom,ロイコン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Red God,Runaway Bride,High Top,Madelon
2016103025,シンボリクリスエス,ジョウノローズ,Kris S.,Tee Kay,キングカメハメハ,ジョウノヴィーナス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Kingmambo,マンファス,サンデーサイレンス,ジョウノマチエール,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,マルゼンスキー,ウメノシルバー,Turn-to,Nothirdchance,Nashua,Rarelea,Prince Rose,Cosquilla,Occupy,Feale Bridge,Bold Reasoning,My Charmer,Crimson Satan,Reagent,Jester,Haze,Francis S.,Spanglet,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,シルバーシャーク,ストロングベビー
