,race_type,course_len,ground_state,class,馬体重
120,芝,2000,全,1勝クラス,480.8
121,芝,2000,良,1勝クラス,480.6
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,454.0
124,芝,2000,不良,1勝クラス,510.0
125,芝,2000,全,2勝クラス,480.0
126,芝,2000,良,2勝クラス,487.2
127,芝,2000,稍重,2勝クラス,462.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,472.0
131,芝,2000,良,3勝クラス,472.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,492.3
136,芝,2000,良,オープン,486.4
137,芝,2000,稍重,オープン,522.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,483.5
141,芝,2200,良,all,480.2
142,芝,2200,稍重,all,487.0
143,芝,2200,重,all,490.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,485.3
146,芝,2200,良,未勝利,496.0
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,464.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,483.8
156,芝,2200,良,1勝クラス,483.0
157,芝,2200,稍重,1勝クラス,
158,芝,2200,重,1勝クラス,486.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,491.3
161,芝,2200,良,2勝クラス,472.0
162,芝,2200,稍重,2勝クラス,478.0
163,芝,2200,重,2勝クラス,524.0
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,440.0
166,芝,2200,良,3勝クラス,440.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,496.0
171,芝,2200,良,オープン,
172,芝,2200,稍重,オープン,496.0
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,483.4
176,ダート,1200,良,all,481.5
177,ダート,1200,稍重,all,
178,ダート,1200,重,all,496.8
179,ダート,1200,不良,all,470.0
180,ダート,1200,全,未勝利,483.8
181,ダート,1200,良,未勝利,482.4
182,ダート,1200,稍重,未勝利,
183,ダート,1200,重,未勝利,497.0
184,ダート,1200,不良,未勝利,470.0
185,ダート,1200,全,新馬,444.0
186,ダート,1200,良,新馬,444.0
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,484.5
191,ダート,1200,良,1勝クラス,481.7
192,ダート,1200,稍重,1勝クラス,
193,ダート,1200,重,1勝クラス,496.7
194,ダート,1200,不良,1勝クラス,
195,ダート,1200,全,2勝クラス,484.4
196,ダート,1200,良,2勝クラス,484.4
197,ダート,1200,稍重,2勝クラス,
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不良,2勝クラス,
200,ダート,1200,全,3勝クラス,494.0
201,ダート,1200,良,3勝クラス,494.0
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,480.1
211,ダート,1400,良,all,478.2
212,ダート,1400,稍重,all,477.2
213,ダート,1400,重,all,488.9
214,ダート,1400,不良,all,485.5
215,ダート,1400,全,未勝利,463.3
216,ダート,1400,良,未勝利,457.6
217,ダート,1400,稍重,未勝利,464.0
218,ダート,1400,重,未勝利,492.0
219,ダート,1400,不良,未勝利,490.0
220,ダート,1400,全,新馬,483.6
221,ダート,1400,良,新馬,487.0
222,ダート,1400,稍重,新馬,470.0
223,ダート,1400,重,新馬,480.0
224,ダート,1400,不良,新馬,494.0
225,ダート,1400,全,1勝クラス,479.2
226,ダート,1400,良,1勝クラス,477.6
227,ダート,1400,稍重,1勝クラス,514.0
228,ダート,1400,重,1勝クラス,489.0
229,ダート,1400,不良,1勝クラス,452.0
230,ダート,1400,全,2勝クラス,495.3
231,ダート,1400,良,2勝クラス,508.0
232,ダート,1400,稍重,2勝クラス,474.0
233,ダート,1400,重,2勝クラス,488.0
234,ダート,1400,不良,2勝クラス,506.0
235,ダート,1400,全,3勝クラス,495.3
236,ダート,1400,良,3勝クラス,495.0
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,496.0
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,512.7
241,ダート,1400,良,オープン,512.7
242,ダート,1400,稍重,オープン,
243,ダート,1400,重,オープン,
244,ダート,1400,不良,オープン,
245,ダート,1800,全,all,485.9
246,ダート,1800,良,all,487.1
247,ダート,1800,稍重,all,471.3
248,ダート,1800,重,all,489.7
249,ダート,1800,不良,all,485.0
250,ダート,1800,全,未勝利,486.6
251,ダート,1800,良,未勝利,489.8
252,ダート,1800,稍重,未勝利,463.3
253,ダート,1800,重,未勝利,509.0
254,ダート,1800,不良,未勝利,472.0
255,ダート,1800,全,新馬,475.6
256,ダート,1800,良,新馬,483.0
257,ダート,1800,稍重,新馬,
258,ダート,1800,重,新馬,446.0
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,482.8
261,ダート,1800,良,1勝クラス,482.2
262,ダート,1800,稍重,1勝クラス,485.0
263,ダート,1800,重,1勝クラス,476.0
264,ダート,1800,不良,1勝クラス,498.0
265,ダート,1800,全,2勝クラス,493.1
266,ダート,1800,良,2勝クラス,487.8
267,ダート,1800,稍重,2勝クラス,
268,ダート,1800,重,2勝クラス,536.0
269,ダート,1800,不良,2勝クラス,
270,ダート,1800,全,3勝クラス,486.5
271,ダート,1800,良,3勝クラス,492.7
272,ダート,1800,稍重,3勝クラス,468.0
273,ダート,1800,重,3勝クラス,
274,ダート,1800,不良,3勝クラス,
275,ダート,1800,全,オープン,506.0
276,ダート,1800,良,オープン,506.0
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,494.5
281,ダート,1900,良,all,496.0
282,ダート,1900,稍重,all,
283,ダート,1900,重,all,489.0
284,ダート,1900,不良,all,
285,ダート,1900,全,未勝利,483.6
286,ダート,1900,良,未勝利,490.0
287,ダート,1900,稍重,未勝利,
288,ダート,1900,重,未勝利,458.0
289,ダート,1900,不良,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,496.7
296,ダート,1900,良,1勝クラス,500.0
297,ダート,1900,稍重,1勝クラス,
298,ダート,1900,重,1勝クラス,470.0
299,ダート,1900,不良,1勝クラス,
300,ダート,1900,全,2勝クラス,504.0
301,ダート,1900,良,2勝クラス,500.0
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,508.0
304,ダート,1900,不良,2勝クラス,
305,ダート,1900,全,3勝クラス,502.0
306,ダート,1900,良,3勝クラス,484.0
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,520.0
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,496.0
311,ダート,1900,良,オープン,496.0
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
