,race_type,course_len,ground_state,class,馬体重
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,476.0
176,ダート,1200,良,all,477.3
177,ダート,1200,稍重,all,484.0
178,ダート,1200,重,all,468.0
179,ダート,1200,不良,all,467.3
180,ダート,1200,全,未勝利,465.2
181,ダート,1200,良,未勝利,470.8
182,ダート,1200,稍重,未勝利,
183,ダート,1200,重,未勝利,454.0
184,ダート,1200,不良,未勝利,460.0
185,ダート,1200,全,新馬,444.0
186,ダート,1200,良,新馬,444.0
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,482.2
191,ダート,1200,良,1勝クラス,481.4
192,ダート,1200,稍重,1勝クラス,476.0
193,ダート,1200,重,1勝クラス,496.0
194,ダート,1200,不良,1勝クラス,482.0
195,ダート,1200,全,2勝クラス,486.7
196,ダート,1200,良,2勝クラス,482.4
197,ダート,1200,稍重,2勝クラス,508.0
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不良,2勝クラス,
200,ダート,1200,全,3勝クラス,485.0
201,ダート,1200,良,3勝クラス,485.0
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,528.0
206,ダート,1200,良,オープン,528.0
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,488.0
211,ダート,1400,良,all,482.4
212,ダート,1400,稍重,all,510.0
213,ダート,1400,重,all,488.3
214,ダート,1400,不良,all,492.6
215,ダート,1400,全,未勝利,477.8
216,ダート,1400,良,未勝利,479.4
217,ダート,1400,稍重,未勝利,500.7
218,ダート,1400,重,未勝利,458.7
219,ダート,1400,不良,未勝利,464.0
220,ダート,1400,全,新馬,482.5
221,ダート,1400,良,新馬,490.0
222,ダート,1400,稍重,新馬,
223,ダート,1400,重,新馬,462.0
224,ダート,1400,不良,新馬,488.0
225,ダート,1400,全,1勝クラス,481.6
226,ダート,1400,良,1勝クラス,472.5
227,ダート,1400,稍重,1勝クラス,491.3
228,ダート,1400,重,1勝クラス,498.0
229,ダート,1400,不良,1勝クラス,502.7
230,ダート,1400,全,2勝クラス,497.7
231,ダート,1400,良,2勝クラス,492.4
232,ダート,1400,稍重,2勝クラス,
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不良,2勝クラス,524.0
235,ダート,1400,全,3勝クラス,536.7
236,ダート,1400,良,3勝クラス,508.0
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,594.0
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,518.5
241,ダート,1400,良,オープン,493.3
242,ダート,1400,稍重,オープン,594.0
243,ダート,1400,重,オープン,
244,ダート,1400,不良,オープン,
245,ダート,1800,全,all,480.3
246,ダート,1800,良,all,480.1
247,ダート,1800,稍重,all,490.0
248,ダート,1800,重,all,473.6
249,ダート,1800,不良,all,476.5
250,ダート,1800,全,未勝利,475.4
251,ダート,1800,良,未勝利,477.4
252,ダート,1800,稍重,未勝利,464.0
253,ダート,1800,重,未勝利,482.0
254,ダート,1800,不良,未勝利,466.0
255,ダート,1800,全,新馬,455.6
256,ダート,1800,良,新馬,438.0
257,ダート,1800,稍重,新馬,498.0
258,ダート,1800,重,新馬,466.0
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,488.5
261,ダート,1800,良,1勝クラス,491.1
262,ダート,1800,稍重,1勝クラス,510.0
263,ダート,1800,重,1勝クラス,470.0
264,ダート,1800,不良,1勝クラス,478.5
265,ダート,1800,全,2勝クラス,476.7
266,ダート,1800,良,2勝クラス,468.4
267,ダート,1800,稍重,2勝クラス,482.7
268,ダート,1800,重,2勝クラス,
269,ダート,1800,不良,2勝クラス,500.0
270,ダート,1800,全,3勝クラス,473.0
271,ダート,1800,良,3勝クラス,476.7
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,462.0
274,ダート,1800,不良,3勝クラス,
275,ダート,1800,全,オープン,500.5
276,ダート,1800,良,オープン,493.3
277,ダート,1800,稍重,オープン,522.0
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,491.0
281,ダート,1900,良,all,491.6
282,ダート,1900,稍重,all,504.0
283,ダート,1900,重,all,462.0
284,ダート,1900,不良,all,495.2
285,ダート,1900,全,未勝利,476.2
286,ダート,1900,良,未勝利,481.0
287,ダート,1900,稍重,未勝利,466.0
288,ダート,1900,重,未勝利,462.0
289,ダート,1900,不良,未勝利,486.0
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,500.0
296,ダート,1900,良,1勝クラス,493.7
297,ダート,1900,稍重,1勝クラス,542.0
298,ダート,1900,重,1勝クラス,
299,ダート,1900,不良,1勝クラス,501.0
300,ダート,1900,全,2勝クラス,496.0
301,ダート,1900,良,2勝クラス,498.7
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不良,2勝クラス,488.0
305,ダート,1900,全,3勝クラス,496.0
306,ダート,1900,良,3勝クラス,492.0
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不良,3勝クラス,500.0
310,ダート,1900,全,オープン,518.0
311,ダート,1900,良,オープン,518.0
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
