,race_type,course_len,ground_state,class,馬体重
69,芝,1400,不良,オープン,
70,芝,1600,全,all,470.4
71,芝,1600,良,all,472.5
72,芝,1600,稍重,all,475.0
73,芝,1600,重,all,456.7
74,芝,1600,不良,all,455.5
75,芝,1600,全,未勝利,460.0
76,芝,1600,良,未勝利,465.8
77,芝,1600,稍重,未勝利,454.0
78,芝,1600,重,未勝利,454.0
79,芝,1600,不良,未勝利,426.0
80,芝,1600,全,新馬,471.5
81,芝,1600,良,新馬,470.0
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,482.0
85,芝,1600,全,1勝クラス,466.6
86,芝,1600,良,1勝クラス,466.7
87,芝,1600,稍重,1勝クラス,478.0
88,芝,1600,重,1勝クラス,462.0
89,芝,1600,不良,1勝クラス,457.0
90,芝,1600,全,2勝クラス,481.3
91,芝,1600,良,2勝クラス,479.6
92,芝,1600,稍重,2勝クラス,490.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,496.0
96,芝,1600,良,3勝クラス,496.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,481.5
101,芝,1600,良,オープン,481.5
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,473.7
106,芝,2000,良,all,474.4
107,芝,2000,稍重,all,469.1
108,芝,2000,重,all,473.3
109,芝,2000,不良,all,474.7
110,芝,2000,全,未勝利,467.5
111,芝,2000,良,未勝利,466.0
112,芝,2000,稍重,未勝利,471.0
113,芝,2000,重,未勝利,500.0
114,芝,2000,不良,未勝利,456.0
115,芝,2000,全,新馬,460.5
116,芝,2000,良,新馬,461.0
117,芝,2000,稍重,新馬,470.0
118,芝,2000,重,新馬,448.0
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,474.6
121,芝,2000,良,1勝クラス,479.7
122,芝,2000,稍重,1勝クラス,420.0
123,芝,2000,重,1勝クラス,468.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,482.7
126,芝,2000,良,2勝クラス,478.0
127,芝,2000,稍重,2勝クラス,489.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,512.0
130,芝,2000,全,3勝クラス,489.5
131,芝,2000,良,3勝クラス,496.0
132,芝,2000,稍重,3勝クラス,470.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,478.7
136,芝,2000,良,オープン,480.2
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,474.7
139,芝,2000,不良,オープン,
140,芝,2200,全,all,479.4
141,芝,2200,良,all,479.5
142,芝,2200,稍重,all,494.7
143,芝,2200,重,all,468.4
144,芝,2200,不良,all,481.3
145,芝,2200,全,未勝利,470.8
146,芝,2200,良,未勝利,477.0
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,452.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,475.8
156,芝,2200,良,1勝クラス,466.0
157,芝,2200,稍重,1勝クラス,495.0
158,芝,2200,重,1勝クラス,479.3
159,芝,2200,不良,1勝クラス,486.0
160,芝,2200,全,2勝クラス,483.4
161,芝,2200,良,2勝クラス,487.6
162,芝,2200,稍重,2勝クラス,494.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,452.0
165,芝,2200,全,3勝クラス,484.7
166,芝,2200,良,3勝クラス,484.7
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,502.0
171,芝,2200,良,オープン,500.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,506.0
175,ダート,1200,全,all,477.6
176,ダート,1200,良,all,480.7
177,ダート,1200,稍重,all,464.8
178,ダート,1200,重,all,476.4
179,ダート,1200,不良,all,488.2
180,ダート,1200,全,未勝利,476.0
181,ダート,1200,良,未勝利,474.9
182,ダート,1200,稍重,未勝利,474.0
183,ダート,1200,重,未勝利,476.0
184,ダート,1200,不良,未勝利,482.0
185,ダート,1200,全,新馬,488.0
186,ダート,1200,良,新馬,460.0
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,502.0
190,ダート,1200,全,1勝クラス,477.8
191,ダート,1200,良,1勝クラス,485.4
192,ダート,1200,稍重,1勝クラス,458.5
193,ダート,1200,重,1勝クラス,476.0
194,ダート,1200,不良,1勝クラス,468.0
195,ダート,1200,全,2勝クラス,474.2
196,ダート,1200,良,2勝クラス,492.7
197,ダート,1200,稍重,2勝クラス,460.8
198,ダート,1200,重,2勝クラス,480.0
199,ダート,1200,不良,2勝クラス,480.0
200,ダート,1200,全,3勝クラス,490.7
201,ダート,1200,良,3勝クラス,474.0
202,ダート,1200,稍重,3勝クラス,464.0
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,534.0
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,484.7
211,ダート,1400,良,all,488.3
212,ダート,1400,稍重,all,486.1
213,ダート,1400,重,all,472.5
214,ダート,1400,不良,all,485.7
215,ダート,1400,全,未勝利,483.1
216,ダート,1400,良,未勝利,480.0
217,ダート,1400,稍重,未勝利,492.8
218,ダート,1400,重,未勝利,464.8
219,ダート,1400,不良,未勝利,500.4
220,ダート,1400,全,新馬,471.3
221,ダート,1400,良,新馬,473.0
222,ダート,1400,稍重,新馬,468.0
223,ダート,1400,重,新馬,
224,ダート,1400,不良,新馬,
225,ダート,1400,全,1勝クラス,485.3
226,ダート,1400,良,1勝クラス,488.3
227,ダート,1400,稍重,1勝クラス,484.6
228,ダート,1400,重,1勝クラス,480.4
229,ダート,1400,不良,1勝クラス,482.0
230,ダート,1400,全,2勝クラス,482.2
231,ダート,1400,良,2勝クラス,498.0
232,ダート,1400,稍重,2勝クラス,468.0
233,ダート,1400,重,2勝クラス,472.4
234,ダート,1400,不良,2勝クラス,
235,ダート,1400,全,3勝クラス,492.7
236,ダート,1400,良,3勝クラス,504.5
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不良,3勝クラス,469.0
240,ダート,1400,全,オープン,502.8
241,ダート,1400,良,オープン,525.0
242,ダート,1400,稍重,オープン,502.0
243,ダート,1400,重,オープン,
244,ダート,1400,不良,オープン,460.0
245,ダート,1800,全,all,480.6
246,ダート,1800,良,all,477.4
247,ダート,1800,稍重,all,483.0
248,ダート,1800,重,all,493.5
249,ダート,1800,不良,all,473.5
250,ダート,1800,全,未勝利,476.9
251,ダート,1800,良,未勝利,474.7
252,ダート,1800,稍重,未勝利,480.0
253,ダート,1800,重,未勝利,486.9
254,ダート,1800,不良,未勝利,464.0
255,ダート,1800,全,新馬,489.3
256,ダート,1800,良,新馬,484.4
257,ダート,1800,稍重,新馬,498.0
258,ダート,1800,重,新馬,484.0
259,ダート,1800,不良,新馬,516.0
260,ダート,1800,全,1勝クラス,479.4
261,ダート,1800,良,1勝クラス,478.5
262,ダート,1800,稍重,1勝クラス,478.2
263,ダート,1800,重,1勝クラス,487.6
264,ダート,1800,不良,1勝クラス,477.4
265,ダート,1800,全,2勝クラス,479.7
266,ダート,1800,良,2勝クラス,475.3
267,ダート,1800,稍重,2勝クラス,483.0
268,ダート,1800,重,2勝クラス,568.0
269,ダート,1800,不良,2勝クラス,418.0
270,ダート,1800,全,3勝クラス,489.6
271,ダート,1800,良,3勝クラス,480.0
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,504.0
274,ダート,1800,不良,3勝クラス,
275,ダート,1800,全,オープン,500.4
276,ダート,1800,良,オープン,498.0
277,ダート,1800,稍重,オープン,517.0
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,485.0
280,ダート,1900,全,all,485.2
281,ダート,1900,良,all,489.0
282,ダート,1900,稍重,all,486.5
283,ダート,1900,重,all,470.5
284,ダート,1900,不良,all,480.0
285,ダート,1900,全,未勝利,479.5
286,ダート,1900,良,未勝利,475.1
287,ダート,1900,稍重,未勝利,488.8
288,ダート,1900,重,未勝利,
289,ダート,1900,不良,未勝利,474.0
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,482.9
296,ダート,1900,良,1勝クラス,500.8
297,ダート,1900,稍重,1勝クラス,469.0
298,ダート,1900,重,1勝クラス,473.0
299,ダート,1900,不良,1勝クラス,487.3
300,ダート,1900,全,2勝クラス,475.4
301,ダート,1900,良,2勝クラス,475.3
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不良,2勝クラス,476.0
305,ダート,1900,全,3勝クラス,512.5
306,ダート,1900,良,3勝クラス,524.0
307,ダート,1900,稍重,3勝クラス,540.0
308,ダート,1900,重,3勝クラス,462.0
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,513.3
311,ダート,1900,良,オープン,540.0
312,ダート,1900,稍重,オープン,526.0
313,ダート,1900,重,オープン,474.0
314,ダート,1900,不良,オープン,
