,race_type,course_len,ground_state,class,馬体重
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,506.0
191,芝,2500,良,1勝クラス,506.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,461.6
196,芝,2500,良,2勝クラス,457.0
197,芝,2500,稍重,2勝クラス,480.0
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,480.0
201,芝,2500,良,3勝クラス,494.0
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,466.0
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,492.0
206,芝,2500,良,オープン,506.0
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,478.0
210,芝,3600,全,all,504.0
211,芝,3600,良,all,504.0
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,504.0
241,芝,3600,良,オープン,504.0
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,481.1
246,ダート,1200,良,all,479.8
247,ダート,1200,稍重,all,483.2
248,ダート,1200,重,all,488.6
249,ダート,1200,不良,all,480.5
250,ダート,1200,全,未勝利,473.7
251,ダート,1200,良,未勝利,469.5
252,ダート,1200,稍重,未勝利,477.8
253,ダート,1200,重,未勝利,495.0
254,ダート,1200,不良,未勝利,483.3
255,ダート,1200,全,新馬,479.0
256,ダート,1200,良,新馬,479.0
257,ダート,1200,稍重,新馬,456.0
258,ダート,1200,重,新馬,502.0
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,483.9
261,ダート,1200,良,1勝クラス,482.8
262,ダート,1200,稍重,1勝クラス,502.0
263,ダート,1200,重,1勝クラス,477.0
264,ダート,1200,不良,1勝クラス,474.0
265,ダート,1200,全,2勝クラス,491.3
266,ダート,1200,良,2勝クラス,494.0
267,ダート,1200,稍重,2勝クラス,488.0
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不良,2勝クラス,480.0
270,ダート,1200,全,3勝クラス,487.0
271,ダート,1200,良,3勝クラス,486.6
272,ダート,1200,稍重,3勝クラス,
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不良,3勝クラス,490.0
275,ダート,1200,全,オープン,500.0
276,ダート,1200,良,オープン,505.3
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,492.0
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,485.0
281,ダート,1800,良,all,487.0
282,ダート,1800,稍重,all,471.4
283,ダート,1800,重,all,484.2
284,ダート,1800,不良,all,488.2
285,ダート,1800,全,未勝利,478.9
286,ダート,1800,良,未勝利,480.9
287,ダート,1800,稍重,未勝利,465.6
288,ダート,1800,重,未勝利,477.3
289,ダート,1800,不良,未勝利,484.9
290,ダート,1800,全,新馬,479.3
291,ダート,1800,良,新馬,476.7
292,ダート,1800,稍重,新馬,488.0
293,ダート,1800,重,新馬,
294,ダート,1800,不良,新馬,486.0
295,ダート,1800,全,1勝クラス,490.5
296,ダート,1800,良,1勝クラス,495.6
297,ダート,1800,稍重,1勝クラス,482.7
298,ダート,1800,重,1勝クラス,484.0
299,ダート,1800,不良,1勝クラス,463.3
300,ダート,1800,全,2勝クラス,493.7
301,ダート,1800,良,2勝クラス,497.2
302,ダート,1800,稍重,2勝クラス,462.0
303,ダート,1800,重,2勝クラス,495.0
304,ダート,1800,不良,2勝クラス,520.0
305,ダート,1800,全,3勝クラス,488.5
306,ダート,1800,良,3勝クラス,483.2
307,ダート,1800,稍重,3勝クラス,476.0
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不良,3勝クラス,508.0
310,ダート,1800,全,オープン,498.0
311,ダート,1800,良,オープン,495.5
312,ダート,1800,稍重,オープン,
313,ダート,1800,重,オープン,
314,ダート,1800,不良,オープン,503.0
315,ダート,2400,全,all,500.9
316,ダート,2400,良,all,494.0
317,ダート,2400,稍重,all,
318,ダート,2400,重,all,556.0
319,ダート,2400,不良,all,
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,501.0
331,ダート,2400,良,1勝クラス,501.0
332,ダート,2400,稍重,1勝クラス,
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不良,1勝クラス,
335,ダート,2400,全,2勝クラス,500.8
336,ダート,2400,良,2勝クラス,487.0
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,556.0
339,ダート,2400,不良,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,500.0
351,ダート,2500,良,all,500.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,500.0
366,ダート,2500,良,1勝クラス,500.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
