,race_type,course_len,ground_state,class,馬体重
175,芝,2500,全,all,484.0
176,芝,2500,良,all,484.8
177,芝,2500,稍重,all,482.0
178,芝,2500,重,all,
179,芝,2500,不良,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,481.0
191,芝,2500,良,1勝クラス,481.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,487.3
196,芝,2500,良,2勝クラス,487.3
197,芝,2500,稍重,2勝クラス,
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,476.0
201,芝,2500,良,3勝クラス,
202,芝,2500,稍重,3勝クラス,476.0
203,芝,2500,重,3勝クラス,
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,488.0
206,芝,2500,良,オープン,
207,芝,2500,稍重,オープン,488.0
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,
210,芝,3600,全,all,
211,芝,3600,良,all,
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,
241,芝,3600,良,オープン,
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,475.9
246,ダート,1200,良,all,478.1
247,ダート,1200,稍重,all,470.1
248,ダート,1200,重,all,469.3
249,ダート,1200,不良,all,497.2
250,ダート,1200,全,未勝利,464.4
251,ダート,1200,良,未勝利,463.7
252,ダート,1200,稍重,未勝利,461.5
253,ダート,1200,重,未勝利,464.7
254,ダート,1200,不良,未勝利,488.0
255,ダート,1200,全,新馬,471.3
256,ダート,1200,良,新馬,476.5
257,ダート,1200,稍重,新馬,461.0
258,ダート,1200,重,新馬,
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,484.5
261,ダート,1200,良,1勝クラス,490.2
262,ダート,1200,稍重,1勝クラス,484.5
263,ダート,1200,重,1勝クラス,459.5
264,ダート,1200,不良,1勝クラス,501.0
265,ダート,1200,全,2勝クラス,486.2
266,ダート,1200,良,2勝クラス,488.4
267,ダート,1200,稍重,2勝クラス,454.0
268,ダート,1200,重,2勝クラス,508.0
269,ダート,1200,不良,2勝クラス,508.0
270,ダート,1200,全,3勝クラス,489.0
271,ダート,1200,良,3勝クラス,488.5
272,ダート,1200,稍重,3勝クラス,482.0
273,ダート,1200,重,3勝クラス,498.0
274,ダート,1200,不良,3勝クラス,
275,ダート,1200,全,オープン,495.0
276,ダート,1200,良,オープン,497.3
277,ダート,1200,稍重,オープン,488.0
278,ダート,1200,重,オープン,
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,487.0
281,ダート,1800,良,all,486.7
282,ダート,1800,稍重,all,489.2
283,ダート,1800,重,all,477.0
284,ダート,1800,不良,all,497.2
285,ダート,1800,全,未勝利,481.0
286,ダート,1800,良,未勝利,485.8
287,ダート,1800,稍重,未勝利,477.6
288,ダート,1800,重,未勝利,465.3
289,ダート,1800,不良,未勝利,497.2
290,ダート,1800,全,新馬,476.3
291,ダート,1800,良,新馬,477.0
292,ダート,1800,稍重,新馬,472.0
293,ダート,1800,重,新馬,
294,ダート,1800,不良,新馬,
295,ダート,1800,全,1勝クラス,492.0
296,ダート,1800,良,1勝クラス,484.3
297,ダート,1800,稍重,1勝クラス,505.3
298,ダート,1800,重,1勝クラス,
299,ダート,1800,不良,1勝クラス,
300,ダート,1800,全,2勝クラス,491.4
301,ダート,1800,良,2勝クラス,493.3
302,ダート,1800,稍重,2勝クラス,483.3
303,ダート,1800,重,2勝クラス,498.0
304,ダート,1800,不良,2勝クラス,
305,ダート,1800,全,3勝クラス,491.4
306,ダート,1800,良,3勝クラス,495.5
307,ダート,1800,稍重,3勝クラス,486.0
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不良,3勝クラス,
310,ダート,1800,全,オープン,519.6
311,ダート,1800,良,オープン,518.0
312,ダート,1800,稍重,オープン,521.0
313,ダート,1800,重,オープン,519.0
314,ダート,1800,不良,オープン,
315,ダート,2400,全,all,509.8
316,ダート,2400,良,all,499.5
317,ダート,2400,稍重,all,482.0
318,ダート,2400,重,all,502.0
319,ダート,2400,不良,all,548.0
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,512.5
331,ダート,2400,良,1勝クラス,501.0
332,ダート,2400,稍重,1勝クラス,
333,ダート,2400,重,1勝クラス,502.0
334,ダート,2400,不良,1勝クラス,546.0
335,ダート,2400,全,2勝クラス,507.0
336,ダート,2400,良,2勝クラス,498.0
337,ダート,2400,稍重,2勝クラス,482.0
338,ダート,2400,重,2勝クラス,
339,ダート,2400,不良,2勝クラス,550.0
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,
351,ダート,2500,良,all,
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,
366,ダート,2500,良,1勝クラス,
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
