,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
142,芝,2300,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,2300,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,2300,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2300,全,未勝利,6.46,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,芝,2300,良,未勝利,6.46,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
147,芝,2300,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,2300,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,2300,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2300,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2300,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2300,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2300,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2300,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2300,全,1勝クラス,7.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,2300,良,1勝クラス,7.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,2300,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,2300,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2300,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2300,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,2300,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,2300,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2300,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2300,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2300,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,2300,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,2300,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2300,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2300,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2300,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,2300,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,2300,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2300,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2300,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,5.34,21,18,15,7,10,5,3,0,2,3,1,1,0,0,1,0,0,0
176,芝,2400,良,all,5.44,16,14,10,5,8,4,3,0,1,2,1,1,0,0,1,0,0,0
177,芝,2400,稍重,all,4.51,3,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
178,芝,2400,重,all,4.63,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,8.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,4.26,5,4,3,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0
181,芝,2400,良,未勝利,4.86,3,2,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,3.06,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,6.05,7,4,5,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,5.83,5,4,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,5.4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,8.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,5.84,5,4,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,6.18,4,3,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,4.15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,5.05,0,3,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
201,芝,2400,良,3勝クラス,5.45,0,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,3.86,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,5.14,4,3,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0
206,芝,2400,良,オープン,4.48,4,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
207,芝,2400,稍重,オープン,7.76,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2500,全,all,4.61,3,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
211,芝,2500,良,all,4.61,3,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
212,芝,2500,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,芝,2500,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,芝,2500,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2500,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,芝,2500,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,芝,2500,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2500,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2500,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2500,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2500,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2500,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2500,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2500,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2500,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,芝,2500,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,芝,2500,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2500,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2500,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2500,全,2勝クラス,7.71,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
231,芝,2500,良,2勝クラス,7.71,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232,芝,2500,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2500,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2500,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2500,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2500,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2500,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2500,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2500,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2500,全,オープン,3.29,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
241,芝,2500,良,オープン,3.29,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
242,芝,2500,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2500,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2500,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,3400,全,all,6.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
246,芝,3400,良,all,6.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247,芝,3400,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,芝,3400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,3400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,3400,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,芝,3400,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,芝,3400,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
