,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
33,芝,1400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1600,全,all,5.16,48,42,35,20,16,18,10,5,6,4,3,1,2,2,0,1,0,0
36,芝,1600,良,all,5.09,44,36,29,18,13,15,7,4,5,3,3,1,2,2,0,1,0,0
37,芝,1600,稍重,all,5.6,4,6,5,2,2,3,2,1,1,1,0,0,0,0,0,0,0,0
38,芝,1600,重,all,5.62,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
39,芝,1600,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1600,全,未勝利,4.9,11,14,11,5,4,6,3,2,2,1,0,0,0,1,0,0,0,0
41,芝,1600,良,未勝利,4.87,9,12,10,5,4,4,2,2,2,0,0,0,0,1,0,0,0,0
42,芝,1600,稍重,未勝利,5.08,2,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
43,芝,1600,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1600,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1600,全,新馬,4.26,12,8,7,6,6,3,2,0,0,1,0,0,0,0,0,0,0,0
46,芝,1600,良,新馬,3.99,11,7,6,5,5,3,1,0,0,1,0,0,0,0,0,0,0,0
47,芝,1600,稍重,新馬,5.98,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
48,芝,1600,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,芝,1600,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1600,全,1勝クラス,5.7,12,6,6,4,3,4,1,0,1,0,3,0,2,0,0,0,0,0
51,芝,1600,良,1勝クラス,5.74,12,6,5,3,3,3,1,0,1,0,3,0,2,0,0,0,0,0
52,芝,1600,稍重,1勝クラス,5.2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,芝,1600,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1600,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1600,全,2勝クラス,5.07,7,5,5,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0
56,芝,1600,良,2勝クラス,5.2,6,4,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0
57,芝,1600,稍重,2勝クラス,3.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,芝,1600,重,2勝クラス,5.62,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
59,芝,1600,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1600,全,3勝クラス,6.21,2,4,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0
61,芝,1600,良,3勝クラス,6.28,2,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0
62,芝,1600,稍重,3勝クラス,6.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
63,芝,1600,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1600,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1600,全,オープン,6.02,4,5,6,2,0,2,2,1,3,0,0,1,0,0,0,1,0,0
66,芝,1600,良,オープン,5.72,4,4,5,2,0,2,2,1,2,0,0,1,0,0,0,1,0,0
67,芝,1600,稍重,オープン,8.4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68,芝,1600,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1600,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1800,全,all,4.76,45,35,37,24,15,13,5,4,6,5,0,0,0,0,0,0,0,0
71,芝,1800,良,all,4.74,38,31,34,22,12,10,5,4,6,3,0,0,0,0,0,0,0,0
72,芝,1800,稍重,all,4.88,7,4,3,2,3,3,0,0,0,2,0,0,0,0,0,0,0,0
73,芝,1800,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1800,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1800,全,未勝利,4.2,16,10,12,9,7,2,1,1,1,1,0,0,0,0,0,0,0,0
76,芝,1800,良,未勝利,4.29,14,10,10,8,6,2,1,1,1,1,0,0,0,0,0,0,0,0
77,芝,1800,稍重,未勝利,3.34,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1800,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1800,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1800,全,新馬,4.62,7,8,7,4,0,1,2,0,2,2,0,0,0,0,0,0,0,0
81,芝,1800,良,新馬,4.6,6,7,7,4,0,1,2,0,2,1,0,0,0,0,0,0,0,0
82,芝,1800,稍重,新馬,4.88,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
83,芝,1800,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1800,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1800,全,1勝クラス,3.67,11,9,5,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0
86,芝,1800,良,1勝クラス,3.6,9,7,5,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0
87,芝,1800,稍重,1勝クラス,3.98,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1800,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1800,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1800,全,2勝クラス,6.91,4,4,5,2,1,4,1,1,1,1,0,0,0,0,0,0,0,0
91,芝,1800,良,2勝クラス,6.9,3,3,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0
92,芝,1800,稍重,2勝クラス,6.94,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1800,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1800,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1800,全,3勝クラス,4.83,3,0,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0
96,芝,1800,良,3勝クラス,4.83,3,0,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0
97,芝,1800,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1800,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1800,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1800,全,オープン,5.58,4,4,5,3,5,4,0,0,1,1,0,0,0,0,0,0,0,0
101,芝,1800,良,オープン,5.57,3,4,5,3,5,3,0,0,1,0,0,0,0,0,0,0,0,0
102,芝,1800,稍重,オープン,5.67,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
103,芝,1800,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1800,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,2000,全,all,5.71,30,26,21,23,10,9,3,1,1,0,1,3,1,0,0,0,0,1
106,芝,2000,良,all,5.79,25,22,19,19,9,7,3,1,1,0,1,2,1,0,0,0,0,1
107,芝,2000,稍重,all,5.24,5,4,2,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0
108,芝,2000,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,芝,2000,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,2000,全,未勝利,4.95,10,9,8,7,2,5,0,0,0,0,0,2,0,0,0,0,0,0
111,芝,2000,良,未勝利,4.72,7,6,6,5,2,3,0,0,0,0,0,1,0,0,0,0,0,0
112,芝,2000,稍重,未勝利,5.46,3,3,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0
113,芝,2000,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,2000,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,2000,全,新馬,5.06,6,4,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
116,芝,2000,良,新馬,5.06,6,4,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
117,芝,2000,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,芝,2000,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,2000,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,2000,全,1勝クラス,6.77,3,7,4,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0
121,芝,2000,良,1勝クラス,7.44,1,6,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
122,芝,2000,稍重,1勝クラス,4.77,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,芝,2000,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,2000,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,2000,全,2勝クラス,5.69,6,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,芝,2000,良,2勝クラス,5.69,6,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
127,芝,2000,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,2000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,2000,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,2000,全,3勝クラス,4.87,3,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
131,芝,2000,良,3勝クラス,4.87,3,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
132,芝,2000,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,2000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,2000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,2000,全,オープン,7.66,2,1,2,2,1,0,2,1,0,0,1,1,1,0,0,0,0,1
136,芝,2000,良,オープン,7.66,2,1,2,2,1,0,2,1,0,0,1,1,1,0,0,0,0,1
137,芝,2000,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,2000,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,2000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2300,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,芝,2300,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,芝,2300,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,2300,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,2300,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2300,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,2300,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,2300,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,2300,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,2300,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2300,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2300,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2300,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2300,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2300,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2300,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,2300,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,2300,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,2300,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2300,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2300,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,2300,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,2300,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2300,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2300,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2300,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,2300,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,2300,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2300,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2300,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2300,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,2300,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,2300,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2300,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2300,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,4.9,23,21,12,17,3,6,2,0,4,1,1,0,0,0,0,0,0,0
176,芝,2400,良,all,4.79,18,16,10,12,3,6,1,0,2,1,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,5.26,5,5,2,5,0,0,1,0,2,0,1,0,0,0,0,0,0,0
178,芝,2400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,4.61,6,5,2,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0
181,芝,2400,良,未勝利,3.81,4,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,5.68,2,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,4.88,5,5,5,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,4.82,4,4,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,5.25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,4.65,7,6,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,4.68,6,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,4.5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,6.22,2,2,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0
201,芝,2400,良,3勝クラス,7.45,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,5.0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,4.59,3,3,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0
206,芝,2400,良,オープン,4.59,3,3,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0
207,芝,2400,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2500,全,all,4.83,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
211,芝,2500,良,all,4.83,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
212,芝,2500,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,芝,2500,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,芝,2500,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2500,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,芝,2500,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,芝,2500,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2500,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2500,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2500,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2500,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2500,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2500,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2500,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2500,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,芝,2500,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,芝,2500,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2500,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2500,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2500,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,芝,2500,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,芝,2500,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2500,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2500,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2500,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2500,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2500,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2500,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2500,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2500,全,オープン,4.83,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
241,芝,2500,良,オープン,4.83,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
242,芝,2500,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2500,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2500,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,3400,全,all,8.62,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
246,芝,3400,良,all,8.62,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
247,芝,3400,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,芝,3400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,3400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,3400,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,芝,3400,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,芝,3400,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,芝,3400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
