,race_type,course_len,ground_state,class,馬体重
97,芝,1600,稍重,3勝クラス,455.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,482.0
101,芝,1600,良,オープン,481.1
102,芝,1600,稍重,オープン,487.0
103,芝,1600,重,オープン,480.0
104,芝,1600,不良,オープン,
105,芝,1800,全,all,477.8
106,芝,1800,良,all,476.2
107,芝,1800,稍重,all,484.0
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,472.0
111,芝,1800,良,未勝利,468.7
112,芝,1800,稍重,未勝利,482.0
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,484.8
116,芝,1800,良,新馬,481.0
117,芝,1800,稍重,新馬,500.0
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,481.2
121,芝,1800,良,1勝クラス,486.0
122,芝,1800,稍重,1勝クラス,462.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,492.3
126,芝,1800,良,2勝クラス,488.0
127,芝,1800,稍重,2勝クラス,501.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,468.0
131,芝,1800,良,3勝クラス,468.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,463.5
136,芝,1800,良,オープン,463.5
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,480.8
141,芝,2000,良,all,480.7
142,芝,2000,稍重,all,491.4
143,芝,2000,重,all,463.0
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,476.4
146,芝,2000,良,未勝利,479.8
147,芝,2000,稍重,未勝利,472.0
148,芝,2000,重,未勝利,472.0
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,491.3
151,芝,2000,良,新馬,487.2
152,芝,2000,稍重,新馬,512.0
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,481.8
156,芝,2000,良,1勝クラス,473.0
157,芝,2000,稍重,1勝クラス,508.0
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,458.6
161,芝,2000,良,2勝クラス,462.3
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,436.0
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,485.2
166,芝,2000,良,3勝クラス,485.2
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,498.3
171,芝,2000,良,オープン,498.7
172,芝,2000,稍重,オープン,496.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,480.9
176,芝,2200,良,all,481.1
177,芝,2200,稍重,all,480.0
178,芝,2200,重,all,
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,486.7
181,芝,2200,良,未勝利,500.0
182,芝,2200,稍重,未勝利,480.0
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,432.0
191,芝,2200,良,1勝クラス,432.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,
196,芝,2200,良,2勝クラス,
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,470.0
201,芝,2200,良,3勝クラス,470.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,498.7
206,芝,2200,良,オープン,498.7
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,477.8
211,芝,2400,良,all,472.7
212,芝,2400,稍重,all,478.0
213,芝,2400,重,all,496.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,458.0
216,芝,2400,良,未勝利,446.0
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,494.0
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,483.1
226,芝,2400,良,1勝クラス,481.6
227,芝,2400,稍重,1勝クラス,456.0
228,芝,2400,重,1勝クラス,518.0
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,483.6
231,芝,2400,良,2勝クラス,481.0
232,芝,2400,稍重,2勝クラス,485.3
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,476.0
236,芝,2400,良,3勝クラス,
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,476.0
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,492.0
241,芝,2400,良,オープン,492.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,471.3
246,芝,2600,良,all,460.0
247,芝,2600,稍重,all,477.0
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,460.0
261,芝,2600,良,1勝クラス,460.0
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,466.0
266,芝,2600,良,2勝クラス,
267,芝,2600,稍重,2勝クラス,466.0
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,488.0
276,芝,2600,良,オープン,
277,芝,2600,稍重,オープン,488.0
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,449.0
281,芝,3000,良,all,449.0
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,426.0
306,芝,3000,良,3勝クラス,426.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,472.0
311,芝,3000,良,オープン,472.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,480.3
316,ダート,1200,良,all,477.6
317,ダート,1200,稍重,all,488.4
318,ダート,1200,重,all,472.8
319,ダート,1200,不良,all,482.2
320,ダート,1200,全,未勝利,476.8
321,ダート,1200,良,未勝利,472.9
322,ダート,1200,稍重,未勝利,491.2
323,ダート,1200,重,未勝利,470.0
324,ダート,1200,不良,未勝利,476.5
325,ダート,1200,全,新馬,482.0
326,ダート,1200,良,新馬,464.0
327,ダート,1200,稍重,新馬,504.0
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,496.0
330,ダート,1200,全,1勝クラス,478.2
331,ダート,1200,良,1勝クラス,477.2
332,ダート,1200,稍重,1勝クラス,477.4
333,ダート,1200,重,1勝クラス,485.3
334,ダート,1200,不良,1勝クラス,474.0
335,ダート,1200,全,2勝クラス,476.5
336,ダート,1200,良,2勝クラス,466.0
337,ダート,1200,稍重,2勝クラス,494.7
338,ダート,1200,重,2勝クラス,454.0
339,ダート,1200,不良,2勝クラス,508.0
340,ダート,1200,全,3勝クラス,495.6
341,ダート,1200,良,3勝クラス,504.0
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,462.0
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,508.7
346,ダート,1200,良,オープン,505.0
347,ダート,1200,稍重,オープン,516.0
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,484.6
351,ダート,1400,良,all,485.7
352,ダート,1400,稍重,all,489.8
353,ダート,1400,重,all,491.4
354,ダート,1400,不良,all,465.4
355,ダート,1400,全,未勝利,475.9
356,ダート,1400,良,未勝利,477.0
357,ダート,1400,稍重,未勝利,467.3
358,ダート,1400,重,未勝利,492.7
359,ダート,1400,不良,未勝利,473.0
360,ダート,1400,全,新馬,489.2
361,ダート,1400,良,新馬,485.3
362,ダート,1400,稍重,新馬,495.0
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,486.6
366,ダート,1400,良,1勝クラス,487.2
367,ダート,1400,稍重,1勝クラス,503.6
368,ダート,1400,重,1勝クラス,490.0
369,ダート,1400,不良,1勝クラス,438.0
370,ダート,1400,全,2勝クラス,492.9
371,ダート,1400,良,2勝クラス,500.0
372,ダート,1400,稍重,2勝クラス,492.0
373,ダート,1400,重,2勝クラス,491.0
374,ダート,1400,不良,2勝クラス,456.0
375,ダート,1400,全,3勝クラス,494.7
376,ダート,1400,良,3勝クラス,477.0
377,ダート,1400,稍重,3勝クラス,520.0
378,ダート,1400,重,3勝クラス,490.0
379,ダート,1400,不良,3勝クラス,484.0
380,ダート,1400,全,オープン,494.8
381,ダート,1400,良,オープン,498.5
382,ダート,1400,稍重,オープン,480.0
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,489.5
386,ダート,1800,良,all,491.1
387,ダート,1800,稍重,all,492.4
388,ダート,1800,重,all,481.5
389,ダート,1800,不良,all,481.2
390,ダート,1800,全,未勝利,483.6
391,ダート,1800,良,未勝利,480.5
392,ダート,1800,稍重,未勝利,492.8
393,ダート,1800,重,未勝利,478.4
394,ダート,1800,不良,未勝利,482.7
395,ダート,1800,全,新馬,499.2
396,ダート,1800,良,新馬,503.1
397,ダート,1800,稍重,新馬,472.0
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,490.7
401,ダート,1800,良,1勝クラス,494.3
402,ダート,1800,稍重,1勝クラス,494.9
403,ダート,1800,重,1勝クラス,474.0
404,ダート,1800,不良,1勝クラス,480.0
405,ダート,1800,全,2勝クラス,490.7
406,ダート,1800,良,2勝クラス,497.5
407,ダート,1800,稍重,2勝クラス,486.0
408,ダート,1800,重,2勝クラス,440.0
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,501.1
411,ダート,1800,良,3勝クラス,500.0
412,ダート,1800,稍重,3勝クラス,507.0
413,ダート,1800,重,3勝クラス,494.0
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,517.3
416,ダート,1800,良,オープン,530.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,511.0
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,504.2
421,ダート,2000,良,all,500.4
422,ダート,2000,稍重,all,518.8
423,ダート,2000,重,all,491.3
424,ダート,2000,不良,all,506.0
425,ダート,2000,全,未勝利,504.0
426,ダート,2000,良,未勝利,487.0
427,ダート,2000,稍重,未勝利,540.0
428,ダート,2000,重,未勝利,506.0
429,ダート,2000,不良,未勝利,498.0
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,509.2
436,ダート,2000,良,1勝クラス,518.0
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,484.0
439,ダート,2000,不良,1勝クラス,513.0
440,ダート,2000,全,2勝クラス,492.7
441,ダート,2000,良,2勝クラス,489.0
442,ダート,2000,稍重,2勝クラス,497.0
443,ダート,2000,重,2勝クラス,484.0
444,ダート,2000,不良,2勝クラス,500.0
445,ダート,2000,全,3勝クラス,526.0
446,ダート,2000,良,3勝クラス,526.0
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,505.0
451,ダート,2000,良,オープン,490.0
452,ダート,2000,稍重,オープン,520.0
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
