,race_type,course_len,ground_state,class,馬体重
112,芝,1800,稍重,未勝利,464.4
113,芝,1800,重,未勝利,439.0
114,芝,1800,不良,未勝利,462.0
115,芝,1800,全,新馬,472.2
116,芝,1800,良,新馬,468.2
117,芝,1800,稍重,新馬,498.0
118,芝,1800,重,新馬,486.0
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,469.3
121,芝,1800,良,1勝クラス,470.6
122,芝,1800,稍重,1勝クラス,466.7
123,芝,1800,重,1勝クラス,458.0
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,479.3
126,芝,1800,良,2勝クラス,478.8
127,芝,1800,稍重,2勝クラス,489.8
128,芝,1800,重,2勝クラス,430.0
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,481.4
131,芝,1800,良,3勝クラス,480.2
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,524.0
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,478.5
136,芝,1800,良,オープン,474.6
137,芝,1800,稍重,オープン,483.5
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,480.1
141,芝,2000,良,all,477.4
142,芝,2000,稍重,all,476.2
143,芝,2000,重,all,461.8
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,479.2
146,芝,2000,良,未勝利,477.9
147,芝,2000,稍重,未勝利,466.0
148,芝,2000,重,未勝利,461.0
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,483.2
151,芝,2000,良,新馬,481.9
152,芝,2000,稍重,新馬,487.0
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,468.8
156,芝,2000,良,1勝クラス,467.0
157,芝,2000,稍重,1勝クラス,472.5
158,芝,2000,重,1勝クラス,474.7
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,476.2
161,芝,2000,良,2勝クラス,479.1
162,芝,2000,稍重,2勝クラス,468.4
163,芝,2000,重,2勝クラス,436.0
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,473.2
166,芝,2000,良,3勝クラス,472.8
167,芝,2000,稍重,3勝クラス,483.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,483.0
171,芝,2000,良,オープン,486.3
172,芝,2000,稍重,オープン,478.4
173,芝,2000,重,オープン,422.0
174,芝,2000,不良,オープン,
175,芝,2200,全,all,489.0
176,芝,2200,良,all,489.8
177,芝,2200,稍重,all,482.4
178,芝,2200,重,all,474.5
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,484.3
181,芝,2200,良,未勝利,488.7
182,芝,2200,稍重,未勝利,480.0
183,芝,2200,重,未勝利,482.0
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,463.8
191,芝,2200,良,1勝クラス,463.8
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,488.8
196,芝,2200,良,2勝クラス,489.3
197,芝,2200,稍重,2勝クラス,510.0
198,芝,2200,重,2勝クラス,434.0
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,486.4
201,芝,2200,良,3勝クラス,486.4
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,493.6
206,芝,2200,良,オープン,496.0
207,芝,2200,稍重,オープン,478.7
208,芝,2200,重,オープン,470.0
209,芝,2200,不良,オープン,
210,芝,2400,全,all,477.5
211,芝,2400,良,all,478.4
212,芝,2400,稍重,all,467.5
213,芝,2400,重,all,484.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,464.2
216,芝,2400,良,未勝利,472.0
217,芝,2400,稍重,未勝利,419.3
218,芝,2400,重,未勝利,474.5
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,474.4
226,芝,2400,良,1勝クラス,471.2
227,芝,2400,稍重,1勝クラス,465.5
228,芝,2400,重,1勝クラス,518.0
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,482.2
231,芝,2400,良,2勝クラス,479.0
232,芝,2400,稍重,2勝クラス,490.6
233,芝,2400,重,2勝クラス,520.0
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,483.8
236,芝,2400,良,3勝クラス,489.6
237,芝,2400,稍重,3勝クラス,469.0
238,芝,2400,重,3勝クラス,476.0
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,504.8
241,芝,2400,良,オープン,501.5
242,芝,2400,稍重,オープン,518.0
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,475.4
246,芝,2600,良,all,465.7
247,芝,2600,稍重,all,499.5
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,483.0
251,芝,2600,良,未勝利,474.0
252,芝,2600,稍重,未勝利,492.0
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,440.0
261,芝,2600,良,1勝クラス,440.0
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,486.4
266,芝,2600,良,2勝クラス,471.2
267,芝,2600,稍重,2勝クラス,504.0
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,477.0
276,芝,2600,良,オープン,463.0
277,芝,2600,稍重,オープン,491.0
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,487.8
281,芝,3000,良,all,475.5
282,芝,3000,稍重,all,518.0
283,芝,3000,重,all,502.0
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,448.5
306,芝,3000,良,3勝クラス,448.5
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,498.7
311,芝,3000,良,オープン,491.0
312,芝,3000,稍重,オープン,518.0
313,芝,3000,重,オープン,502.0
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,481.5
316,ダート,1200,良,all,480.4
317,ダート,1200,稍重,all,480.0
318,ダート,1200,重,all,481.2
319,ダート,1200,不良,all,469.3
320,ダート,1200,全,未勝利,475.1
321,ダート,1200,良,未勝利,474.9
322,ダート,1200,稍重,未勝利,477.3
323,ダート,1200,重,未勝利,474.5
324,ダート,1200,不良,未勝利,465.5
325,ダート,1200,全,新馬,478.8
326,ダート,1200,良,新馬,465.8
327,ダート,1200,稍重,新馬,500.0
328,ダート,1200,重,新馬,504.0
329,ダート,1200,不良,新馬,486.7
330,ダート,1200,全,1勝クラス,479.1
331,ダート,1200,良,1勝クラス,480.6
332,ダート,1200,稍重,1勝クラス,464.6
333,ダート,1200,重,1勝クラス,477.9
334,ダート,1200,不良,1勝クラス,474.0
335,ダート,1200,全,2勝クラス,488.7
336,ダート,1200,良,2勝クラス,484.0
337,ダート,1200,稍重,2勝クラス,500.6
338,ダート,1200,重,2勝クラス,487.3
339,ダート,1200,不良,2勝クラス,508.0
340,ダート,1200,全,3勝クラス,483.4
341,ダート,1200,良,3勝クラス,485.7
342,ダート,1200,稍重,3勝クラス,499.0
343,ダート,1200,重,3勝クラス,479.0
344,ダート,1200,不良,3勝クラス,474.0
345,ダート,1200,全,オープン,511.7
346,ダート,1200,良,オープン,514.6
347,ダート,1200,稍重,オープン,508.6
348,ダート,1200,重,オープン,483.0
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,475.7
351,ダート,1400,良,all,480.0
352,ダート,1400,稍重,all,478.6
353,ダート,1400,重,all,487.8
354,ダート,1400,不良,all,465.5
355,ダート,1400,全,未勝利,469.8
356,ダート,1400,良,未勝利,471.9
357,ダート,1400,稍重,未勝利,468.0
358,ダート,1400,重,未勝利,496.0
359,ダート,1400,不良,未勝利,471.6
360,ダート,1400,全,新馬,477.4
361,ダート,1400,良,新馬,472.6
362,ダート,1400,稍重,新馬,490.8
363,ダート,1400,重,新馬,444.0
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,483.9
366,ダート,1400,良,1勝クラス,485.0
367,ダート,1400,稍重,1勝クラス,484.8
368,ダート,1400,重,1勝クラス,490.7
369,ダート,1400,不良,1勝クラス,459.0
370,ダート,1400,全,2勝クラス,486.9
371,ダート,1400,良,2勝クラス,489.5
372,ダート,1400,稍重,2勝クラス,485.7
373,ダート,1400,重,2勝クラス,470.1
374,ダート,1400,不良,2勝クラス,456.0
375,ダート,1400,全,3勝クラス,490.3
376,ダート,1400,良,3勝クラス,488.8
377,ダート,1400,稍重,3勝クラス,499.0
378,ダート,1400,重,3勝クラス,490.0
379,ダート,1400,不良,3勝クラス,497.0
380,ダート,1400,全,オープン,493.8
381,ダート,1400,良,オープン,493.4
382,ダート,1400,稍重,オープン,496.0
383,ダート,1400,重,オープン,486.0
384,ダート,1400,不良,オープン,462.0
385,ダート,1600,全,all,
386,ダート,1600,良,all,
387,ダート,1600,稍重,all,
388,ダート,1600,重,all,
389,ダート,1600,不良,all,
390,ダート,1600,全,未勝利,
391,ダート,1600,良,未勝利,
392,ダート,1600,稍重,未勝利,
393,ダート,1600,重,未勝利,
394,ダート,1600,不良,未勝利,
395,ダート,1600,全,新馬,
396,ダート,1600,良,新馬,
397,ダート,1600,稍重,新馬,
398,ダート,1600,重,新馬,
399,ダート,1600,不良,新馬,
400,ダート,1600,全,1勝クラス,
401,ダート,1600,良,1勝クラス,
402,ダート,1600,稍重,1勝クラス,
403,ダート,1600,重,1勝クラス,
404,ダート,1600,不良,1勝クラス,
405,ダート,1600,全,2勝クラス,
406,ダート,1600,良,2勝クラス,
407,ダート,1600,稍重,2勝クラス,
408,ダート,1600,重,2勝クラス,
409,ダート,1600,不良,2勝クラス,
410,ダート,1600,全,3勝クラス,
411,ダート,1600,良,3勝クラス,
412,ダート,1600,稍重,3勝クラス,
413,ダート,1600,重,3勝クラス,
414,ダート,1600,不良,3勝クラス,
415,ダート,1600,全,オープン,
416,ダート,1600,良,オープン,
417,ダート,1600,稍重,オープン,
418,ダート,1600,重,オープン,
419,ダート,1600,不良,オープン,
420,ダート,1800,全,all,486.5
421,ダート,1800,良,all,488.0
422,ダート,1800,稍重,all,487.6
423,ダート,1800,重,all,483.8
424,ダート,1800,不良,all,486.9
425,ダート,1800,全,未勝利,481.3
426,ダート,1800,良,未勝利,485.2
427,ダート,1800,稍重,未勝利,479.7
428,ダート,1800,重,未勝利,483.4
429,ダート,1800,不良,未勝利,486.3
430,ダート,1800,全,新馬,491.1
431,ダート,1800,良,新馬,488.5
432,ダート,1800,稍重,新馬,490.3
433,ダート,1800,重,新馬,524.0
434,ダート,1800,不良,新馬,
435,ダート,1800,全,1勝クラス,484.0
436,ダート,1800,良,1勝クラス,487.9
437,ダート,1800,稍重,1勝クラス,485.6
438,ダート,1800,重,1勝クラス,475.8
439,ダート,1800,不良,1勝クラス,483.8
440,ダート,1800,全,2勝クラス,491.2
441,ダート,1800,良,2勝クラス,491.2
442,ダート,1800,稍重,2勝クラス,487.5
443,ダート,1800,重,2勝クラス,484.6
444,ダート,1800,不良,2勝クラス,477.0
445,ダート,1800,全,3勝クラス,499.5
446,ダート,1800,良,3勝クラス,493.9
447,ダート,1800,稍重,3勝クラス,505.6
448,ダート,1800,重,3勝クラス,498.2
449,ダート,1800,不良,3勝クラス,470.0
450,ダート,1800,全,オープン,505.2
451,ダート,1800,良,オープン,511.1
452,ダート,1800,稍重,オープン,499.5
453,ダート,1800,重,オープン,492.3
454,ダート,1800,不良,オープン,
455,ダート,2000,全,all,496.8
456,ダート,2000,良,all,491.8
457,ダート,2000,稍重,all,499.1
458,ダート,2000,重,all,503.5
459,ダート,2000,不良,all,487.3
460,ダート,2000,全,未勝利,486.1
461,ダート,2000,良,未勝利,482.9
462,ダート,2000,稍重,未勝利,492.8
463,ダート,2000,重,未勝利,496.0
464,ダート,2000,不良,未勝利,498.0
465,ダート,2000,全,新馬,
466,ダート,2000,良,新馬,
467,ダート,2000,稍重,新馬,
468,ダート,2000,重,新馬,
469,ダート,2000,不良,新馬,
470,ダート,2000,全,1勝クラス,499.6
471,ダート,2000,良,1勝クラス,499.8
472,ダート,2000,稍重,1勝クラス,496.0
473,ダート,2000,重,1勝クラス,490.0
474,ダート,2000,不良,1勝クラス,513.0
475,ダート,2000,全,2勝クラス,490.3
476,ダート,2000,良,2勝クラス,486.7
477,ダート,2000,稍重,2勝クラス,493.8
478,ダート,2000,重,2勝クラス,485.0
479,ダート,2000,不良,2勝クラス,485.3
480,ダート,2000,全,3勝クラス,513.9
481,ダート,2000,良,3勝クラス,503.9
482,ダート,2000,稍重,3勝クラス,472.0
483,ダート,2000,重,3勝クラス,528.0
484,ダート,2000,不良,3勝クラス,
485,ダート,2000,全,オープン,504.0
486,ダート,2000,良,オープン,489.5
487,ダート,2000,稍重,オープン,526.0
488,ダート,2000,重,オープン,
489,ダート,2000,不良,オープン,
490,ダート,2200,全,all,
491,ダート,2200,良,all,
492,ダート,2200,稍重,all,
493,ダート,2200,重,all,
494,ダート,2200,不良,all,
495,ダート,2200,全,未勝利,
496,ダート,2200,良,未勝利,
497,ダート,2200,稍重,未勝利,
498,ダート,2200,重,未勝利,
499,ダート,2200,不良,未勝利,
500,ダート,2200,全,新馬,
501,ダート,2200,良,新馬,
502,ダート,2200,稍重,新馬,
503,ダート,2200,重,新馬,
504,ダート,2200,不良,新馬,
505,ダート,2200,全,1勝クラス,
506,ダート,2200,良,1勝クラス,
507,ダート,2200,稍重,1勝クラス,
508,ダート,2200,重,1勝クラス,
509,ダート,2200,不良,1勝クラス,
510,ダート,2200,全,2勝クラス,
511,ダート,2200,良,2勝クラス,
512,ダート,2200,稍重,2勝クラス,
513,ダート,2200,重,2勝クラス,
514,ダート,2200,不良,2勝クラス,
515,ダート,2200,全,3勝クラス,
516,ダート,2200,良,3勝クラス,
517,ダート,2200,稍重,3勝クラス,
518,ダート,2200,重,3勝クラス,
519,ダート,2200,不良,3勝クラス,
520,ダート,2200,全,オープン,
521,ダート,2200,良,オープン,
522,ダート,2200,稍重,オープン,
523,ダート,2200,重,オープン,
524,ダート,2200,不良,オープン,
525,ダート,2400,全,all,
526,ダート,2400,良,all,
527,ダート,2400,稍重,all,
528,ダート,2400,重,all,
529,ダート,2400,不良,all,
530,ダート,2400,全,未勝利,
531,ダート,2400,良,未勝利,
532,ダート,2400,稍重,未勝利,
533,ダート,2400,重,未勝利,
534,ダート,2400,不良,未勝利,
535,ダート,2400,全,新馬,
536,ダート,2400,良,新馬,
537,ダート,2400,稍重,新馬,
538,ダート,2400,重,新馬,
539,ダート,2400,不良,新馬,
540,ダート,2400,全,1勝クラス,
541,ダート,2400,良,1勝クラス,
542,ダート,2400,稍重,1勝クラス,
543,ダート,2400,重,1勝クラス,
544,ダート,2400,不良,1勝クラス,
545,ダート,2400,全,2勝クラス,
546,ダート,2400,良,2勝クラス,
547,ダート,2400,稍重,2勝クラス,
548,ダート,2400,重,2勝クラス,
549,ダート,2400,不良,2勝クラス,
550,ダート,2400,全,3勝クラス,
551,ダート,2400,良,3勝クラス,
552,ダート,2400,稍重,3勝クラス,
553,ダート,2400,重,3勝クラス,
554,ダート,2400,不良,3勝クラス,
555,ダート,2400,全,オープン,
556,ダート,2400,良,オープン,
557,ダート,2400,稍重,オープン,
558,ダート,2400,重,オープン,
559,ダート,2400,不良,オープン,
560,ダート,2600,全,all,
561,ダート,2600,良,all,
562,ダート,2600,稍重,all,
563,ダート,2600,重,all,
564,ダート,2600,不良,all,
565,ダート,2600,全,未勝利,
566,ダート,2600,良,未勝利,
567,ダート,2600,稍重,未勝利,
568,ダート,2600,重,未勝利,
569,ダート,2600,不良,未勝利,
570,ダート,2600,全,新馬,
571,ダート,2600,良,新馬,
572,ダート,2600,稍重,新馬,
573,ダート,2600,重,新馬,
574,ダート,2600,不良,新馬,
575,ダート,2600,全,1勝クラス,
576,ダート,2600,良,1勝クラス,
577,ダート,2600,稍重,1勝クラス,
578,ダート,2600,重,1勝クラス,
579,ダート,2600,不良,1勝クラス,
580,ダート,2600,全,2勝クラス,
581,ダート,2600,良,2勝クラス,
582,ダート,2600,稍重,2勝クラス,
583,ダート,2600,重,2勝クラス,
584,ダート,2600,不良,2勝クラス,
585,ダート,2600,全,3勝クラス,
586,ダート,2600,良,3勝クラス,
587,ダート,2600,稍重,3勝クラス,
588,ダート,2600,重,3勝クラス,
589,ダート,2600,不良,3勝クラス,
590,ダート,2600,全,オープン,
591,ダート,2600,良,オープン,
592,ダート,2600,稍重,オープン,
593,ダート,2600,重,オープン,
594,ダート,2600,不良,オープン,
595,ダート,3000,全,all,
596,ダート,3000,良,all,
597,ダート,3000,稍重,all,
598,ダート,3000,重,all,
599,ダート,3000,不良,all,
600,ダート,3000,全,未勝利,
601,ダート,3000,良,未勝利,
602,ダート,3000,稍重,未勝利,
603,ダート,3000,重,未勝利,
604,ダート,3000,不良,未勝利,
605,ダート,3000,全,新馬,
606,ダート,3000,良,新馬,
607,ダート,3000,稍重,新馬,
608,ダート,3000,重,新馬,
609,ダート,3000,不良,新馬,
610,ダート,3000,全,1勝クラス,
611,ダート,3000,良,1勝クラス,
612,ダート,3000,稍重,1勝クラス,
613,ダート,3000,重,1勝クラス,
614,ダート,3000,不良,1勝クラス,
615,ダート,3000,全,2勝クラス,
616,ダート,3000,良,2勝クラス,
617,ダート,3000,稍重,2勝クラス,
618,ダート,3000,重,2勝クラス,
619,ダート,3000,不良,2勝クラス,
620,ダート,3000,全,3勝クラス,
621,ダート,3000,良,3勝クラス,
622,ダート,3000,稍重,3勝クラス,
623,ダート,3000,重,3勝クラス,
624,ダート,3000,不良,3勝クラス,
625,ダート,3000,全,オープン,
626,ダート,3000,良,オープン,
627,ダート,3000,稍重,オープン,
628,ダート,3000,重,オープン,
629,ダート,3000,不良,オープン,
