,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
59,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1600,全,3勝クラス,4.33,7.33,12,2,1,1,3,1,1,2,1,2,1,1,0,0,0,1,2,0,2,0,2,0,1,0,0,0,0
61,芝,1600,良,3勝クラス,4.33,7.33,12,2,1,1,3,1,1,2,1,2,1,1,0,0,0,1,2,0,2,0,2,0,1,0,0,0,0
62,芝,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1600,全,オープン,5.3,9.07,27,3,1,2,2,5,4,5,5,2,1,1,1,1,2,2,1,3,3,3,0,3,1,0,0,2,1
66,芝,1600,良,オープン,5.3,9.07,27,3,1,2,2,5,4,5,5,2,1,1,1,1,2,2,1,3,3,3,0,3,1,0,0,2,1
67,芝,1600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1800,全,all,4.77,6.96,165,17,16,18,21,25,21,27,20,14,12,9,13,19,18,16,16,9,6,6,6,2,7,7,5,0,0
71,芝,1800,良,all,4.71,6.93,132,14,12,16,18,20,16,20,16,12,7,9,12,15,14,13,13,7,4,3,5,2,6,6,4,0,0
72,芝,1800,稍重,all,5.0,6.58,24,2,4,1,2,3,3,6,3,2,4,0,1,2,3,3,1,2,2,2,1,0,0,1,0,0,0
73,芝,1800,重,all,5.0,8.33,9,1,0,1,1,2,2,1,1,0,1,0,0,2,1,0,2,0,0,1,0,0,1,0,1,0,0
74,芝,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1800,全,未勝利,4.74,7.54,54,4,10,7,5,4,6,9,9,2,7,4,3,4,5,6,3,4,1,3,1,1,5,3,2,0,0
76,芝,1800,良,未勝利,4.83,7.83,42,2,8,6,4,4,4,5,9,1,4,4,3,3,4,4,3,4,0,1,1,1,4,3,2,0,0
77,芝,1800,稍重,未勝利,4.33,5.67,9,1,2,1,1,0,1,3,0,1,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0
78,芝,1800,重,未勝利,4.67,9.0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
79,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1800,全,新馬,4.93,7.53,30,2,2,4,4,5,5,5,3,1,1,0,3,5,4,4,4,1,1,1,1,0,1,2,1,0,0
81,芝,1800,良,新馬,4.93,7.53,30,2,2,4,4,5,5,5,3,1,1,0,3,5,4,4,4,1,1,1,1,0,1,2,1,0,0
82,芝,1800,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1800,全,1勝クラス,4.52,6.41,27,4,1,3,5,5,2,6,1,4,1,1,2,5,2,2,4,1,0,1,2,1,0,0,1,0,0
86,芝,1800,良,1勝クラス,4.38,5.81,21,4,0,2,4,5,1,5,0,4,0,1,2,4,2,2,3,0,0,0,2,1,0,0,0,0,0
87,芝,1800,稍重,1勝クラス,5.0,7.33,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
88,芝,1800,重,1勝クラス,5.0,9.67,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
89,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1800,全,2勝クラス,4.78,6.17,18,3,0,2,2,3,3,4,1,3,0,2,2,2,1,2,1,0,3,0,1,0,1,0,0,0,0
91,芝,1800,良,2勝クラス,4.78,6.17,18,3,0,2,2,3,3,4,1,3,0,2,2,2,1,2,1,0,3,0,1,0,1,0,0,0,0
92,芝,1800,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1800,全,3勝クラス,5.17,8.67,12,2,0,0,2,3,1,1,3,2,0,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0
96,芝,1800,良,3勝クラス,5.11,8.44,9,1,0,0,2,3,1,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0
97,芝,1800,稍重,3勝クラス,5.33,9.33,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
98,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1800,全,オープン,4.71,5.29,24,2,3,2,3,5,4,2,3,2,3,2,2,2,6,1,3,2,1,0,0,0,0,0,0,0,0
101,芝,1800,良,オープン,3.92,4.25,12,2,2,2,2,0,2,1,1,2,2,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0
102,芝,1800,稍重,オープン,5.56,6.33,9,0,1,0,1,3,1,1,2,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0
103,芝,1800,重,オープン,5.33,6.33,3,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
104,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,2000,全,all,4.95,6.3,135,13,14,13,13,20,20,20,22,12,10,11,14,9,16,12,16,14,6,6,1,3,3,0,2,0,0
106,芝,2000,良,all,4.95,6.3,126,12,13,13,11,19,19,18,21,11,9,11,12,9,15,12,14,14,6,5,1,2,3,0,2,0,0
107,芝,2000,稍重,all,4.89,6.33,9,1,1,0,2,1,1,2,1,1,1,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0
108,芝,2000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,芝,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,2000,全,未勝利,5.05,6.48,42,6,2,3,4,6,7,7,7,6,2,3,4,1,3,5,4,6,2,4,0,1,0,0,1,0,0
111,芝,2000,良,未勝利,5.03,6.36,36,5,2,3,3,5,6,6,6,5,2,3,3,1,2,5,3,6,2,3,0,0,0,0,1,0,0
112,芝,2000,稍重,未勝利,5.17,7.17,6,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
113,芝,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,2000,全,新馬,5.47,6.53,15,1,1,2,2,0,1,5,3,1,1,1,3,0,1,2,1,1,2,1,1,0,0,0,0,0,0
116,芝,2000,良,新馬,5.47,6.53,15,1,1,2,2,0,1,5,3,1,1,1,3,0,1,2,1,1,2,1,1,0,0,0,0,0,0
117,芝,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,2000,全,1勝クラス,5.29,6.0,24,4,1,1,1,3,5,3,6,4,1,0,0,2,5,3,5,3,1,0,0,0,0,0,0,0,0
121,芝,2000,良,1勝クラス,5.29,6.0,24,4,1,1,1,3,5,3,6,4,1,0,0,2,5,3,5,3,1,0,0,0,0,0,0,0,0
122,芝,2000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,芝,2000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,2000,全,2勝クラス,5.04,5.92,24,1,2,3,1,7,5,2,3,1,2,3,1,4,6,1,2,1,1,0,0,2,0,0,0,0,0
126,芝,2000,良,2勝クラス,5.04,5.92,24,1,2,3,1,7,5,2,3,1,2,3,1,4,6,1,2,1,1,0,0,2,0,0,0,0,0
127,芝,2000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,2000,全,3勝クラス,4.53,6.4,15,1,3,1,2,3,1,3,1,0,3,1,3,1,1,0,2,2,0,0,0,0,1,0,1,0,0
131,芝,2000,良,3勝クラス,4.58,6.83,12,1,2,1,1,3,1,2,1,0,2,1,2,1,1,0,1,2,0,0,0,0,1,0,1,0,0
132,芝,2000,稍重,3勝クラス,4.33,4.67,3,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
133,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,2000,全,オープン,3.87,6.6,15,0,5,3,3,1,1,0,2,0,1,3,3,1,0,1,2,1,0,1,0,0,2,0,0,0,0
136,芝,2000,良,オープン,3.87,6.6,15,0,5,3,3,1,1,0,2,0,1,3,3,1,0,1,2,1,0,1,0,0,2,0,0,0,0
137,芝,2000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,2000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2300,全,all,4.83,4.83,6,1,0,0,1,1,2,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
141,芝,2300,良,all,4.83,4.83,6,1,0,0,1,1,2,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
142,芝,2300,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,2300,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,2300,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2300,全,未勝利,3.67,3.67,3,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,2300,良,未勝利,3.67,3.67,3,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,2300,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,2300,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,2300,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2300,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2300,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2300,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2300,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2300,全,1勝クラス,6.0,6.0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
156,芝,2300,良,1勝クラス,6.0,6.0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
157,芝,2300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,2300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2300,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2300,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,2300,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,2300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2300,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,2300,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,2300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,2300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,2300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,5.02,6.67,93,9,9,11,10,10,11,13,20,8,8,11,7,3,10,11,7,9,4,2,4,1,3,3,0,0,2
176,芝,2400,良,all,5.14,6.93,84,8,7,9,9,10,9,13,19,7,6,9,6,3,9,11,6,8,4,2,4,1,3,3,0,0,2
177,芝,2400,稍重,all,3.89,4.22,9,1,2,2,1,0,2,0,1,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
