,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
180,芝,2400,全,未勝利,5.5,8.78,18,1,2,2,2,1,1,3,6,1,0,2,2,1,1,0,2,0,2,2,1,0,2,0,1,0,1
181,芝,2400,良,未勝利,5.92,9.75,12,0,1,2,2,0,0,1,6,0,0,1,2,0,1,0,1,0,1,2,1,0,1,0,1,0,1
182,芝,2400,稍重,未勝利,4.67,6.83,6,1,1,0,0,1,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
183,芝,2400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,5.0,5.67,24,2,1,4,3,2,5,4,3,2,1,3,2,3,4,2,4,1,1,1,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,5.06,5.89,18,1,1,4,2,0,5,2,3,1,1,3,1,1,4,1,3,1,1,1,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,6.33,6.67,3,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,3.33,3.33,3,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,5.56,6.5,18,0,1,3,1,3,3,4,3,0,1,3,1,2,3,1,3,1,1,1,0,1,0,0,0,0,0
196,芝,2400,良,2勝クラス,5.4,5.93,15,0,1,3,1,2,2,4,2,0,1,3,1,2,2,1,3,0,1,1,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,6.33,9.33,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
198,芝,2400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,5.25,8.75,12,0,1,2,2,1,2,2,2,0,1,0,1,1,1,1,1,1,1,1,0,2,0,0,0,1,0
201,芝,2400,良,3勝クラス,5.56,9.67,9,0,1,1,1,1,1,2,2,0,1,0,0,0,1,1,1,0,1,1,0,2,0,0,0,1,0
202,芝,2400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,4.33,6.0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,4.13,7.67,15,3,2,3,0,0,4,2,1,1,3,0,2,2,0,0,0,0,0,2,2,1,1,0,0,1,0
206,芝,2400,良,オープン,4.33,7.92,12,2,1,3,0,0,4,1,1,1,2,0,1,2,0,0,0,0,0,2,2,1,0,0,0,1,0
207,芝,2400,稍重,オープン,3.33,6.67,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208,芝,2400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2500,全,all,4.8,8.6,10,1,2,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0
211,芝,2500,良,all,4.8,8.6,10,1,2,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0
212,芝,2500,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,芝,2500,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,芝,2500,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2500,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,芝,2500,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,芝,2500,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2500,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2500,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2500,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2500,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2500,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2500,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2500,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2500,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,芝,2500,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,芝,2500,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2500,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2500,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2500,全,2勝クラス,3.0,3.0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
231,芝,2500,良,2勝クラス,3.0,3.0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232,芝,2500,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2500,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2500,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2500,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2500,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2500,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2500,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2500,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2500,全,オープン,5.57,11.0,7,0,1,0,1,2,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0
241,芝,2500,良,オープン,5.57,11.0,7,0,1,0,1,2,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0
242,芝,2500,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2500,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2500,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,3400,全,all,2.0,3.67,3,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,芝,3400,良,all,2.0,3.67,3,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247,芝,3400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,芝,3400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,3400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,3400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,芝,3400,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,芝,3400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,芝,3400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,芝,3400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,芝,3400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,3400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,3400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,3400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,3400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,3400,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,芝,3400,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,芝,3400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,芝,3400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,芝,3400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,芝,3400,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,芝,3400,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,芝,3400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,芝,3400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,芝,3400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,3400,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,芝,3400,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,芝,3400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,芝,3400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,芝,3400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,芝,3400,全,オープン,2.0,3.67,3,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,芝,3400,良,オープン,2.0,3.67,3,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,芝,3400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,芝,3400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,3400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,ダート,1300,全,all,4.29,7.86,72,15,11,5,2,10,12,9,8,6,9,6,6,3,2,2,2,2,8,6,5,5,3,0,7,0,0
281,ダート,1300,良,all,4.16,7.65,51,12,8,4,1,6,7,8,5,5,7,5,4,2,1,1,1,2,5,4,2,5,2,0,5,0,0
282,ダート,1300,稍重,all,4.17,7.83,6,0,2,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
283,ダート,1300,重,all,5.33,10.67,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
284,ダート,1300,不良,all,4.67,8.08,12,2,1,0,0,4,4,0,1,1,1,0,1,1,0,0,1,0,3,1,3,0,0,0,0,0,0
285,ダート,1300,全,未勝利,4.08,7.75,36,7,8,3,2,2,6,3,5,3,4,3,5,2,1,2,0,0,2,4,2,1,2,0,5,0,0
286,ダート,1300,良,未勝利,3.86,7.19,21,5,5,2,1,0,3,2,3,3,2,2,3,2,0,1,0,0,0,2,1,1,1,0,3,0,0
287,ダート,1300,稍重,未勝利,4.17,7.83,6,0,2,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
288,ダート,1300,重,未勝利,5.33,10.67,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
289,ダート,1300,不良,未勝利,4.17,8.17,6,1,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0
290,ダート,1300,全,新馬,4.5,7.0,6,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
291,ダート,1300,良,新馬,4.5,7.0,6,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
292,ダート,1300,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,ダート,1300,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,ダート,1300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,ダート,1300,全,1勝クラス,4.47,7.67,15,4,1,0,0,3,4,2,1,1,3,1,0,1,0,0,1,0,2,2,2,2,0,0,0,0,0
296,ダート,1300,良,1勝クラス,4.0,7.44,9,3,1,0,0,1,2,2,0,0,3,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
297,ダート,1300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,ダート,1300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,ダート,1300,不良,1勝クラス,5.17,8.0,6,1,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0
300,ダート,1300,全,2勝クラス,4.0,7.58,12,3,2,1,0,3,0,1,2,2,1,1,1,0,1,0,0,1,2,0,0,1,0,0,2,0,0
301,ダート,1300,良,2勝クラス,4.0,7.58,12,3,2,1,0,3,0,1,2,2,1,1,1,0,1,0,0,1,2,0,0,1,0,0,2,0,0
302,ダート,1300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,ダート,1300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,ダート,1300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,ダート,1300,全,3勝クラス,6.67,13.0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
306,ダート,1300,良,3勝クラス,6.67,13.0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
307,ダート,1300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,ダート,1300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,ダート,1300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,ダート,1300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ダート,1300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ダート,1300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,ダート,1300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,ダート,1300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,ダート,1400,全,all,4.97,9.05,282,21,28,34,35,32,42,50,40,14,9,17,16,22,18,17,13,16,14,27,18,25,19,16,21,0,0
316,ダート,1400,良,all,4.92,8.88,186,16,19,23,19,21,28,37,23,11,7,14,10,14,12,5,10,11,10,16,12,20,13,9,12,0,0
317,ダート,1400,稍重,all,4.91,9.26,57,5,5,6,8,8,9,7,9,3,2,2,3,2,4,6,2,4,4,7,3,3,3,3,6,0,0
318,ダート,1400,重,all,5.57,10.62,21,0,2,4,2,1,2,4,6,0,0,0,2,4,0,1,1,1,0,1,1,1,3,3,3,0,0
319,ダート,1400,不良,all,4.94,8.28,18,0,2,1,6,2,3,2,2,0,0,1,1,2,2,5,0,0,0,3,2,1,0,1,0,0,0
320,ダート,1400,全,未勝利,5.08,9.39,99,5,12,12,11,10,16,16,17,1,5,7,6,10,4,3,6,6,4,8,8,8,7,5,11,0,0
321,ダート,1400,良,未勝利,4.84,8.89,63,4,9,9,5,7,10,11,8,1,4,6,4,7,3,0,3,5,3,5,4,5,5,1,7,0,0
322,ダート,1400,稍重,未勝利,5.29,10.14,21,1,2,2,3,2,4,2,5,0,1,1,1,1,1,1,2,1,1,2,2,1,1,2,3,0,0
323,ダート,1400,重,未勝利,5.89,11.22,9,0,1,1,1,0,1,2,3,0,0,0,1,1,0,0,1,0,0,1,0,1,1,2,1,0,0
324,ダート,1400,不良,未勝利,5.67,9.33,6,0,0,0,2,1,1,1,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0
325,ダート,1400,全,新馬,4.71,8.43,21,2,2,3,4,2,2,2,4,2,0,2,1,2,1,3,0,2,0,2,0,2,0,2,2,0,0
326,ダート,1400,良,新馬,4.58,8.17,12,2,1,2,1,1,1,2,2,2,0,1,1,1,0,1,0,1,0,1,0,2,0,1,1,0,0
327,ダート,1400,稍重,新馬,7.0,13.33,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
328,ダート,1400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,ダート,1400,不良,新馬,3.83,6.5,6,0,1,1,3,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0
330,ダート,1400,全,1勝クラス,4.87,8.85,78,7,6,10,9,12,12,13,9,5,2,5,5,4,5,6,2,3,8,10,3,7,5,4,4,0,0
331,ダート,1400,良,1勝クラス,4.84,8.61,51,4,4,8,5,8,8,9,5,3,1,5,3,3,4,2,2,2,5,6,3,5,3,3,1,0,0
332,ダート,1400,稍重,1勝クラス,4.86,9.19,21,3,1,1,3,4,3,4,2,2,1,0,1,0,1,3,0,1,3,3,0,2,2,0,2,0,0
333,ダート,1400,重,1勝クラス,5.0,9.33,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
334,ダート,1400,不良,1勝クラス,5.33,10.0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
335,ダート,1400,全,2勝クラス,5.27,9.58,48,2,6,2,6,5,11,10,6,2,1,2,3,3,1,2,4,4,1,5,6,5,4,3,2,0,0
336,ダート,1400,良,2勝クラス,5.33,9.64,36,2,4,1,5,3,8,8,5,2,1,1,2,2,1,1,4,2,1,3,4,5,3,3,1,0,0
337,ダート,1400,稍重,2勝クラス,5.0,8.83,6,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0
338,ダート,1400,重,2勝クラス,5.17,10.0,6,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0
339,ダート,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,ダート,1400,全,3勝クラス,4.24,7.48,21,3,2,4,4,2,0,4,2,2,1,1,1,2,4,2,1,1,0,1,1,1,1,1,1,0,0
341,ダート,1400,良,3勝クラス,4.75,8.67,12,2,1,1,2,1,0,3,2,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0
342,ダート,1400,稍重,3勝クラス,2.67,4.83,6,1,1,3,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
343,ダート,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,ダート,1400,不良,3勝クラス,5.33,8.0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
345,ダート,1400,全,オープン,5.13,9.2,15,2,0,3,1,1,1,5,2,2,0,0,0,1,3,1,0,0,1,1,0,2,2,1,1,0,0
346,ダート,1400,良,オープン,4.92,8.67,12,2,0,2,1,1,1,4,1,2,0,0,0,0,3,1,0,0,1,1,0,2,1,0,1,0,0
347,ダート,1400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,ダート,1400,重,オープン,6.0,11.33,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
349,ダート,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1600,全,all,5.05,8.76,348,29,36,32,36,49,56,46,64,13,24,21,20,23,22,17,19,25,26,24,27,24,21,25,17,0,0
351,ダート,1600,良,all,5.13,8.81,237,18,24,20,26,33,38,31,47,7,18,15,13,15,15,12,11,17,22,13,19,16,14,17,13,0,0
352,ダート,1600,稍重,all,5.19,9.14,57,4,6,5,3,9,11,10,9,3,2,3,3,3,4,3,3,4,3,7,3,4,5,4,3,0,0
353,ダート,1600,重,all,4.55,8.39,33,3,6,2,5,4,6,3,4,0,3,3,3,2,2,2,2,2,1,2,4,2,2,2,1,0,0
354,ダート,1600,不良,all,4.48,7.71,21,4,0,5,2,3,1,2,4,3,1,0,1,3,1,0,3,2,0,2,1,2,0,2,0,0,0
355,ダート,1600,全,未勝利,5.12,9.17,126,8,16,11,13,15,20,19,24,6,5,7,11,7,6,6,5,5,8,13,8,12,9,12,6,0,0
356,ダート,1600,良,未勝利,5.11,8.95,81,4,12,9,9,8,9,11,19,3,4,6,8,6,5,3,3,2,5,6,3,8,5,9,5,0,0
357,ダート,1600,稍重,未勝利,5.42,10.08,24,2,2,1,1,4,5,5,4,2,0,0,2,0,1,1,1,1,2,4,2,2,3,2,1,0,0
358,ダート,1600,重,未勝利,4.6,8.73,15,1,2,0,3,3,5,1,0,0,1,1,1,0,0,2,1,2,1,2,3,0,1,0,0,0,0
359,ダート,1600,不良,未勝利,5.33,9.67,6,1,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0
360,ダート,1600,全,新馬,4.67,8.6,30,6,1,2,5,4,3,4,5,1,5,0,1,2,1,2,4,2,0,2,1,2,3,3,1,0,0
361,ダート,1600,良,新馬,4.33,8.05,21,6,1,0,3,3,2,4,2,1,5,0,1,0,0,2,2,2,0,1,1,2,3,1,0,0,0
362,ダート,1600,稍重,新馬,7.33,14.0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
