,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
352,ダート,1400,稍重,all,4.92,8.14,63,5,6,7,7,10,10,10,8,3,7,1,4,4,5,2,7,5,5,3,6,3,3,4,1,0,0
353,ダート,1400,重,all,4.47,7.97,30,1,5,4,5,8,2,1,4,0,3,2,2,4,1,1,3,3,5,1,0,1,1,1,2,0,0
354,ダート,1400,不良,all,5.11,7.67,9,0,2,1,1,1,1,0,3,0,1,1,2,0,1,0,0,0,0,2,1,0,0,0,1,0,0
355,ダート,1400,全,未勝利,5.21,8.7,105,4,7,11,17,17,18,13,18,1,4,4,10,7,9,5,12,7,8,8,12,6,4,4,4,0,0
356,ダート,1400,良,未勝利,5.07,8.33,72,4,6,9,10,8,13,12,10,1,4,4,6,6,7,3,7,3,5,6,8,5,4,2,1,0,0
357,ダート,1400,稍重,未勝利,5.44,9.0,18,0,0,2,3,5,4,1,3,0,0,0,2,1,1,1,3,3,1,1,3,1,0,1,0,0,0
358,ダート,1400,重,未勝利,5.67,11.0,9,0,0,0,3,3,0,0,3,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,2,0,0
359,ダート,1400,不良,未勝利,5.5,8.83,6,0,1,0,1,1,1,0,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0
360,ダート,1400,全,新馬,5.17,8.21,24,3,2,2,2,1,5,4,5,2,3,1,0,2,0,1,5,0,1,1,2,2,3,0,1,0,0
361,ダート,1400,良,新馬,5.25,8.0,12,0,1,2,2,1,3,0,3,0,1,1,0,2,0,1,3,0,0,1,1,1,1,0,0,0,0
362,ダート,1400,稍重,新馬,5.08,8.42,12,3,1,0,0,0,2,4,2,2,2,0,0,0,0,0,2,0,1,0,1,1,2,0,1,0,0
363,ダート,1400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,ダート,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,ダート,1400,全,1勝クラス,4.45,7.47,78,11,12,9,7,9,7,14,9,8,8,3,7,6,6,3,4,1,8,5,4,7,2,4,2,0,0
366,ダート,1400,良,1勝クラス,4.45,7.53,51,8,6,7,6,4,4,10,6,7,2,1,6,6,3,3,3,0,4,2,2,7,1,2,2,0,0
367,ダート,1400,稍重,1勝クラス,4.67,7.61,18,2,4,0,1,3,3,3,2,1,4,1,0,0,2,0,1,1,2,2,2,0,0,2,0,0,0
368,ダート,1400,重,1勝クラス,3.83,7.67,6,1,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0
369,ダート,1400,不良,1勝クラス,4.33,5.33,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
370,ダート,1400,全,2勝クラス,5.07,9.05,42,0,5,7,6,4,8,6,6,0,2,2,4,4,1,3,2,3,3,4,3,5,2,3,1,0,0
371,ダート,1400,良,2勝クラス,5.42,9.75,24,0,3,2,3,2,6,4,4,0,1,2,2,0,0,3,0,1,2,3,3,3,1,2,1,0,0
372,ダート,1400,稍重,2勝クラス,4.78,8.78,9,0,0,4,1,1,0,2,1,0,0,0,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0
373,ダート,1400,重,2勝クラス,4.44,7.44,9,0,2,1,2,1,2,0,1,0,1,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0
374,ダート,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,ダート,1400,全,3勝クラス,5.05,9.33,21,1,3,2,2,4,1,5,3,0,2,2,0,1,2,2,0,2,1,0,1,3,2,0,3,0,0
376,ダート,1400,良,3勝クラス,5.67,10.93,15,1,1,1,1,2,1,5,3,0,1,1,0,0,1,1,0,1,1,0,1,3,2,0,3,0,0
377,ダート,1400,稍重,3勝クラス,3.67,5.0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
378,ダート,1400,重,3勝クラス,3.33,5.67,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
379,ダート,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,ダート,1400,全,オープン,4.44,7.67,18,2,3,3,2,1,2,2,3,0,3,3,1,2,1,1,0,0,1,0,1,1,1,1,2,0,0
381,ダート,1400,良,オープン,4.75,9.08,12,2,2,1,1,0,1,2,3,0,2,2,0,0,1,1,0,0,0,0,1,1,1,1,2,0,0
382,ダート,1400,稍重,オープン,4.33,6.33,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
383,ダート,1400,重,オープン,3.33,3.33,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
384,ダート,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,ダート,1800,全,all,4.96,6.93,462,45,42,51,45,56,81,71,71,38,38,39,33,36,31,42,37,41,35,30,23,12,10,11,6,0,0
386,ダート,1800,良,all,4.97,6.97,318,36,23,39,28,34,56,52,50,31,22,28,21,22,23,28,28,20,27,23,17,10,5,10,3,0,0
387,ダート,1800,稍重,all,5.02,6.82,96,6,11,6,12,17,18,13,13,4,11,5,7,12,7,10,7,14,6,2,3,2,4,0,2,0,0
388,ダート,1800,重,all,4.7,7.13,30,2,6,3,3,4,3,4,5,2,4,3,2,2,1,2,1,4,1,2,3,0,1,1,1,0,0
389,ダート,1800,不良,all,4.94,6.44,18,1,2,3,2,1,4,2,3,1,1,3,3,0,0,2,1,3,1,3,0,0,0,0,0,0,0
390,ダート,1800,全,未勝利,4.98,7.02,186,14,20,19,15,27,41,25,25,11,15,16,15,15,14,13,16,24,11,13,10,2,4,5,2,0,0
391,ダート,1800,良,未勝利,5.06,7.12,123,12,9,13,9,16,29,17,18,9,8,10,10,8,9,9,15,12,8,9,6,2,2,5,1,0,0
392,ダート,1800,稍重,未勝利,4.72,6.36,36,2,6,3,4,7,6,4,4,2,4,3,3,5,4,2,1,5,3,0,2,0,2,0,0,0,0
393,ダート,1800,重,未勝利,5.0,7.8,15,0,3,1,1,3,3,3,1,0,2,1,0,2,1,1,0,4,0,1,2,0,0,0,1,0,0
394,ダート,1800,不良,未勝利,5.0,6.92,12,0,2,2,1,1,3,1,2,0,1,2,2,0,0,1,0,3,0,3,0,0,0,0,0,0,0
395,ダート,1800,全,新馬,5.13,6.79,39,4,3,5,4,4,4,5,10,4,3,2,2,5,3,4,3,3,3,2,2,1,1,0,1,0,0
396,ダート,1800,良,新馬,4.77,5.9,30,3,3,5,3,4,3,3,6,3,3,2,2,5,3,3,2,2,2,1,1,1,0,0,0,0,0
397,ダート,1800,稍重,新馬,6.67,11.0,6,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0
398,ダート,1800,重,新馬,5.67,7.33,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
399,ダート,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,ダート,1800,全,1勝クラス,4.81,5.97,129,16,13,16,11,11,22,21,19,14,14,14,9,8,11,15,13,7,9,8,3,1,1,1,1,0,0
401,ダート,1800,良,1勝クラス,4.74,5.92,87,13,8,13,7,3,14,15,14,12,8,11,5,4,8,10,8,3,6,7,2,1,0,1,1,0,0
402,ダート,1800,稍重,1勝クラス,5.2,6.37,30,2,3,1,2,7,7,4,4,1,4,1,2,4,3,4,3,4,2,1,0,0,1,0,0,0,0
403,ダート,1800,重,1勝クラス,3.83,5.17,6,0,2,1,1,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
404,ダート,1800,不良,1勝クラス,4.83,5.5,6,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
405,ダート,1800,全,2勝クラス,4.94,7.23,66,9,4,6,10,5,8,14,10,9,4,5,4,5,1,9,2,5,4,5,4,2,2,3,2,0,0
406,ダート,1800,良,2勝クラス,4.93,7.38,45,7,2,5,5,4,4,12,6,7,2,4,2,3,1,5,1,2,4,4,4,1,2,2,1,0,0
407,ダート,1800,稍重,2勝クラス,5.06,6.78,18,1,2,1,4,1,4,2,3,1,2,1,2,2,0,3,1,3,0,1,0,1,0,0,1,0,0
408,ダート,1800,重,2勝クラス,4.33,7.67,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
409,ダート,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,ダート,1800,全,3勝クラス,5.23,9.13,30,2,1,3,3,8,5,2,6,0,2,1,2,2,1,1,2,2,6,2,2,4,1,2,0,0,0
411,ダート,1800,良,3勝クラス,5.67,9.81,21,1,0,1,2,6,5,1,5,0,1,0,1,1,1,1,1,1,5,2,2,3,0,2,0,0,0
412,ダート,1800,稍重,3勝クラス,4.17,7.83,6,1,0,1,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
413,ダート,1800,重,3勝クラス,4.33,7.0,3,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
414,ダート,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,ダート,1800,全,オープン,5.25,9.17,12,0,1,2,2,1,1,4,1,0,0,1,1,1,1,0,1,0,2,0,2,2,1,0,0,0,0
416,ダート,1800,良,オープン,5.25,9.17,12,0,1,2,2,1,1,4,1,0,0,1,1,1,1,0,1,0,2,0,2,2,1,0,0,0,0
417,ダート,1800,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,ダート,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,ダート,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,ダート,2000,全,all,4.99,6.67,81,4,10,9,10,12,10,15,11,3,7,9,8,7,7,9,8,8,3,2,3,1,3,3,0,0,0
421,ダート,2000,良,all,5.04,6.6,57,2,6,8,7,8,7,13,6,1,5,7,6,4,6,6,7,6,2,1,2,1,1,2,0,0,0
422,ダート,2000,稍重,all,4.93,7.33,15,2,2,0,1,4,1,2,3,2,0,1,1,2,0,2,1,2,1,0,1,0,1,1,0,0,0
423,ダート,2000,重,all,4.78,6.0,9,0,2,1,2,0,2,0,2,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
424,ダート,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,ダート,2000,全,未勝利,5.0,7.0,24,0,2,4,3,6,3,4,2,0,1,4,3,1,2,2,4,3,0,1,1,0,1,1,0,0,0
426,ダート,2000,良,未勝利,5.05,6.71,21,0,1,4,3,5,3,3,2,0,1,4,2,1,2,2,4,2,0,1,1,0,0,1,0,0,0
427,ダート,2000,稍重,未勝利,4.67,9.0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
428,ダート,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,ダート,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,ダート,2000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,ダート,2000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,ダート,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,ダート,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,ダート,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,ダート,2000,全,1勝クラス,5.14,5.62,21,1,3,0,4,4,2,3,4,1,3,0,3,5,2,2,2,2,0,0,0,0,1,0,0,0,0
436,ダート,2000,良,1勝クラス,5.17,5.33,12,1,1,0,2,3,1,2,2,1,1,0,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0
437,ダート,2000,稍重,1勝クラス,6.67,7.0,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
438,ダート,2000,重,1勝クラス,4.33,5.5,6,0,2,0,2,0,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
439,ダート,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,ダート,2000,全,2勝クラス,5.24,6.81,21,1,2,4,1,1,4,4,4,1,1,4,1,1,2,3,1,2,1,1,2,0,0,1,0,0,0
441,ダート,2000,良,2勝クラス,5.27,6.93,15,0,2,3,1,0,3,4,2,0,1,3,1,0,2,2,1,2,1,0,1,0,0,1,0,0,0
442,ダート,2000,稍重,2勝クラス,4.67,6.0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
443,ダート,2000,重,2勝クラス,5.67,7.0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
444,ダート,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,ダート,2000,全,3勝クラス,5.22,8.56,9,0,2,0,1,1,1,4,0,0,1,0,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0
446,ダート,2000,良,3勝クラス,5.33,8.67,6,0,2,0,0,0,0,4,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
447,ダート,2000,稍重,3勝クラス,5.0,8.33,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
448,ダート,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,ダート,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,ダート,2000,全,オープン,3.17,5.67,6,2,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
451,ダート,2000,良,オープン,2.67,5.0,3,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
452,ダート,2000,稍重,オープン,3.67,6.33,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
453,ダート,2000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,ダート,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
