,race_type,course_len,ground_state,class,win_return
115,芝,1800,全,新馬,225.7
116,芝,1800,良,新馬,225.0
117,芝,1800,稍重,新馬,230.0
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,240.0
121,芝,1800,良,1勝クラス,240.0
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,1166.7
126,芝,1800,良,2勝クラス,340.0
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,2820.0
130,芝,1800,全,3勝クラス,525.0
131,芝,1800,良,3勝クラス,310.0
132,芝,1800,稍重,3勝クラス,740.0
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,522.0
136,芝,1800,良,オープン,597.5
137,芝,1800,稍重,オープン,220.0
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,805.7
141,芝,2000,良,all,793.2
142,芝,2000,稍重,all,895.0
143,芝,2000,重,all,900.0
144,芝,2000,不良,all,540.0
145,芝,2000,全,未勝利,466.9
146,芝,2000,良,未勝利,415.4
147,芝,2000,稍重,未勝利,765.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,540.0
150,芝,2000,全,新馬,1734.3
151,芝,2000,良,新馬,2032.0
152,芝,2000,稍重,新馬,690.0
153,芝,2000,重,新馬,1290.0
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,927.5
156,芝,2000,良,1勝クラス,1165.0
157,芝,2000,稍重,1勝クラス,870.0
158,芝,2000,重,1勝クラス,510.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,303.3
161,芝,2000,良,2勝クラス,303.3
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,1590.0
166,芝,2000,良,3勝クラス,
167,芝,2000,稍重,3勝クラス,1590.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,505.0
171,芝,2000,良,オープン,443.3
172,芝,2000,稍重,オープン,690.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,1119.3
176,芝,2200,良,all,1241.5
177,芝,2200,稍重,all,340.0
178,芝,2200,重,all,310.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,536.7
181,芝,2200,良,未勝利,536.7
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,310.0
191,芝,2200,良,1勝クラス,
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,310.0
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,290.0
196,芝,2200,良,2勝クラス,240.0
197,芝,2200,稍重,2勝クラス,340.0
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,670.0
201,芝,2200,良,3勝クラス,670.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,1616.7
206,芝,2200,良,オープン,1616.7
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,963.7
211,芝,2400,良,all,959.3
212,芝,2400,稍重,all,995.0
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,485.0
216,芝,2400,良,未勝利,485.0
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,180.0
226,芝,2400,良,1勝クラス,180.0
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,255.0
231,芝,2400,良,2勝クラス,255.0
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,1210.0
236,芝,2400,良,3勝クラス,
237,芝,2400,稍重,3勝クラス,1210.0
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,4670.0
241,芝,2400,良,オープン,4670.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,3000,全,all,1490.0
246,芝,3000,良,all,1490.0
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,
271,芝,3000,良,3勝クラス,
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,1490.0
276,芝,3000,良,オープン,1490.0
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,280.0
281,芝,3200,良,all,280.0
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,280.0
311,芝,3200,良,オープン,280.0
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,1243.0
316,ダート,1200,良,all,1422.8
317,ダート,1200,稍重,all,1074.4
318,ダート,1200,重,all,581.4
319,ダート,1200,不良,all,180.0
320,ダート,1200,全,未勝利,1172.1
321,ダート,1200,良,未勝利,1291.7
322,ダート,1200,稍重,未勝利,996.7
323,ダート,1200,重,未勝利,630.0
324,ダート,1200,不良,未勝利,
325,ダート,1200,全,新馬,3790.0
326,ダート,1200,良,新馬,5786.7
327,ダート,1200,稍重,新馬,1300.0
328,ダート,1200,重,新馬,290.0
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,364.0
331,ダート,1200,良,1勝クラス,420.0
332,ダート,1200,稍重,1勝クラス,530.0
333,ダート,1200,重,1勝クラス,370.0
334,ダート,1200,不良,1勝クラス,130.0
335,ダート,1200,全,2勝クラス,3502.5
336,ダート,1200,良,2勝クラス,5960.0
337,ダート,1200,稍重,2勝クラス,940.0
338,ダート,1200,重,2勝クラス,1150.0
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,730.0
341,ダート,1200,良,3勝クラス,730.0
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,555.0
346,ダート,1200,良,オープン,663.3
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,230.0
350,ダート,1400,全,all,1016.8
351,ダート,1400,良,all,1010.0
352,ダート,1400,稍重,all,1287.1
353,ダート,1400,重,all,751.2
354,ダート,1400,不良,all,340.0
355,ダート,1400,全,未勝利,1374.8
356,ダート,1400,良,未勝利,1604.4
357,ダート,1400,稍重,未勝利,1020.0
358,ダート,1400,重,未勝利,1035.0
359,ダート,1400,不良,未勝利,510.0
360,ダート,1400,全,新馬,1270.0
361,ダート,1400,良,新馬,1080.0
362,ダート,1400,稍重,新馬,1935.0
363,ダート,1400,重,新馬,510.0
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,521.2
366,ダート,1400,良,1勝クラス,243.3
367,ダート,1400,稍重,1勝クラス,200.0
368,ダート,1400,重,1勝クラス,810.0
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,727.5
371,ダート,1400,良,2勝クラス,1275.0
372,ダート,1400,稍重,2勝クラス,
373,ダート,1400,重,2勝クラス,190.0
374,ダート,1400,不良,2勝クラス,170.0
375,ダート,1400,全,3勝クラス,1250.0
376,ダート,1400,良,3勝クラス,1250.0
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,840.0
381,ダート,1400,良,オープン,840.0
382,ダート,1400,稍重,オープン,
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,1176.9
386,ダート,1800,良,all,1291.0
387,ダート,1800,稍重,all,1163.1
388,ダート,1800,重,all,368.8
389,ダート,1800,不良,all,762.0
390,ダート,1800,全,未勝利,1148.2
391,ダート,1800,良,未勝利,1401.9
392,ダート,1800,稍重,未勝利,603.0
393,ダート,1800,重,未勝利,343.3
394,ダート,1800,不良,未勝利,
395,ダート,1800,全,新馬,2051.0
396,ダート,1800,良,新馬,2074.3
397,ダート,1800,稍重,新馬,3700.0
398,ダート,1800,重,新馬,420.0
399,ダート,1800,不良,新馬,1870.0
400,ダート,1800,全,1勝クラス,1530.0
401,ダート,1800,良,1勝クラス,810.0
402,ダート,1800,稍重,1勝クラス,5840.0
403,ダート,1800,重,1勝クラス,376.7
404,ダート,1800,不良,1勝クラス,750.0
405,ダート,1800,全,2勝クラス,567.1
406,ダート,1800,良,2勝クラス,373.3
407,ダート,1800,稍重,2勝クラス,906.7
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不良,2勝クラス,130.0
410,ダート,1800,全,3勝クラス,2346.7
411,ダート,1800,良,3勝クラス,3335.0
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,370.0
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,830.0
416,ダート,1800,良,オープン,1090.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,310.0
420,ダート,1900,全,all,1383.2
421,ダート,1900,良,all,1636.2
422,ダート,1900,稍重,all,1102.5
423,ダート,1900,重,all,300.0
424,ダート,1900,不良,all,
425,ダート,1900,全,未勝利,1826.7
426,ダート,1900,良,未勝利,1826.7
427,ダート,1900,稍重,未勝利,
428,ダート,1900,重,未勝利,
429,ダート,1900,不良,未勝利,
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,620.0
436,ダート,1900,良,1勝クラス,850.0
437,ダート,1900,稍重,1勝クラス,800.0
438,ダート,1900,重,1勝クラス,210.0
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,520.0
441,ダート,1900,良,2勝クラス,650.0
442,ダート,1900,稍重,2勝クラス,
443,ダート,1900,重,2勝クラス,390.0
444,ダート,1900,不良,2勝クラス,
445,ダート,1900,全,3勝クラス,1120.0
446,ダート,1900,良,3勝クラス,
447,ダート,1900,稍重,3勝クラス,1120.0
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,330.0
451,ダート,1900,良,オープン,250.0
452,ダート,1900,稍重,オープン,410.0
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
