,race_type,course_len,ground_state,class,win_return
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,720.0
166,芝,2000,良,3勝クラス,
167,芝,2000,稍重,3勝クラス,720.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,260.0
171,芝,2000,良,オープン,370.0
172,芝,2000,稍重,オープン,205.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,398.2
176,芝,2200,良,all,425.6
177,芝,2200,稍重,all,
178,芝,2200,重,all,
179,芝,2200,不良,all,275.0
180,芝,2200,全,未勝利,200.0
181,芝,2200,良,未勝利,200.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,200.0
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,450.0
191,芝,2200,良,1勝クラス,450.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,586.7
196,芝,2200,良,2勝クラス,586.7
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,350.0
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,350.0
205,芝,2200,全,オープン,260.0
206,芝,2200,良,オープン,260.0
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,592.2
211,芝,2400,良,all,438.0
212,芝,2400,稍重,all,793.3
213,芝,2400,重,all,760.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,640.0
216,芝,2400,良,未勝利,580.0
217,芝,2400,稍重,未勝利,700.0
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,585.0
226,芝,2400,良,1勝クラス,585.0
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,286.7
231,芝,2400,良,2勝クラス,220.0
232,芝,2400,稍重,2勝クラス,420.0
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,1260.0
236,芝,2400,良,3勝クラス,
237,芝,2400,稍重,3勝クラス,1260.0
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,760.0
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,760.0
244,芝,2400,不良,オープン,
245,芝,3000,全,all,695.0
246,芝,3000,良,all,695.0
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,660.0
271,芝,3000,良,3勝クラス,660.0
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,730.0
276,芝,3000,良,オープン,730.0
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,430.0
281,芝,3200,良,all,
282,芝,3200,稍重,all,430.0
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,430.0
311,芝,3200,良,オープン,
312,芝,3200,稍重,オープン,430.0
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,681.8
316,ダート,1200,良,all,572.6
317,ダート,1200,稍重,all,1141.7
318,ダート,1200,重,all,525.0
319,ダート,1200,不良,all,810.0
320,ダート,1200,全,未勝利,701.8
321,ダート,1200,良,未勝利,695.0
322,ダート,1200,稍重,未勝利,350.0
323,ダート,1200,重,未勝利,715.0
324,ダート,1200,不良,未勝利,1420.0
325,ダート,1200,全,新馬,910.0
326,ダート,1200,良,新馬,910.0
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,552.9
331,ダート,1200,良,1勝クラス,510.0
332,ダート,1200,稍重,1勝クラス,870.0
333,ダート,1200,重,1勝クラス,455.0
334,ダート,1200,不良,1勝クラス,200.0
335,ダート,1200,全,2勝クラス,534.3
336,ダート,1200,良,2勝クラス,511.7
337,ダート,1200,稍重,2勝クラス,670.0
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,350.0
341,ダート,1200,良,3勝クラス,240.0
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,405.0
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,1433.3
346,ダート,1200,良,オープン,280.0
347,ダート,1200,稍重,オープン,3740.0
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,1057.9
351,ダート,1400,良,all,1119.3
352,ダート,1400,稍重,all,1457.5
353,ダート,1400,重,all,680.0
354,ダート,1400,不良,all,1140.0
355,ダート,1400,全,未勝利,968.5
356,ダート,1400,良,未勝利,1010.0
357,ダート,1400,稍重,未勝利,
358,ダート,1400,重,未勝利,842.5
359,ダート,1400,不良,未勝利,1140.0
360,ダート,1400,全,新馬,2510.0
361,ダート,1400,良,新馬,2275.0
362,ダート,1400,稍重,新馬,4810.0
363,ダート,1400,重,新馬,680.0
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,1190.0
366,ダート,1400,良,1勝クラス,1281.8
367,ダート,1400,稍重,1勝クラス,
368,ダート,1400,重,1勝クラス,180.0
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,564.3
371,ダート,1400,良,2勝クラス,792.5
372,ダート,1400,稍重,2勝クラス,255.0
373,ダート,1400,重,2勝クラス,270.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,556.7
376,ダート,1400,良,3勝クラス,580.0
377,ダート,1400,稍重,3勝クラス,510.0
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,633.3
381,ダート,1400,良,オープン,280.0
382,ダート,1400,稍重,オープン,
383,ダート,1400,重,オープン,810.0
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,841.8
386,ダート,1800,良,all,795.5
387,ダート,1800,稍重,all,350.0
388,ダート,1800,重,all,1116.5
389,ダート,1800,不良,all,533.3
390,ダート,1800,全,未勝利,1160.0
391,ダート,1800,良,未勝利,791.3
392,ダート,1800,稍重,未勝利,420.0
393,ダート,1800,重,未勝利,2928.0
394,ダート,1800,不良,未勝利,245.0
395,ダート,1800,全,新馬,1083.3
396,ダート,1800,良,新馬,1083.3
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,650.5
401,ダート,1800,良,1勝クラス,772.5
402,ダート,1800,稍重,1勝クラス,
403,ダート,1800,重,1勝クラス,410.0
404,ダート,1800,不良,1勝クラス,1110.0
405,ダート,1800,全,2勝クラス,499.2
406,ダート,1800,良,2勝クラス,622.5
407,ダート,1800,稍重,2勝クラス,210.0
408,ダート,1800,重,2勝クラス,266.7
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,460.0
411,ダート,1800,良,3勝クラス,510.0
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,260.0
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,1080.0
416,ダート,1800,良,オープン,1080.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,1900,全,all,677.1
421,ダート,1900,良,all,931.1
422,ダート,1900,稍重,all,300.0
423,ダート,1900,重,all,645.0
424,ダート,1900,不良,all,320.0
425,ダート,1900,全,未勝利,517.5
426,ダート,1900,良,未勝利,710.0
427,ダート,1900,稍重,未勝利,
428,ダート,1900,重,未勝利,210.0
429,ダート,1900,不良,未勝利,440.0
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,522.5
436,ダート,1900,良,1勝クラス,235.0
437,ダート,1900,稍重,1勝クラス,540.0
438,ダート,1900,重,1勝クラス,1080.0
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,385.0
441,ダート,1900,良,2勝クラス,610.0
442,ダート,1900,稍重,2勝クラス,120.0
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不良,2勝クラス,200.0
445,ダート,1900,全,3勝クラス,1290.0
446,ダート,1900,良,3勝クラス,1805.0
447,ダート,1900,稍重,3勝クラス,260.0
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,970.0
451,ダート,1900,良,オープン,1660.0
452,ダート,1900,稍重,オープン,280.0
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
