,race_type,course_len,ground_state,class,win_return
160,芝,2000,全,2勝クラス,362.0
161,芝,2000,良,2勝クラス,362.0
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,343.3
166,芝,2000,良,3勝クラス,343.3
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,540.0
171,芝,2000,良,オープン,540.0
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,1690.0
176,芝,2200,良,all,1690.0
177,芝,2200,稍重,all,
178,芝,2200,重,all,
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,973.3
181,芝,2200,良,未勝利,973.3
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,1850.0
191,芝,2200,良,1勝クラス,1850.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,860.0
196,芝,2200,良,2勝クラス,860.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,4770.0
201,芝,2200,良,3勝クラス,4770.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,1480.0
206,芝,2200,良,オープン,1480.0
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,1130.0
211,芝,2400,良,all,1130.0
212,芝,2400,稍重,all,
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,2206.0
216,芝,2400,良,未勝利,2206.0
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,530.0
226,芝,2400,良,1勝クラス,530.0
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,546.7
231,芝,2400,良,2勝クラス,546.7
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,200.0
236,芝,2400,良,3勝クラス,200.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,230.0
241,芝,2400,良,オープン,230.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,3000,全,all,230.0
246,芝,3000,良,all,230.0
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,
271,芝,3000,良,3勝クラス,
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,230.0
276,芝,3000,良,オープン,230.0
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,180.0
281,芝,3200,良,all,180.0
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,180.0
311,芝,3200,良,オープン,180.0
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,1056.9
316,ダート,1200,良,all,770.3
317,ダート,1200,稍重,all,2940.0
318,ダート,1200,重,all,240.0
319,ダート,1200,不良,all,
320,ダート,1200,全,未勝利,704.3
321,ダート,1200,良,未勝利,820.0
322,ダート,1200,稍重,未勝利,300.0
323,ダート,1200,重,未勝利,240.0
324,ダート,1200,不良,未勝利,
325,ダート,1200,全,新馬,325.0
326,ダート,1200,良,新馬,325.0
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,680.0
331,ダート,1200,良,1勝クラス,658.6
332,ダート,1200,稍重,1勝クラス,830.0
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,1305.7
336,ダート,1200,良,2勝クラス,1073.3
337,ダート,1200,稍重,2勝クラス,2700.0
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,606.7
341,ダート,1200,良,3勝クラス,606.7
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,5570.0
346,ダート,1200,良,オープン,570.0
347,ダート,1200,稍重,オープン,10570.0
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,944.5
351,ダート,1400,良,all,942.9
352,ダート,1400,稍重,all,951.1
353,ダート,1400,重,all,
354,ダート,1400,不良,all,
355,ダート,1400,全,未勝利,587.6
356,ダート,1400,良,未勝利,548.6
357,ダート,1400,稍重,未勝利,770.0
358,ダート,1400,重,未勝利,
359,ダート,1400,不良,未勝利,
360,ダート,1400,全,新馬,410.0
361,ダート,1400,良,新馬,410.0
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,1521.3
366,ダート,1400,良,1勝クラス,1593.6
367,ダート,1400,稍重,1勝クラス,1322.5
368,ダート,1400,重,1勝クラス,
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,542.0
371,ダート,1400,良,2勝クラス,615.0
372,ダート,1400,稍重,2勝クラス,250.0
373,ダート,1400,重,2勝クラス,
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,670.0
376,ダート,1400,良,3勝クラス,630.0
377,ダート,1400,稍重,3勝クラス,710.0
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,1735.0
381,ダート,1400,良,オープン,1735.0
382,ダート,1400,稍重,オープン,
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,905.2
386,ダート,1800,良,all,867.4
387,ダート,1800,稍重,all,1173.0
388,ダート,1800,重,all,570.0
389,ダート,1800,不良,all,
390,ダート,1800,全,未勝利,838.9
391,ダート,1800,良,未勝利,635.7
392,ダート,1800,稍重,未勝利,2075.0
393,ダート,1800,重,未勝利,570.0
394,ダート,1800,不良,未勝利,
395,ダート,1800,全,新馬,1475.0
396,ダート,1800,良,新馬,1698.0
397,ダート,1800,稍重,新馬,360.0
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,1250.0
401,ダート,1800,良,1勝クラス,1391.7
402,ダート,1800,稍重,1勝クラス,400.0
403,ダート,1800,重,1勝クラス,
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,369.0
406,ダート,1800,良,2勝クラス,354.4
407,ダート,1800,稍重,2勝クラス,500.0
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,558.0
411,ダート,1800,良,3勝クラス,355.0
412,ダート,1800,稍重,3勝クラス,1370.0
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,336.7
416,ダート,1800,良,オープン,336.7
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,1900,全,all,1047.7
421,ダート,1900,良,all,1120.5
422,ダート,1900,稍重,all,742.0
423,ダート,1900,重,all,
424,ダート,1900,不良,all,
425,ダート,1900,全,未勝利,1653.3
426,ダート,1900,良,未勝利,1689.0
427,ダート,1900,稍重,未勝利,1475.0
428,ダート,1900,重,未勝利,
429,ダート,1900,不良,未勝利,
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,525.0
436,ダート,1900,良,1勝クラス,525.0
437,ダート,1900,稍重,1勝クラス,
438,ダート,1900,重,1勝クラス,
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,490.0
441,ダート,1900,良,2勝クラス,620.0
442,ダート,1900,稍重,2勝クラス,230.0
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不良,2勝クラス,
445,ダート,1900,全,3勝クラス,470.0
446,ダート,1900,良,3勝クラス,470.0
447,ダート,1900,稍重,3勝クラス,
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,613.3
451,ダート,1900,良,オープン,1310.0
452,ダート,1900,稍重,オープン,265.0
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
