,race_type,course_len,ground_state,class,win_return
324,ダート,1200,不良,未勝利,165.0
325,ダート,1200,全,新馬,345.0
326,ダート,1200,良,新馬,397.5
327,ダート,1200,稍重,新馬,240.0
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,725.3
331,ダート,1200,良,1勝クラス,727.5
332,ダート,1200,稍重,1勝クラス,690.0
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,963.8
336,ダート,1200,良,2勝クラス,866.2
337,ダート,1200,稍重,2勝クラス,1393.3
338,ダート,1200,重,2勝クラス,720.0
339,ダート,1200,不良,2勝クラス,700.0
340,ダート,1200,全,3勝クラス,475.0
341,ダート,1200,良,3勝クラス,350.0
342,ダート,1200,稍重,3勝クラス,205.0
343,ダート,1200,重,3勝クラス,1480.0
344,ダート,1200,不良,3勝クラス,260.0
345,ダート,1200,全,オープン,1830.0
346,ダート,1200,良,オープン,2094.0
347,ダート,1200,稍重,オープン,510.0
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,741.5
351,ダート,1400,良,all,696.5
352,ダート,1400,稍重,all,944.7
353,ダート,1400,重,all,362.5
354,ダート,1400,不良,all,830.0
355,ダート,1400,全,未勝利,681.0
356,ダート,1400,良,未勝利,818.2
357,ダート,1400,稍重,未勝利,392.0
358,ダート,1400,重,未勝利,235.0
359,ダート,1400,不良,未勝利,340.0
360,ダート,1400,全,新馬,711.2
361,ダート,1400,良,新馬,542.0
362,ダート,1400,稍重,新馬,295.0
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,2390.0
365,ダート,1400,全,1勝クラス,1075.2
366,ダート,1400,良,1勝クラス,741.1
367,ダート,1400,稍重,1勝クラス,2196.7
368,ダート,1400,重,1勝クラス,360.0
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,458.5
371,ダート,1400,良,2勝クラス,471.0
372,ダート,1400,稍重,2勝クラス,315.0
373,ダート,1400,重,2勝クラス,620.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,380.0
376,ダート,1400,良,3勝クラス,363.3
377,ダート,1400,稍重,3勝クラス,470.0
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,250.0
380,ダート,1400,全,オープン,647.5
381,ダート,1400,良,オープン,970.0
382,ダート,1400,稍重,オープン,325.0
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,1218.2
386,ダート,1800,良,all,1036.6
387,ダート,1800,稍重,all,1928.7
388,ダート,1800,重,all,1895.0
389,ダート,1800,不良,all,827.5
390,ダート,1800,全,未勝利,904.6
391,ダート,1800,良,未勝利,747.9
392,ダート,1800,稍重,未勝利,440.0
393,ダート,1800,重,未勝利,4915.0
394,ダート,1800,不良,未勝利,1610.0
395,ダート,1800,全,新馬,2027.9
396,ダート,1800,良,新馬,1181.8
397,ダート,1800,稍重,新馬,7565.0
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,260.0
400,ダート,1800,全,1勝クラス,1121.3
401,ダート,1800,良,1勝クラス,656.2
402,ダート,1800,稍重,1勝クラス,3137.5
403,ダート,1800,重,1勝クラス,165.0
404,ダート,1800,不良,1勝クラス,413.3
405,ダート,1800,全,2勝クラス,717.4
406,ダート,1800,良,2勝クラス,815.7
407,ダート,1800,稍重,2勝クラス,480.0
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不良,2勝クラス,290.0
410,ダート,1800,全,3勝クラス,4065.7
411,ダート,1800,良,3勝クラス,4065.7
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,941.7
416,ダート,1800,良,オープン,1420.0
417,ダート,1800,稍重,オープン,180.0
418,ダート,1800,重,オープン,605.0
419,ダート,1800,不良,オープン,
420,ダート,1900,全,all,873.5
421,ダート,1900,良,all,825.5
422,ダート,1900,稍重,all,382.0
423,ダート,1900,重,all,5430.0
424,ダート,1900,不良,all,360.0
425,ダート,1900,全,未勝利,823.1
426,ダート,1900,良,未勝利,527.5
427,ダート,1900,稍重,未勝利,525.0
428,ダート,1900,重,未勝利,5430.0
429,ダート,1900,不良,未勝利,360.0
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,508.9
436,ダート,1900,良,1勝クラス,553.8
437,ダート,1900,稍重,1勝クラス,150.0
438,ダート,1900,重,1勝クラス,
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,1891.4
441,ダート,1900,良,2勝クラス,2506.0
442,ダート,1900,稍重,2勝クラス,355.0
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不良,2勝クラス,
445,ダート,1900,全,3勝クラス,305.0
446,ダート,1900,良,3勝クラス,305.0
447,ダート,1900,稍重,3勝クラス,
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,682.5
451,ダート,1900,良,オープン,682.5
452,ダート,1900,稍重,オープン,
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
