,race_type,course_len,ground_state,class,win_return
78,芝,1600,重,未勝利,450.0
79,芝,1600,不良,未勝利,240.0
80,芝,1600,全,新馬,557.5
81,芝,1600,良,新馬,567.1
82,芝,1600,稍重,新馬,490.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,741.8
86,芝,1600,良,1勝クラス,800.0
87,芝,1600,稍重,1勝クラス,480.0
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,310.0
91,芝,1600,良,2勝クラス,338.0
92,芝,1600,稍重,2勝クラス,290.0
93,芝,1600,重,2勝クラス,190.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,2090.0
96,芝,1600,良,3勝クラス,3855.0
97,芝,1600,稍重,3勝クラス,325.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,963.3
101,芝,1600,良,オープン,963.3
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,708.5
106,芝,1800,良,all,715.4
107,芝,1800,稍重,all,780.0
108,芝,1800,重,all,260.0
109,芝,1800,不良,all,250.0
110,芝,1800,全,未勝利,535.7
111,芝,1800,良,未勝利,574.0
112,芝,1800,稍重,未勝利,503.3
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,250.0
115,芝,1800,全,新馬,786.7
116,芝,1800,良,新馬,370.0
117,芝,1800,稍重,新馬,1203.3
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,530.0
121,芝,1800,良,1勝クラス,567.1
122,芝,1800,稍重,1勝クラス,270.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,298.0
126,芝,1800,良,2勝クラス,307.5
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,260.0
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,3525.0
131,芝,1800,良,3勝クラス,3525.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,668.0
136,芝,1800,良,オープン,465.0
137,芝,1800,稍重,オープン,803.3
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,1055.7
141,芝,2000,良,all,690.0
142,芝,2000,稍重,all,1944.2
143,芝,2000,重,all,830.0
144,芝,2000,不良,all,580.0
145,芝,2000,全,未勝利,1621.4
146,芝,2000,良,未勝利,590.0
147,芝,2000,稍重,未勝利,3478.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,572.9
151,芝,2000,良,新馬,690.0
152,芝,2000,稍重,新馬,450.0
153,芝,2000,重,新馬,400.0
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,1005.0
156,芝,2000,良,1勝クラス,714.0
157,芝,2000,稍重,1勝クラス,1945.0
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,580.0
160,芝,2000,全,2勝クラス,567.1
161,芝,2000,良,2勝クラス,350.0
162,芝,2000,稍重,2勝クラス,440.0
163,芝,2000,重,2勝クラス,1690.0
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,443.3
166,芝,2000,良,3勝クラス,610.0
167,芝,2000,稍重,3勝クラス,360.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,1430.0
171,芝,2000,良,オープン,1430.0
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,811.5
176,芝,2200,良,all,1035.7
177,芝,2200,稍重,all,610.0
178,芝,2200,重,all,250.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,1300.0
181,芝,2200,良,未勝利,3290.0
182,芝,2200,稍重,未勝利,360.0
183,芝,2200,重,未勝利,250.0
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,516.7
191,芝,2200,良,1勝クラス,675.0
192,芝,2200,稍重,1勝クラス,200.0
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,793.3
196,芝,2200,良,2勝クラス,793.3
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,470.0
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,470.0
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,750.0
206,芝,2200,良,オープン,230.0
207,芝,2200,稍重,オープン,1010.0
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,767.9
211,芝,2400,良,all,953.3
212,芝,2400,稍重,all,486.7
213,芝,2400,重,all,450.0
214,芝,2400,不良,all,260.0
215,芝,2400,全,未勝利,672.5
216,芝,2400,良,未勝利,810.0
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,260.0
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,1315.0
226,芝,2400,良,1勝クラス,1700.0
227,芝,2400,稍重,1勝クラス,160.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,350.0
231,芝,2400,良,2勝クラス,430.0
232,芝,2400,稍重,2勝クラス,170.0
233,芝,2400,重,2勝クラス,450.0
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,310.0
236,芝,2400,良,3勝クラス,310.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,1130.0
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,1130.0
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,3000,全,all,660.0
246,芝,3000,良,all,940.0
247,芝,3000,稍重,all,380.0
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,940.0
271,芝,3000,良,3勝クラス,940.0
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,380.0
276,芝,3000,良,オープン,
277,芝,3000,稍重,オープン,380.0
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,310.0
281,芝,3200,良,all,310.0
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,310.0
311,芝,3200,良,オープン,310.0
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,1188.9
316,ダート,1200,良,all,1001.4
317,ダート,1200,稍重,all,1417.0
318,ダート,1200,重,all,1280.0
319,ダート,1200,不良,all,2150.0
320,ダート,1200,全,未勝利,761.9
321,ダート,1200,良,未勝利,710.9
322,ダート,1200,稍重,未勝利,580.0
323,ダート,1200,重,未勝利,
324,ダート,1200,不良,未勝利,2050.0
325,ダート,1200,全,新馬,326.7
326,ダート,1200,良,新馬,326.7
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,1152.5
331,ダート,1200,良,1勝クラス,1073.3
332,ダート,1200,稍重,1勝クラス,
333,ダート,1200,重,1勝クラス,1390.0
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,1562.2
336,ダート,1200,良,2勝クラス,715.0
337,ダート,1200,稍重,2勝クラス,2240.0
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,1310.0
341,ダート,1200,良,3勝クラス,420.0
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,2200.0
345,ダート,1200,全,オープン,2362.0
346,ダート,1200,良,オープン,3366.7
347,ダート,1200,稍重,オープン,650.0
348,ダート,1200,重,オープン,1060.0
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,1148.7
351,ダート,1400,良,all,1267.6
352,ダート,1400,稍重,all,789.4
353,ダート,1400,重,all,1347.0
354,ダート,1400,不良,all,1176.7
355,ダート,1400,全,未勝利,577.8
356,ダート,1400,良,未勝利,712.3
357,ダート,1400,稍重,未勝利,466.0
358,ダート,1400,重,未勝利,330.0
359,ダート,1400,不良,未勝利,380.0
360,ダート,1400,全,新馬,442.5
361,ダート,1400,良,新馬,470.0
362,ダート,1400,稍重,新馬,483.3
363,ダート,1400,重,新馬,210.0
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,1176.8
366,ダート,1400,良,1勝クラス,637.7
367,ダート,1400,稍重,1勝クラス,908.0
368,ダート,1400,重,1勝クラス,4955.0
369,ダート,1400,不良,1勝クラス,1575.0
370,ダート,1400,全,2勝クラス,1535.6
371,ダート,1400,良,2勝クラス,3410.0
372,ダート,1400,稍重,2勝クラス,470.0
373,ダート,1400,重,2勝クラス,855.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,3492.5
376,ダート,1400,良,3勝クラス,4550.0
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,320.0
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,3800.0
381,ダート,1400,良,オープン,3590.0
382,ダート,1400,稍重,オープン,4010.0
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,896.6
386,ダート,1800,良,all,940.9
387,ダート,1800,稍重,all,934.0
388,ダート,1800,重,all,825.0
389,ダート,1800,不良,all,618.3
390,ダート,1800,全,未勝利,552.9
391,ダート,1800,良,未勝利,632.9
392,ダート,1800,稍重,未勝利,374.3
393,ダート,1800,重,未勝利,592.0
394,ダート,1800,不良,未勝利,240.0
395,ダート,1800,全,新馬,580.0
396,ダート,1800,良,新馬,675.0
397,ダート,1800,稍重,新馬,350.0
398,ダート,1800,重,新馬,466.7
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,1517.8
401,ダート,1800,良,1勝クラス,1968.3
402,ダート,1800,稍重,1勝クラス,1186.2
403,ダート,1800,重,1勝クラス,1124.3
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,670.0
406,ダート,1800,良,2勝クラス,595.6
407,ダート,1800,稍重,2勝クラス,720.0
408,ダート,1800,重,2勝クラス,1003.3
409,ダート,1800,不良,2勝クラス,480.0
410,ダート,1800,全,3勝クラス,1104.3
411,ダート,1800,良,3勝クラス,446.7
412,ダート,1800,稍重,3勝クラス,2095.0
413,ダート,1800,重,3勝クラス,530.0
414,ダート,1800,不良,3勝クラス,1670.0
415,ダート,1800,全,オープン,970.0
416,ダート,1800,良,オープン,1105.0
417,ダート,1800,稍重,オープン,1310.0
418,ダート,1800,重,オープン,730.0
419,ダート,1800,不良,オープン,600.0
420,ダート,1900,全,all,704.2
421,ダート,1900,良,all,506.0
422,ダート,1900,稍重,all,1180.0
423,ダート,1900,重,all,692.5
424,ダート,1900,不良,all,1500.0
425,ダート,1900,全,未勝利,1160.0
426,ダート,1900,良,未勝利,770.0
427,ダート,1900,稍重,未勝利,2340.0
428,ダート,1900,重,未勝利,1010.0
429,ダート,1900,不良,未勝利,1500.0
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,460.0
436,ダート,1900,良,1勝クラス,476.7
437,ダート,1900,稍重,1勝クラス,
438,ダート,1900,重,1勝クラス,410.0
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,397.5
441,ダート,1900,良,2勝クラス,416.7
442,ダート,1900,稍重,2勝クラス,
443,ダート,1900,重,2勝クラス,340.0
444,ダート,1900,不良,2勝クラス,
445,ダート,1900,全,3勝クラス,276.7
446,ダート,1900,良,3勝クラス,276.7
447,ダート,1900,稍重,3勝クラス,
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,550.0
451,ダート,1900,良,オープン,500.0
452,ダート,1900,稍重,オープン,600.0
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
