,race_type,course_len,ground_state,class,win_return
205,芝,2600,全,オープン,280.0
206,芝,2600,良,オープン,280.0
207,芝,2600,稍重,オープン,
208,芝,2600,重,オープン,
209,芝,2600,不良,オープン,
210,ダート,1000,全,all,1286.8
211,ダート,1000,良,all,1328.3
212,ダート,1000,稍重,all,
213,ダート,1000,重,all,540.0
214,ダート,1000,不良,all,
215,ダート,1000,全,未勝利,1624.4
216,ダート,1000,良,未勝利,1760.0
217,ダート,1000,稍重,未勝利,
218,ダート,1000,重,未勝利,540.0
219,ダート,1000,不良,未勝利,
220,ダート,1000,全,新馬,180.0
221,ダート,1000,良,新馬,180.0
222,ダート,1000,稍重,新馬,
223,ダート,1000,重,新馬,
224,ダート,1000,不良,新馬,
225,ダート,1000,全,1勝クラス,1042.5
226,ダート,1000,良,1勝クラス,1042.5
227,ダート,1000,稍重,1勝クラス,
228,ダート,1000,重,1勝クラス,
229,ダート,1000,不良,1勝クラス,
230,ダート,1000,全,2勝クラス,1310.0
231,ダート,1000,良,2勝クラス,1310.0
232,ダート,1000,稍重,2勝クラス,
233,ダート,1000,重,2勝クラス,
234,ダート,1000,不良,2勝クラス,
235,ダート,1000,全,3勝クラス,
236,ダート,1000,良,3勝クラス,
237,ダート,1000,稍重,3勝クラス,
238,ダート,1000,重,3勝クラス,
239,ダート,1000,不良,3勝クラス,
240,ダート,1000,全,オープン,
241,ダート,1000,良,オープン,
242,ダート,1000,稍重,オープン,
243,ダート,1000,重,オープン,
244,ダート,1000,不良,オープン,
245,ダート,1700,全,all,733.8
246,ダート,1700,良,all,774.5
247,ダート,1700,稍重,all,570.0
248,ダート,1700,重,all,250.0
249,ダート,1700,不良,all,
250,ダート,1700,全,未勝利,886.2
251,ダート,1700,良,未勝利,915.5
252,ダート,1700,稍重,未勝利,903.3
253,ダート,1700,重,未勝利,250.0
254,ダート,1700,不良,未勝利,
255,ダート,1700,全,新馬,1850.0
256,ダート,1700,良,新馬,1850.0
257,ダート,1700,稍重,新馬,
258,ダート,1700,重,新馬,
259,ダート,1700,不良,新馬,
260,ダート,1700,全,1勝クラス,407.3
261,ダート,1700,良,1勝クラス,426.2
262,ダート,1700,稍重,1勝クラス,285.0
263,ダート,1700,重,1勝クラス,
264,ダート,1700,不良,1勝クラス,
265,ダート,1700,全,2勝クラス,611.7
266,ダート,1700,良,2勝クラス,740.0
267,ダート,1700,稍重,2勝クラス,355.0
268,ダート,1700,重,2勝クラス,
269,ダート,1700,不良,2勝クラス,
270,ダート,1700,全,3勝クラス,1950.0
271,ダート,1700,良,3勝クラス,1950.0
272,ダート,1700,稍重,3勝クラス,
273,ダート,1700,重,3勝クラス,
274,ダート,1700,不良,3勝クラス,
275,ダート,1700,全,オープン,370.0
276,ダート,1700,良,オープン,370.0
277,ダート,1700,稍重,オープン,
278,ダート,1700,重,オープン,
279,ダート,1700,不良,オープン,
280,ダート,2400,全,all,615.0
281,ダート,2400,良,all,615.0
282,ダート,2400,稍重,all,
283,ダート,2400,重,all,
284,ダート,2400,不良,all,
285,ダート,2400,全,未勝利,520.0
286,ダート,2400,良,未勝利,520.0
287,ダート,2400,稍重,未勝利,
288,ダート,2400,重,未勝利,
289,ダート,2400,不良,未勝利,
290,ダート,2400,全,新馬,
291,ダート,2400,良,新馬,
292,ダート,2400,稍重,新馬,
293,ダート,2400,重,新馬,
294,ダート,2400,不良,新馬,
295,ダート,2400,全,1勝クラス,710.0
296,ダート,2400,良,1勝クラス,710.0
297,ダート,2400,稍重,1勝クラス,
298,ダート,2400,重,1勝クラス,
299,ダート,2400,不良,1勝クラス,
300,ダート,2400,全,2勝クラス,
301,ダート,2400,良,2勝クラス,
302,ダート,2400,稍重,2勝クラス,
303,ダート,2400,重,2勝クラス,
304,ダート,2400,不良,2勝クラス,
305,ダート,2400,全,3勝クラス,
306,ダート,2400,良,3勝クラス,
307,ダート,2400,稍重,3勝クラス,
308,ダート,2400,重,3勝クラス,
309,ダート,2400,不良,3勝クラス,
310,ダート,2400,全,オープン,
311,ダート,2400,良,オープン,
312,ダート,2400,稍重,オープン,
313,ダート,2400,重,オープン,
314,ダート,2400,不良,オープン,
