,race_type,course_len,ground_state,class,avg_time
77,芝,1800,稍重,未勝利,110650
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,113200
80,芝,1800,全,新馬,111825
81,芝,1800,良,新馬,110600
82,芝,1800,稍重,新馬,111600
83,芝,1800,重,新馬,113500
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,109085
86,芝,1800,良,1勝クラス,108350
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,113500
90,芝,1800,全,2勝クラス,109425
91,芝,1800,良,2勝クラス,108640
92,芝,1800,稍重,2勝クラス,109400
93,芝,1800,重,2勝クラス,111400
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,109250
96,芝,1800,良,3勝クラス,107650
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,110850
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,109720
101,芝,1800,良,オープン,107266
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,112000
104,芝,1800,不,オープン,114800
105,芝,2000,全,all,122570
106,芝,2000,良,all,122100
107,芝,2000,稍重,all,122785
108,芝,2000,重,all,123350
109,芝,2000,不,all,128500
110,芝,2000,全,未勝利,122212
111,芝,2000,良,未勝利,122091
112,芝,2000,稍重,未勝利,121700
113,芝,2000,重,未勝利,125200
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,125337
116,芝,2000,良,新馬,124766
117,芝,2000,稍重,新馬,125300
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,128800
120,芝,2000,全,1勝クラス,122630
121,芝,2000,良,1勝クラス,121650
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,122733
124,芝,2000,不,1勝クラス,128200
125,芝,2000,全,2勝クラス,122000
126,芝,2000,良,2勝クラス,120875
127,芝,2000,稍重,2勝クラス,124250
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,120700
131,芝,2000,良,3勝クラス,120700
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120900
136,芝,2000,良,オープン,120950
137,芝,2000,稍重,オープン,120600
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2200,全,all,136182
141,芝,2200,良,all,135281
142,芝,2200,稍重,all,133000
143,芝,2200,重,all,138100
144,芝,2200,不,all,139850
145,芝,2200,全,未勝利,137733
146,芝,2200,良,未勝利,136866
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,137000
149,芝,2200,不,未勝利,141800
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,135800
156,芝,2200,良,1勝クラス,135233
157,芝,2200,稍重,1勝クラス,133000
158,芝,2200,重,1勝クラス,140300
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,135200
161,芝,2200,良,2勝クラス,135200
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,136200
166,芝,2200,良,3勝クラス,136200
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,134033
171,芝,2200,良,オープン,132100
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,137900
175,芝,2500,全,all,154116
176,芝,2500,良,all,153925
177,芝,2500,稍重,all,154633
178,芝,2500,重,all,154100
179,芝,2500,不,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不,新馬,
190,芝,2500,全,1勝クラス,154100
191,芝,2500,良,1勝クラス,154100
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,154100
194,芝,2500,不,1勝クラス,
195,芝,2500,全,2勝クラス,154416
196,芝,2500,良,2勝クラス,154400
197,芝,2500,稍重,2勝クラス,154500
198,芝,2500,重,2勝クラス,
199,芝,2500,不,2勝クラス,
200,芝,2500,全,3勝クラス,154700
201,芝,2500,良,3勝クラス,
202,芝,2500,稍重,3勝クラス,154700
203,芝,2500,重,3勝クラス,
204,芝,2500,不,3勝クラス,
205,芝,2500,全,オープン,152650
206,芝,2500,良,オープン,152650
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不,オープン,
210,芝,3600,全,all,227600
211,芝,3600,良,all,227600
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不,3勝クラス,
240,芝,3600,全,オープン,227600
241,芝,3600,良,オープン,227600
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不,オープン,
245,ダート,1200,全,all,71832
246,ダート,1200,良,all,72065
247,ダート,1200,稍重,all,71768
248,ダート,1200,重,all,71109
249,ダート,1200,不,all,71190
250,ダート,1200,全,未勝利,72386
251,ダート,1200,良,未勝利,72693
252,ダート,1200,稍重,未勝利,72415
253,ダート,1200,重,未勝利,71450
254,ダート,1200,不,未勝利,71466
255,ダート,1200,全,新馬,73060
256,ダート,1200,良,新馬,73414
257,ダート,1200,稍重,新馬,72233
258,ダート,1200,重,新馬,
259,ダート,1200,不,新馬,
260,ダート,1200,全,1勝クラス,71505
261,ダート,1200,良,1勝クラス,71670
262,ダート,1200,稍重,1勝クラス,71400
263,ダート,1200,重,1勝クラス,71240
264,ダート,1200,不,1勝クラス,71366
265,ダート,1200,全,2勝クラス,71183
266,ダート,1200,良,2勝クラス,71292
267,ダート,1200,稍重,2勝クラス,70925
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不,2勝クラス,70800
270,ダート,1200,全,3勝クラス,70642
271,ダート,1200,良,3勝クラス,71075
272,ダート,1200,稍重,3勝クラス,70400
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不,3勝クラス,69400
275,ダート,1200,全,オープン,69900
276,ダート,1200,良,オープン,69766
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,70100
279,ダート,1200,不,オープン,
280,ダート,1800,全,all,114681
281,ダート,1800,良,all,115175
282,ダート,1800,稍重,all,114466
283,ダート,1800,重,all,113744
284,ダート,1800,不,all,113260
285,ダート,1800,全,未勝利,115476
286,ダート,1800,良,未勝利,116106
287,ダート,1800,稍重,未勝利,115787
288,ダート,1800,重,未勝利,114350
289,ダート,1800,不,未勝利,113540
290,ダート,1800,全,新馬,116991
291,ダート,1800,良,新馬,117657
292,ダート,1800,稍重,新馬,116966
293,ダート,1800,重,新馬,113600
294,ダート,1800,不,新馬,115800
295,ダート,1800,全,1勝クラス,114040
296,ダート,1800,良,1勝クラス,114404
297,ダート,1800,稍重,1勝クラス,113766
298,ダート,1800,重,1勝クラス,113175
299,ダート,1800,不,1勝クラス,112400
300,ダート,1800,全,2勝クラス,113500
301,ダート,1800,良,2勝クラス,113822
302,ダート,1800,稍重,2勝クラス,113260
303,ダート,1800,重,2勝クラス,
304,ダート,1800,不,2勝クラス,111800
305,ダート,1800,全,3勝クラス,112250
306,ダート,1800,良,3勝クラス,112800
307,ダート,1800,稍重,3勝クラス,111900
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不,3勝クラス,111100
310,ダート,1800,全,オープン,112050
311,ダート,1800,良,オープン,113200
312,ダート,1800,稍重,オープン,110900
313,ダート,1800,重,オープン,
314,ダート,1800,不,オープン,
315,ダート,2400,全,all,155411
316,ダート,2400,良,all,157175
317,ダート,2400,稍重,all,153200
318,ダート,2400,重,all,156200
319,ダート,2400,不,all,151200
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不,新馬,
330,ダート,2400,全,1勝クラス,156150
331,ダート,2400,良,1勝クラス,158200
332,ダート,2400,稍重,1勝クラス,152100
333,ダート,2400,重,1勝クラス,156100
334,ダート,2400,不,1勝クラス,
335,ダート,2400,全,2勝クラス,154820
336,ダート,2400,良,2勝クラス,156150
337,ダート,2400,稍重,2勝クラス,154300
338,ダート,2400,重,2勝クラス,156300
339,ダート,2400,不,2勝クラス,151200
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不,オープン,
350,ダート,2500,全,all,162600
351,ダート,2500,良,all,162600
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,162600
366,ダート,2500,良,1勝クラス,162600
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
