,race_type,course_len,ground_state,class,avg_time
197,芝,2500,稍重,2勝クラス,154900
198,芝,2500,重,2勝クラス,
199,芝,2500,不,2勝クラス,
200,芝,2500,全,3勝クラス,152150
201,芝,2500,良,3勝クラス,152150
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不,3勝クラス,
205,芝,2500,全,オープン,151600
206,芝,2500,良,オープン,151600
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不,オープン,
210,芝,3600,全,all,226700
211,芝,3600,良,all,226700
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不,3勝クラス,
240,芝,3600,全,オープン,226700
241,芝,3600,良,オープン,226700
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不,オープン,
245,ダート,1200,全,all,71724
246,ダート,1200,良,all,71850
247,ダート,1200,稍重,all,71695
248,ダート,1200,重,all,71276
249,ダート,1200,不,all,70600
250,ダート,1200,全,未勝利,72089
251,ダート,1200,良,未勝利,72407
252,ダート,1200,稍重,未勝利,71808
253,ダート,1200,重,未勝利,71662
254,ダート,1200,不,未勝利,70300
255,ダート,1200,全,新馬,73133
256,ダート,1200,良,新馬,73125
257,ダート,1200,稍重,新馬,73200
258,ダート,1200,重,新馬,
259,ダート,1200,不,新馬,
260,ダート,1200,全,1勝クラス,71622
261,ダート,1200,良,1勝クラス,71695
262,ダート,1200,稍重,1勝クラス,71683
263,ダート,1200,重,1勝クラス,71133
264,ダート,1200,不,1勝クラス,71200
265,ダート,1200,全,2勝クラス,70987
266,ダート,1200,良,2勝クラス,71100
267,ダート,1200,稍重,2勝クラス,70766
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不,2勝クラス,70300
270,ダート,1200,全,3勝クラス,70414
271,ダート,1200,良,3勝クラス,70466
272,ダート,1200,稍重,3勝クラス,
273,ダート,1200,重,3勝クラス,70100
274,ダート,1200,不,3勝クラス,
275,ダート,1200,全,オープン,70500
276,ダート,1200,良,オープン,70675
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,69800
279,ダート,1200,不,オープン,
280,ダート,1800,全,all,114586
281,ダート,1800,良,all,114777
282,ダート,1800,稍重,all,114867
283,ダート,1800,重,all,113582
284,ダート,1800,不,all,112725
285,ダート,1800,全,未勝利,115493
286,ダート,1800,良,未勝利,115900
287,ダート,1800,稍重,未勝利,115483
288,ダート,1800,重,未勝利,114555
289,ダート,1800,不,未勝利,113700
290,ダート,1800,全,新馬,116776
291,ダート,1800,良,新馬,116954
292,ダート,1800,稍重,新馬,115800
293,ダート,1800,重,新馬,
294,ダート,1800,不,新馬,
295,ダート,1800,全,1勝クラス,113831
296,ダート,1800,良,1勝クラス,114132
297,ダート,1800,稍重,1勝クラス,113600
298,ダート,1800,重,1勝クラス,112100
299,ダート,1800,不,1勝クラス,112900
300,ダート,1800,全,2勝クラス,113021
301,ダート,1800,良,2勝クラス,113166
302,ダート,1800,稍重,2勝クラス,112800
303,ダート,1800,重,2勝クラス,112750
304,ダート,1800,不,2勝クラス,
305,ダート,1800,全,3勝クラス,112422
306,ダート,1800,良,3勝クラス,112657
307,ダート,1800,稍重,3勝クラス,
308,ダート,1800,重,3勝クラス,112600
309,ダート,1800,不,3勝クラス,110600
310,ダート,1800,全,オープン,112216
311,ダート,1800,良,オープン,112340
312,ダート,1800,稍重,オープン,111600
313,ダート,1800,重,オープン,
314,ダート,1800,不,オープン,
315,ダート,2400,全,all,156266
316,ダート,2400,良,all,156816
317,ダート,2400,稍重,all,156750
318,ダート,2400,重,all,152000
319,ダート,2400,不,all,
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不,新馬,
330,ダート,2400,全,1勝クラス,156900
331,ダート,2400,良,1勝クラス,157050
332,ダート,2400,稍重,1勝クラス,156750
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不,1勝クラス,
335,ダート,2400,全,2勝クラス,155760
336,ダート,2400,良,2勝クラス,156700
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,152000
339,ダート,2400,不,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不,オープン,
350,ダート,2500,全,all,163100
351,ダート,2500,良,all,163100
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,163100
366,ダート,2500,良,1勝クラス,163100
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
