,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.3,6.0,5.2,5.0,3.6
116,芝,2000,良,新馬,35.1,5.7,5.1,4.9,3.7
117,芝,2000,稍重,新馬,35.4,1.4,1.4,1.4,1.4
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,36.7,12.4,10.1,9.0,5.6
120,芝,2000,全,1勝クラス,35.7,11.3,11.1,10.6,7.1
121,芝,2000,良,1勝クラス,35.4,9.8,9.7,9.1,6.7
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,35.8,12.1,12.1,11.6,6.9
124,芝,2000,不良,1勝クラス,37.3,18.0,16.4,16.4,9.8
125,芝,2000,全,2勝クラス,35.5,7.4,7.4,6.6,6.4
126,芝,2000,良,2勝クラス,35.3,6.0,6.0,6.0,6.0
127,芝,2000,稍重,2勝クラス,35.9,10.4,10.4,8.0,7.2
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.6,5.1,5.1,2.6,2.6
131,芝,2000,良,3勝クラス,34.6,5.1,5.1,2.6,2.6
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.1,5.3,5.7,5.5,4.8
136,芝,2000,良,オープン,34.8,5.6,5.9,5.6,4.8
137,芝,2000,稍重,オープン,36.7,3.4,4.5,4.5,4.5
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.4,6.8,6.6,6.4,4.9
141,芝,2200,良,all,34.7,6.9,6.6,6.6,5.6
142,芝,2200,稍重,all,34.6,2.0,2.0,2.0,2.0
143,芝,2200,重,all,36.7,9.4,9.4,8.6,4.8
144,芝,2200,不良,all,37.6,4.3,4.3,4.3,2.7
145,芝,2200,全,未勝利,36.0,6.4,5.9,5.6,4.1
146,芝,2200,良,未勝利,35.0,7.6,6.6,6.3,5.2
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,36.6,6.7,6.7,6.2,3.9
149,芝,2200,不良,未勝利,37.8,2.2,2.2,2.2,1.1
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.1,7.1,7.1,7.1,4.8
156,芝,2200,良,1勝クラス,34.6,6.3,6.3,6.7,5.1
157,芝,2200,稍重,1勝クラス,34.6,2.0,2.0,2.0,2.0
158,芝,2200,重,1勝クラス,37.0,14.6,14.6,13.5,6.8
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,34.1,10.5,10.5,10.5,7.5
161,芝,2200,良,2勝クラス,34.1,10.5,10.5,10.5,7.5
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.8,3.8,3.8,2.6,2.6
166,芝,2200,良,3勝クラス,34.8,3.8,3.8,2.6,2.6
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.7,7.6,7.6,8.0,7.2
171,芝,2200,良,オープン,34.8,8.2,8.2,8.8,8.8
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,37.4,6.4,6.4,6.4,4.2
175,芝,2500,全,all,35.4,7.3,7.5,7.4,6.0
176,芝,2500,良,all,35.1,7.2,7.2,7.6,6.6
177,芝,2500,稍重,all,35.9,7.1,7.1,6.1,5.1
178,芝,2500,重,all,35.3,9.0,10.5,10.5,4.5
179,芝,2500,不良,all,,,,,
180,芝,2500,全,未勝利,,,,,
181,芝,2500,良,未勝利,,,,,
182,芝,2500,稍重,未勝利,,,,,
183,芝,2500,重,未勝利,,,,,
184,芝,2500,不良,未勝利,,,,,
185,芝,2500,全,新馬,,,,,
186,芝,2500,良,新馬,,,,,
187,芝,2500,稍重,新馬,,,,,
188,芝,2500,重,新馬,,,,,
189,芝,2500,不良,新馬,,,,,
190,芝,2500,全,1勝クラス,35.0,8.6,9.4,10.1,7.1
191,芝,2500,良,1勝クラス,34.7,8.3,8.3,9.7,9.7
192,芝,2500,稍重,1勝クラス,,,,,
193,芝,2500,重,1勝クラス,35.3,9.0,10.5,10.5,4.5
194,芝,2500,不良,1勝クラス,,,,,
195,芝,2500,全,2勝クラス,35.3,6.7,6.7,7.0,6.5
196,芝,2500,良,2勝クラス,35.2,7.2,7.2,7.6,6.9
197,芝,2500,稍重,2勝クラス,36.2,4.2,4.2,4.2,4.2
198,芝,2500,重,2勝クラス,,,,,
199,芝,2500,不良,2勝クラス,,,,,
200,芝,2500,全,3勝クラス,35.8,8.6,8.6,7.0,5.6
201,芝,2500,良,3勝クラス,,,,,
202,芝,2500,稍重,3勝クラス,35.8,8.6,8.6,7.0,5.6
203,芝,2500,重,3勝クラス,,,,,
204,芝,2500,不良,3勝クラス,,,,,
205,芝,2500,全,オープン,35.3,6.9,6.9,6.3,4.0
206,芝,2500,良,オープン,35.3,6.9,6.9,6.3,4.0
207,芝,2500,稍重,オープン,,,,,
208,芝,2500,重,オープン,,,,,
209,芝,2500,不良,オープン,,,,,
210,芝,3600,全,all,34.6,12.5,12.5,9.7,8.3
211,芝,3600,良,all,34.6,12.5,12.5,9.7,8.3
212,芝,3600,稍重,all,,,,,
213,芝,3600,重,all,,,,,
214,芝,3600,不良,all,,,,,
215,芝,3600,全,未勝利,,,,,
216,芝,3600,良,未勝利,,,,,
217,芝,3600,稍重,未勝利,,,,,
218,芝,3600,重,未勝利,,,,,
219,芝,3600,不良,未勝利,,,,,
220,芝,3600,全,新馬,,,,,
221,芝,3600,良,新馬,,,,,
222,芝,3600,稍重,新馬,,,,,
223,芝,3600,重,新馬,,,,,
224,芝,3600,不良,新馬,,,,,
225,芝,3600,全,1勝クラス,,,,,
226,芝,3600,良,1勝クラス,,,,,
227,芝,3600,稍重,1勝クラス,,,,,
228,芝,3600,重,1勝クラス,,,,,
229,芝,3600,不良,1勝クラス,,,,,
230,芝,3600,全,2勝クラス,,,,,
231,芝,3600,良,2勝クラス,,,,,
232,芝,3600,稍重,2勝クラス,,,,,
233,芝,3600,重,2勝クラス,,,,,
234,芝,3600,不良,2勝クラス,,,,,
235,芝,3600,全,3勝クラス,,,,,
236,芝,3600,良,3勝クラス,,,,,
237,芝,3600,稍重,3勝クラス,,,,,
238,芝,3600,重,3勝クラス,,,,,
239,芝,3600,不良,3勝クラス,,,,,
240,芝,3600,全,オープン,34.6,12.5,12.5,9.7,8.3
241,芝,3600,良,オープン,34.6,12.5,12.5,9.7,8.3
242,芝,3600,稍重,オープン,,,,,
243,芝,3600,重,オープン,,,,,
244,芝,3600,不良,オープン,,,,,
245,ダート,1200,全,all,37.2,4.5,4.0,,
246,ダート,1200,良,all,37.3,4.7,4.4,,
247,ダート,1200,稍重,all,37.2,4.2,3.8,,
248,ダート,1200,重,all,37.0,4.9,4.1,,
249,ダート,1200,不良,all,37.0,3.4,2.8,,
250,ダート,1200,全,未勝利,37.7,3.6,3.3,,
251,ダート,1200,良,未勝利,37.7,3.7,3.4,,
252,ダート,1200,稍重,未勝利,37.7,3.9,3.6,,
253,ダート,1200,重,未勝利,37.7,3.8,3.5,,
254,ダート,1200,不良,未勝利,37.2,2.1,2.1,,
255,ダート,1200,全,新馬,37.5,5.0,4.3,,
256,ダート,1200,良,新馬,37.7,5.2,4.4,,
257,ダート,1200,稍重,新馬,37.1,4.5,4.1,,
258,ダート,1200,重,新馬,,,,,
259,ダート,1200,不良,新馬,,,,,
260,ダート,1200,全,1勝クラス,37.1,4.9,4.4,,
261,ダート,1200,良,1勝クラス,37.1,5.6,5.5,,
262,ダート,1200,稍重,1勝クラス,37.3,3.6,3.0,,
263,ダート,1200,重,1勝クラス,36.8,5.5,4.6,,
264,ダート,1200,不良,1勝クラス,37.1,4.7,3.2,,
265,ダート,1200,全,2勝クラス,36.8,4.9,4.7,,
266,ダート,1200,良,2勝クラス,36.8,5.0,4.8,,
267,ダート,1200,稍重,2勝クラス,36.6,5.1,4.8,,
268,ダート,1200,重,2勝クラス,,,,,
269,ダート,1200,不良,2勝クラス,36.9,3.4,2.2,,
270,ダート,1200,全,3勝クラス,36.0,7.2,6.1,,
271,ダート,1200,良,3勝クラス,36.3,7.0,5.9,,
272,ダート,1200,稍重,3勝クラス,35.6,7.4,6.3,,
273,ダート,1200,重,3勝クラス,,,,,
274,ダート,1200,不良,3勝クラス,35.4,7.9,6.8,,
275,ダート,1200,全,オープン,36.3,5.0,3.6,,
276,ダート,1200,良,オープン,36.5,4.5,3.4,,
277,ダート,1200,稍重,オープン,,,,,
278,ダート,1200,重,オープン,36.0,5.7,4.0,,
279,ダート,1200,不良,オープン,,,,,
280,ダート,1800,全,all,38.5,5.7,5.4,4.3,3.5
281,ダート,1800,良,all,38.5,6.0,5.7,4.7,3.8
282,ダート,1800,稍重,all,38.6,5.3,5.4,3.9,3.2
283,ダート,1800,重,all,38.1,7.5,6.8,4.8,4.0
284,ダート,1800,不良,all,38.2,3.7,3.5,3.2,2.5
285,ダート,1800,全,未勝利,38.9,5.8,5.6,4.2,3.3
286,ダート,1800,良,未勝利,39.0,6.4,6.0,4.6,3.6
287,ダート,1800,稍重,未勝利,39.3,5.4,5.4,3.4,2.7
288,ダート,1800,重,未勝利,38.6,8.8,8.1,6.5,4.9
289,ダート,1800,不良,未勝利,38.3,3.6,3.4,3.1,2.5
290,ダート,1800,全,新馬,38.3,3.6,3.5,2.5,2.3
291,ダート,1800,良,新馬,38.0,2.9,2.7,2.6,2.4
292,ダート,1800,稍重,新馬,38.9,5.3,5.3,1.9,1.9
293,ダート,1800,重,新馬,38.0,2.6,2.6,1.3,1.3
294,ダート,1800,不良,新馬,38.7,4.2,4.2,5.5,4.2
295,ダート,1800,全,1勝クラス,38.3,6.0,5.9,4.6,3.9
296,ダート,1800,良,1勝クラス,38.4,6.2,6.1,4.9,4.0
297,ダート,1800,稍重,1勝クラス,38.4,5.5,5.9,4.6,4.0
298,ダート,1800,重,1勝クラス,37.6,7.4,6.5,4.0,3.7
299,ダート,1800,不良,1勝クラス,37.8,2.0,2.0,2.6,2.0
300,ダート,1800,全,2勝クラス,38.1,6.0,5.8,5.1,4.2
301,ダート,1800,良,2勝クラス,38.4,5.9,5.6,5.2,4.4
302,ダート,1800,稍重,2勝クラス,37.6,5.4,5.4,5.2,4.1
303,ダート,1800,重,2勝クラス,,,,,
304,ダート,1800,不良,2勝クラス,37.9,9.0,9.0,4.5,3.4
305,ダート,1800,全,3勝クラス,37.8,7.2,6.5,5.8,4.5
306,ダート,1800,良,3勝クラス,37.8,9.6,8.2,7.0,5.6
307,ダート,1800,稍重,3勝クラス,37.7,6.0,6.0,5.6,4.0
308,ダート,1800,重,3勝クラス,,,,,
309,ダート,1800,不良,3勝クラス,38.3,1.6,1.6,1.6,1.6
310,ダート,1800,全,オープン,37.8,3.6,3.8,3.6,3.0
311,ダート,1800,良,オープン,37.8,3.9,3.9,3.5,3.0
312,ダート,1800,稍重,オープン,37.7,3.4,3.8,3.8,3.0
313,ダート,1800,重,オープン,,,,,
314,ダート,1800,不良,オープン,,,,,
315,ダート,2400,全,all,38.6,6.6,5.9,2.9,2.2
316,ダート,2400,良,all,39.2,5.2,5.5,3.5,2.1
317,ダート,2400,稍重,all,38.3,6.7,5.3,2.0,2.0
318,ダート,2400,重,all,38.7,6.9,5.5,3.5,2.8
319,ダート,2400,不良,all,36.5,11.1,9.7,1.4,1.4
320,ダート,2400,全,未勝利,,,,,
321,ダート,2400,良,未勝利,,,,,
322,ダート,2400,稍重,未勝利,,,,,
323,ダート,2400,重,未勝利,,,,,
324,ダート,2400,不良,未勝利,,,,,
325,ダート,2400,全,新馬,,,,,
326,ダート,2400,良,新馬,,,,,
327,ダート,2400,稍重,新馬,,,,,
328,ダート,2400,重,新馬,,,,,
329,ダート,2400,不良,新馬,,,,,
330,ダート,2400,全,1勝クラス,39.2,6.9,5.5,3.4,2.9
331,ダート,2400,良,1勝クラス,39.4,3.4,3.4,3.4,2.2
332,ダート,2400,稍重,1勝クラス,38.1,11.1,8.3,2.8,2.8
333,ダート,2400,重,1勝クラス,40.1,9.7,6.9,4.2,4.2
334,ダート,2400,不良,1勝クラス,,,,,
335,ダート,2400,全,2勝クラス,38.0,6.3,6.3,2.5,1.6
336,ダート,2400,良,2勝クラス,39.0,7.1,7.6,3.7,2.0
337,ダート,2400,稍重,2勝クラス,38.5,2.2,2.2,1.1,1.1
338,ダート,2400,重,2勝クラス,37.3,4.2,4.2,2.8,1.4
339,ダート,2400,不良,2勝クラス,36.5,11.1,9.7,1.4,1.4
340,ダート,2400,全,3勝クラス,,,,,
341,ダート,2400,良,3勝クラス,,,,,
342,ダート,2400,稍重,3勝クラス,,,,,
343,ダート,2400,重,3勝クラス,,,,,
344,ダート,2400,不良,3勝クラス,,,,,
345,ダート,2400,全,オープン,,,,,
346,ダート,2400,良,オープン,,,,,
347,ダート,2400,稍重,オープン,,,,,
348,ダート,2400,重,オープン,,,,,
349,ダート,2400,不良,オープン,,,,,
350,ダート,2500,全,all,39.0,3.4,3.4,3.4,2.2
351,ダート,2500,良,all,39.0,3.4,3.4,3.4,2.2
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,39.0,3.4,3.4,3.4,2.2
366,ダート,2500,良,1勝クラス,39.0,3.4,3.4,3.4,2.2
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
