,race_type,course_len,ground_state,class,avg_time
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119075
136,芝,2000,良,オープン,119075
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2200,全,all,132830
141,芝,2200,良,all,132500
142,芝,2200,稍重,all,134650
143,芝,2200,重,all,
144,芝,2200,不,all,
145,芝,2200,全,未勝利,133616
146,芝,2200,良,未勝利,133220
147,芝,2200,稍重,未勝利,135600
148,芝,2200,重,未勝利,
149,芝,2200,不,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,132800
156,芝,2200,良,1勝クラス,132350
157,芝,2200,稍重,1勝クラス,133700
158,芝,2200,重,1勝クラス,
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,134500
161,芝,2200,良,2勝クラス,134500
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,130700
166,芝,2200,良,3勝クラス,130700
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,130800
171,芝,2200,良,オープン,130800
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,
175,芝,2500,全,all,152920
176,芝,2500,良,all,152200
177,芝,2500,稍重,all,154000
178,芝,2500,重,all,
179,芝,2500,不,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不,新馬,
190,芝,2500,全,1勝クラス,153800
191,芝,2500,良,1勝クラス,153800
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不,1勝クラス,
195,芝,2500,全,2勝クラス,154000
196,芝,2500,良,2勝クラス,
197,芝,2500,稍重,2勝クラス,154000
198,芝,2500,重,2勝クラス,
199,芝,2500,不,2勝クラス,
200,芝,2500,全,3勝クラス,152100
201,芝,2500,良,3勝クラス,152100
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不,3勝クラス,
205,芝,2500,全,オープン,150700
206,芝,2500,良,オープン,150700
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不,オープン,
210,芝,3600,全,all,
211,芝,3600,良,all,
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不,3勝クラス,
240,芝,3600,全,オープン,
241,芝,3600,良,オープン,
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不,オープン,
245,ダート,1200,全,all,71670
246,ダート,1200,良,all,71921
247,ダート,1200,稍重,all,71547
248,ダート,1200,重,all,71000
249,ダート,1200,不,all,71100
250,ダート,1200,全,未勝利,72117
251,ダート,1200,良,未勝利,72533
252,ダート,1200,稍重,未勝利,72077
253,ダート,1200,重,未勝利,71242
254,ダート,1200,不,未勝利,71100
255,ダート,1200,全,新馬,73766
256,ダート,1200,良,新馬,74050
257,ダート,1200,稍重,新馬,73200
258,ダート,1200,重,新馬,
259,ダート,1200,不,新馬,
260,ダート,1200,全,1勝クラス,71389
261,ダート,1200,良,1勝クラス,71600
262,ダート,1200,稍重,1勝クラス,71314
263,ダート,1200,重,1勝クラス,70600
264,ダート,1200,不,1勝クラス,
265,ダート,1200,全,2勝クラス,71020
266,ダート,1200,良,2勝クラス,71171
267,ダート,1200,稍重,2勝クラス,70750
268,ダート,1200,重,2勝クラス,70500
269,ダート,1200,不,2勝クラス,
270,ダート,1200,全,3勝クラス,70460
271,ダート,1200,良,3勝クラス,70900
272,ダート,1200,稍重,3勝クラス,69950
273,ダート,1200,重,3勝クラス,70600
274,ダート,1200,不,3勝クラス,
275,ダート,1200,全,オープン,70333
276,ダート,1200,良,オープン,70333
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,
279,ダート,1200,不,オープン,
280,ダート,1800,全,all,114396
281,ダート,1800,良,all,114987
282,ダート,1800,稍重,all,114191
283,ダート,1800,重,all,113100
284,ダート,1800,不,all,113400
285,ダート,1800,全,未勝利,115244
286,ダート,1800,良,未勝利,115726
287,ダート,1800,稍重,未勝利,115353
288,ダート,1800,重,未勝利,113985
289,ダート,1800,不,未勝利,113400
290,ダート,1800,全,新馬,117625
291,ダート,1800,良,新馬,117625
292,ダート,1800,稍重,新馬,
293,ダート,1800,重,新馬,
294,ダート,1800,不,新馬,
295,ダート,1800,全,1勝クラス,113604
296,ダート,1800,良,1勝クラス,114076
297,ダート,1800,稍重,1勝クラス,112980
298,ダート,1800,重,1勝クラス,113000
299,ダート,1800,不,1勝クラス,
300,ダート,1800,全,2勝クラス,113360
301,ダート,1800,良,2勝クラス,113760
302,ダート,1800,稍重,2勝クラス,113033
303,ダート,1800,重,2勝クラス,112850
304,ダート,1800,不,2勝クラス,
305,ダート,1800,全,3勝クラス,112266
306,ダート,1800,良,3勝クラス,112433
307,ダート,1800,稍重,3勝クラス,113100
308,ダート,1800,重,3勝クラス,111600
309,ダート,1800,不,3勝クラス,
310,ダート,1800,全,オープン,111975
311,ダート,1800,良,オープン,113100
312,ダート,1800,稍重,オープン,111950
313,ダート,1800,重,オープン,110900
314,ダート,1800,不,オープン,
315,ダート,2400,全,all,155516
316,ダート,2400,良,all,155220
317,ダート,2400,稍重,all,157000
318,ダート,2400,重,all,
319,ダート,2400,不,all,
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不,新馬,
330,ダート,2400,全,1勝クラス,156000
331,ダート,2400,良,1勝クラス,155500
332,ダート,2400,稍重,1勝クラス,157000
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不,1勝クラス,
335,ダート,2400,全,2勝クラス,155033
336,ダート,2400,良,2勝クラス,155033
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,
339,ダート,2400,不,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不,オープン,
350,ダート,2500,全,all,
351,ダート,2500,良,all,
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,
366,ダート,2500,良,1勝クラス,
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
