,race_type,course_len,ground_state,class,avg_time
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,131500
174,芝,2200,不,オープン,
175,芝,2500,全,all,154530
176,芝,2500,良,all,154566
177,芝,2500,稍重,all,154200
178,芝,2500,重,all,
179,芝,2500,不,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不,新馬,
190,芝,2500,全,1勝クラス,155000
191,芝,2500,良,1勝クラス,155000
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不,1勝クラス,
195,芝,2500,全,2勝クラス,154866
196,芝,2500,良,2勝クラス,154866
197,芝,2500,稍重,2勝クラス,
198,芝,2500,重,2勝クラス,
199,芝,2500,不,2勝クラス,
200,芝,2500,全,3勝クラス,155600
201,芝,2500,良,3勝クラス,155600
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不,3勝クラス,
205,芝,2500,全,オープン,152350
206,芝,2500,良,オープン,150500
207,芝,2500,稍重,オープン,154200
208,芝,2500,重,オープン,
209,芝,2500,不,オープン,
210,芝,3600,全,all,226100
211,芝,3600,良,all,226100
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不,3勝クラス,
240,芝,3600,全,オープン,226100
241,芝,3600,良,オープン,226100
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不,オープン,
245,ダート,1200,全,all,71970
246,ダート,1200,良,all,72008
247,ダート,1200,稍重,all,71876
248,ダート,1200,重,all,71966
249,ダート,1200,不,all,71200
250,ダート,1200,全,未勝利,72720
251,ダート,1200,良,未勝利,72828
252,ダート,1200,稍重,未勝利,72300
253,ダート,1200,重,未勝利,72400
254,ダート,1200,不,未勝利,73000
255,ダート,1200,全,新馬,73491
256,ダート,1200,良,新馬,73530
257,ダート,1200,稍重,新馬,73300
258,ダート,1200,重,新馬,
259,ダート,1200,不,新馬,
260,ダート,1200,全,1勝クラス,71058
261,ダート,1200,良,1勝クラス,71080
262,ダート,1200,稍重,1勝クラス,71200
263,ダート,1200,重,1勝クラス,
264,ダート,1200,不,1勝クラス,70600
265,ダート,1200,全,2勝クラス,70600
266,ダート,1200,良,2勝クラス,70750
267,ダート,1200,稍重,2勝クラス,70300
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不,2勝クラス,70000
270,ダート,1200,全,3勝クラス,69833
271,ダート,1200,良,3勝クラス,69800
272,ダート,1200,稍重,3勝クラス,69900
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不,3勝クラス,
275,ダート,1200,全,オープン,69940
276,ダート,1200,良,オープン,69940
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,
279,ダート,1200,不,オープン,
280,ダート,1800,全,all,115210
281,ダート,1800,良,all,115230
282,ダート,1800,稍重,all,115345
283,ダート,1800,重,all,114366
284,ダート,1800,不,all,112500
285,ダート,1800,全,未勝利,116438
286,ダート,1800,良,未勝利,116548
287,ダート,1800,稍重,未勝利,116161
288,ダート,1800,重,未勝利,115500
289,ダート,1800,不,未勝利,
290,ダート,1800,全,新馬,116976
291,ダート,1800,良,新馬,117000
292,ダート,1800,稍重,新馬,117650
293,ダート,1800,重,新馬,115400
294,ダート,1800,不,新馬,
295,ダート,1800,全,1勝クラス,113953
296,ダート,1800,良,1勝クラス,114038
297,ダート,1800,稍重,1勝クラス,114300
298,ダート,1800,重,1勝クラス,
299,ダート,1800,不,1勝クラス,112500
300,ダート,1800,全,2勝クラス,113716
301,ダート,1800,良,2勝クラス,113716
302,ダート,1800,稍重,2勝クラス,
303,ダート,1800,重,2勝クラス,
304,ダート,1800,不,2勝クラス,
305,ダート,1800,全,3勝クラス,112766
306,ダート,1800,良,3勝クラス,112766
307,ダート,1800,稍重,3勝クラス,
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不,3勝クラス,
310,ダート,1800,全,オープン,112600
311,ダート,1800,良,オープン,112950
312,ダート,1800,稍重,オープン,111600
313,ダート,1800,重,オープン,112200
314,ダート,1800,不,オープン,
315,ダート,2400,全,all,156400
316,ダート,2400,良,all,156683
317,ダート,2400,稍重,all,157600
318,ダート,2400,重,all,157200
319,ダート,2400,不,all,152700
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不,新馬,
330,ダート,2400,全,1勝クラス,154200
331,ダート,2400,良,1勝クラス,155700
332,ダート,2400,稍重,1勝クラス,
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不,1勝クラス,152700
335,ダート,2400,全,2勝クラス,155850
336,ダート,2400,良,2勝クラス,155850
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,
339,ダート,2400,不,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不,オープン,
350,ダート,2500,全,all,162800
351,ダート,2500,良,all,162800
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,162800
366,ダート,2500,良,1勝クラス,162800
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
