,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
492,ダート,2500,稍重,all,39.4,14.1,14.1,2.6,2.6
493,ダート,2500,重,all,,,,,
494,ダート,2500,不良,all,,,,,
495,ダート,2500,全,未勝利,,,,,
496,ダート,2500,良,未勝利,,,,,
497,ダート,2500,稍重,未勝利,,,,,
498,ダート,2500,重,未勝利,,,,,
499,ダート,2500,不良,未勝利,,,,,
500,ダート,2500,全,新馬,,,,,
501,ダート,2500,良,新馬,,,,,
502,ダート,2500,稍重,新馬,,,,,
503,ダート,2500,重,新馬,,,,,
504,ダート,2500,不良,新馬,,,,,
505,ダート,2500,全,1勝クラス,38.9,6.1,6.1,3.8,3.1
506,ダート,2500,良,1勝クラス,38.8,4.8,4.8,4.0,3.1
507,ダート,2500,稍重,1勝クラス,39.4,14.1,14.1,2.6,2.6
508,ダート,2500,重,1勝クラス,,,,,
509,ダート,2500,不良,1勝クラス,,,,,
510,ダート,2500,全,2勝クラス,,,,,
511,ダート,2500,良,2勝クラス,,,,,
512,ダート,2500,稍重,2勝クラス,,,,,
513,ダート,2500,重,2勝クラス,,,,,
514,ダート,2500,不良,2勝クラス,,,,,
515,ダート,2500,全,3勝クラス,,,,,
516,ダート,2500,良,3勝クラス,,,,,
517,ダート,2500,稍重,3勝クラス,,,,,
518,ダート,2500,重,3勝クラス,,,,,
519,ダート,2500,不良,3勝クラス,,,,,
520,ダート,2500,全,オープン,,,,,
521,ダート,2500,良,オープン,,,,,
522,ダート,2500,稍重,オープン,,,,,
523,ダート,2500,重,オープン,,,,,
524,ダート,2500,不良,オープン,,,,,
525,ダート,3600,全,all,,,,,
526,ダート,3600,良,all,,,,,
527,ダート,3600,稍重,all,,,,,
528,ダート,3600,重,all,,,,,
529,ダート,3600,不良,all,,,,,
530,ダート,3600,全,未勝利,,,,,
531,ダート,3600,良,未勝利,,,,,
532,ダート,3600,稍重,未勝利,,,,,
533,ダート,3600,重,未勝利,,,,,
534,ダート,3600,不良,未勝利,,,,,
535,ダート,3600,全,新馬,,,,,
536,ダート,3600,良,新馬,,,,,
537,ダート,3600,稍重,新馬,,,,,
538,ダート,3600,重,新馬,,,,,
539,ダート,3600,不良,新馬,,,,,
540,ダート,3600,全,1勝クラス,,,,,
541,ダート,3600,良,1勝クラス,,,,,
542,ダート,3600,稍重,1勝クラス,,,,,
543,ダート,3600,重,1勝クラス,,,,,
544,ダート,3600,不良,1勝クラス,,,,,
545,ダート,3600,全,2勝クラス,,,,,
546,ダート,3600,良,2勝クラス,,,,,
547,ダート,3600,稍重,2勝クラス,,,,,
548,ダート,3600,重,2勝クラス,,,,,
549,ダート,3600,不良,2勝クラス,,,,,
550,ダート,3600,全,3勝クラス,,,,,
551,ダート,3600,良,3勝クラス,,,,,
552,ダート,3600,稍重,3勝クラス,,,,,
553,ダート,3600,重,3勝クラス,,,,,
554,ダート,3600,不良,3勝クラス,,,,,
555,ダート,3600,全,オープン,,,,,
556,ダート,3600,良,オープン,,,,,
557,ダート,3600,稍重,オープン,,,,,
558,ダート,3600,重,オープン,,,,,
559,ダート,3600,不良,オープン,,,,,
