,race_type,course_len,ground_state,class,avg_time
270,ダート,1200,全,3勝クラス,70539
271,ダート,1200,良,3勝クラス,70652
272,ダート,1200,稍重,3勝クラス,70400
273,ダート,1200,重,3勝クラス,70200
274,ダート,1200,不,3勝クラス,69600
275,ダート,1200,全,オープン,69900
276,ダート,1200,良,オープン,70104
277,ダート,1200,稍重,オープン,69700
278,ダート,1200,重,オープン,69528
279,ダート,1200,不,オープン,68400
280,ダート,1800,全,all,114678
281,ダート,1800,良,all,115007
282,ダート,1800,稍重,all,114615
283,ダート,1800,重,all,113508
284,ダート,1800,不,all,113105
285,ダート,1800,全,未勝利,115586
286,ダート,1800,良,未勝利,116004
287,ダート,1800,稍重,未勝利,115523
288,ダート,1800,重,未勝利,114553
289,ダート,1800,不,未勝利,113876
290,ダート,1800,全,新馬,116757
291,ダート,1800,良,新馬,116952
292,ダート,1800,稍重,新馬,116717
293,ダート,1800,重,新馬,115166
294,ダート,1800,不,新馬,114100
295,ダート,1800,全,1勝クラス,113936
296,ダート,1800,良,1勝クラス,114232
297,ダート,1800,稍重,1勝クラス,113796
298,ダート,1800,重,1勝クラス,112778
299,ダート,1800,不,1勝クラス,112587
300,ダート,1800,全,2勝クラス,113316
301,ダート,1800,良,2勝クラス,113609
302,ダート,1800,稍重,2勝クラス,113170
303,ダート,1800,重,2勝クラス,112475
304,ダート,1800,不,2勝クラス,111300
305,ダート,1800,全,3勝クラス,112369
306,ダート,1800,良,3勝クラス,112686
307,ダート,1800,稍重,3勝クラス,112342
308,ダート,1800,重,3勝クラス,111725
309,ダート,1800,不,3勝クラス,110680
310,ダート,1800,全,オープン,112151
311,ダート,1800,良,オープン,112692
312,ダート,1800,稍重,オープン,111541
313,ダート,1800,重,オープン,111500
314,ダート,1800,不,オープン,111200
315,ダート,2400,全,all,155738
316,ダート,2400,良,all,156176
317,ダート,2400,稍重,all,155710
318,ダート,2400,重,all,154987
319,ダート,2400,不,all,153350
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不,新馬,
330,ダート,2400,全,1勝クラス,156151
331,ダート,2400,良,1勝クラス,156842
332,ダート,2400,稍重,1勝クラス,155880
333,ダート,2400,重,1勝クラス,155275
334,ダート,2400,不,1勝クラス,153400
335,ダート,2400,全,2勝クラス,155120
336,ダート,2400,良,2勝クラス,155504
337,ダート,2400,稍重,2勝クラス,155025
338,ダート,2400,重,2勝クラス,153866
339,ダート,2400,不,2勝クラス,153300
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不,オープン,
350,ダート,2500,全,all,163085
351,ダート,2500,良,all,163066
352,ダート,2500,稍重,all,163200
353,ダート,2500,重,all,
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,163085
366,ダート,2500,良,1勝クラス,163066
367,ダート,2500,稍重,1勝クラス,163200
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
