,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,33.6,5.9,5.7,,
101,芝,1600,良,オープン,33.6,6.8,6.5,,
102,芝,1600,稍重,オープン,33.7,2.6,2.6,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.0,7.2,7.0,,
106,芝,1800,良,all,34.0,7.8,7.6,,
107,芝,1800,稍重,all,34.6,1.6,1.6,,
108,芝,1800,重,all,,,,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,34.2,6.9,5.6,,
111,芝,1800,良,未勝利,34.2,6.9,5.6,,
112,芝,1800,稍重,未勝利,,,,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,,,,,
116,芝,1800,良,新馬,,,,,
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.2,8.2,9.0,,
121,芝,1800,良,1勝クラス,34.2,8.2,9.0,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,34.6,1.6,1.6,,
126,芝,1800,良,2勝クラス,,,,,
127,芝,1800,稍重,2勝クラス,34.6,1.6,1.6,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,33.4,3.3,3.3,,
131,芝,1800,良,3勝クラス,33.4,3.3,3.3,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,33.5,11.3,11.3,,
136,芝,1800,良,オープン,33.5,11.3,11.3,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.8,7.4,7.4,7.3,6.1
141,芝,2000,良,all,34.7,7.6,7.6,7.5,6.1
142,芝,2000,稍重,all,35.6,5.8,5.8,5.8,5.8
143,芝,2000,重,all,,,,,
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.0,4.5,4.5,4.6,3.4
146,芝,2000,良,未勝利,34.9,4.7,4.6,4.7,3.4
147,芝,2000,稍重,未勝利,35.5,3.6,3.6,3.6,3.6
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,,,,,
151,芝,2000,良,新馬,,,,,
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.0,8.9,8.9,9.4,7.9
156,芝,2000,良,1勝クラス,34.7,9.2,9.2,9.9,7.8
157,芝,2000,稍重,1勝クラス,35.7,8.0,8.0,8.0,8.0
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.7,5.9,5.9,5.9,5.9
161,芝,2000,良,2勝クラス,34.7,5.9,5.9,5.9,5.9
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,33.9,8.4,8.4,8.4,8.4
166,芝,2000,良,3勝クラス,33.9,8.4,8.4,8.4,8.4
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.7,12.2,12.2,11.0,8.5
171,芝,2000,良,オープン,34.7,12.2,12.2,11.0,8.5
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,34.5,10.1,10.1,8.3,9.2
176,芝,2200,良,all,34.5,10.1,10.1,8.3,9.2
177,芝,2200,稍重,all,,,,,
178,芝,2200,重,all,,,,,
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,35.6,5.5,5.5,4.2,4.2
181,芝,2200,良,未勝利,35.6,5.5,5.5,4.2,4.2
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,,,,,
191,芝,2200,良,1勝クラス,,,,,
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,33.5,12.0,12.0,8.0,8.0
196,芝,2200,良,2勝クラス,33.5,12.0,12.0,8.0,8.0
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,,,,,
201,芝,2200,良,3勝クラス,,,,,
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.5,12.9,12.9,12.9,15.4
206,芝,2200,良,オープン,34.5,12.9,12.9,12.9,15.4
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.2,8.8,8.7,7.9,7.3
211,芝,2400,良,all,34.2,10.2,9.7,8.8,8.3
212,芝,2400,稍重,all,34.4,5.0,5.8,5.4,4.6
213,芝,2400,重,all,,,,,
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.5,7.0,7.1,5.1,3.9
216,芝,2400,良,未勝利,34.4,9.4,8.4,5.1,3.8
217,芝,2400,稍重,未勝利,34.6,4.5,5.8,5.2,4.0
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.3,9.7,9.3,9.2,8.8
226,芝,2400,良,1勝クラス,34.4,10.6,10.1,10.0,9.5
227,芝,2400,稍重,1勝クラス,34.1,6.0,6.0,6.0,6.0
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,33.2,9.0,9.0,9.0,11.2
231,芝,2400,良,2勝クラス,33.2,9.0,9.0,9.0,11.2
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,33.9,11.4,11.4,11.4,9.8
236,芝,2400,良,3勝クラス,33.9,11.4,11.4,11.4,9.8
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,,,,,
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,33.6,11.4,12.1,10.0,8.6
246,芝,2600,良,all,33.6,11.4,12.1,10.0,8.6
247,芝,2600,稍重,all,,,,,
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,,,,,
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,,,,,
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,,,,,
261,芝,2600,良,1勝クラス,,,,,
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,34.1,9.0,9.0,9.0,9.0
266,芝,2600,良,2勝クラス,34.1,9.0,9.0,9.0,9.0
267,芝,2600,稍重,2勝クラス,,,,,
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,33.1,13.8,15.2,11.1,8.3
276,芝,2600,良,オープン,33.1,13.8,15.2,11.1,8.3
277,芝,2600,稍重,オープン,,,,,
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,34.6,7.4,7.4,6.5,4.7
281,芝,3000,良,all,34.6,7.4,7.4,6.5,4.7
282,芝,3000,稍重,all,,,,,
283,芝,3000,重,all,,,,,
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,35.1,4.0,4.0,4.0,4.0
306,芝,3000,良,3勝クラス,35.1,4.0,4.0,4.0,4.0
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,34.1,10.8,10.8,9.0,5.4
311,芝,3000,良,オープン,34.1,10.8,10.8,9.0,5.4
312,芝,3000,稍重,オープン,,,,,
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.5,4.9,4.6,,
316,ダート,1200,良,all,36.5,4.9,4.6,,
317,ダート,1200,稍重,all,36.6,5.3,5.6,,
318,ダート,1200,重,all,36.0,2.8,1.7,,
319,ダート,1200,不良,all,,,,,
320,ダート,1200,全,未勝利,36.8,4.7,4.2,,
321,ダート,1200,良,未勝利,36.8,5.0,4.2,,
322,ダート,1200,稍重,未勝利,36.9,4.1,4.7,,
323,ダート,1200,重,未勝利,35.8,4.5,2.2,,
324,ダート,1200,不良,未勝利,,,,,
325,ダート,1200,全,新馬,,,,,
326,ダート,1200,良,新馬,,,,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.4,4.9,5.3,,
331,ダート,1200,良,1勝クラス,36.4,3.9,4.3,,
332,ダート,1200,稍重,1勝クラス,36.4,6.6,7.0,,
333,ダート,1200,重,1勝クラス,,,,,
334,ダート,1200,不良,1勝クラス,,,,,
335,ダート,1200,全,2勝クラス,36.2,5.2,4.9,,
336,ダート,1200,良,2勝クラス,36.2,7.3,6.8,,
337,ダート,1200,稍重,2勝クラス,,,,,
338,ダート,1200,重,2勝クラス,36.3,1.1,1.1,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.8,4.4,3.8,,
341,ダート,1200,良,3勝クラス,35.4,2.8,2.8,,
342,ダート,1200,稍重,3勝クラス,36.3,6.0,4.8,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,36.0,6.0,6.0,,
346,ダート,1200,良,オープン,36.0,6.0,6.0,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,36.6,5.6,4.9,,
351,ダート,1400,良,all,36.8,5.5,4.9,,
352,ダート,1400,稍重,all,36.4,8.0,6.1,,
353,ダート,1400,重,all,36.4,3.5,3.7,,
354,ダート,1400,不良,all,,,,,
355,ダート,1400,全,未勝利,37.4,5.0,3.9,,
356,ダート,1400,良,未勝利,37.7,5.5,4.6,,
357,ダート,1400,稍重,未勝利,36.9,5.5,3.2,,
358,ダート,1400,重,未勝利,37.4,1.8,1.8,,
359,ダート,1400,不良,未勝利,,,,,
360,ダート,1400,全,新馬,36.9,6.4,5.1,,
361,ダート,1400,良,新馬,36.9,6.4,5.1,,
362,ダート,1400,稍重,新馬,,,,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,36.4,7.4,7.0,,
366,ダート,1400,良,1勝クラス,36.6,6.2,5.8,,
367,ダート,1400,稍重,1勝クラス,35.6,14.6,13.5,,
368,ダート,1400,重,1勝クラス,35.8,7.9,7.9,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,35.8,3.8,3.6,,
371,ダート,1400,良,2勝クラス,35.8,4.3,4.0,,
372,ダート,1400,稍重,2勝クラス,,,,,
373,ダート,1400,重,2勝クラス,36.1,1.2,1.2,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,35.9,5.6,6.2,,
376,ダート,1400,良,3勝クラス,35.9,4.5,4.5,,
377,ダート,1400,稍重,3勝クラス,,,,,
378,ダート,1400,重,3勝クラス,35.9,6.8,7.9,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,35.6,6.6,5.7,,
381,ダート,1400,良,オープン,35.4,6.9,5.5,,
382,ダート,1400,稍重,オープン,35.6,11.2,10.1,,
383,ダート,1400,重,オープン,35.8,1.5,1.5,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.4,6.2,6.1,5.3,4.7
386,ダート,1800,良,all,37.6,6.0,5.8,5.0,4.5
387,ダート,1800,稍重,all,37.2,7.2,7.0,6.2,5.0
388,ダート,1800,重,all,36.9,6.0,6.0,5.6,5.4
389,ダート,1800,不良,all,,,,,
390,ダート,1800,全,未勝利,37.8,4.7,4.5,4.2,3.7
391,ダート,1800,良,未勝利,38.0,4.7,4.5,4.4,4.0
392,ダート,1800,稍重,未勝利,37.4,5.8,5.6,5.1,4.0
393,ダート,1800,重,未勝利,38.0,1.8,1.8,1.8,1.3
394,ダート,1800,不良,未勝利,,,,,
395,ダート,1800,全,新馬,37.5,3.9,3.9,2.6,3.9
396,ダート,1800,良,新馬,37.5,3.9,3.9,2.6,3.9
397,ダート,1800,稍重,新馬,,,,,
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.4,7.3,7.3,6.2,5.2
401,ダート,1800,良,1勝クラス,37.8,6.8,6.8,5.8,4.7
402,ダート,1800,稍重,1勝クラス,36.8,10.3,10.3,8.9,7.5
403,ダート,1800,重,1勝クラス,36.4,6.1,6.1,5.2,5.2
404,ダート,1800,不良,1勝クラス,,,,,
405,ダート,1800,全,2勝クラス,36.8,10.1,9.8,7.1,7.3
406,ダート,1800,良,2勝クラス,37.0,9.0,8.6,5.6,5.8
407,ダート,1800,稍重,2勝クラス,,,,,
408,ダート,1800,重,2勝クラス,35.2,18.0,18.0,18.0,18.0
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,36.6,5.1,5.8,8.4,5.8
411,ダート,1800,良,3勝クラス,36.6,5.1,5.8,8.4,5.8
412,ダート,1800,稍重,3勝クラス,,,,,
413,ダート,1800,重,3勝クラス,,,,,
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.3,2.2,1.7,1.7,1.7
416,ダート,1800,良,オープン,36.3,2.2,1.7,1.7,1.7
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,37.7,5.2,5.1,5.2,3.5
421,ダート,2000,良,all,37.6,6.3,6.1,6.2,4.0
422,ダート,2000,稍重,all,38.0,1.6,1.6,1.6,1.6
423,ダート,2000,重,all,,,,,
424,ダート,2000,不良,all,,,,,
425,ダート,2000,全,未勝利,38.1,1.6,1.6,1.6,1.6
426,ダート,2000,良,未勝利,38.2,1.6,1.6,1.6,1.6
427,ダート,2000,稍重,未勝利,38.0,1.6,1.6,1.6,1.6
428,ダート,2000,重,未勝利,,,,,
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,37.9,12.0,12.0,14.0,8.0
436,ダート,2000,良,1勝クラス,37.9,12.0,12.0,14.0,8.0
437,ダート,2000,稍重,1勝クラス,,,,,
438,ダート,2000,重,1勝クラス,,,,,
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,37.7,2.6,2.6,2.6,2.6
441,ダート,2000,良,2勝クラス,37.7,2.6,2.6,2.6,2.6
442,ダート,2000,稍重,2勝クラス,,,,,
443,ダート,2000,重,2勝クラス,,,,,
444,ダート,2000,不良,2勝クラス,,,,,
445,ダート,2000,全,3勝クラス,35.6,18.0,18.0,18.0,9.7
446,ダート,2000,良,3勝クラス,35.6,18.0,18.0,18.0,9.7
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,37.7,6.8,5.6,4.5,3.4
451,ダート,2000,良,オープン,37.7,6.8,5.6,4.5,3.4
452,ダート,2000,稍重,オープン,,,,,
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
