,race_type,course_len,ground_state,class,avg_time
66,芝,1400,良,オープン,79750
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,93357
71,芝,1600,良,all,93320
72,芝,1600,稍重,all,94100
73,芝,1600,重,all,
74,芝,1600,不,all,
75,芝,1600,全,未勝利,94140
76,芝,1600,良,未勝利,94140
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,
81,芝,1600,良,新馬,
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,93820
86,芝,1600,良,1勝クラス,93820
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,93200
91,芝,1600,良,2勝クラス,93200
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,92200
96,芝,1600,良,3勝クラス,92200
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,92700
101,芝,1600,良,オープン,92350
102,芝,1600,稍重,オープン,94100
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,105763
106,芝,1800,良,all,105670
107,芝,1800,稍重,all,106700
108,芝,1800,重,all,
109,芝,1800,不,all,
110,芝,1800,全,未勝利,106225
111,芝,1800,良,未勝利,106225
112,芝,1800,稍重,未勝利,
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,
116,芝,1800,良,新馬,
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,105933
121,芝,1800,良,1勝クラス,105933
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,106700
126,芝,1800,良,2勝クラス,
127,芝,1800,稍重,2勝クラス,106700
128,芝,1800,重,2勝クラス,
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,104900
131,芝,1800,良,3勝クラス,104900
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,104550
136,芝,1800,良,オープン,104550
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,120141
141,芝,2000,良,all,120106
142,芝,2000,稍重,all,120400
143,芝,2000,重,all,
144,芝,2000,不,all,
145,芝,2000,全,未勝利,121000
146,芝,2000,良,未勝利,120960
147,芝,2000,稍重,未勝利,121200
148,芝,2000,重,未勝利,
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,
151,芝,2000,良,新馬,
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,120200
156,芝,2000,良,1勝クラス,120400
157,芝,2000,稍重,1勝クラス,119600
158,芝,2000,重,1勝クラス,
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,120266
161,芝,2000,良,2勝クラス,120266
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,119600
166,芝,2000,良,3勝クラス,119600
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,118400
171,芝,2000,良,オープン,118400
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,132500
176,芝,2200,良,all,132500
177,芝,2200,稍重,all,
178,芝,2200,重,all,
179,芝,2200,不,all,
180,芝,2200,全,未勝利,133000
181,芝,2200,良,未勝利,133000
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,
191,芝,2200,良,1勝クラス,
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,132100
196,芝,2200,良,2勝クラス,132100
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,132400
206,芝,2200,良,オープン,132400
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不,オープン,
210,芝,2400,全,all,146836
211,芝,2400,良,all,146450
212,芝,2400,稍重,all,147866
213,芝,2400,重,all,
214,芝,2400,不,all,
215,芝,2400,全,未勝利,147900
216,芝,2400,良,未勝利,147500
217,芝,2400,稍重,未勝利,148300
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,146600
226,芝,2400,良,1勝クラス,146500
227,芝,2400,稍重,1勝クラス,147000
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,147400
231,芝,2400,良,2勝クラス,147400
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,143200
236,芝,2400,良,3勝クラス,143200
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,2600,全,all,158250
246,芝,2600,良,all,158250
247,芝,2600,稍重,all,
248,芝,2600,重,all,
249,芝,2600,不,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不,1勝クラス,
265,芝,2600,全,2勝クラス,159600
266,芝,2600,良,2勝クラス,159600
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不,3勝クラス,
275,芝,2600,全,オープン,156900
276,芝,2600,良,オープン,156900
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不,オープン,
280,芝,3000,全,all,184450
281,芝,3000,良,all,184450
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不,2勝クラス,
305,芝,3000,全,3勝クラス,186900
306,芝,3000,良,3勝クラス,186900
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不,3勝クラス,
310,芝,3000,全,オープン,182000
311,芝,3000,良,オープン,182000
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不,オープン,
315,ダート,1200,全,all,72026
316,ダート,1200,良,all,72137
317,ダート,1200,稍重,all,72100
318,ダート,1200,重,all,70850
319,ダート,1200,不,all,
320,ダート,1200,全,未勝利,72600
321,ダート,1200,良,未勝利,72842
322,ダート,1200,稍重,未勝利,72575
323,ダート,1200,重,未勝利,71000
324,ダート,1200,不,未勝利,
325,ダート,1200,全,新馬,
326,ダート,1200,良,新馬,
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不,新馬,
330,ダート,1200,全,1勝クラス,71900
331,ダート,1200,良,1勝クラス,71960
332,ダート,1200,稍重,1勝クラス,71800
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不,1勝クラス,
335,ダート,1200,全,2勝クラス,71266
336,ダート,1200,良,2勝クラス,71550
337,ダート,1200,稍重,2勝クラス,
338,ダート,1200,重,2勝クラス,70700
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,70700
341,ダート,1200,良,3勝クラス,70300
342,ダート,1200,稍重,3勝クラス,71100
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不,3勝クラス,
345,ダート,1200,全,オープン,71100
346,ダート,1200,良,オープン,71100
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,84334
351,ダート,1400,良,all,84704
352,ダート,1400,稍重,all,84083
353,ダート,1400,重,all,83166
354,ダート,1400,不,all,
355,ダート,1400,全,未勝利,85193
356,ダート,1400,良,未勝利,85788
357,ダート,1400,稍重,未勝利,84625
358,ダート,1400,重,未勝利,83650
359,ダート,1400,不,未勝利,
360,ダート,1400,全,新馬,85800
361,ダート,1400,良,新馬,85800
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84175
366,ダート,1400,良,1勝クラス,84266
367,ダート,1400,稍重,1勝クラス,83800
368,ダート,1400,重,1勝クラス,84000
369,ダート,1400,不,1勝クラス,
370,ダート,1400,全,2勝クラス,83583
371,ダート,1400,良,2勝クラス,83740
372,ダート,1400,稍重,2勝クラス,
373,ダート,1400,重,2勝クラス,82800
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83000
376,ダート,1400,良,3勝クラス,83600
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,82400
379,ダート,1400,不,3勝クラス,
380,ダート,1400,全,オープン,82366
381,ダート,1400,良,オープン,82400
382,ダート,1400,稍重,オープン,82200
383,ダート,1400,重,オープン,82500
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113521
386,ダート,1800,良,all,113853
387,ダート,1800,稍重,all,113640
388,ダート,1800,重,all,111500
389,ダート,1800,不,all,
390,ダート,1800,全,未勝利,114552
391,ダート,1800,良,未勝利,115120
392,ダート,1800,稍重,未勝利,114157
393,ダート,1800,重,未勝利,112633
394,ダート,1800,不,未勝利,
395,ダート,1800,全,新馬,115500
396,ダート,1800,良,新馬,115500
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,112922
401,ダート,1800,良,1勝クラス,113575
402,ダート,1800,稍重,1勝クラス,112433
403,ダート,1800,重,1勝クラス,110800
404,ダート,1800,不,1勝クラス,
405,ダート,1800,全,2勝クラス,112412
406,ダート,1800,良,2勝クラス,112728
407,ダート,1800,稍重,2勝クラス,
408,ダート,1800,重,2勝クラス,110200
409,ダート,1800,不,2勝クラス,
410,ダート,1800,全,3勝クラス,112000
411,ダート,1800,良,3勝クラス,112000
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,111000
416,ダート,1800,良,オープン,111000
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不,オープン,
420,ダート,2000,全,all,126500
421,ダート,2000,良,all,126128
422,ダート,2000,稍重,all,127800
423,ダート,2000,重,all,
424,ダート,2000,不,all,
425,ダート,2000,全,未勝利,127460
426,ダート,2000,良,未勝利,127233
427,ダート,2000,稍重,未勝利,127800
428,ダート,2000,重,未勝利,
429,ダート,2000,不,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不,新馬,
435,ダート,2000,全,1勝クラス,127300
436,ダート,2000,良,1勝クラス,127300
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不,1勝クラス,
440,ダート,2000,全,2勝クラス,125300
441,ダート,2000,良,2勝クラス,125300
442,ダート,2000,稍重,2勝クラス,
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不,2勝クラス,
445,ダート,2000,全,3勝クラス,124600
446,ダート,2000,良,3勝クラス,124600
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不,3勝クラス,
450,ダート,2000,全,オープン,124000
451,ダート,2000,良,オープン,124000
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不,オープン,
