,race_type,course_len,ground_state,class,avg_time
171,芝,2000,良,オープン,119566
172,芝,2000,稍重,オープン,122350
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,133993
176,芝,2200,良,all,133750
177,芝,2200,稍重,all,134100
178,芝,2200,重,all,136700
179,芝,2200,不,all,
180,芝,2200,全,未勝利,134950
181,芝,2200,良,未勝利,134366
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,136700
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,134700
191,芝,2200,良,1勝クラス,134700
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,134233
196,芝,2200,良,2勝クラス,134000
197,芝,2200,稍重,2勝クラス,134700
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,133400
201,芝,2200,良,3勝クラス,133400
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,132166
206,芝,2200,良,オープン,131500
207,芝,2200,稍重,オープン,133500
208,芝,2200,重,オープン,
209,芝,2200,不,オープン,
210,芝,2400,全,all,148233
211,芝,2400,良,all,148122
212,芝,2400,稍重,all,148060
213,芝,2400,重,all,150100
214,芝,2400,不,all,
215,芝,2400,全,未勝利,148400
216,芝,2400,良,未勝利,147750
217,芝,2400,稍重,未勝利,148000
218,芝,2400,重,未勝利,150100
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,148300
226,芝,2400,良,1勝クラス,147833
227,芝,2400,稍重,1勝クラス,148766
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,149166
231,芝,2400,良,2勝クラス,150750
232,芝,2400,稍重,2勝クラス,146000
233,芝,2400,重,2勝クラス,
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,146300
236,芝,2400,良,3勝クラス,146300
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,2600,全,all,161100
246,芝,2600,良,all,161200
247,芝,2600,稍重,all,161050
248,芝,2600,重,all,
249,芝,2600,不,all,
250,芝,2600,全,未勝利,162800
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,162800
253,芝,2600,重,未勝利,
254,芝,2600,不,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不,1勝クラス,
265,芝,2600,全,2勝クラス,160250
266,芝,2600,良,2勝クラス,161200
267,芝,2600,稍重,2勝クラス,159300
268,芝,2600,重,2勝クラス,
269,芝,2600,不,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不,3勝クラス,
275,芝,2600,全,オープン,
276,芝,2600,良,オープン,
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不,オープン,
280,芝,3000,全,all,183000
281,芝,3000,良,all,183000
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不,2勝クラス,
305,芝,3000,全,3勝クラス,
306,芝,3000,良,3勝クラス,
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不,3勝クラス,
310,芝,3000,全,オープン,183000
311,芝,3000,良,オープン,183000
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不,オープン,
315,ダート,1200,全,all,72191
316,ダート,1200,良,all,72567
317,ダート,1200,稍重,all,72025
318,ダート,1200,重,all,71714
319,ダート,1200,不,all,71600
320,ダート,1200,全,未勝利,72728
321,ダート,1200,良,未勝利,73200
322,ダート,1200,稍重,未勝利,72425
323,ダート,1200,重,未勝利,72266
324,ダート,1200,不,未勝利,72075
325,ダート,1200,全,新馬,73383
326,ダート,1200,良,新馬,73566
327,ダート,1200,稍重,新馬,74500
328,ダート,1200,重,新馬,73200
329,ダート,1200,不,新馬,71900
330,ダート,1200,全,1勝クラス,71776
331,ダート,1200,良,1勝クラス,72175
332,ダート,1200,稍重,1勝クラス,71800
333,ダート,1200,重,1勝クラス,71300
334,ダート,1200,不,1勝クラス,70400
335,ダート,1200,全,2勝クラス,71445
336,ダート,1200,良,2勝クラス,71833
337,ダート,1200,稍重,2勝クラス,71450
338,ダート,1200,重,2勝クラス,70666
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,70825
341,ダート,1200,良,3勝クラス,71350
342,ダート,1200,稍重,3勝クラス,70000
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不,3勝クラス,70600
345,ダート,1200,全,オープン,70700
346,ダート,1200,良,オープン,70700
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,84819
351,ダート,1400,良,all,85145
352,ダート,1400,稍重,all,84738
353,ダート,1400,重,all,84577
354,ダート,1400,不,all,83700
355,ダート,1400,全,未勝利,85529
356,ダート,1400,良,未勝利,85911
357,ダート,1400,稍重,未勝利,85450
358,ダート,1400,重,未勝利,85187
359,ダート,1400,不,未勝利,84575
360,ダート,1400,全,新馬,86260
361,ダート,1400,良,新馬,86200
362,ダート,1400,稍重,新馬,85900
363,ダート,1400,重,新馬,86800
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84638
366,ダート,1400,良,1勝クラス,85055
367,ダート,1400,稍重,1勝クラス,84825
368,ダート,1400,重,1勝クラス,84300
369,ダート,1400,不,1勝クラス,83400
370,ダート,1400,全,2勝クラス,84209
371,ダート,1400,良,2勝クラス,84342
372,ダート,1400,稍重,2勝クラス,84266
373,ダート,1400,重,2勝クラス,83100
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83483
376,ダート,1400,良,3勝クラス,84000
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,82700
379,ダート,1400,不,3勝クラス,82200
380,ダート,1400,全,オープン,82683
381,ダート,1400,良,オープン,83166
382,ダート,1400,稍重,オープン,81800
383,ダート,1400,重,オープン,82500
384,ダート,1400,不,オープン,82300
385,ダート,1800,全,all,113651
386,ダート,1800,良,all,114317
387,ダート,1800,稍重,all,112836
388,ダート,1800,重,all,112878
389,ダート,1800,不,all,112314
390,ダート,1800,全,未勝利,114468
391,ダート,1800,良,未勝利,115141
392,ダート,1800,稍重,未勝利,114500
393,ダート,1800,重,未勝利,114063
394,ダート,1800,不,未勝利,112810
395,ダート,1800,全,新馬,115844
396,ダート,1800,良,新馬,116128
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,114850
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,113093
401,ダート,1800,良,1勝クラス,113794
402,ダート,1800,稍重,1勝クラス,113350
403,ダート,1800,重,1勝クラス,112057
404,ダート,1800,不,1勝クラス,110900
405,ダート,1800,全,2勝クラス,112427
406,ダート,1800,良,2勝クラス,113072
407,ダート,1800,稍重,2勝クラス,111100
408,ダート,1800,重,2勝クラス,111440
409,ダート,1800,不,2勝クラス,111600
410,ダート,1800,全,3勝クラス,112142
411,ダート,1800,良,3勝クラス,112933
412,ダート,1800,稍重,3勝クラス,111600
413,ダート,1800,重,3勝クラス,111533
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,110360
416,ダート,1800,良,オープン,110833
417,ダート,1800,稍重,オープン,109650
418,ダート,1800,重,オープン,
419,ダート,1800,不,オープン,
420,ダート,2000,全,all,126386
421,ダート,2000,良,all,126850
422,ダート,2000,稍重,all,125900
423,ダート,2000,重,all,125925
424,ダート,2000,不,all,125100
425,ダート,2000,全,未勝利,128016
426,ダート,2000,良,未勝利,128466
427,ダート,2000,稍重,未勝利,127000
428,ダート,2000,重,未勝利,128700
429,ダート,2000,不,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不,新馬,
435,ダート,2000,全,1勝クラス,126516
436,ダート,2000,良,1勝クラス,127225
437,ダート,2000,稍重,1勝クラス,125800
438,ダート,2000,重,1勝クラス,124400
439,ダート,2000,不,1勝クラス,
440,ダート,2000,全,2勝クラス,125500
441,ダート,2000,良,2勝クラス,125600
442,ダート,2000,稍重,2勝クラス,125600
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不,2勝クラス,125100
445,ダート,2000,全,3勝クラス,125600
446,ダート,2000,良,3勝クラス,126200
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,125300
449,ダート,2000,不,3勝クラス,
450,ダート,2000,全,オープン,124500
451,ダート,2000,良,オープン,124900
452,ダート,2000,稍重,オープン,124100
453,ダート,2000,重,オープン,
454,ダート,2000,不,オープン,
