,race_type,course_len,ground_state,class,avg_time
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,145483
226,芝,2400,良,1勝クラス,145483
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,146000
231,芝,2400,良,2勝クラス,146000
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,146000
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,145100
236,芝,2400,良,3勝クラス,145100
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,146400
241,芝,2400,良,オープン,146400
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,2600,全,all,159450
246,芝,2600,良,all,159100
247,芝,2600,稍重,all,159800
248,芝,2600,重,all,
249,芝,2600,不,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不,1勝クラス,
265,芝,2600,全,2勝クラス,159100
266,芝,2600,良,2勝クラス,159100
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不,3勝クラス,
275,芝,2600,全,オープン,159800
276,芝,2600,良,オープン,
277,芝,2600,稍重,オープン,159800
278,芝,2600,重,オープン,
279,芝,2600,不,オープン,
280,芝,3000,全,all,183100
281,芝,3000,良,all,183100
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不,2勝クラス,
305,芝,3000,全,3勝クラス,182900
306,芝,3000,良,3勝クラス,182900
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不,3勝クラス,
310,芝,3000,全,オープン,183300
311,芝,3000,良,オープン,183300
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不,オープン,
315,ダート,1200,全,all,72304
316,ダート,1200,良,all,72330
317,ダート,1200,稍重,all,73040
318,ダート,1200,重,all,70866
319,ダート,1200,不,all,71900
320,ダート,1200,全,未勝利,73088
321,ダート,1200,良,未勝利,73192
322,ダート,1200,稍重,未勝利,73050
323,ダート,1200,重,未勝利,
324,ダート,1200,不,未勝利,71900
325,ダート,1200,全,新馬,73900
326,ダート,1200,良,新馬,73900
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不,新馬,
330,ダート,1200,全,1勝クラス,72253
331,ダート,1200,良,1勝クラス,72172
332,ダート,1200,稍重,1勝クラス,73000
333,ダート,1200,重,1勝クラス,72400
334,ダート,1200,不,1勝クラス,
335,ダート,1200,全,2勝クラス,71142
336,ダート,1200,良,2勝クラス,71366
337,ダート,1200,稍重,2勝クラス,
338,ダート,1200,重,2勝クラス,69800
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,70900
341,ダート,1200,良,3勝クラス,71025
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,70400
344,ダート,1200,不,3勝クラス,
345,ダート,1200,全,オープン,70750
346,ダート,1200,良,オープン,70750
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,84972
351,ダート,1400,良,all,85054
352,ダート,1400,稍重,all,84800
353,ダート,1400,重,all,83933
354,ダート,1400,不,all,
355,ダート,1400,全,未勝利,85677
356,ダート,1400,良,未勝利,85738
357,ダート,1400,稍重,未勝利,85520
358,ダート,1400,重,未勝利,85200
359,ダート,1400,不,未勝利,
360,ダート,1400,全,新馬,86050
361,ダート,1400,良,新馬,86533
362,ダート,1400,稍重,新馬,84600
363,ダート,1400,重,新馬,
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84766
366,ダート,1400,良,1勝クラス,84776
367,ダート,1400,稍重,1勝クラス,84600
368,ダート,1400,重,1勝クラス,
369,ダート,1400,不,1勝クラス,
370,ダート,1400,全,2勝クラス,84200
371,ダート,1400,良,2勝クラス,84275
372,ダート,1400,稍重,2勝クラス,83700
373,ダート,1400,重,2勝クラス,84100
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83950
376,ダート,1400,良,3勝クラス,84433
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,82500
379,ダート,1400,不,3勝クラス,
380,ダート,1400,全,オープン,83666
381,ダート,1400,良,オープン,83860
382,ダート,1400,稍重,オープン,82700
383,ダート,1400,重,オープン,
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,114109
386,ダート,1800,良,all,114379
387,ダート,1800,稍重,all,113761
388,ダート,1800,重,all,111714
389,ダート,1800,不,all,111600
390,ダート,1800,全,未勝利,115079
391,ダート,1800,良,未勝利,115307
392,ダート,1800,稍重,未勝利,114414
393,ダート,1800,重,未勝利,114300
394,ダート,1800,不,未勝利,111600
395,ダート,1800,全,新馬,114950
396,ダート,1800,良,新馬,115140
397,ダート,1800,稍重,新馬,114000
398,ダート,1800,重,新馬,
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,113767
401,ダート,1800,良,1勝クラス,113812
402,ダート,1800,稍重,1勝クラス,113900
403,ダート,1800,重,1勝クラス,113150
404,ダート,1800,不,1勝クラス,
405,ダート,1800,全,2勝クラス,112975
406,ダート,1800,良,2勝クラス,113416
407,ダート,1800,稍重,2勝クラス,112250
408,ダート,1800,重,2勝クラス,111050
409,ダート,1800,不,2勝クラス,
410,ダート,1800,全,3勝クラス,112716
411,ダート,1800,良,3勝クラス,112675
412,ダート,1800,稍重,3勝クラス,112800
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,111000
416,ダート,1800,良,オープン,111900
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,109650
419,ダート,1800,不,オープン,
420,ダート,2000,全,all,127007
421,ダート,2000,良,all,126740
422,ダート,2000,稍重,all,128066
423,ダート,2000,重,all,126500
424,ダート,2000,不,all,
425,ダート,2000,全,未勝利,129160
426,ダート,2000,良,未勝利,129700
427,ダート,2000,稍重,未勝利,128350
428,ダート,2000,重,未勝利,
429,ダート,2000,不,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不,新馬,
435,ダート,2000,全,1勝クラス,126850
436,ダート,2000,良,1勝クラス,126850
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不,1勝クラス,
440,ダート,2000,全,2勝クラス,126066
441,ダート,2000,良,2勝クラス,125350
442,ダート,2000,稍重,2勝クラス,127500
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不,2勝クラス,
445,ダート,2000,全,3勝クラス,125550
446,ダート,2000,良,3勝クラス,124600
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,126500
449,ダート,2000,不,3勝クラス,
450,ダート,2000,全,オープン,124650
451,ダート,2000,良,オープン,124650
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不,オープン,
