,race_type,course_len,ground_state,class,avg_time
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,132200
201,芝,2200,良,3勝クラス,132200
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,131450
206,芝,2200,良,オープン,131450
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不,オープン,
210,芝,2400,全,all,147488
211,芝,2400,良,all,146784
212,芝,2400,稍重,all,148066
213,芝,2400,重,all,151200
214,芝,2400,不,all,
215,芝,2400,全,未勝利,149383
216,芝,2400,良,未勝利,148475
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,151200
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,147780
226,芝,2400,良,1勝クラス,147233
227,芝,2400,稍重,1勝クラス,148600
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,145800
231,芝,2400,良,2勝クラス,145800
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,145950
236,芝,2400,良,3勝クラス,144900
237,芝,2400,稍重,3勝クラス,147000
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,144500
241,芝,2400,良,オープン,144500
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,2600,全,all,158500
246,芝,2600,良,all,158500
247,芝,2600,稍重,all,
248,芝,2600,重,all,
249,芝,2600,不,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不,1勝クラス,
265,芝,2600,全,2勝クラス,160200
266,芝,2600,良,2勝クラス,160200
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不,3勝クラス,
275,芝,2600,全,オープン,155100
276,芝,2600,良,オープン,155100
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不,オープン,
280,芝,3000,全,all,186366
281,芝,3000,良,all,185900
282,芝,3000,稍重,all,
283,芝,3000,重,all,187300
284,芝,3000,不,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不,2勝クラス,
305,芝,3000,全,3勝クラス,187200
306,芝,3000,良,3勝クラス,187200
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不,3勝クラス,
310,芝,3000,全,オープン,185950
311,芝,3000,良,オープン,184600
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,187300
314,芝,3000,不,オープン,
315,ダート,1200,全,all,72298
316,ダート,1200,良,all,72475
317,ダート,1200,稍重,all,72161
318,ダート,1200,重,all,71850
319,ダート,1200,不,all,71528
320,ダート,1200,全,未勝利,72880
321,ダート,1200,良,未勝利,73228
322,ダート,1200,稍重,未勝利,72540
323,ダート,1200,重,未勝利,71900
324,ダート,1200,不,未勝利,71550
325,ダート,1200,全,新馬,73516
326,ダート,1200,良,新馬,73625
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,73800
329,ダート,1200,不,新馬,72800
330,ダート,1200,全,1勝クラス,72200
331,ダート,1200,良,1勝クラス,72330
332,ダート,1200,稍重,1勝クラス,72320
333,ダート,1200,重,1勝クラス,70900
334,ダート,1200,不,1勝クラス,71700
335,ダート,1200,全,2勝クラス,71575
336,ダート,1200,良,2勝クラス,71677
337,ダート,1200,稍重,2勝クラス,71266
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,71085
341,ダート,1200,良,3勝クラス,71240
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不,3勝クラス,70700
345,ダート,1200,全,オープン,71080
346,ダート,1200,良,オープン,71175
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,70700
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,84905
351,ダート,1400,良,all,85230
352,ダート,1400,稍重,all,84456
353,ダート,1400,重,all,83688
354,ダート,1400,不,all,84075
355,ダート,1400,全,未勝利,85570
356,ダート,1400,良,未勝利,85854
357,ダート,1400,稍重,未勝利,86000
358,ダート,1400,重,未勝利,83925
359,ダート,1400,不,未勝利,84600
360,ダート,1400,全,新馬,86637
361,ダート,1400,良,新馬,86637
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84596
366,ダート,1400,良,1勝クラス,84883
367,ダート,1400,稍重,1勝クラス,84350
368,ダート,1400,重,1勝クラス,83550
369,ダート,1400,不,1勝クラス,83550
370,ダート,1400,全,2勝クラス,84260
371,ダート,1400,良,2勝クラス,84290
372,ダート,1400,稍重,2勝クラス,84150
373,ダート,1400,重,2勝クラス,84400
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83633
376,ダート,1400,良,3勝クラス,84050
377,ダート,1400,稍重,3勝クラス,83266
378,ダート,1400,重,3勝クラス,83900
379,ダート,1400,不,3勝クラス,
380,ダート,1400,全,オープン,83050
381,ダート,1400,良,オープン,83175
382,ダート,1400,稍重,オープン,83500
383,ダート,1400,重,オープン,82100
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113839
386,ダート,1800,良,all,114064
387,ダート,1800,稍重,all,113865
388,ダート,1800,重,all,111957
389,ダート,1800,不,all,112781
390,ダート,1800,全,未勝利,114770
391,ダート,1800,良,未勝利,115052
392,ダート,1800,稍重,未勝利,114900
393,ダート,1800,重,未勝利,113050
394,ダート,1800,不,未勝利,113587
395,ダート,1800,全,新馬,115600
396,ダート,1800,良,新馬,116044
397,ダート,1800,稍重,新馬,114266
398,ダート,1800,重,新馬,
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,113233
401,ダート,1800,良,1勝クラス,113440
402,ダート,1800,稍重,1勝クラス,113033
403,ダート,1800,重,1勝クラス,112400
404,ダート,1800,不,1勝クラス,109900
405,ダート,1800,全,2勝クラス,112842
406,ダート,1800,良,2勝クラス,113018
407,ダート,1800,稍重,2勝クラス,112850
408,ダート,1800,重,2勝クラス,111900
409,ダート,1800,不,2勝クラス,111900
410,ダート,1800,全,3勝クラス,111860
411,ダート,1800,良,3勝クラス,112137
412,ダート,1800,稍重,3勝クラス,111400
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不,3勝クラス,110100
415,ダート,1800,全,オープン,110700
416,ダート,1800,良,オープン,111266
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,109000
419,ダート,1800,不,オープン,
420,ダート,2000,全,all,126789
421,ダート,2000,良,all,127000
422,ダート,2000,稍重,all,126800
423,ダート,2000,重,all,126200
424,ダート,2000,不,all,123700
425,ダート,2000,全,未勝利,128122
426,ダート,2000,良,未勝利,128200
427,ダート,2000,稍重,未勝利,128000
428,ダート,2000,重,未勝利,127900
429,ダート,2000,不,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不,新馬,
435,ダート,2000,全,1勝クラス,127185
436,ダート,2000,良,1勝クラス,127220
437,ダート,2000,稍重,1勝クラス,127100
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不,1勝クラス,
440,ダート,2000,全,2勝クラス,125757
441,ダート,2000,良,2勝クラス,127075
442,ダート,2000,稍重,2勝クラス,123800
443,ダート,2000,重,2勝クラス,124500
444,ダート,2000,不,2勝クラス,123700
445,ダート,2000,全,3勝クラス,125633
446,ダート,2000,良,3勝クラス,125633
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不,3勝クラス,
450,ダート,2000,全,オープン,124750
451,ダート,2000,良,オープン,124750
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不,オープン,
