,race_type,course_len,ground_state,class,avg_time
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,106275
136,芝,1800,良,オープン,106275
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,121534
141,芝,2000,良,all,121341
142,芝,2000,稍重,all,122471
143,芝,2000,重,all,
144,芝,2000,不,all,
145,芝,2000,全,未勝利,121880
146,芝,2000,良,未勝利,121625
147,芝,2000,稍重,未勝利,122900
148,芝,2000,重,未勝利,
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,122983
151,芝,2000,良,新馬,122983
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,120683
156,芝,2000,良,1勝クラス,120180
157,芝,2000,稍重,1勝クラス,123200
158,芝,2000,重,1勝クラス,
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,120850
161,芝,2000,良,2勝クラス,120850
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120350
166,芝,2000,良,3勝クラス,119200
167,芝,2000,稍重,3勝クラス,121500
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,120450
171,芝,2000,良,オープン,120120
172,芝,2000,稍重,オープン,122100
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,133250
176,芝,2200,良,all,133157
177,芝,2200,稍重,all,133900
178,芝,2200,重,all,
179,芝,2200,不,all,
180,芝,2200,全,未勝利,134800
181,芝,2200,良,未勝利,134800
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,132800
191,芝,2200,良,1勝クラス,132800
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,132900
196,芝,2200,良,2勝クラス,132900
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,132200
206,芝,2200,良,オープン,132200
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不,オープン,
210,芝,2400,全,all,147258
211,芝,2400,良,all,146823
212,芝,2400,稍重,all,148675
213,芝,2400,重,all,
214,芝,2400,不,all,
215,芝,2400,全,未勝利,149066
216,芝,2400,良,未勝利,149200
217,芝,2400,稍重,未勝利,148800
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,147850
226,芝,2400,良,1勝クラス,146200
227,芝,2400,稍重,1勝クラス,149500
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,145533
231,芝,2400,良,2勝クラス,145533
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,146800
236,芝,2400,良,3勝クラス,146800
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,146800
241,芝,2400,良,オープン,146800
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,2600,全,all,159033
246,芝,2600,良,all,159033
247,芝,2600,稍重,all,
248,芝,2600,重,all,
249,芝,2600,不,all,
250,芝,2600,全,未勝利,161100
251,芝,2600,良,未勝利,161100
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不,新馬,
260,芝,2600,全,1勝クラス,158000
261,芝,2600,良,1勝クラス,158000
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不,1勝クラス,
265,芝,2600,全,2勝クラス,
266,芝,2600,良,2勝クラス,
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不,3勝クラス,
275,芝,2600,全,オープン,
276,芝,2600,良,オープン,
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不,オープン,
280,芝,3000,全,all,186500
281,芝,3000,良,all,
282,芝,3000,稍重,all,186500
283,芝,3000,重,all,
284,芝,3000,不,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不,2勝クラス,
305,芝,3000,全,3勝クラス,
306,芝,3000,良,3勝クラス,
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不,3勝クラス,
310,芝,3000,全,オープン,186500
311,芝,3000,良,オープン,
312,芝,3000,稍重,オープン,186500
313,芝,3000,重,オープン,
314,芝,3000,不,オープン,
315,ダート,1200,全,all,72458
316,ダート,1200,良,all,72473
317,ダート,1200,稍重,all,72509
318,ダート,1200,重,all,72166
319,ダート,1200,不,all,71800
320,ダート,1200,全,未勝利,73143
321,ダート,1200,良,未勝利,73490
322,ダート,1200,稍重,未勝利,73063
323,ダート,1200,重,未勝利,71900
324,ダート,1200,不,未勝利,71800
325,ダート,1200,全,新馬,73566
326,ダート,1200,良,新馬,74100
327,ダート,1200,稍重,新馬,73600
328,ダート,1200,重,新馬,73000
329,ダート,1200,不,新馬,
330,ダート,1200,全,1勝クラス,72090
331,ダート,1200,良,1勝クラス,72111
332,ダート,1200,稍重,1勝クラス,72400
333,ダート,1200,重,1勝クラス,71600
334,ダート,1200,不,1勝クラス,
335,ダート,1200,全,2勝クラス,71416
336,ダート,1200,良,2勝クラス,71500
337,ダート,1200,稍重,2勝クラス,71000
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,71000
341,ダート,1200,良,3勝クラス,71000
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不,3勝クラス,
345,ダート,1200,全,オープン,
346,ダート,1200,良,オープン,
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,85262
351,ダート,1400,良,all,85487
352,ダート,1400,稍重,all,85094
353,ダート,1400,重,all,84100
354,ダート,1400,不,all,84300
355,ダート,1400,全,未勝利,86210
356,ダート,1400,良,未勝利,86352
357,ダート,1400,稍重,未勝利,86181
358,ダート,1400,重,未勝利,86000
359,ダート,1400,不,未勝利,84300
360,ダート,1400,全,新馬,86666
361,ダート,1400,良,新馬,86475
362,ダート,1400,稍重,新馬,87050
363,ダート,1400,重,新馬,
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84563
366,ダート,1400,良,1勝クラス,84525
367,ダート,1400,稍重,1勝クラス,84666
368,ダート,1400,重,1勝クラス,
369,ダート,1400,不,1勝クラス,
370,ダート,1400,全,2勝クラス,84416
371,ダート,1400,良,2勝クラス,84133
372,ダート,1400,稍重,2勝クラス,84700
373,ダート,1400,重,2勝クラス,
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83366
376,ダート,1400,良,3勝クラス,83800
377,ダート,1400,稍重,3勝クラス,83150
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不,3勝クラス,
380,ダート,1400,全,オープン,83280
381,ダート,1400,良,オープン,83600
382,ダート,1400,稍重,オープン,83533
383,ダート,1400,重,オープン,82200
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,114099
386,ダート,1800,良,all,114253
387,ダート,1800,稍重,all,114051
388,ダート,1800,重,all,112940
389,ダート,1800,不,all,112200
390,ダート,1800,全,未勝利,115110
391,ダート,1800,良,未勝利,115192
392,ダート,1800,稍重,未勝利,115205
393,ダート,1800,重,未勝利,114600
394,ダート,1800,不,未勝利,112200
395,ダート,1800,全,新馬,116087
396,ダート,1800,良,新馬,116175
397,ダート,1800,稍重,新馬,116000
398,ダート,1800,重,新馬,
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,113189
401,ダート,1800,良,1勝クラス,113650
402,ダート,1800,稍重,1勝クラス,112825
403,ダート,1800,重,1勝クラス,111833
404,ダート,1800,不,1勝クラス,
405,ダート,1800,全,2勝クラス,112712
406,ダート,1800,良,2勝クラス,112712
407,ダート,1800,稍重,2勝クラス,
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不,2勝クラス,
410,ダート,1800,全,3勝クラス,111175
411,ダート,1800,良,3勝クラス,112700
412,ダート,1800,稍重,3勝クラス,110666
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,111250
416,ダート,1800,良,オープン,
417,ダート,1800,稍重,オープン,111250
418,ダート,1800,重,オープン,
419,ダート,1800,不,オープン,
420,ダート,2000,全,all,126116
421,ダート,2000,良,all,126554
422,ダート,2000,稍重,all,125483
423,ダート,2000,重,all,125100
424,ダート,2000,不,all,
425,ダート,2000,全,未勝利,128466
426,ダート,2000,良,未勝利,128466
427,ダート,2000,稍重,未勝利,
428,ダート,2000,重,未勝利,
429,ダート,2000,不,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不,新馬,
435,ダート,2000,全,1勝クラス,126975
436,ダート,2000,良,1勝クラス,127233
437,ダート,2000,稍重,1勝クラス,126200
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不,1勝クラス,
440,ダート,2000,全,2勝クラス,125166
441,ダート,2000,良,2勝クラス,126600
442,ダート,2000,稍重,2勝クラス,123800
443,ダート,2000,重,2勝クラス,125100
444,ダート,2000,不,2勝クラス,
445,ダート,2000,全,3勝クラス,123800
446,ダート,2000,良,3勝クラス,123800
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不,3勝クラス,
450,ダート,2000,全,オープン,124600
451,ダート,2000,良,オープン,124600
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不,オープン,
