,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
197,芝,2400,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,芝,2400,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,芝,2400,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,芝,2400,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2600,全,all,5.55,60,39,30,26,31,15,18,8,11,6,8,2,2,4,1,0,0,0
211,芝,2600,良,all,5.62,48,30,25,23,26,12,15,6,10,5,5,1,2,4,1,0,0,0
212,芝,2600,稍重,all,5.32,9,7,4,2,3,2,3,2,0,1,3,0,0,0,0,0,0,0
213,芝,2600,重,all,5.25,3,2,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0
214,芝,2600,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2600,全,未勝利,4.59,12,10,6,6,6,1,4,0,0,1,3,1,0,1,0,0,0,0
216,芝,2600,良,未勝利,5.34,5,4,5,4,5,0,3,0,0,1,1,1,0,1,0,0,0,0
217,芝,2600,稍重,未勝利,4.1,7,6,1,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0
218,芝,2600,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2600,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2600,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2600,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2600,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2600,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2600,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2600,全,1勝クラス,5.69,34,20,15,13,18,8,10,5,7,4,3,0,2,2,0,0,0,0
226,芝,2600,良,1勝クラス,5.83,31,17,13,12,15,7,9,5,7,3,3,0,2,2,0,0,0,0
227,芝,2600,稍重,1勝クラス,6.47,1,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0
228,芝,2600,重,1勝クラス,3.5,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2600,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2600,全,2勝クラス,5.63,14,9,8,7,6,6,3,3,3,1,1,1,0,1,0,0,0,0
231,芝,2600,良,2勝クラス,5.16,12,9,6,7,5,5,2,1,2,1,0,0,0,1,0,0,0,0
232,芝,2600,稍重,2勝クラス,9.0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
233,芝,2600,重,2勝クラス,8.12,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
234,芝,2600,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2600,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2600,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2600,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2600,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2600,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2600,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,芝,2600,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,芝,2600,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2600,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2600,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,ダート,1150,全,all,5.39,155,132,104,84,69,67,44,37,29,18,16,21,10,7,7,1,0,0
246,ダート,1150,良,all,5.38,103,90,74,58,50,43,26,21,19,13,11,19,7,4,2,0,0,0
247,ダート,1150,稍重,all,5.5,30,20,17,17,4,10,9,10,5,4,3,0,2,2,2,0,0,0
248,ダート,1150,重,all,6.22,17,16,10,7,11,10,6,3,2,0,2,2,1,0,2,1,0,0
249,ダート,1150,不良,all,6.29,5,6,3,2,4,4,3,3,3,1,0,0,0,1,1,0,0,0
250,ダート,1150,全,未勝利,4.62,66,59,44,33,19,24,18,11,9,6,6,5,0,3,0,0,0,0
251,ダート,1150,良,未勝利,4.49,48,38,31,22,15,15,9,5,4,4,4,5,0,1,0,0,0,0
252,ダート,1150,稍重,未勝利,5.36,10,9,6,7,1,5,4,5,3,1,1,0,0,2,0,0,0,0
