,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2018105038,ハービンジャー,サトノユリア,Dansili,Penang Pearl,ディープインパクト,ソニックグルーヴ,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ウインドインハーヘア,フレンチデピュティ,エアグルーヴ,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,トニービン,ダイナカール,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー
2018104895,モーリス,アドマイヤシーマ,スクリーンヒーロー,メジロフランシス,ディープインパクト,ショアー,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サンデーサイレンス,ウインドインハーヘア,Acatenango,So Sedulous,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,The Minstrel,Sedulous,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,Fleur,タップオンウッド,Pendulina
2017105602,ルーラーシップ,ラシンティランテ,キングカメハメハ,エアグルーヴ,アグネスタキオン,アドマイヤキラメキ,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,アグネスフローラ,エンドスウィープ,エヴリウィスパー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,フォーティナイナー,Broom Dance,ノーザンテースト,クラフテイワイフ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Mr. Prospector,File,Dance Spell,Witching Hour,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress
2017106141,ヴィクトワールピサ,サンクイーン,ネオユニヴァース,ホワイトウォーターアフェア,Storm Cat,Fountain of Peace,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Storm Bird,Terlingua,Kris S.,Coup de Genie,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Roberto,Sharp Queen,Mr. Prospector,Coup de Folie,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Hail to Reason,Bramalea,Princequillo,Bridgework,Raise a Native,Gold Digger,Halo,Raise the Standard
2016105515,ヴィクトワールピサ,フサイチリニモ,ネオユニヴァース,ホワイトウォーターアフェア,ジャングルポケット,トキオリアリティー,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,トニービン,ダンスチャーマー,Meadowlake,What a Reality,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Speak John,Blue Moon,Raise a Native,Be Suspicious,Intentionally,My Dear Girl,Crozier,Solabar
2017104844,Le Havre,ノッテビアンカ,Noverre,Marie Rheinberg,Kendargent,Biancarosa,Rahy,ダンスールファビュルー,Surako,Marie d'Argonne,Kendor,Pax Bella,Dalakhani,Rosa di Brema,Blushing Groom,Glorious Song,Northern Dancer,Fabuleux Jane,Konigsstuhl,Surata,Jefferson,Mohair,Kenmare,Belle Mecene,Linamix,Palavera,Darshaan,Daltawa,Lomitas,Oshima,Red God,Runaway Bride,Halo,Ballade,Nearctic,Natalma,Le Fabuleux,Native Partner,Dschingis Khan,Konigskronung,Lagunas,Surama,Charlottesville,Monticella,Blue Tom,Imberline,Kalamoun,Belle of Ireland,ゲイメセン,Djaka Belle,メンデス,Lunadix,Bikala,ポーリスタナ,Shirley Heights,Delsy,Miswaki,Damana,Niniski,La Colorada,デインヒル,Orangerie
2016104758,ハービンジャー,サトノジュピター,Dansili,Penang Pearl,アグネスタキオン,アドマイヤテレサ,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,アグネスフローラ,エリシオ,ヒード,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Fairy King,Helice,Caveat,Swan,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Cannonade,Cold Hearted,Nijinsky,Her Demon
2018110035,Dark Angel,Fashionable,Acclamation,Midnight Angel,Nashwan,Fine Detail,Royal Applause,Princess Athena,Machiavellian,Night At Sea,Blushing Groom,Height of Fashion,Shirley Heights,De Stael,ワージブ,Flying Melody,Ahonoora,Shopping Wise,Mr. Prospector,Coup de Folie,Night Shift,Into Harbour,Red God,Runaway Bride,Bustino,Highclere,Mill Reef,Hardiemma,Nijinsky,Peace,トライマイベスト,Coryana,Auction Ring,Whispering Star,Lorenzaccio,Helen Nichols,フロリバンダ,Sea Melody,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Ciboulette,Right Tack,Headland,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Never Bend,Milan Mill,ハーディカヌート,Grand Cross,Northern Dancer,Flaming Page,Klairon,Sun Rose
2017106612,ディープインパクト,レディオブオペラ,サンデーサイレンス,ウインドインハーヘア,シングスピール,レディミドルトン,Halo,Wishing Well,Alzao,Burghclere,In the Wings,Glorious Song,Kingmambo,Danuta,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Sadler's Wells,High Hawk,Halo,Ballade,Mr. Prospector,Miesque,サンデーサイレンス,ポリッシュスタイル,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Raise a Native,Gold Digger,Nureyev,Pasadoble,Halo,Wishing Well,Danzig,Family Style
2015103675,ヨハネスブルグ,ダイワエタニティー,ヘネシー,Myth,ジャングルポケット,ダイワルージュ,Storm Cat,Island Kitty,オジジアン,Yarn,トニービン,ダンスチャーマー,サンデーサイレンス,スカーレットブーケ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Sword Dancer,Kerala,Francis S.,Grand Splendor,Raise a Native,Gold Digger,Honest Pleasure,State,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
2017101474,ローレルゲレイロ,ブラックウィッチ,キングヘイロー,ビッグテンビー,ブラックホーク,キョウワジュテーム,ダンシングブレーヴ,グッバイヘイロー,テンビー,モガミヒメ,Nureyev,シルバーレーン,Seattle Slew,Up the Flagpole,Lyphard,Navajo Princess,Halo,Pound Foolish,Caerleon,Shining Water,カコイーシーズ,モガミポイント,Northern Dancer,Special,Silver Hawk,Strait Lane,Bold Reasoning,My Charmer,Hoist the Flag,The Garden Club,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Nijinsky,Foreseer,Kalaglow,Idle Waters,Alydar,Careless Notion,マルゼンスキー,ポイントメーカー,Nearctic,Natalma,Forli,Thong,Roberto,Gris Vitesse,Chieftain,Level Sands,Boldnesian,Reason to Earn,Poker,Fair Charmer,Tom Rolfe,Wavy Navy,Herbager,Fashion Verdict
2017105437,ノヴェリスト,ディアデラノビア,Monsun,Night Lagoon,サンデーサイレンス,ポトリザリス,Konigsstuhl,Mosella,Lagunas,Nenuphar,Halo,Wishing Well,Potrillazo,Chaldee,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Hail to Reason,Cosmah,Understanding,Mountain Flower,Ahmad,Azalee,Banner Sport,Gevar,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Nijinsky,Roseliere,Literat,Love In,Northern Dancer,Ciboulette,Nebos,Nubia,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Good Manners,Azyade,Tropical Sun,Akinos,Raise a Native,La Dauphine,Right of Way,Zaris
2017105334,ルーラーシップ,シェリール,キングカメハメハ,エアグルーヴ,サンデーサイレンス,ジェドゥーザムール,Kingmambo,マンファス,トニービン,ダイナカール,Halo,Wishing Well,Top Ville,Pollenka,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,High Top,Sega Ville,Reliance,Polana,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Derring-Do,Camenae,Charlottesville,La Sega,Tantieme,Relance,Botticelli,Parabola
2017102638,ヴィクトワールピサ,ミルククラウン,ネオユニヴァース,ホワイトウォーターアフェア,Mr. Greeley,Sky Crown,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Gone West,Long Legend,Sky Classic,Compromised Crown,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Mr. Prospector,Secrettame,Reviewer,Lianga,Nijinsky,No Class,Halo,Lace Bandanna,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Raise a Native,Gold Digger,Secretariat,Tamerett,Bold Ruler,Broadway,ダンサーズイメージ,Leven Ones,Northern Dancer,Flaming Page,Nodouble,Classy Quillo,Hail to Reason,Cosmah,Hold Your Peace,Mlle. Liebe
2014104659,リーチザクラウン,アップルトウショウ,スペシャルウィーク,クラウンピース,アンバーシャダイ,ダーリントウショウ,サンデーサイレンス,キャンペンガール,Seattle Slew,クラシッククラウン,ノーザンテースト,クリアアンバー,トウショウボーイ,セリナトウショウ,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,テスコボーイ,ソシアルバターフライ,シルバーシャーク,ビバドンナ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,Secretariat,Chris Evert,Nearctic,Natalma,Victoria Park,Lady Angela,Ambiorix,Bull Poise,Gallant Man,Europa,Princely Gift,Suncourt,Your Host,Wisteria,Buisson Ardent,Palsaka,Petingo,Donna Lollo
2018104523,ドゥラメンテ,アンズチャン,キングカメハメハ,アドマイヤグルーヴ,フレンチデピュティ,パラダイスバード,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Deputy Minister,Mitterand,エルコンドルパサー,サイレントハピネス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Kingmambo,サドラーズギャル,サンデーサイレンス,レガシーオブストレングス,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Halo,Wishing Well,Affirmed,Katonka
2015105791,ネオユニヴァース,ルナフェリーナ,サンデーサイレンス,ポインテッドパス,Storm Cat,リーチフォーザムーン,Halo,Wishing Well,Kris,Silken Way,Storm Bird,Terlingua,Pulpit,Chancey Squaw,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Northern Dancer,South Ocean,Secretariat,Crimson Saint,A.P. Indy,Preach,Chief's Crown,Allicance,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,エタン,Rocchetta,Reliance,Soft Angels,Sicambre,Barley Corn,Pall Mall,Costa Sola,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Danzig,Six Crowns,Alleged,Runaway Bride
2018110120,I Am Invincible,Mumbai Rock,Invincible Spirit,Cannarelle,Fastnet Rock,Mani Bhavan,Green Desert,Rafha,Canny Lad,Countess Pedrille,デインヒル,Piccadilly Circus,Storm Boot,Rehear,Danzig,Foreign Courier,Kris,Eljazzi,Bletchingly,Jesmond Lass,Zoffany,Sister Pedrille,Danzig,Razyana,ロイヤルアカデミー,Gatana,Storm Cat,Aliata,コロナドズクエスト,Chief Appeal,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Biscay,Coogee,Lunchtime,Beautiful Dreamer,Our Native,Grey Dawn Girl,Cardinal,Royal Law,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Nijinsky,Crimson Saint,Marauding,Twigalae,Storm Bird,Terlingua,Mr. Prospector,Drumtop,フォーティナイナー,Laughing Look,Valid Appeal,Silken Doll
2017110123,Siyouni,Viz,Pivotal,Sichilla,Darshaan,For Example,Polar Falcon,Fearless Revival,デインヒル,Slipstream Queen,Shirley Heights,Delsy,Northern Baby,Bold Example,Nureyev,Marie d'Argonne,Cozzene,Stufida,Danzig,Razyana,Conquistador Cielo,Country Queen,Mill Reef,Hardiemma,Abdos,Kelty,Northern Dancer,Two Rings,ボールドラツド,Lady Be Good,Northern Dancer,Special,Jefferson,Mohair,Caro,Ride the Trails,Bustino,Zerbinetta,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Mr. Prospector,K D Princess,Explodent,Carrie's Rough,Never Bend,Milan Mill,ハーディカヌート,Grand Cross,Arbar,Pretty Lady,ヴェンチア,マリラ,Nearctic,Natalma,Round Table,Allofthem,Bold Ruler,Misty Morn,Better Self,Past Eight
2018100377,ディープインパクト,インプレスゴールド,サンデーサイレンス,ウインドインハーヘア,ブライアンズタイム,ビューティフルゴールド,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Mr. Prospector,Before Dawn,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Raise a Cup,Moonbeam,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Native Dancer,Raise You,Nashua,Sequence,Raise a Native,Spring Sunshine,Tim Tam,A Gleam
2018100753,エスポワールシチー,サトノバーキン,ゴールドアリュール,エミネントシチー,クロフネ,ピサノバーキン,サンデーサイレンス,ニキーヤ,ブライアンズタイム,ヘップバーンシチー,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,ビバムール,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,ブレイヴェストローマン,コンパルシチー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Caerleon,Muffitys,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Never Bend,Roman Song,トラフィック,リンネス,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Foreseer,Thatch,Contrail
2017104688,エピファネイア,エオリアンハープ,シンボリクリスエス,シーザリオ,キングカメハメハ,エアウイングス,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,Kingmambo,マンファス,サンデーサイレンス,シークレットシェアラー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Secretariat,Nijana,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Ruler,Somethingroyal,Nijinsky,Prodana Neviesta
2017101385,ロードカナロア,キョウワジャンヌ,キングカメハメハ,レディブラッサム,ハーツクライ,アサカフジ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,アイリッシュダンス,Seeking the Gold,Connie's Gift,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Con Game,Nijinsky,コニーノーズ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Flaming Page,Buckpasser,Homespun
2018106254,ロードアルティマ,ニシノヒナギク,Seeking the Gold,Secrettame,アグネスタキオン,ニシノミライ,Mr. Prospector,Con Game,Secretariat,Tamerett,サンデーサイレンス,アグネスフローラ,セイウンスカイ,ニシノフラワー,Raise a Native,Gold Digger,Buckpasser,Broadway,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,シェリフズスター,シスターミル,Majestic Light,デユプリシト,Native Dancer,Raise You,Nashua,Sequence,Tom Fool,Busanda,Hasty Road,Flitabout,Nasrullah,Miss Disco,Princequillo,Imperatrice,Tom Fool,Two Lea,Tudor Minstrel,Persian Maid,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,ポツセ,Castle Moon,ミルジョージ,スイトアンジュレ,Majestic Prince,Irradiate,Danzig,Fabulous Fraud
2017101919,アンライバルド,ビラゴーティアラ,ネオユニヴァース,バレークイーン,スターオブコジーン,ブルーファイブ,サンデーサイレンス,ポインテッドパス,Sadler's Wells,Sun Princess,Cozzene,Star Gem,シンコウキング,リバーラス,Halo,Wishing Well,Kris,Silken Way,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley,Caro,Ride the Trails,Pia Star,Soonerland,Fairy King,Rose of Jericho,マルゼンスキー,エースエンジェル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Nearctic,Natalma,Bold Reason,Special,Petingo,English Miss,Val de Loir,Sunland,フォルティノ,Chambord,Prince John,Wildwook,Olympia,Inquisitive,Fleet Nasrullah,Hill Indian,Northern Dancer,Fairy Bridge,Alleged,Rose Red,Nijinsky,シル,チャイナロック,キユリオツサ
2017103422,タイセイレジェンド,パレストウショウ,キングカメハメハ,シャープキック,ホワイトマズル,レトロトウショウ,Kingmambo,マンファス,メジロマックイーン,ペッパーキャロル,ダンシングブレーヴ,Fair of the Furze,マイニング,メルヘントウショウ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,メジロティターン,メジロオーロラ,ニチドウアラシ,ダイナキャロル,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Mr. Prospector,I Pass,クリエイター,セーラーズウェルズ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,メジロアサマ,シエリル,リマンド,メジロアイリス,ボールドアンドエイブル,シャトーローズ,ノーザンテースト,クレアーブリッジ,Northern Dancer,Goofed,Drone,Olmec,ピットカーン,Rose Bertin,Tyrant,Flight Table,Raise a Native,Gold Digger,Buckpasser,Impish,Mill Reef,Chalon,Sadler's Wells,Mourwara
2017110148,Carpe Diem,Mane Princess,Giant's Causeway,Rebridled Dreams,Mineshaft,Extended Applause,Storm Cat,Mariah's Storm,Unbridled's Song,Key Cents,A.P. Indy,Prospectors Delite,Exbourne,Vivid Concert,Storm Bird,Terlingua,Rahy,イメンス,Unbridled,Trolley Song,Corridor Key,Centimeter,Seattle Slew,Weekend Surprise,Mr. Prospector,Up the Flagpole,Explodent,Social Lesson,Chief Singer,Vive La Difference,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Fappiano,Gana Facil,Caro,Lucky Spell,Danzig,Come My Prince,Aloma's Ruler,Penny One,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Hoist the Flag,The Garden Club,Nearctic,Venomous,Forum,Cherry Red,Ballad Rock,Principia,Known Fact,Vive La Liberte
2018110040,Dawn Approach,Melanippe,New Approach,Hymn Of The Dawn,Shirocco,Roshanak,Galileo,Park Express,Phone Trick,Colonial Debut,Monsun,So Sedulous,スピニングワールド,Desert Bloom,Sadler's Wells,Urban Sea,Ahonoora,Matcher,Clever Trick,Over the Phone,Pleasant Colony,Kittihawk Miss,Konigsstuhl,Mosella,The Minstrel,Sedulous,Nureyev,Imperfect Circle,ピルサドスキー,デザートビューティー,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Lorenzaccio,Helen Nichols,Match,Lachine,Icecapade,Kankakee Miss,Finnegan,Prattle,His Majesty,Sun Colony,Alydar,Kittiwake,Dschingis Khan,Konigskronung,Surumu,Monasia,Northern Dancer,Fleur,タップオンウッド,Pendulina,Northern Dancer,Special,Riverman,Aviance,Polish Precedent,Cocotte,Green Desert,Hellenic
2018101514,カレンブラックヒル,ダームドゥラック,ダイワメジャー,チャールストンハーバー,シンボリクリスエス,フェアリーテールタイム,サンデーサイレンス,スカーレットブーケ,Grindstone,Penny's Valentine,Kris S.,Tee Kay,Fairy King,Minnie Hauk,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Northern Dancer,Fairy Bridge,Sir Ivor,Best in Show,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Attica,Traffic Judge,Stolen Hour
2016101373,キンシャサノキセキ,ニシノビギン,フジキセキ,ケルトシャーン,パラダイスクリーク,ニシノファイナル,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Irish River,North Of Eden,マラキム,デユプリシト,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Riverman,Irish Star,Northfields,ツリーオブノレッジ,Blushing Groom,Mill River,Danzig,Fabulous Fraud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Never Bend,River Lady,Klairon,Botany Bay,Northern Dancer,Little Hut,Sassafras,Sensibility,Red God,Runaway Bride,Mill Reef,Riverside,Northern Dancer,Pas de Nom,Le Fabuleux,The Bride
