,race_type,course_len,ground_state,class,馬体重
181,芝,2400,良,未勝利,455.7
182,芝,2400,稍重,未勝利,
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,469.5
191,芝,2400,良,1勝クラス,469.5
192,芝,2400,稍重,1勝クラス,
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,482.0
196,芝,2400,良,2勝クラス,482.0
197,芝,2400,稍重,2勝クラス,
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,490.0
201,芝,2400,良,3勝クラス,490.0
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,496.5
206,芝,2400,良,オープン,496.5
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,476.0
211,芝,2500,良,all,476.0
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,476.0
241,芝,2500,良,オープン,476.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,484.0
246,芝,3400,良,all,484.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,484.0
276,芝,3400,良,オープン,484.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
280,ダート,1300,全,all,485.4
281,ダート,1300,良,all,487.6
282,ダート,1300,稍重,all,483.2
283,ダート,1300,重,all,
284,ダート,1300,不良,all,
285,ダート,1300,全,未勝利,489.7
286,ダート,1300,良,未勝利,494.0
287,ダート,1300,稍重,未勝利,481.0
288,ダート,1300,重,未勝利,
289,ダート,1300,不良,未勝利,
290,ダート,1300,全,新馬,
291,ダート,1300,良,新馬,
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,457.0
296,ダート,1300,良,1勝クラス,462.0
297,ダート,1300,稍重,1勝クラス,452.0
298,ダート,1300,重,1勝クラス,
299,ダート,1300,不良,1勝クラス,
300,ダート,1300,全,2勝クラス,501.0
301,ダート,1300,良,2勝クラス,
302,ダート,1300,稍重,2勝クラス,501.0
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不良,2勝クラス,
305,ダート,1300,全,3勝クラス,
306,ダート,1300,良,3勝クラス,
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,485.1
316,ダート,1400,良,all,482.5
317,ダート,1400,稍重,all,494.5
318,ダート,1400,重,all,474.7
319,ダート,1400,不良,all,
320,ダート,1400,全,未勝利,481.2
321,ダート,1400,良,未勝利,474.4
322,ダート,1400,稍重,未勝利,494.8
323,ダート,1400,重,未勝利,485.0
324,ダート,1400,不良,未勝利,
325,ダート,1400,全,新馬,444.7
326,ダート,1400,良,新馬,444.7
327,ダート,1400,稍重,新馬,
328,ダート,1400,重,新馬,
329,ダート,1400,不良,新馬,
330,ダート,1400,全,1勝クラス,478.5
331,ダート,1400,良,1勝クラス,487.0
332,ダート,1400,稍重,1勝クラス,467.5
333,ダート,1400,重,1勝クラス,454.0
334,ダート,1400,不良,1勝クラス,
335,ダート,1400,全,2勝クラス,495.1
336,ダート,1400,良,2勝クラス,492.7
337,ダート,1400,稍重,2勝クラス,510.0
338,ダート,1400,重,2勝クラス,
339,ダート,1400,不良,2勝クラス,
340,ダート,1400,全,3勝クラス,514.7
341,ダート,1400,良,3勝クラス,501.0
342,ダート,1400,稍重,3勝クラス,542.0
343,ダート,1400,重,3勝クラス,
344,ダート,1400,不良,3勝クラス,
345,ダート,1400,全,オープン,524.0
346,ダート,1400,良,オープン,517.0
347,ダート,1400,稍重,オープン,538.0
348,ダート,1400,重,オープン,
349,ダート,1400,不良,オープン,
350,ダート,1600,全,all,493.0
351,ダート,1600,良,all,486.4
352,ダート,1600,稍重,all,505.2
353,ダート,1600,重,all,502.7
354,ダート,1600,不良,all,
355,ダート,1600,全,未勝利,491.3
356,ダート,1600,良,未勝利,486.0
357,ダート,1600,稍重,未勝利,496.0
358,ダート,1600,重,未勝利,506.0
359,ダート,1600,不良,未勝利,
360,ダート,1600,全,新馬,486.7
361,ダート,1600,良,新馬,479.0
362,ダート,1600,稍重,新馬,502.0
363,ダート,1600,重,新馬,
364,ダート,1600,不良,新馬,
365,ダート,1600,全,1勝クラス,485.1
366,ダート,1600,良,1勝クラス,482.2
367,ダート,1600,稍重,1勝クラス,491.3
368,ダート,1600,重,1勝クラス,496.0
369,ダート,1600,不良,1勝クラス,
370,ダート,1600,全,2勝クラス,511.7
371,ダート,1600,良,2勝クラス,490.0
372,ダート,1600,稍重,2勝クラス,522.5
373,ダート,1600,重,2勝クラス,
374,ダート,1600,不良,2勝クラス,
375,ダート,1600,全,3勝クラス,510.7
376,ダート,1600,良,3勝クラス,510.7
377,ダート,1600,稍重,3勝クラス,
378,ダート,1600,重,3勝クラス,
379,ダート,1600,不良,3勝クラス,
380,ダート,1600,全,オープン,492.8
381,ダート,1600,良,オープン,482.0
382,ダート,1600,稍重,オープン,536.0
383,ダート,1600,重,オープン,
384,ダート,1600,不良,オープン,
385,ダート,2100,全,all,510.1
386,ダート,2100,良,all,504.0
387,ダート,2100,稍重,all,534.8
388,ダート,2100,重,all,491.0
389,ダート,2100,不良,all,
390,ダート,2100,全,未勝利,508.9
391,ダート,2100,良,未勝利,502.4
392,ダート,2100,稍重,未勝利,543.0
393,ダート,2100,重,未勝利,491.0
394,ダート,2100,不良,未勝利,
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,500.0
401,ダート,2100,良,1勝クラス,500.0
402,ダート,2100,稍重,1勝クラス,
403,ダート,2100,重,1勝クラス,
404,ダート,2100,不良,1勝クラス,
405,ダート,2100,全,2勝クラス,514.5
406,ダート,2100,良,2勝クラス,514.5
407,ダート,2100,稍重,2勝クラス,
408,ダート,2100,重,2勝クラス,
409,ダート,2100,不良,2勝クラス,
410,ダート,2100,全,3勝クラス,507.3
411,ダート,2100,良,3勝クラス,486.0
412,ダート,2100,稍重,3勝クラス,518.0
413,ダート,2100,重,3勝クラス,
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,552.0
416,ダート,2100,良,オープン,
417,ダート,2100,稍重,オープン,552.0
418,ダート,2100,重,オープン,
419,ダート,2100,不良,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
