,race_type,course_len,ground_state,class,馬体重
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,434.0
276,芝,3400,良,オープン,434.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
280,ダート,1300,全,all,476.6
281,ダート,1300,良,all,481.3
282,ダート,1300,稍重,all,481.0
283,ダート,1300,重,all,454.0
284,ダート,1300,不良,all,460.0
285,ダート,1300,全,未勝利,465.5
286,ダート,1300,良,未勝利,463.7
287,ダート,1300,稍重,未勝利,481.0
288,ダート,1300,重,未勝利,454.0
289,ダート,1300,不良,未勝利,462.0
290,ダート,1300,全,新馬,449.0
291,ダート,1300,良,新馬,449.0
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,479.2
296,ダート,1300,良,1勝クラス,493.3
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,
299,ダート,1300,不良,1勝クラス,458.0
300,ダート,1300,全,2勝クラス,510.5
301,ダート,1300,良,2勝クラス,510.5
302,ダート,1300,稍重,2勝クラス,
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不良,2勝クラス,
305,ダート,1300,全,3勝クラス,516.0
306,ダート,1300,良,3勝クラス,516.0
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,479.7
316,ダート,1400,良,all,479.7
317,ダート,1400,稍重,all,481.7
318,ダート,1400,重,all,476.6
319,ダート,1400,不良,all,477.0
320,ダート,1400,全,未勝利,468.4
321,ダート,1400,良,未勝利,467.2
322,ダート,1400,稍重,未勝利,471.4
323,ダート,1400,重,未勝利,478.0
324,ダート,1400,不良,未勝利,456.0
325,ダート,1400,全,新馬,476.6
326,ダート,1400,良,新馬,473.5
327,ダート,1400,稍重,新馬,472.0
328,ダート,1400,重,新馬,
329,ダート,1400,不良,新馬,485.0
330,ダート,1400,全,1勝クラス,477.0
331,ダート,1400,良,1勝クラス,474.6
332,ダート,1400,稍重,1勝クラス,485.7
333,ダート,1400,重,1勝クラス,448.0
334,ダート,1400,不良,1勝クラス,486.0
335,ダート,1400,全,2勝クラス,494.4
336,ダート,1400,良,2勝クラス,495.7
337,ダート,1400,稍重,2勝クラス,492.0
338,ダート,1400,重,2勝クラス,489.0
339,ダート,1400,不良,2勝クラス,
340,ダート,1400,全,3勝クラス,506.0
341,ダート,1400,良,3勝クラス,513.0
342,ダート,1400,稍重,3勝クラス,498.0
343,ダート,1400,重,3勝クラス,
344,ダート,1400,不良,3勝クラス,494.0
345,ダート,1400,全,オープン,488.4
346,ダート,1400,良,オープン,491.5
347,ダート,1400,稍重,オープン,
348,ダート,1400,重,オープン,476.0
349,ダート,1400,不良,オープン,
350,ダート,1600,全,all,489.7
351,ダート,1600,良,all,492.5
352,ダート,1600,稍重,all,490.3
353,ダート,1600,重,all,473.5
354,ダート,1600,不良,all,482.9
355,ダート,1600,全,未勝利,474.2
356,ダート,1600,良,未勝利,473.7
357,ダート,1600,稍重,未勝利,481.5
358,ダート,1600,重,未勝利,465.6
359,ダート,1600,不良,未勝利,474.0
360,ダート,1600,全,新馬,500.2
361,ダート,1600,良,新馬,504.9
362,ダート,1600,稍重,新馬,450.0
363,ダート,1600,重,新馬,484.0
364,ダート,1600,不良,新馬,534.0
365,ダート,1600,全,1勝クラス,494.4
366,ダート,1600,良,1勝クラス,496.5
367,ダート,1600,稍重,1勝クラス,498.0
368,ダート,1600,重,1勝クラス,478.0
369,ダート,1600,不良,1勝クラス,460.0
370,ダート,1600,全,2勝クラス,491.6
371,ダート,1600,良,2勝クラス,494.7
372,ダート,1600,稍重,2勝クラス,501.0
373,ダート,1600,重,2勝クラス,466.0
374,ダート,1600,不良,2勝クラス,472.0
375,ダート,1600,全,3勝クラス,512.9
376,ダート,1600,良,3勝クラス,520.7
377,ダート,1600,稍重,3勝クラス,
378,ダート,1600,重,3勝クラス,466.0
379,ダート,1600,不良,3勝クラス,
380,ダート,1600,全,オープン,512.2
381,ダート,1600,良,オープン,514.7
382,ダート,1600,稍重,オープン,520.0
383,ダート,1600,重,オープン,508.0
384,ダート,1600,不良,オープン,494.0
385,ダート,2100,全,all,488.9
386,ダート,2100,良,all,497.0
387,ダート,2100,稍重,all,474.0
388,ダート,2100,重,all,489.2
389,ダート,2100,不良,all,478.0
390,ダート,2100,全,未勝利,486.6
391,ダート,2100,良,未勝利,496.2
392,ダート,2100,稍重,未勝利,466.0
393,ダート,2100,重,未勝利,479.0
394,ダート,2100,不良,未勝利,
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,478.7
401,ダート,2100,良,1勝クラス,492.5
402,ダート,2100,稍重,1勝クラス,468.0
403,ダート,2100,重,1勝クラス,474.0
404,ダート,2100,不良,1勝クラス,460.0
405,ダート,2100,全,2勝クラス,496.5
406,ダート,2100,良,2勝クラス,496.7
407,ダート,2100,稍重,2勝クラス,488.7
408,ダート,2100,重,2勝クラス,520.0
409,ダート,2100,不良,2勝クラス,496.0
410,ダート,2100,全,3勝クラス,502.8
411,ダート,2100,良,3勝クラス,516.0
412,ダート,2100,稍重,3勝クラス,472.0
413,ダート,2100,重,3勝クラス,494.0
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,486.0
416,ダート,2100,良,オープン,486.0
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,
419,ダート,2100,不良,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
