,race_type,course_len,ground_state,class,馬体重
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,482.0
276,芝,3400,良,オープン,482.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
280,ダート,1300,全,all,474.0
281,ダート,1300,良,all,470.2
282,ダート,1300,稍重,all,454.7
283,ダート,1300,重,all,491.0
284,ダート,1300,不良,all,536.0
285,ダート,1300,全,未勝利,462.7
286,ダート,1300,良,未勝利,464.8
287,ダート,1300,稍重,未勝利,426.0
288,ダート,1300,重,未勝利,452.0
289,ダート,1300,不良,未勝利,536.0
290,ダート,1300,全,新馬,446.0
291,ダート,1300,良,新馬,446.0
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,494.7
296,ダート,1300,良,1勝クラス,477.0
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,530.0
299,ダート,1300,不良,1勝クラス,
300,ダート,1300,全,2勝クラス,496.7
301,ダート,1300,良,2勝クラス,489.0
302,ダート,1300,稍重,2勝クラス,512.0
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不良,2勝クラス,
305,ダート,1300,全,3勝クラス,
306,ダート,1300,良,3勝クラス,
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不良,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不良,オープン,
315,ダート,1400,全,all,481.2
316,ダート,1400,良,all,483.0
317,ダート,1400,稍重,all,481.1
318,ダート,1400,重,all,470.0
319,ダート,1400,不良,all,483.8
320,ダート,1400,全,未勝利,473.9
321,ダート,1400,良,未勝利,480.1
322,ダート,1400,稍重,未勝利,467.3
323,ダート,1400,重,未勝利,451.3
324,ダート,1400,不良,未勝利,477.5
325,ダート,1400,全,新馬,473.3
326,ダート,1400,良,新馬,467.0
327,ダート,1400,稍重,新馬,486.0
328,ダート,1400,重,新馬,
329,ダート,1400,不良,新馬,
330,ダート,1400,全,1勝クラス,486.0
331,ダート,1400,良,1勝クラス,489.2
332,ダート,1400,稍重,1勝クラス,479.6
333,ダート,1400,重,1勝クラス,470.7
334,ダート,1400,不良,1勝クラス,506.0
335,ダート,1400,全,2勝クラス,486.2
336,ダート,1400,良,2勝クラス,488.3
337,ダート,1400,稍重,2勝クラス,501.3
338,ダート,1400,重,2勝クラス,454.0
339,ダート,1400,不良,2勝クラス,460.0
340,ダート,1400,全,3勝クラス,490.4
341,ダート,1400,良,3勝クラス,475.3
342,ダート,1400,稍重,3勝クラス,486.0
343,ダート,1400,重,3勝クラス,540.0
344,ダート,1400,不良,3勝クラス,
345,ダート,1400,全,オープン,493.0
346,ダート,1400,良,オープン,494.0
347,ダート,1400,稍重,オープン,496.0
348,ダート,1400,重,オープン,
349,ダート,1400,不良,オープン,488.0
350,ダート,1600,全,all,486.7
351,ダート,1600,良,all,483.4
352,ダート,1600,稍重,all,497.2
353,ダート,1600,重,all,490.0
354,ダート,1600,不良,all,477.8
355,ダート,1600,全,未勝利,481.2
356,ダート,1600,良,未勝利,475.5
357,ダート,1600,稍重,未勝利,488.2
358,ダート,1600,重,未勝利,484.0
359,ダート,1600,不良,未勝利,494.0
360,ダート,1600,全,新馬,484.0
361,ダート,1600,良,新馬,464.5
362,ダート,1600,稍重,新馬,510.0
363,ダート,1600,重,新馬,
364,ダート,1600,不良,新馬,
365,ダート,1600,全,1勝クラス,486.2
366,ダート,1600,良,1勝クラス,487.0
367,ダート,1600,稍重,1勝クラス,499.2
368,ダート,1600,重,1勝クラス,501.0
369,ダート,1600,不良,1勝クラス,468.7
370,ダート,1600,全,2勝クラス,490.7
371,ダート,1600,良,2勝クラス,493.7
372,ダート,1600,稍重,2勝クラス,522.0
373,ダート,1600,重,2勝クラス,496.0
374,ダート,1600,不良,2勝クラス,458.0
375,ダート,1600,全,3勝クラス,492.7
376,ダート,1600,良,3勝クラス,490.7
377,ダート,1600,稍重,3勝クラス,494.7
378,ダート,1600,重,3勝クラス,
379,ダート,1600,不良,3勝クラス,
380,ダート,1600,全,オープン,508.0
381,ダート,1600,良,オープン,508.0
382,ダート,1600,稍重,オープン,504.0
383,ダート,1600,重,オープン,480.0
384,ダート,1600,不良,オープン,540.0
385,ダート,2100,全,all,491.2
386,ダート,2100,良,all,496.6
387,ダート,2100,稍重,all,500.0
388,ダート,2100,重,all,474.0
389,ダート,2100,不良,all,468.0
390,ダート,2100,全,未勝利,486.7
391,ダート,2100,良,未勝利,503.4
392,ダート,2100,稍重,未勝利,452.0
393,ダート,2100,重,未勝利,465.3
394,ダート,2100,不良,未勝利,468.0
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不良,新馬,
400,ダート,2100,全,1勝クラス,496.7
401,ダート,2100,良,1勝クラス,488.0
402,ダート,2100,稍重,1勝クラス,506.0
403,ダート,2100,重,1勝クラス,486.0
404,ダート,2100,不良,1勝クラス,
405,ダート,2100,全,2勝クラス,498.7
406,ダート,2100,良,2勝クラス,487.3
407,ダート,2100,稍重,2勝クラス,531.0
408,ダート,2100,重,2勝クラス,
409,ダート,2100,不良,2勝クラス,468.0
410,ダート,2100,全,3勝クラス,491.5
411,ダート,2100,良,3勝クラス,502.0
412,ダート,2100,稍重,3勝クラス,
413,ダート,2100,重,3勝クラス,481.0
414,ダート,2100,不良,3勝クラス,
415,ダート,2100,全,オープン,482.7
416,ダート,2100,良,オープン,490.0
417,ダート,2100,稍重,オープン,468.0
418,ダート,2100,重,オープン,
419,ダート,2100,不良,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不良,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不良,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不良,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不良,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不良,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不良,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不良,オープン,
