,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019102091,メイショウボーラー,テイエムサンビカ,タイキシャトル,ナイスレイズ,ハーツクライ,オルビタル,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,サンデーサイレンス,アイリッシュダンス,Caerleon,Asteroid Field,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Halo,Wishing Well,トニービン,ビューパーダンス,Nijinsky,Foreseer,Forli,Star Strewn,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nashua,Searching,Kazan,Nice,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Aristophanes,Trevisa,Native Dancer,Staretta
2019102112,ケイムホーム,ロトクレドール,Gone West,Nice Assay,アドマイヤムーン,エスワンスペクター,Mr. Prospector,Secrettame,Clever Trick,インフルヴユー,エンドスウィープ,マイケイティーズ,シャンハイ,レディープロスパー,Raise a Native,Gold Digger,Secretariat,Tamerett,Icecapade,Kankakee Miss,Full Out,Turn n'See,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Procida,Korveya,ミナガワマンナ,ミスファピー,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Nearctic,Shenanigans,Better Bee,Golden Beach,Never Bend,Running Juliet,Best Turn,See You Home,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Mr. Prospector,With Distinction,Riverman,Konafa,シンザン,ロングマンナ,Fappiano,Notably
2019101120,モンテロッソ,ハローサンライズ,Dubawi,Porto Roca,ダンスインザダーク,スカーレットローズ,Dubai Millennium,Zomaradah,Barathea,Antelliere,サンデーサイレンス,ダンシングキイ,ノーザンテースト,スカーレットインク,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sadler's Wells,Brocade,Salieri,Anntelle,Halo,Wishing Well,Nijinsky,Key Partner,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Fairy Bridge,Habitat,Canton Silk,Accipiter,Hogan's Sister,Loosen Up,Soft Quest,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina
2019103669,ダンカーク,チャーミングギャル,Unbridled's Song,Secret Status,タバスコキャット,コートリーギャル,Unbridled,Trolley Song,A.P. Indy,Private Status,Storm Cat,Barbicue Sauce,ジェネラス,メイディー,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Weekend Surprise,Alydar,Miss Eva,Storm Bird,Terlingua,Sauce Boat,Lady Barbizon,Caerleon,Doff the Derby,Roberto,Courtly Dee,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Sweet Tooth,Con Brio,Apolinea,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Key to the Mint,Missy Baba,Barbizon,Cancelada,Nijinsky,Foreseer,Master Derby,Margarethen,Hail to Reason,Bramalea,Never Bend,Tulle
2019101205,コパノリチャード,ジェミナ,ダイワメジャー,ヒガシリンクス,ハービンジャー,ジェルミナル,サンデーサイレンス,スカーレットブーケ,トニービン,ビッグラブリー,Dansili,Penang Pearl,アグネスタキオン,オンブルリジェール,Halo,Wishing Well,ノーザンテースト,スカーレットインク,カンパラ,Severn Bridge,Caerleon,アルガリー,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,アグネスフローラ,Double Bed,Flawlessly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Kalamoun,State Pension,Hornbeam,Priddy Fair,Nijinsky,Foreseer,Blushing Groom,シンティレート,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Be My Guest,Claire's Slipper,Rainbow Quest,Pauvresse
2017102082,オルフェーヴル,ウインルナ,ステイゴールド,オリエンタルアート,フレンチデピュティ,ウインディアナ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Deputy Minister,Mitterand,サンダーガルチ,ニヤー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Gulch,Line of Thunder,Northern Dancer,Far,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,Nearctic,Natalma,Forli,Foreseer
2014106286,キングヘイロー,キーラッキー,ダンシングブレーヴ,グッバイヘイロー,ティンバーカントリー,ロングバージン,Lyphard,Navajo Princess,Halo,Pound Foolish,Woodman,Fall Aspen,ノーザンテースト,スイーブ,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Mr. Prospector,プレイメイト,Pretense,Change Water,Northern Dancer,Lady Victoria,テューダーペリオッド,ゴールデンドラゴン,Nearctic,Natalma,Court Martial,Barra,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Sir Gaylord,Attica,Buckpasser,Discipline,Raise a Native,Gold Digger,Buckpasser,Intriguing,Endeavour,Imitation,Swaps,Portage,Nearctic,Natalma,Victoria Park,Lady Angela,Owen Tudor,Cornice,ヒンドスタン,第五カナデアンガール
2018104789,フェノーメノ,マチカネハツシマダ,ステイゴールド,ディラローシェ,Private Account,Yousefia,サンデーサイレンス,ゴールデンサッシュ,デインヒル,Sea Port,Damascus,Numbered Account,Danzig,Foreign Courier,Halo,Wishing Well,ディクタス,ダイナサッシュ,Danzig,Razyana,Averof,Anchor,Sword Dancer,Kerala,Buckpasser,Intriguing,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sing Sing,Argentina,Major Portion,Ripeck,Sunglow,Highland Fling,My Babu,Blade of Time,Tom Fool,Busanda,Swaps,Glamour,Nearctic,Natalma,Admiral's Voyage,Petitioner,Sir Gaylord,Attica,Never Bend,Tulle
2018105810,ゴールドシップ,シアトルサンセット,ステイゴールド,ポイントフラッグ,Belong to Me,Weekend in Seattle,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Danzig,Belonging,Seattle Slew,Weekend Surprise,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Northern Dancer,Pas de Nom,Exclusive Native,Straight Deal,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Nearctic,Natalma,Admiral's Voyage,Petitioner,Raise a Native,Exclusive,Hail to Reason,No Fiddling,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile
2018110133,Kitten's Joy,Cat On a Tin Roof,El Prado,Kitten's First,Catienus,No Deadline,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,Storm Cat,ダイアモンドシティ,Skywalker,Coax Classic,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Storm Bird,Terlingua,Mr. Prospector,Honey's Flag,Relaunch,Bold Captive,Caveat,Coaxing,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Attica,Tom Fool,Ghazni,Hail to Reason,Bramalea,Lt. Stevens,Belthazar,Buckpasser,Fanfreluche,Prince John,Danger Ahead,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Hoist the Flag,Cathy Honey,In Reality,Foggy Note,Boldnesian,Captive Audience,Cannonade,Cold Hearted,L'Enjoleur,Zeal
2017100428,シンボリクリスエス,ミリオンハッピー,Kris S.,Tee Kay,アグネスタキオン,ビッグハッピー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,アグネスフローラ,アフリート,モルゲンロート,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,Polite Lady,マルゼンスキー,サンライトリバー,Turn-to,Nothirdchance,Nashua,Rarelea,Prince Rose,Cosquilla,Occupy,Feale Bridge,Bold Reasoning,My Charmer,Crimson Satan,Reagent,Jester,Haze,Francis S.,Spanglet,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Nijinsky,シル,ダストコマンダー,サンパス
2017104844,Le Havre,ノッテビアンカ,Noverre,Marie Rheinberg,Kendargent,Biancarosa,Rahy,ダンスールファビュルー,Surako,Marie d'Argonne,Kendor,Pax Bella,Dalakhani,Rosa di Brema,Blushing Groom,Glorious Song,Northern Dancer,Fabuleux Jane,Konigsstuhl,Surata,Jefferson,Mohair,Kenmare,Belle Mecene,Linamix,Palavera,Darshaan,Daltawa,Lomitas,Oshima,Red God,Runaway Bride,Halo,Ballade,Nearctic,Natalma,Le Fabuleux,Native Partner,Dschingis Khan,Konigskronung,Lagunas,Surama,Charlottesville,Monticella,Blue Tom,Imberline,Kalamoun,Belle of Ireland,ゲイメセン,Djaka Belle,メンデス,Lunadix,Bikala,ポーリスタナ,Shirley Heights,Delsy,Miswaki,Damana,Niniski,La Colorada,デインヒル,Orangerie
2013103941,マツリダゴッホ,キョウエイハツラツ,サンデーサイレンス,ペイパーレイン,オペラハウス,ケイシュウハーブ,Halo,Wishing Well,Bel Bolide,フローラルマジック,Sadler's Wells,Colorspin,ミシシッピアン,キョウエイシラユキ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Bold Ruler,High Bid,Graustark,Inyala,Exclusive Native,Won't Tell You,Never Bend,Double Agent,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,ヴィエナ,Noble Lassie,Dark Star,Belle Angevine,Raise a Native,Gay Hostess,シルバーシャーク,Nucciolina
2018103017,ダイワメジャー,レッドジュディス,サンデーサイレンス,スカーレットブーケ,New Approach,マンドゥラ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Galileo,Park Express,Danehill Dancer,Mandellicht,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Sadler's Wells,Urban Sea,Ahonoora,Matcher,デインヒル,Mira Adonde,Be My Guest,Mandelauge,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Lorenzaccio,Helen Nichols,Match,Lachine,Danzig,Razyana,Sharpen Up,Lettre d'Amour,Northern Dancer,What a Treat,Elektrant,Mandriale
2013104310,アッミラーレ,キャッスルローズ,サンデーサイレンス,ダジルミージョリエ,スターリングローズ,イェンマルク,Halo,Wishing Well,Carr de Naskra,Mawgrit,アフリート,コマーズ,ホリスキー,フラッシュダンサー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Star de Naskra,Cornish Runner,Hoist the Flag,Spring Sunshine,Mr. Prospector,Polite Lady,Danzig,ミドルマーチ,マルゼンスキー,オキノバンダ,ノーザンテースト,ヒカリハククイン,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Naskra,Candle Star,Cornish Prince,Gunner's Runner,Tom Rolfe,Wavy Navy,Nashua,Real Delight,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Pas de Nom,Buckpasser,Nice Princess,Nijinsky,シル,オンリーフォアライフ,メジロビーナス,Northern Dancer,Lady Victoria,マリーノ,ハククイン
2019104879,スクリーンヒーロー,フレンチボウ,グラスワンダー,ランニングヒロイン,ホワイトマズル,マニフィカート,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,ダンシングブレーヴ,Fair of the Furze,スペシャルウィーク,ミュンシー,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,サンデーサイレンス,キャンペンガール,Sadler's Wells,Martingale,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Northern Dancer,Goofed,Drone,Olmec,ピットカーン,Rose Bertin,Tyrant,Flight Table,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Luthier,Moonmadness
2019105290,ハービンジャー,ツルマルワンピース,Dansili,Penang Pearl,キングカメハメハ,ツルマルグラマー,デインヒル,Hasili,Bering,Guapa,Kingmambo,マンファス,フジキセキ,エラティス,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ミルレーサー,El Gran Senor,Summer Review,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Northern Dancer,Sex Appeal,Graustark,Raise a Baby
2019107019,キズナ,ミスペンバリー,ディープインパクト,キャットクイル,モンジュー,Stitching,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Sadler's Wells,Floripedes,ハイエステイト,Itching,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Shirley Heights,Regal Beauty,Thatching,Alligatrix,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Nearctic,Natalma,Bold Reason,Special,High Top,Sega Ville,Tennyson,Adele Toumignon,Mill Reef,Hardiemma,Princely Native,Dennis Belle,Thatch,Abella,Alleged,Shore
2019104651,ディープインパクト,イブニングジュエル,サンデーサイレンス,ウインドインハーヘア,Northern Afleet,ジュエルオブザナイト,Halo,Wishing Well,Alzao,Burghclere,アフリート,Nuryette,Giant's Causeway,Jeweled Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Polite Lady,Nureyev,Stellarette,Storm Cat,Mariah's Storm,General Meeting,Excellent Lady,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Special,Tentam,Square Angel,Storm Bird,Terlingua,Rahy,イメンス,Seattle Slew,Alydar's Promise,Smarten,Northern Sea
2019105944,エイシンフラッシュ,レトロクラシック,キングズベスト,ムーンレディ,ディープインパクト,ウェルシュステラ,Kingmambo,Allegretta,プラティニ,Midnight Fever,サンデーサイレンス,ウインドインハーヘア,Zafonic,カタリスト,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,Alzao,Burghclere,Gone West,Zaizafon,Sadler's Wells,Welsh Love,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Secrettame,The Minstrel,Mofida,Northern Dancer,Fairy Bridge,Ela-Mana-Mou,Welsh Flame
2019101666,ブラックタイド,マザーズデイ,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,ネガノ,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,Miswaki,Madame Treasurer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Hopespringseternal,Key to the Mint,Halo Dancer,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Graustark,Key Bridge,Halo,Slight Deception
2019104642,ダイワメジャー,アンナモンダ,サンデーサイレンス,スカーレットブーケ,Monsun,Anna of Kiev,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Konigsstuhl,Mosella,Salse,Anna Matrushka,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Dschingis Khan,Konigskronung,Surumu,Monasia,Topsider,Carnival Princess,Mill Reef,Anna Paola,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Northern Dancer,Drumtop,Prince John,Carnival Queen,Never Bend,Milan Mill,Prince Ippi,Antwerpen
2019104095,シルバーステート,メイショウナナイロ,ディープインパクト,シルヴァースカヤ,タイキシャトル,メイショウサンサン,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Devil's Bag,ウェルシュマフィン,ウインドストース,ミスイメージ,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Halo,Ballade,Caerleon,Muffitys,トウショウボーイ,ホッカイフアイブ,ダンサーズイメージ,エントリーローズ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,テスコボーイ,ソシアルバターフライ,ヴェンチア,ユウカリ,Native Dancer,Noors Image,ハードツービート,第参ヒガシヒメ
