,race_type,course_len,ground_state,class,馬体重
141,芝,2600,良,all,453.2
142,芝,2600,稍重,all,482.0
143,芝,2600,重,all,436.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,464.7
146,芝,2600,良,未勝利,476.0
147,芝,2600,稍重,未勝利,482.0
148,芝,2600,重,未勝利,436.0
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,431.3
156,芝,2600,良,1勝クラス,431.3
157,芝,2600,稍重,1勝クラス,
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,496.0
161,芝,2600,良,2勝クラス,496.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,454.2
176,ダート,1000,良,all,454.7
177,ダート,1000,稍重,all,460.0
178,ダート,1000,重,all,455.0
179,ダート,1000,不良,all,448.4
180,ダート,1000,全,未勝利,456.2
181,ダート,1000,良,未勝利,449.0
182,ダート,1000,稍重,未勝利,465.3
183,ダート,1000,重,未勝利,
184,ダート,1000,不良,未勝利,456.7
185,ダート,1000,全,新馬,450.0
186,ダート,1000,良,新馬,450.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,451.7
191,ダート,1000,良,1勝クラス,465.3
192,ダート,1000,稍重,1勝クラス,444.0
193,ダート,1000,重,1勝クラス,455.0
194,ダート,1000,不良,1勝クラス,412.0
195,ダート,1000,全,2勝クラス,460.0
196,ダート,1000,良,2勝クラス,
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,460.0
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,480.4
211,ダート,1700,良,all,490.1
212,ダート,1700,稍重,all,457.3
213,ダート,1700,重,all,471.6
214,ダート,1700,不良,all,480.0
215,ダート,1700,全,未勝利,473.1
216,ダート,1700,良,未勝利,474.0
217,ダート,1700,稍重,未勝利,448.0
218,ダート,1700,重,未勝利,464.0
219,ダート,1700,不良,未勝利,504.7
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,480.8
226,ダート,1700,良,1勝クラス,506.0
227,ダート,1700,稍重,1勝クラス,440.0
228,ダート,1700,重,1勝クラス,483.0
229,ダート,1700,不良,1勝クラス,444.0
230,ダート,1700,全,2勝クラス,498.8
231,ダート,1700,良,2勝クラス,498.7
232,ダート,1700,稍重,2勝クラス,520.0
233,ダート,1700,重,2勝クラス,
234,ダート,1700,不良,2勝クラス,478.0
235,ダート,1700,全,3勝クラス,
236,ダート,1700,良,3勝クラス,
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,494.0
241,ダート,1700,良,オープン,494.0
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,498.7
246,ダート,2400,良,all,483.0
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,
249,ダート,2400,不良,all,530.0
250,ダート,2400,全,未勝利,483.0
251,ダート,2400,良,未勝利,483.0
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,530.0
261,ダート,2400,良,1勝クラス,
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,530.0
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
