,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2015104810,ディープインパクト,シユーマ,サンデーサイレンス,ウインドインハーヘア,Medicean,Sichilla,Halo,Wishing Well,Alzao,Burghclere,Machiavellian,Mystic Goddess,デインヒル,Slipstream Queen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,Danzig,Razyana,Conquistador Cielo,Country Queen,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,South Ocean,Sassafras,Cocarde,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Mr. Prospector,K D Princess,Explodent,Carrie's Rough
2014105949,ディープブリランテ,シルクユニバーサル,ディープインパクト,ラヴアンドバブルズ,ブライアンズタイム,トロピカルサウンド,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Roberto,Kelley's Day,Fappiano,Pacific Princess,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Hail to Reason,Bramalea,Graustark,Golden Trail,Mr. Prospector,Killaloe,Damascus,Fiji,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Raise a Native,Gold Digger,Dr. Fager,Grand Splendor,Sword Dancer,Kerala,Acropolis,Rififi
2018104221,ヘニーヒューズ,スフィンクス,ヘネシー,Meadow Flyer,リンカーン,アレグリアス,Storm Cat,Island Kitty,Meadowlake,Shortley,サンデーサイレンス,グレースアドマイヤ,フォーティナイナー,インヴァイト,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,トニービン,バレークイーン,Mr. Prospector,File,Be My Guest,Burghclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,What a Treat,Busted,Highclere
2018101966,オルフェーヴル,バレドクール,ステイゴールド,オリエンタルアート,タニノギムレット,スターバレリーナ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,ブライアンズタイム,タニノクリスタル,Risen Star,ベリアーニ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Secretariat,Ribbon,Nureyev,Eleven Pleasures,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Bold Ruler,Somethingroyal,His Majesty,Break Through,Northern Dancer,Special,What a Pleasure,Eleven Keys
2015101771,タイキシャトル,カナエチャン,Devil's Bag,ウェルシュマフィン,マンハッタンカフェ,ザミル,Halo,Ballade,Caerleon,Muffitys,サンデーサイレンス,サトルチェンジ,Horatius,Marston's Mill,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Halo,Wishing Well,Law Society,Santa Luciana,Proudest Roman,True Charm,In Reality,Millicent,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Vandale,Flagette,Cohoes,Soaring,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Forli,Thong,Roan Rocket,Azurine,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Never Bend,Roman Song,Cohoes,Majesta,Intentionally,My Dear Girl,Cornish Prince,Milan Mill
2017102959,パイロ,フォーティエース,Pulpit,Wild Vision,フォーティナイナー,ピンクシェイド,A.P. Indy,Preach,Wild Again,Carol's Wonder,Mr. Prospector,File,Lyphard,Pink Valley,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Goofed,Never Bend,Green Valley,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Native Dancer,Raise You,Nashua,Sequence,Ribot,Pocahontas,Double Jay,Courtesy,Nearctic,Natalma,Court Martial,Barra,Nasrullah,Lalun,Val de Loir,Sly Pola
2015101319,ジャングルポケット,ドライブマイカー,トニービン,ダンスチャーマー,タニノギムレット,マッキーマイハート,カンパラ,Severn Bridge,Nureyev,Skillful Joy,ブライアンズタイム,タニノクリスタル,アグネスタキオン,コッサゴールド,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,サンデーサイレンス,アグネスフローラ,Java Gold,Kossakowna,ゼダーン,Khairunissa,オンリーフォアライフ,Lorelei,Hyperion,Thicket,Preciptic,Campanette,Nearctic,Natalma,Forli,Thong,Noholme,Abla-Jay,Daryl's Joy,Poliniss,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Key to the Mint,Javamine,Mr. Prospector,Lotka
2016104501,ロードカナロア,シーカーマ,キングカメハメハ,レディブラッサム,Exchange Rate,C B Carm,Kingmambo,マンファス,Storm Cat,サラトガデュー,Danzig,Sterling Pound,Slick,C. B's Apple,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Pas de Nom,Seeking the Gold,Spectacular Bev,Alydar,Original Cin,Verbatim,Blue Timber,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Nearctic,Natalma,Admiral's Voyage,Petitioner,Mr. Prospector,Con Game,Spectacular Bid,Bev Bev,Raise a Native,Sweet Tooth,Jacinto,Native Nurse,Speak John,Well Kept,Prince Blessed,Smoke Whirl
2018106471,ミッキーアイル,タイキグラミー,ディープインパクト,スターアイル,フレンチデピュティ,リンクスオブタイム,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,Deputy Minister,Mitterand,ジェイドロバリー,リンクスオブゴールド,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,Number,Linkage,State Treasure,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Raise a Native,Gold Digger,Nijinsky,Special,Hoist the Flag,Unity Hall,Secretariat,Diomedia
2018100270,パイロ,マジッククレスト,Pulpit,Wild Vision,ウォーエンブレム,ソルティレージュ,A.P. Indy,Preach,Wild Again,Carol's Wonder,Our Emblem,Sweetest Lady,サンデーサイレンス,スペシャルアラート,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,Halo,Wishing Well,Gulch,So Cozy,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Raise a Native,Gold Digger,Private Account,Grecian Banner,General,Luna de Miel,The Pruner,I Also,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Jameela,Lyphard,Special Warmth
2017102015,トゥザワールド,ホクセーメジャー,キングカメハメハ,トゥザヴィクトリー,ダイワメジャー,マイアミガルチ,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,サンデーサイレンス,スカーレットブーケ,Gulch,Raja's Delight,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Mr. Prospector,Jameela,Raja Baba,Evening Dance,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raise a Native,Gold Digger,Rambunctious,Asbury Mary,Bold Ruler,Missy Baba,Dr. Fager,Dance Fan
2014102243,ドリームジャーニー,カレイメモワール,ステイゴールド,オリエンタルアート,アドマイヤムーン,ラピュセル,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,エンドスウィープ,マイケイティーズ,エリシオ,アイシーゴーグル,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Fairy King,Helice,ロイヤルスキー,シャダイアイバー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Raja Baba,Coz o'Nijinsky,ノーザンテースト,サワーオレンジ
2014105081,ハーツクライ,プリンセスペスカ,サンデーサイレンス,アイリッシュダンス,チーフベアハート,テンザンキラリ,Halo,Wishing Well,トニービン,ビューパーダンス,Chief's Crown,Amelia Bearhart,ゴールデンフェザント,テンザンタカネ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Danzig,Six Crowns,Bold Hour,Myrtlewood Lass,Caro,Perfect Pigeon,ノノアルコ,ヒダクロス,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Bold Ruler,Seven Thirty,Ribot,Gold Digger,フォルティノ,Chambord,Round Table,Pink Pigeon,Nearctic,Seximee,ファバージ,アンビシャス
2016102556,フレンチデピュティ,ミコノス,Deputy Minister,Mitterand,With Approval,リベラノ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Caro,Passing Mood,Rubiano,Skillful Joy,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,フォルティノ,Chambord,Buckpasser,Cool Mood,Fappiano,Ruby Slippers,Nodouble,Skillful Miss,Nearctic,Natalma,Menetrier,Victoriana,Bunty Lawless,Broomflight,Jabneh,Grass Shack,Prince John,Nuit de Folies,Eight Thirty,Blue Grail,Nasrullah,Miss Disco,Ambiorix,Slippy,Grey Sovereign,Ranavalo,Chamossaire,Life Hill,Tom Fool,Busanda,Northern Dancer,Happy Mood,Mr. Prospector,Killaloe,Nijinsky,Moon Glitter,Noholme,Abla-Jay,Daryl's Joy,Poliniss
2017102082,オルフェーヴル,ウインルナ,ステイゴールド,オリエンタルアート,フレンチデピュティ,ウインディアナ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Deputy Minister,Mitterand,サンダーガルチ,ニヤー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Gulch,Line of Thunder,Northern Dancer,Far,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,Nearctic,Natalma,Forli,Foreseer
2016110133,アニマルキングダム,Why Katherine,Leroidesanimaux,ダリシア,Whywhywhy,Include Katherine,Candy Stripes,Dissemble,Acatenango,Dynamis,Mr. Greeley,Thorough Fair,Include,Katherine of Ascot,Blushing Groom,バブルカンパニー,Ahonoora,Kerali,Surumu,Aggravate,ダンシングブレーヴ,Diasprina,Gone West,Long Legend,Quiet American,Very Fair,Broad Brush,Illeria,Ascot Knight,Avens,Red God,Runaway Bride,Lyphard,Prodice,Lorenzaccio,Helen Nichols,High Line,Sookera,Literat,Surama,Aggressor,Raven Locks,Lyphard,Navajo Princess,Aspros,Dorle,Mr. Prospector,Secrettame,Reviewer,Lianga,Fappiano,Demure,Honest Pleasure,Equal Change,Ack Ack,Hay Patcher,Stop the Music,Baldski's Holiday,Danzig,Bambee T.T.,Briartic,Arch Miss
2016104865,ルーラーシップ,ヨゾラニネガイヲ,キングカメハメハ,エアグルーヴ,アドマイヤムーン,スターアイル,Kingmambo,マンファス,トニービン,ダイナカール,エンドスウィープ,マイケイティーズ,ロックオブジブラルタル,アイルドフランス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet
2019103517,マクフィ,マロンベル,Dubawi,Dhelaal,ハーツクライ,ミスベルベール,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,サンデーサイレンス,アイリッシュダンス,Bering,Miss Afrique,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Halo,Wishing Well,トニービン,ビューパーダンス,Arctic Tern,Beaune,African Song,Dictumisas,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,African Sky,Goldwyn Princess,ディクタス,Mischief
2019100929,モーリス,ダンシングロイヤル,スクリーンヒーロー,メジロフランシス,サクラバクシンオー,デビルインマインド,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サクラユタカオー,サクラハゴロモ,ダンスインザダーク,シーキングロイヤル,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,サンデーサイレンス,ダンシングキイ,Seeking the Gold,Canoodling,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Halo,Wishing Well,Nijinsky,Key Partner,Mr. Prospector,Con Game,Cyane,Instant Sin
2019102548,クロフネ,ヴィスビー,フレンチデピュティ,ブルーアヴェニュー,ネオユニヴァース,アルヴィス,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,ポインテッドパス,Mr. Greeley,Extraterrestral,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,Kris,Silken Way,Gone West,Long Legend,Storm Bird,Victorian Queen,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Matrice,Pompilia,Never Bend,Mira Femme,Nearctic,Shenanigans,Roberto,Catania,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Mr. Prospector,Secrettame,Reviewer,Lianga,Northern Dancer,South Ocean,Victoria Park,Willowfield
2019102480,アドマイヤムーン,ルスナイクリスティ,エンドスウィープ,マイケイティーズ,リンドシェーバー,タカノオーヒメ,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Alydar,ベーシイド,ラッキーソブリン,ロイヤルミラー,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Raise a Native,Sweet Tooth,Cool Moon,Polondra,Nijinsky,Sovereign,ネヴァービート,ブロードウエー,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Native Dancer,Raise You,On-And-On,Plum Cake,Nearctic,Mamounia,Donut King,Alondra,Northern Dancer,Flaming Page,Pardao,Urshalim,Never Say Die,Bride Elect,ソロナウェー,トサモアー
2019106726,ドゥラメンテ,ウィローパドック,キングカメハメハ,アドマイヤグルーヴ,クロフネ,ラスリングカプス,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,フレンチデピュティ,ブルーアヴェニュー,Woodman,フィールディ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Mr. Prospector,プレイメイト,Northfields,Gramy,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Little Hut,Tapioca,Gracile
2019100500,トーセンジョーダン,ポートドラルーン,ジャングルポケット,エヴリウィスパー,チチカステナンゴ,シュペリユール,トニービン,ダンスチャーマー,ノーザンテースト,クラフテイワイフ,Smadoun,スマラ,サンデーサイレンス,ファビラスラフイン,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Kaldoun,Mossma,Antheus,Small Partie,Halo,Wishing Well,Fabulous Dancer,Mercalle,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Last of the Line,Kaldoun,Eole des Mers
2019104546,ハービンジャー,ゴールデンロッド,Dansili,Penang Pearl,キングカメハメハ,プリンセスゴールド,デインヒル,Hasili,Bering,Guapa,Kingmambo,マンファス,サンデーサイレンス,ゴールデンサッシュ,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,ディクタス,ダイナサッシュ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ
2019106842,ミュゼスルタン,メイビーズエイム,キングカメハメハ,アスクデピュティ,スペシャルウィーク,マヤノメイビー,Kingmambo,マンファス,フレンチデピュティ,マルカコマチ,サンデーサイレンス,キャンペンガール,Miswaki,エヴァソーライトリー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Deputy Minister,Mitterand,サンデーサイレンス,ナショナルフラッグ,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Hopespringseternal,Nijinsky,Quixotic Lady,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,ディクタス,ダイナワールド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Northern Dancer,Flaming Page,Quadratic,Lady Dulcinea
2019105604,アジアエクスプレス,プレシャスフラワー,ヘニーヒューズ,ランニングボブキャッツ,サンデーサイレンス,プレシャスキール,ヘネシー,Meadow Flyer,Running Stag,Backatem,Halo,Wishing Well,ノーザンテースト,マルゼンキール,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ボールドラツド,シル,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Bold Ruler,Misty Morn,Buckpasser,Quill
2019100328,ドレフォン,ランミネルバ,Gio Ponti,Eltimaas,アグネスタキオン,アクイレジア,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,アグネスフローラ,フォーティナイナー,ロジータ,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,File,ミルジョージ,メロウマダング,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Raise a Native,Gold Digger,Tom Rolfe,Continue,Mill Reef,Miss Charisma,マダング,スピードキヨフジ
2019102421,パイロ,タガノシムナ,Pulpit,Wild Vision,ロードカナロア,タガノディーバ,A.P. Indy,Preach,Wild Again,Carol's Wonder,キングカメハメハ,レディブラッサム,フジキセキ,ディーバ,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ミルレーサー,Crafty Prospector,ミスセクレト,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Mr. Prospector,Real Crafty Lady,セクレト,My First Fling
2019104474,ディープブリランテ,トラウム,ディープインパクト,ラヴアンドバブルズ,Dansili,Tu Eres Mi Amore,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,デインヒル,Hasili,Sadler's Wells,Brigid,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Danzig,Razyana,Kahyasi,Kerali,Northern Dancer,Fairy Bridge,Irish River,Luv Luvin',Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Nearctic,Natalma,Bold Reason,Special,Riverman,Irish Star,Raise a Native,Ringing Bells
2019100803,アイルハヴアナザー,コスモマクスウェル,Flower Alley,Arch's Gal Edith,アドマイヤマックス,ニューシャグラ,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,サンデーサイレンス,ダイナシュート,Lead On Time,ミスシャグラ,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Halo,Wishing Well,ノーザンテースト,シヤダイマイン,Nureyev,Alathea,Danzig,Dusty Dollar,Mr. Prospector,File,Danzig,Sweetest Chant,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Roberto,Sharp Queen,Danzig,Althea,Pleasant Colony,Never Knock,Caucasus,Last Bird,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ヒッティングアウェー,ファンシミン,Northern Dancer,Special,Lorenzaccio,Vive La Reine,Northern Dancer,Pas de Nom,Kris,Sauceboat
