,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019104409,ヴァンキッシュラン,トーセンソニア,ディープインパクト,リリーオブザヴァレー,ファンタスティックライト,ヘニーズソング,サンデーサイレンス,ウインドインハーヘア,Galileo,Pennegale,Rahy,Jood,Unbridled's Song,Zama Hummer,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Urban Sea,Pennekamp,Gale Warning,Blushing Groom,Glorious Song,Nijinsky,Kamar,Unbridled,Trolley Song,Knights Choice,Press to Test,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Bering,Coral Dance,ラストタイクーン,Gay Apparel,Red God,Runaway Bride,Halo,Ballade,Northern Dancer,Flaming Page,Key to the Mint,Square Angel,Fappiano,Gana Facil,Caro,Lucky Spell,Drum Fire,Yang,Saltville,Rare Defense
2019102171,オルフェーヴル,パミーナコラッジョ,ステイゴールド,オリエンタルアート,ダイワメジャー,クインオブオールディー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,サンデーサイレンス,スカーレットブーケ,Kris S.,Scouting,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Roberto,Sharp Queen,Woodman,Cast the Die,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Hail to Reason,Bramalea,Princequillo,Bridgework,Mr. Prospector,プレイメイト,Olden Times,Teo Pepi
2016103092,トゥザグローリー,バーグドール,キングカメハメハ,トゥザヴィクトリー,サクラバクシンオー,ラディカルチック,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,サクラユタカオー,サクラハゴロモ,Sadler's Wells,Santa Roseanna,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Northern Dancer,Fairy Bridge,Caracol,Santa Vittoria,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Nearctic,Natalma,Bold Reason,Special,Tanerko,Crape Band,Ragusa,Running Blue
2020110073,カリフォルニアクローム,Above Heaven,Lucky Pulpit,Love the Chase,Mr. Greeley,レディジョアン,Pulpit,Lucky Soph,Not for Love,Chase It Down,Gone West,Long Legend,Orientate,Oatsee,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Mr. Prospector,Secrettame,Reviewer,Lianga,Mt. Livermore,Dream Team,Unbridled,With Every Wish,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Raise a Native,Gold Digger,Secretariat,Tamerett,Bold Ruler,Broadway,ダンサーズイメージ,Leven Ones,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Fappiano,Gana Facil,Lear Fan,Amo
2021104432,ブリックスアンドモルタル,レーヌミノル,Giant's Causeway,Beyond the Waves,ダイワメジャー,ダイワエンジェル,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス,スカーレットブーケ,タイキシャトル,プリンセススキー,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Devil's Bag,ウェルシュマフィン,ロイヤルスキー,ギフトプリンセス,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Halo,Ballade,Caerleon,Muffitys,Raja Baba,Coz o'Nijinsky,テスコボーイ,ヤマトタチバナ
2021106203,モーリス,ウインプリメーラ,スクリーンヒーロー,メジロフランシス,ステイゴールド,エリモプリティー,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サンデーサイレンス,ゴールデンサッシュ,フォーティナイナー,ストックスアップ,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,ディクタス,ダイナサッシュ,Mr. Prospector,File,Kris S.,Sunshine Starshine,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Raise a Native,Gold Digger,Tom Rolfe,Continue,Roberto,Sharp Queen,Marshua's Dancer,Very Cherry
2021106436,アスカクリチャン,レスティヴコマンダ,スターリングローズ,ローレルワルツ,コマンダーインチーフ,シノサクシード,アフリート,コマーズ,ダイナレター,スワンスキー,ダンシングブレーヴ,Slightly Dangerous,ホスピタリテイ,コーワサクシード,Mr. Prospector,Polite Lady,Danzig,ミドルマーチ,ノーザンテースト,トゥザレター,マルゼンスキー,リビーザリブラ,Lyphard,Navajo Princess,Roberto,Where You Lead,テュデナム,トウコウポポ,ノーザリー,モガミエイト,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Pas de Nom,Buckpasser,Nice Princess,Northern Dancer,Lady Victoria,Arts and Letters,Queen of Capri,Nijinsky,シル,Delta Judge,French to Boot,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Bramalea,Raise a Native,Noblesse,Tudor Melody,Heath Rose,アイアンリージ,フジチヨ,Northern Dancer,Politely,カウアイキング,コーワエイト
2021106799,ダノンバラード,ドリームローズ,ディープインパクト,レディバラード,サクラバクシンオー,ビスクドール,サンデーサイレンス,ウインドインハーヘア,Unbridled,Angelic Song,サクラユタカオー,サクラハゴロモ,サンデーサイレンス,フェアリードール,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,Nureyev,Dream Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange
2021101473,ノヴェリスト,ヴェルーテ,Monsun,Night Lagoon,ディープインパクト,ポポラス,Konigsstuhl,Mosella,Lagunas,Nenuphar,サンデーサイレンス,ウインドインハーヘア,フォーティナイナー,リトルオードリー,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,File,グルームダンサー,ゲートドクール,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Nijinsky,Roseliere,Literat,Love In,Northern Dancer,Ciboulette,Nebos,Nubia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Tom Rolfe,Continue,Blushing Groom,Featherhill,Lomond,Gay Apparel
2021102996,エピファネイア,テンツクテン,シンボリクリスエス,シーザリオ,ステイゴールド,テンイムホウ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ゴールデンサッシュ,ラムタラ,ラッキーダイアリー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ディクタス,ダイナサッシュ,Nijinsky,Snow Bride,ジャッジアンジェルーチ,ダイナシュペール,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,Flaming Page,Blushing Groom,Awaasif,Honest Pleasure,Victorian Queen,ノーザンテースト,カレンダーメイド
2021100111,ワールドエース,アースファイヤー,ディープインパクト,マンデラ,クロフネ,プリンセスデリーデ,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,フレンチデピュティ,ブルーアヴェニュー,Vaguely Noble,Flashy,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,ヴィエナ,Noble Lassie,Sir Ivor,Sovereign,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Aureole,Turkish Blood,Nearco,Belle Sauvage,Sir Gaylord,Attica,Pardao,Urshalim
2021104076,スクリーンヒーロー,リンガスウラン,グラスワンダー,ランニングヒロイン,ヴィクトワールピサ,サクラフォーエバー,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,ネオユニヴァース,ホワイトウォーターアフェア,ブライアンズタイム,セダンフォーエバー,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Roberto,Kelley's Day,マルゼンスキー,サクラセダン,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Hail to Reason,Bramalea,Graustark,Golden Trail,Nijinsky,シル,セダン,スワンズウッドグローヴ
2021105215,ハービンジャー,ブーケフレグランス,Dansili,Penang Pearl,ダンスインザダーク,スカーレットブーケ,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ダンシングキイ,ノーザンテースト,スカーレットインク,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Nijinsky,Key Partner,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina
2021107010,リヤンドファミユ,アンドトゥモロー,ステイゴールド,オリエンタルアート,ハービンジャー,キストゥヘヴン,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Dansili,Penang Pearl,アドマイヤベガ,ロングバージン,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ベガ,ノーザンテースト,スイーブ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,トニービン,アンティックヴァリュー,Northern Dancer,Lady Victoria,テューダーペリオッド,ゴールデンドラゴン
2021101440,レイデオロ,マウレア,キングカメハメハ,ラドラーダ,ディープインパクト,バイザキャット,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Buy the Firm,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Affirmed,By the Hand,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Exclusive Native,Won't Tell You,Intentionally,De Hostess
2021104120,ダイワメジャー,セルフィーバイブス,サンデーサイレンス,スカーレットブーケ,キングカメハメハ,ミリオンセラー,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Kingmambo,マンファス,A.P. Indy,ミリオンギフト,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Seattle Slew,Weekend Surprise,サンデーサイレンス,メイプルジンスキー,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Halo,Wishing Well,Nijinsky,Gold Beauty
2021101993,オンファイア,デルマベリーニ,サンデーサイレンス,ウインドインハーヘア,タートルボウル,ジブリール,Halo,Wishing Well,Alzao,Burghclere,Dyhim Diamond,Clara Bow,サンデーサイレンス,キャサリーンパー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Night Shift,Happy Landing,Top Ville,Kamiya,Halo,Wishing Well,Riverman,Regal Exception,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Ciboulette,Homing,Laughing Goddess,High Top,Sega Ville,Kalamoun,Shahinaaz,Hail to Reason,Cosmah,Understanding,Mountain Flower,Never Bend,River Lady,Ribot,Rajput Princess
2021106839,ダノンバラード,トバーン,ディープインパクト,レディバラード,Teofilo,Precipitous,サンデーサイレンス,ウインドインハーヘア,Unbridled,Angelic Song,Galileo,Speirbhean,Indian Ridge,Dathuil,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,Sadler's Wells,Urban Sea,デインヒル,Saviour,Ahonoora,Hillbrow,ロイヤルアカデミー,Smaoineamh,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Majestic Light,Victorian Queen,Lorenzaccio,Helen Nichols,Swing Easy,Golden City,Nijinsky,Crimson Saint,タップオンウッド,Fanghorn
2021102295,スワーヴリチャード,チュウワベイビー,ハーツクライ,ピラミマ,サウスヴィグラス,ベルネージュ,サンデーサイレンス,アイリッシュダンス,Unbridled's Song,キャリアコレクション,エンドスウィープ,ダーケストスター,サクラバクシンオー,ボーテ,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,サクラユタカオー,サクラハゴロモ,Highest Honor,Gold Peble,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Kenmare,High River,Glint of Gold,Toute Cy
2021102049,ミッキーロケット,タッカースタート,キングカメハメハ,マネーキャントバイミーラヴ,シンボリクリスエス,ハングインゼア,Kingmambo,マンファス,Pivotal,Sabreon,Kris S.,Tee Kay,タイキシャトル,メジェール,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Polar Falcon,Fearless Revival,Caerleon,Sabria,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Devil's Bag,ウェルシュマフィン,タバスコキャット,カスパースカイゴールド,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Nureyev,Marie d'Argonne,Cozzene,Stufida,Nijinsky,Foreseer,Miswaki,Flood,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Ballade,Caerleon,Muffitys,Storm Cat,Barbicue Sauce,Seeking the Gold,ビベ
2020110024,Maclean's Music,Warrior Kat,Distorted Humor,Forest Music,マジェスティックウォリアー,Katina K,フォーティナイナー,Danzig's Beauty,Unbridled's Song,Defer West,A.P. Indy,Dream Supreme,Distinctive Pro,Darlin Momma,Mr. Prospector,File,Danzig,Sweetest Chant,Unbridled,Trolley Song,Gone West,Defer,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,Mr. Prospector,Well Done,Night Invader,Donna's Darlin,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Fappiano,Gana Facil,Caro,Lucky Spell,Mr. Prospector,Secrettame,Damascus,I Pass,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Raise a Native,Gold Digger,Distinctive,Fable Effort,Misty Flight,Double Sun,Nehoc's Bullet,Perfect Friday
