,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.7,8.9,8.3,,
61,芝,1400,良,3勝クラス,33.4,10.0,9.0,,
62,芝,1400,稍重,3勝クラス,35.4,4.5,4.0,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,34.7,16.4,16.4,,
65,芝,1400,全,オープン,34.7,5.6,5.4,,
66,芝,1400,良,オープン,34.6,5.0,4.5,,
67,芝,1400,稍重,オープン,35.2,9.0,6.8,,
68,芝,1400,重,オープン,34.5,4.2,7.4,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,35.2,6.9,6.8,,
71,芝,1600,良,all,34.9,6.6,6.7,,
72,芝,1600,稍重,all,35.7,6.3,6.0,,
73,芝,1600,重,all,35.8,11.6,10.3,,
74,芝,1600,不良,all,34.9,14.1,12.9,,
75,芝,1600,全,未勝利,36.0,7.2,7.0,,
76,芝,1600,良,未勝利,35.7,8.2,7.8,,
77,芝,1600,稍重,未勝利,36.3,6.3,6.2,,
78,芝,1600,重,未勝利,36.8,5.1,5.1,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,35.6,6.7,6.6,,
81,芝,1600,良,新馬,35.5,5.1,5.6,,
82,芝,1600,稍重,新馬,36.6,5.6,4.5,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,34.9,14.1,12.9,,
85,芝,1600,全,1勝クラス,34.8,6.4,6.3,,
86,芝,1600,良,1勝クラス,34.8,5.0,5.2,,
87,芝,1600,稍重,1勝クラス,35.2,6.0,6.0,,
88,芝,1600,重,1勝クラス,34.9,18.0,15.4,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.4,7.4,7.1,,
91,芝,1600,良,2勝クラス,34.3,7.9,7.7,,
92,芝,1600,稍重,2勝クラス,34.9,4.5,4.5,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.2,6.0,5.8,,
96,芝,1600,良,3勝クラス,33.9,5.2,6.2,,
97,芝,1600,稍重,3勝クラス,34.5,6.8,5.4,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.3,7.6,7.7,,
101,芝,1600,良,オープン,34.3,7.4,7.6,,
102,芝,1600,稍重,オープン,34.6,8.3,8.3,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,35.0,6.5,5.9,,
106,芝,1800,良,all,34.6,5.9,5.3,,
107,芝,1800,稍重,all,35.2,6.1,5.6,,
108,芝,1800,重,all,35.3,9.4,8.4,,
109,芝,1800,不良,all,37.0,4.8,4.8,,
110,芝,1800,全,未勝利,35.2,6.2,5.0,,
111,芝,1800,良,未勝利,34.8,6.4,5.7,,
112,芝,1800,稍重,未勝利,35.6,2.2,1.1,,
113,芝,1800,重,未勝利,35.8,11.2,4.5,,
114,芝,1800,不良,未勝利,38.4,2.8,2.8,,
115,芝,1800,全,新馬,35.4,6.2,5.7,,
116,芝,1800,良,新馬,35.3,4.5,4.2,,
117,芝,1800,稍重,新馬,35.9,9.0,9.0,,
118,芝,1800,重,新馬,35.2,7.3,6.2,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,35.0,9.4,9.5,,
121,芝,1800,良,1勝クラス,34.4,7.6,6.8,,
122,芝,1800,稍重,1勝クラス,35.0,10.4,9.4,,
123,芝,1800,重,1勝クラス,35.8,13.5,18.0,,
124,芝,1800,不良,1勝クラス,35.5,6.8,6.8,,
125,芝,1800,全,2勝クラス,34.6,7.3,6.7,,
126,芝,1800,良,2勝クラス,34.4,5.6,5.2,,
127,芝,1800,稍重,2勝クラス,34.6,3.3,3.3,,
128,芝,1800,重,2勝クラス,35.0,11.9,10.6,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,34.5,5.5,4.2,,
131,芝,1800,良,3勝クラス,34.0,9.7,6.9,,
132,芝,1800,稍重,3勝クラス,35.0,1.4,1.4,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,34.5,3.8,4.0,,
136,芝,1800,良,オープン,34.2,4.1,4.4,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,35.5,2.6,2.6,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.5,7.1,6.9,6.1,5.5
141,芝,2000,良,all,35.2,6.1,5.9,5.4,5.2
142,芝,2000,稍重,all,36.3,8.7,8.3,7.1,5.2
143,芝,2000,重,all,35.1,10.8,10.8,9.9,11.4
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.8,6.0,5.8,4.8,4.4
146,芝,2000,良,未勝利,35.5,5.5,5.0,4.3,5.1
147,芝,2000,稍重,未勝利,36.2,6.7,6.7,5.5,3.6
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,35.4,5.6,5.2,5.9,5.1
151,芝,2000,良,新馬,35.6,3.6,3.6,4.0,2.4
152,芝,2000,稍重,新馬,35.1,11.4,9.8,11.4,13.1
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.8,10.4,10.5,8.5,8.8
156,芝,2000,良,1勝クラス,35.3,9.7,10.6,7.1,8.7
157,芝,2000,稍重,1勝クラス,37.3,11.1,10.1,9.3,6.3
158,芝,2000,重,1勝クラス,35.1,10.8,10.8,9.9,11.4
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.6,5.1,4.6,4.4,3.4
161,芝,2000,良,2勝クラス,34.6,5.1,4.6,4.4,3.4
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.6,9.7,10.4,11.8,9.0
166,芝,2000,良,3勝クラス,34.6,9.7,10.4,11.8,9.0
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,36.0,9.5,9.5,7.0,5.5
171,芝,2000,良,オープン,36.3,6.0,6.0,6.0,6.0
172,芝,2000,稍重,オープン,35.8,13.0,13.0,8.0,5.0
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.4,7.8,7.2,7.1,6.6
176,芝,2200,良,all,35.2,8.7,8.2,7.8,7.2
177,芝,2200,稍重,all,36.2,4.7,3.8,4.7,4.7
178,芝,2200,重,all,35.8,5.4,5.4,5.4,5.4
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,36.0,4.9,4.4,5.3,4.9
181,芝,2200,良,未勝利,35.8,5.1,5.1,5.8,5.1
182,芝,2200,稍重,未勝利,36.2,4.7,3.8,4.7,4.7
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,35.1,9.6,8.5,7.9,7.5
191,芝,2200,良,1勝クラス,35.1,9.6,8.5,7.9,7.5
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,34.8,10.9,10.4,9.0,8.0
196,芝,2200,良,2勝クラス,34.8,10.9,10.4,9.0,8.0
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,,,,,
201,芝,2200,良,3勝クラス,,,,,
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,35.6,6.2,6.2,6.8,6.8
206,芝,2200,良,オープン,35.4,6.9,6.9,8.3,8.3
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,35.8,5.4,5.4,5.4,5.4
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,35.4,9.6,9.6,8.4,6.8
211,芝,2400,良,all,34.8,9.7,10.0,9.8,7.6
212,芝,2400,稍重,all,35.2,6.8,6.8,6.0,6.3
213,芝,2400,重,all,37.2,12.4,11.1,6.9,4.3
214,芝,2400,不良,all,37.3,14.0,14.0,8.0,6.0
215,芝,2400,全,未勝利,35.0,6.5,6.5,7.2,4.8
216,芝,2400,良,未勝利,35.0,6.5,6.5,7.2,4.8
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,35.2,12.6,12.5,11.2,7.9
226,芝,2400,良,1勝クラス,34.6,12.5,13.0,12.1,9.2
227,芝,2400,稍重,1勝クラス,,,,,
228,芝,2400,重,1勝クラス,37.6,12.9,10.3,7.7,2.6
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,36.5,9.4,9.4,5.9,5.0
231,芝,2400,良,2勝クラス,,,,,
232,芝,2400,稍重,2勝クラス,35.8,5.8,5.8,4.8,3.9
233,芝,2400,重,2勝クラス,36.9,12.0,12.0,6.0,6.0
234,芝,2400,不良,2勝クラス,37.3,14.0,14.0,8.0,6.0
235,芝,2400,全,3勝クラス,35.1,9.5,9.5,8.5,8.8
236,芝,2400,良,3勝クラス,35.2,9.0,9.0,8.2,7.1
237,芝,2400,稍重,3勝クラス,34.8,10.5,10.5,9.0,12.0
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,34.5,5.9,5.9,7.2,6.5
241,芝,2400,良,オープン,34.5,6.4,6.4,9.0,7.7
242,芝,2400,稍重,オープン,34.5,5.3,5.3,5.3,5.3
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,3000,全,all,35.5,12.5,12.5,7.9,4.4
246,芝,3000,良,all,35.5,12.5,12.5,7.9,4.4
247,芝,3000,稍重,all,,,,,
248,芝,3000,重,all,,,,,
249,芝,3000,不良,all,,,,,
250,芝,3000,全,未勝利,,,,,
251,芝,3000,良,未勝利,,,,,
252,芝,3000,稍重,未勝利,,,,,
253,芝,3000,重,未勝利,,,,,
254,芝,3000,不良,未勝利,,,,,
255,芝,3000,全,新馬,,,,,
256,芝,3000,良,新馬,,,,,
257,芝,3000,稍重,新馬,,,,,
258,芝,3000,重,新馬,,,,,
259,芝,3000,不良,新馬,,,,,
260,芝,3000,全,1勝クラス,,,,,
261,芝,3000,良,1勝クラス,,,,,
262,芝,3000,稍重,1勝クラス,,,,,
263,芝,3000,重,1勝クラス,,,,,
264,芝,3000,不良,1勝クラス,,,,,
265,芝,3000,全,2勝クラス,,,,,
266,芝,3000,良,2勝クラス,,,,,
267,芝,3000,稍重,2勝クラス,,,,,
268,芝,3000,重,2勝クラス,,,,,
269,芝,3000,不良,2勝クラス,,,,,
270,芝,3000,全,3勝クラス,,,,,
271,芝,3000,良,3勝クラス,,,,,
272,芝,3000,稍重,3勝クラス,,,,,
273,芝,3000,重,3勝クラス,,,,,
274,芝,3000,不良,3勝クラス,,,,,
275,芝,3000,全,オープン,35.5,12.5,12.5,7.9,4.4
276,芝,3000,良,オープン,35.5,12.5,12.5,7.9,4.4
277,芝,3000,稍重,オープン,,,,,
278,芝,3000,重,オープン,,,,,
279,芝,3000,不良,オープン,,,,,
280,芝,3200,全,all,34.6,10.3,10.3,9.0,9.0
281,芝,3200,良,all,34.6,10.3,10.3,9.0,9.0
282,芝,3200,稍重,all,,,,,
283,芝,3200,重,all,,,,,
284,芝,3200,不良,all,,,,,
285,芝,3200,全,未勝利,,,,,
286,芝,3200,良,未勝利,,,,,
287,芝,3200,稍重,未勝利,,,,,
288,芝,3200,重,未勝利,,,,,
289,芝,3200,不良,未勝利,,,,,
290,芝,3200,全,新馬,,,,,
291,芝,3200,良,新馬,,,,,
292,芝,3200,稍重,新馬,,,,,
293,芝,3200,重,新馬,,,,,
294,芝,3200,不良,新馬,,,,,
295,芝,3200,全,1勝クラス,,,,,
296,芝,3200,良,1勝クラス,,,,,
297,芝,3200,稍重,1勝クラス,,,,,
298,芝,3200,重,1勝クラス,,,,,
299,芝,3200,不良,1勝クラス,,,,,
300,芝,3200,全,2勝クラス,,,,,
301,芝,3200,良,2勝クラス,,,,,
302,芝,3200,稍重,2勝クラス,,,,,
303,芝,3200,重,2勝クラス,,,,,
304,芝,3200,不良,2勝クラス,,,,,
305,芝,3200,全,3勝クラス,,,,,
306,芝,3200,良,3勝クラス,,,,,
307,芝,3200,稍重,3勝クラス,,,,,
308,芝,3200,重,3勝クラス,,,,,
309,芝,3200,不良,3勝クラス,,,,,
310,芝,3200,全,オープン,34.6,10.3,10.3,9.0,9.0
311,芝,3200,良,オープン,34.6,10.3,10.3,9.0,9.0
312,芝,3200,稍重,オープン,,,,,
313,芝,3200,重,オープン,,,,,
314,芝,3200,不良,オープン,,,,,
315,ダート,1200,全,all,36.5,4.3,3.9,,
316,ダート,1200,良,all,36.5,4.6,4.5,,
317,ダート,1200,稍重,all,36.9,4.0,3.3,,
318,ダート,1200,重,all,36.1,4.6,4.2,,
319,ダート,1200,不良,all,36.2,3.7,2.6,,
320,ダート,1200,全,未勝利,37.1,3.8,3.5,,
321,ダート,1200,良,未勝利,37.3,2.6,2.6,,
322,ダート,1200,稍重,未勝利,37.1,4.4,3.8,,
323,ダート,1200,重,未勝利,36.7,5.2,4.9,,
324,ダート,1200,不良,未勝利,36.6,2.2,2.2,,
325,ダート,1200,全,新馬,37.2,2.6,1.9,,
326,ダート,1200,良,新馬,,,,,
327,ダート,1200,稍重,新馬,37.2,2.8,2.2,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,37.1,2.2,1.1,,
330,ダート,1200,全,1勝クラス,36.3,5.6,5.2,,
331,ダート,1200,良,1勝クラス,36.2,7.5,7.4,,
332,ダート,1200,稍重,1勝クラス,37.0,3.0,2.7,,
333,ダート,1200,重,1勝クラス,35.8,4.7,4.0,,
334,ダート,1200,不良,1勝クラス,35.6,5.1,3.5,,
335,ダート,1200,全,2勝クラス,36.2,4.0,3.7,,
336,ダート,1200,良,2勝クラス,36.2,3.4,3.7,,
337,ダート,1200,稍重,2勝クラス,36.3,9.8,6.6,,
338,ダート,1200,重,2勝クラス,35.9,2.2,2.2,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.8,3.4,2.5,,
341,ダート,1200,良,3勝クラス,35.7,5.1,3.9,,
342,ダート,1200,稍重,3勝クラス,35.7,1.1,1.1,,
343,ダート,1200,重,3勝クラス,36.1,2.2,1.1,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,35.3,5.2,4.9,,
346,ダート,1200,良,オープン,35.4,2.2,2.2,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,35.2,6.8,6.2,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.1,6.1,5.0,,
351,ダート,1400,良,all,37.2,6.0,4.8,,
352,ダート,1400,稍重,all,37.3,6.1,5.2,,
353,ダート,1400,重,all,36.7,6.9,5.6,,
354,ダート,1400,不良,all,36.8,3.9,3.2,,
355,ダート,1400,全,未勝利,37.9,3.3,2.8,,
356,ダート,1400,良,未勝利,37.9,2.5,2.4,,
357,ダート,1400,稍重,未勝利,38.0,4.3,3.9,,
358,ダート,1400,重,未勝利,37.8,2.4,1.2,,
359,ダート,1400,不良,未勝利,37.2,5.0,3.5,,
360,ダート,1400,全,新馬,37.2,5.6,4.1,,
361,ダート,1400,良,新馬,36.6,2.4,2.4,,
362,ダート,1400,稍重,新馬,37.3,5.6,4.1,,
363,ダート,1400,重,新馬,37.5,9.0,5.6,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,36.8,7.8,6.2,,
366,ダート,1400,良,1勝クラス,37.0,6.6,5.3,,
367,ダート,1400,稍重,1勝クラス,37.1,7.8,5.7,,
368,ダート,1400,重,1勝クラス,36.3,10.5,8.5,,
369,ダート,1400,不良,1勝クラス,36.2,1.1,1.1,,
370,ダート,1400,全,2勝クラス,36.7,6.6,5.2,,
371,ダート,1400,良,2勝クラス,36.6,9.0,6.3,,
372,ダート,1400,稍重,2勝クラス,37.5,2.2,2.2,,
373,ダート,1400,重,2勝クラス,36.7,4.7,4.4,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.2,6.9,6.2,,
376,ダート,1400,良,3勝クラス,35.2,11.2,7.9,,
377,ダート,1400,稍重,3勝クラス,36.5,6.3,6.3,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,36.4,4.5,4.5,,
380,ダート,1400,全,オープン,36.3,9.9,9.5,,
381,ダート,1400,良,オープン,36.3,15.8,14.6,,
382,ダート,1400,稍重,オープン,35.8,12.9,12.9,,
383,ダート,1400,重,オープン,36.7,1.1,1.1,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.5,6.2,6.0,5.0,4.2
386,ダート,1800,良,all,37.5,6.6,6.5,5.4,4.4
387,ダート,1800,稍重,all,38.0,6.2,6.0,5.1,4.3
388,ダート,1800,重,all,37.0,4.9,4.8,3.6,3.2
389,ダート,1800,不良,all,36.9,6.9,6.6,5.8,4.9
390,ダート,1800,全,未勝利,38.1,7.1,6.9,5.2,4.3
391,ダート,1800,良,未勝利,38.0,7.4,7.4,5.9,4.8
392,ダート,1800,稍重,未勝利,38.3,6.5,6.3,5.3,4.5
393,ダート,1800,重,未勝利,38.1,6.8,6.6,3.2,2.5
394,ダート,1800,不良,未勝利,37.8,9.2,7.6,6.0,5.2
395,ダート,1800,全,新馬,37.5,4.6,4.4,4.7,4.4
396,ダート,1800,良,新馬,37.8,3.4,2.8,4.5,3.9
397,ダート,1800,稍重,新馬,38.3,4.8,4.2,4.2,4.2
398,ダート,1800,重,新馬,36.8,6.7,6.7,6.1,6.1
399,ダート,1800,不良,新馬,36.8,2.2,3.4,3.4,2.2
400,ダート,1800,全,1勝クラス,37.5,5.8,5.6,4.9,4.3
401,ダート,1800,良,1勝クラス,37.5,6.1,5.9,4.6,3.9
402,ダート,1800,稍重,1勝クラス,38.3,5.5,5.4,5.1,4.1
403,ダート,1800,重,1勝クラス,36.6,3.8,3.6,3.6,3.4
404,ダート,1800,不良,1勝クラス,37.0,18.0,16.2,16.2,16.2
405,ダート,1800,全,2勝クラス,36.6,5.9,5.9,5.5,4.7
406,ダート,1800,良,2勝クラス,36.3,7.2,7.0,6.8,5.4
407,ダート,1800,稍重,2勝クラス,37.0,5.2,5.2,4.3,4.6
408,ダート,1800,重,2勝クラス,36.2,4.0,4.0,6.0,6.0
409,ダート,1800,不良,2勝クラス,36.7,5.5,5.8,4.9,3.5
410,ダート,1800,全,3勝クラス,36.2,5.4,5.2,3.6,2.7
411,ダート,1800,良,3勝クラス,36.2,5.1,5.1,3.4,3.4
412,ダート,1800,稍重,3勝クラス,36.2,13.5,12.4,7.9,3.4
413,ダート,1800,重,3勝クラス,36.2,1.8,1.8,1.8,1.8
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.5,3.8,3.8,3.1,2.0
416,ダート,1800,良,オープン,37.6,6.8,6.8,5.6,3.4
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,36.0,3.4,3.4,2.2,1.1
419,ダート,1800,不良,オープン,35.9,1.4,1.4,1.4,1.4
420,ダート,1900,全,all,37.4,6.8,6.8,5.3,4.4
421,ダート,1900,良,all,37.4,7.9,8.0,6.4,5.5
422,ダート,1900,稍重,all,37.5,5.8,5.4,3.6,2.5
423,ダート,1900,重,all,37.3,3.9,3.9,3.9,3.2
424,ダート,1900,不良,all,,,,,
425,ダート,1900,全,未勝利,37.8,7.8,7.6,5.2,3.7
426,ダート,1900,良,未勝利,38.0,9.4,9.7,6.3,4.4
427,ダート,1900,稍重,未勝利,38.1,5.6,3.4,2.2,1.1
428,ダート,1900,重,未勝利,36.6,3.6,3.6,3.6,3.6
429,ダート,1900,不良,未勝利,,,,,
430,ダート,1900,全,新馬,,,,,
431,ダート,1900,良,新馬,,,,,
432,ダート,1900,稍重,新馬,,,,,
433,ダート,1900,重,新馬,,,,,
434,ダート,1900,不良,新馬,,,,,
435,ダート,1900,全,1勝クラス,37.6,5.1,5.1,3.4,2.5
436,ダート,1900,良,1勝クラス,37.5,11.2,11.2,4.5,2.2
437,ダート,1900,稍重,1勝クラス,37.6,3.0,3.0,2.2,2.2
438,ダート,1900,重,1勝クラス,37.7,4.0,4.0,4.0,3.0
439,ダート,1900,不良,1勝クラス,,,,,
440,ダート,1900,全,2勝クラス,37.7,7.1,7.1,6.5,5.0
441,ダート,1900,良,2勝クラス,37.9,5.5,5.5,6.7,6.0
442,ダート,1900,稍重,2勝クラス,37.6,9.5,9.5,6.1,3.6
443,ダート,1900,重,2勝クラス,,,,,
444,ダート,1900,不良,2勝クラス,,,,,
445,ダート,1900,全,3勝クラス,36.9,6.9,6.9,6.0,6.0
446,ダート,1900,良,3勝クラス,37.0,7.9,7.9,7.2,7.2
447,ダート,1900,稍重,3勝クラス,36.5,3.9,3.9,2.6,2.6
448,ダート,1900,重,3勝クラス,,,,,
449,ダート,1900,不良,3勝クラス,,,,,
450,ダート,1900,全,オープン,35.7,6.7,7.2,6.2,6.2
451,ダート,1900,良,オープン,35.7,6.7,7.2,6.2,6.2
452,ダート,1900,稍重,オープン,,,,,
453,ダート,1900,重,オープン,,,,,
454,ダート,1900,不良,オープン,,,,,
