,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
321,ダート,1200,良,未勝利,37.1,3.6,3.5,,
322,ダート,1200,稍重,未勝利,36.7,3.2,2.8,,
323,ダート,1200,重,未勝利,,,,,
324,ダート,1200,不良,未勝利,35.8,1.4,1.4,,
325,ダート,1200,全,新馬,37.0,2.9,2.9,,
326,ダート,1200,良,新馬,37.1,3.8,3.8,,
327,ダート,1200,稍重,新馬,37.0,1.1,1.1,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.4,6.9,6.4,,
331,ダート,1200,良,1勝クラス,36.5,7.2,6.7,,
332,ダート,1200,稍重,1勝クラス,36.2,2.2,2.2,,
333,ダート,1200,重,1勝クラス,,,,,
334,ダート,1200,不良,1勝クラス,,,,,
335,ダート,1200,全,2勝クラス,36.0,7.6,7.1,,
336,ダート,1200,良,2勝クラス,35.9,8.4,7.9,,
337,ダート,1200,稍重,2勝クラス,36.1,9.6,8.7,,
338,ダート,1200,重,2勝クラス,36.7,1.5,1.5,,
339,ダート,1200,不良,2勝クラス,35.3,1.1,1.1,,
340,ダート,1200,全,3勝クラス,36.1,6.0,5.4,,
341,ダート,1200,良,3勝クラス,36.2,2.8,2.2,,
342,ダート,1200,稍重,3勝クラス,36.7,8.4,8.4,,
343,ダート,1200,重,3勝クラス,35.8,7.9,6.8,,
344,ダート,1200,不良,3勝クラス,35.1,5.6,4.5,,
345,ダート,1200,全,オープン,35.4,10.8,10.6,,
346,ダート,1200,良,オープン,35.5,9.8,9.8,,
347,ダート,1200,稍重,オープン,34.7,15.8,14.6,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.3,5.0,4.5,,
351,ダート,1400,良,all,37.4,4.8,4.3,,
352,ダート,1400,稍重,all,37.2,4.7,4.4,,
353,ダート,1400,重,all,37.2,9.8,9.2,,
354,ダート,1400,不良,all,36.4,3.5,3.5,,
355,ダート,1400,全,未勝利,37.9,4.7,4.3,,
356,ダート,1400,良,未勝利,38.0,4.9,4.3,,
357,ダート,1400,稍重,未勝利,37.8,4.3,4.0,,
358,ダート,1400,重,未勝利,38.0,6.0,6.6,,
359,ダート,1400,不良,未勝利,36.7,3.0,3.0,,
360,ダート,1400,全,新馬,37.6,3.8,3.2,,
361,ダート,1400,良,新馬,37.7,3.5,3.0,,
362,ダート,1400,稍重,新馬,37.8,3.4,2.2,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,36.9,5.6,5.6,,
365,ダート,1400,全,1勝クラス,37.2,4.9,4.3,,
366,ダート,1400,良,1勝クラス,37.3,4.4,3.8,,
367,ダート,1400,稍重,1勝クラス,37.2,5.9,5.6,,
368,ダート,1400,重,1勝クラス,35.7,9.0,5.6,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,36.6,7.6,7.0,,
371,ダート,1400,良,2勝クラス,36.6,6.5,5.9,,
372,ダート,1400,稍重,2勝クラス,36.3,7.7,7.1,,
373,ダート,1400,重,2勝クラス,37.1,18.0,18.0,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.6,4.1,4.1,,
376,ダート,1400,良,3勝クラス,36.9,5.6,5.6,,
377,ダート,1400,稍重,3勝クラス,36.8,2.5,2.5,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,35.2,2.4,2.4,,
380,ダート,1400,全,オープン,36.4,2.1,2.1,,
381,ダート,1400,良,オープン,36.7,1.8,1.8,,
382,ダート,1400,稍重,オープン,36.2,2.4,2.4,,
383,ダート,1400,重,オープン,,,,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.9,6.1,5.9,5.1,4.2
386,ダート,1800,良,all,37.9,6.0,5.8,4.9,4.2
387,ダート,1800,稍重,all,38.1,5.5,5.3,4.6,3.5
388,ダート,1800,重,all,37.6,10.2,10.5,9.2,6.2
389,ダート,1800,不良,all,37.4,5.6,5.6,5.7,4.9
390,ダート,1800,全,未勝利,38.6,5.1,5.0,4.3,3.4
391,ダート,1800,良,未勝利,38.7,4.4,4.4,3.5,3.0
392,ダート,1800,稍重,未勝利,38.5,6.5,6.4,5.8,4.6
393,ダート,1800,重,未勝利,38.6,14.9,14.9,14.2,8.7
394,ダート,1800,不良,未勝利,37.8,3.1,3.1,3.1,1.6
395,ダート,1800,全,新馬,37.9,5.5,4.6,3.8,3.3
396,ダート,1800,良,新馬,37.8,5.5,4.4,3.4,3.0
397,ダート,1800,稍重,新馬,38.7,3.9,3.9,4.5,3.9
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,37.0,9.0,9.0,6.8,5.6
400,ダート,1800,全,1勝クラス,37.6,7.5,7.3,6.4,5.2
401,ダート,1800,良,1勝クラス,37.5,8.1,7.8,6.6,5.6
402,ダート,1800,稍重,1勝クラス,38.0,5.5,5.2,4.6,2.8
403,ダート,1800,重,1勝クラス,37.8,9.8,10.8,10.5,7.5
404,ダート,1800,不良,1勝クラス,36.9,6.5,6.5,6.9,6.5
405,ダート,1800,全,2勝クラス,37.2,5.4,5.1,5.1,4.7
406,ダート,1800,良,2勝クラス,37.1,5.8,5.5,5.6,5.1
407,ダート,1800,稍重,2勝クラス,37.2,3.9,3.4,2.6,2.2
408,ダート,1800,重,2勝クラス,,,,,
409,ダート,1800,不良,2勝クラス,37.8,7.2,7.2,9.0,9.0
410,ダート,1800,全,3勝クラス,36.6,8.2,8.0,6.7,5.7
411,ダート,1800,良,3勝クラス,36.6,8.2,8.0,6.7,5.7
412,ダート,1800,稍重,3勝クラス,,,,,
413,ダート,1800,重,3勝クラス,,,,,
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,37.0,6.3,6.5,4.9,4.5
416,ダート,1800,良,オープン,37.1,6.7,7.1,6.7,6.3
417,ダート,1800,稍重,オープン,37.8,5.6,5.6,3.4,3.4
418,ダート,1800,重,オープン,36.6,5.9,5.9,3.0,2.4
419,ダート,1800,不良,オープン,,,,,
420,ダート,1900,全,all,37.9,8.0,7.9,6.0,4.6
421,ダート,1900,良,all,38.0,8.7,8.6,6.4,4.9
422,ダート,1900,稍重,all,37.8,4.8,4.8,3.9,3.1
423,ダート,1900,重,all,39.0,1.1,1.1,1.1,1.1
424,ダート,1900,不良,all,36.4,5.4,5.4,5.4,3.6
425,ダート,1900,全,未勝利,38.7,6.4,6.5,5.3,3.4
426,ダート,1900,良,未勝利,38.9,7.4,7.6,5.9,3.8
427,ダート,1900,稍重,未勝利,38.5,3.4,3.4,3.4,2.3
428,ダート,1900,重,未勝利,39.0,1.1,1.1,1.1,1.1
429,ダート,1900,不良,未勝利,36.4,5.4,5.4,5.4,3.6
430,ダート,1900,全,新馬,,,,,
431,ダート,1900,良,新馬,,,,,
432,ダート,1900,稍重,新馬,,,,,
433,ダート,1900,重,新馬,,,,,
434,ダート,1900,不良,新馬,,,,,
435,ダート,1900,全,1勝クラス,37.6,7.8,7.4,6.0,5.9
436,ダート,1900,良,1勝クラス,37.7,8.3,7.9,6.3,6.4
437,ダート,1900,稍重,1勝クラス,37.3,3.6,3.6,3.6,1.8
438,ダート,1900,重,1勝クラス,,,,,
439,ダート,1900,不良,1勝クラス,,,,,
440,ダート,1900,全,2勝クラス,37.2,7.4,7.4,5.9,5.7
441,ダート,1900,良,2勝クラス,37.2,7.7,7.6,6.5,6.2
442,ダート,1900,稍重,2勝クラス,37.2,6.8,6.8,4.5,4.5
443,ダート,1900,重,2勝クラス,,,,,
444,ダート,1900,不良,2勝クラス,,,,,
445,ダート,1900,全,3勝クラス,37.3,12.3,12.3,7.6,4.0
446,ダート,1900,良,3勝クラス,37.3,12.3,12.3,7.6,4.0
447,ダート,1900,稍重,3勝クラス,,,,,
448,ダート,1900,重,3勝クラス,,,,,
449,ダート,1900,不良,3勝クラス,,,,,
450,ダート,1900,全,オープン,37.1,11.1,11.1,7.1,4.6
451,ダート,1900,良,オープン,37.1,11.1,11.1,7.1,4.6
452,ダート,1900,稍重,オープン,,,,,
453,ダート,1900,重,オープン,,,,,
454,ダート,1900,不良,オープン,,,,,
