,race_type,course_len,ground_state,class,馬体重
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,440.0
261,芝,2600,良,1勝クラス,440.0
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,477.1
266,芝,2600,良,2勝クラス,465.5
267,芝,2600,稍重,2勝クラス,504.0
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,483.3
276,芝,2600,良,オープン,479.5
277,芝,2600,稍重,オープン,491.0
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,486.8
281,芝,3000,良,all,479.6
282,芝,3000,稍重,all,488.0
283,芝,3000,重,all,490.0
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,461.3
306,芝,3000,良,3勝クラス,458.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,478.0
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,494.2
311,芝,3000,良,オープン,493.2
312,芝,3000,稍重,オープン,488.0
313,芝,3000,重,オープン,502.0
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,478.9
316,ダート,1200,良,all,479.6
317,ダート,1200,稍重,all,480.2
318,ダート,1200,重,all,471.2
319,ダート,1200,不良,all,470.2
320,ダート,1200,全,未勝利,471.5
321,ダート,1200,良,未勝利,473.0
322,ダート,1200,稍重,未勝利,475.9
323,ダート,1200,重,未勝利,466.9
324,ダート,1200,不良,未勝利,463.6
325,ダート,1200,全,新馬,479.2
326,ダート,1200,良,新馬,466.2
327,ダート,1200,稍重,新馬,500.0
328,ダート,1200,重,新馬,504.0
329,ダート,1200,不良,新馬,486.7
330,ダート,1200,全,1勝クラス,478.3
331,ダート,1200,良,1勝クラス,478.4
332,ダート,1200,稍重,1勝クラス,468.9
333,ダート,1200,重,1勝クラス,477.9
334,ダート,1200,不良,1勝クラス,475.3
335,ダート,1200,全,2勝クラス,487.2
336,ダート,1200,良,2勝クラス,489.6
337,ダート,1200,稍重,2勝クラス,495.9
338,ダート,1200,重,2勝クラス,478.7
339,ダート,1200,不良,2勝クラス,493.0
340,ダート,1200,全,3勝クラス,487.9
341,ダート,1200,良,3勝クラス,489.6
342,ダート,1200,稍重,3勝クラス,506.0
343,ダート,1200,重,3勝クラス,477.2
344,ダート,1200,不良,3勝クラス,474.0
345,ダート,1200,全,オープン,507.3
346,ダート,1200,良,オープン,510.3
347,ダート,1200,稍重,オープン,500.4
348,ダート,1200,重,オープン,483.0
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,482.0
351,ダート,1400,良,all,479.5
352,ダート,1400,稍重,all,487.2
353,ダート,1400,重,all,484.6
354,ダート,1400,不良,all,473.0
355,ダート,1400,全,未勝利,474.0
356,ダート,1400,良,未勝利,469.2
357,ダート,1400,稍重,未勝利,476.1
358,ダート,1400,重,未勝利,487.5
359,ダート,1400,不良,未勝利,477.3
360,ダート,1400,全,新馬,475.5
361,ダート,1400,良,新馬,471.8
362,ダート,1400,稍重,新馬,490.8
363,ダート,1400,重,新馬,444.0
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,483.9
366,ダート,1400,良,1勝クラス,483.7
367,ダート,1400,稍重,1勝クラス,483.5
368,ダート,1400,重,1勝クラス,491.1
369,ダート,1400,不良,1勝クラス,459.0
370,ダート,1400,全,2勝クラス,491.6
371,ダート,1400,良,2勝クラス,492.6
372,ダート,1400,稍重,2勝クラス,495.6
373,ダート,1400,重,2勝クラス,476.7
374,ダート,1400,不良,2勝クラス,456.0
375,ダート,1400,全,3勝クラス,491.7
376,ダート,1400,良,3勝クラス,495.4
377,ダート,1400,稍重,3勝クラス,491.6
378,ダート,1400,重,3勝クラス,488.0
379,ダート,1400,不良,3勝クラス,497.0
380,ダート,1400,全,オープン,496.8
381,ダート,1400,良,オープン,491.1
382,ダート,1400,稍重,オープン,504.2
383,ダート,1400,重,オープン,494.2
384,ダート,1400,不良,オープン,462.0
385,ダート,1600,全,all,
386,ダート,1600,良,all,
387,ダート,1600,稍重,all,
388,ダート,1600,重,all,
389,ダート,1600,不良,all,
390,ダート,1600,全,未勝利,
391,ダート,1600,良,未勝利,
392,ダート,1600,稍重,未勝利,
393,ダート,1600,重,未勝利,
394,ダート,1600,不良,未勝利,
395,ダート,1600,全,新馬,
396,ダート,1600,良,新馬,
397,ダート,1600,稍重,新馬,
398,ダート,1600,重,新馬,
399,ダート,1600,不良,新馬,
400,ダート,1600,全,1勝クラス,
401,ダート,1600,良,1勝クラス,
402,ダート,1600,稍重,1勝クラス,
403,ダート,1600,重,1勝クラス,
404,ダート,1600,不良,1勝クラス,
405,ダート,1600,全,2勝クラス,
406,ダート,1600,良,2勝クラス,
407,ダート,1600,稍重,2勝クラス,
408,ダート,1600,重,2勝クラス,
409,ダート,1600,不良,2勝クラス,
410,ダート,1600,全,3勝クラス,
411,ダート,1600,良,3勝クラス,
412,ダート,1600,稍重,3勝クラス,
413,ダート,1600,重,3勝クラス,
414,ダート,1600,不良,3勝クラス,
415,ダート,1600,全,オープン,
416,ダート,1600,良,オープン,
417,ダート,1600,稍重,オープン,
418,ダート,1600,重,オープン,
419,ダート,1600,不良,オープン,
420,ダート,1800,全,all,487.5
421,ダート,1800,良,all,487.2
422,ダート,1800,稍重,all,489.0
423,ダート,1800,重,all,491.2
424,ダート,1800,不良,all,487.5
425,ダート,1800,全,未勝利,483.7
426,ダート,1800,良,未勝利,483.5
427,ダート,1800,稍重,未勝利,482.5
428,ダート,1800,重,未勝利,491.5
429,ダート,1800,不良,未勝利,485.1
430,ダート,1800,全,新馬,487.3
431,ダート,1800,良,新馬,484.3
432,ダート,1800,稍重,新馬,496.3
433,ダート,1800,重,新馬,524.0
434,ダート,1800,不良,新馬,
435,ダート,1800,全,1勝クラス,486.6
436,ダート,1800,良,1勝クラス,487.2
437,ダート,1800,稍重,1勝クラス,487.2
438,ダート,1800,重,1勝クラス,478.7
439,ダート,1800,不良,1勝クラス,490.9
440,ダート,1800,全,2勝クラス,490.4
441,ダート,1800,良,2勝クラス,490.0
442,ダート,1800,稍重,2勝クラス,491.6
443,ダート,1800,重,2勝クラス,485.2
444,ダート,1800,不良,2勝クラス,480.7
445,ダート,1800,全,3勝クラス,498.0
446,ダート,1800,良,3勝クラス,495.7
447,ダート,1800,稍重,3勝クラス,507.7
448,ダート,1800,重,3勝クラス,492.2
449,ダート,1800,不良,3勝クラス,470.0
450,ダート,1800,全,オープン,508.9
451,ダート,1800,良,オープン,512.3
452,ダート,1800,稍重,オープン,499.5
453,ダート,1800,重,オープン,503.0
454,ダート,1800,不良,オープン,
455,ダート,2000,全,all,495.8
456,ダート,2000,良,all,494.2
457,ダート,2000,稍重,all,497.5
458,ダート,2000,重,all,498.7
459,ダート,2000,不良,all,491.5
460,ダート,2000,全,未勝利,488.2
461,ダート,2000,良,未勝利,485.4
462,ダート,2000,稍重,未勝利,498.7
463,ダート,2000,重,未勝利,489.5
464,ダート,2000,不良,未勝利,495.0
465,ダート,2000,全,新馬,
466,ダート,2000,良,新馬,
467,ダート,2000,稍重,新馬,
468,ダート,2000,重,新馬,
469,ダート,2000,不良,新馬,
470,ダート,2000,全,1勝クラス,496.2
471,ダート,2000,良,1勝クラス,499.6
472,ダート,2000,稍重,1勝クラス,491.6
473,ダート,2000,重,1勝クラス,490.0
474,ダート,2000,不良,1勝クラス,513.0
475,ダート,2000,全,2勝クラス,497.2
476,ダート,2000,良,2勝クラス,492.6
477,ダート,2000,稍重,2勝クラス,493.8
478,ダート,2000,重,2勝クラス,485.0
479,ダート,2000,不良,2勝クラス,493.0
480,ダート,2000,全,3勝クラス,514.7
481,ダート,2000,良,3勝クラス,511.2
482,ダート,2000,稍重,3勝クラス,472.0
483,ダート,2000,重,3勝クラス,528.0
484,ダート,2000,不良,3勝クラス,
485,ダート,2000,全,オープン,502.0
486,ダート,2000,良,オープン,489.3
487,ダート,2000,稍重,オープン,526.0
488,ダート,2000,重,オープン,
489,ダート,2000,不良,オープン,
490,ダート,2200,全,all,
491,ダート,2200,良,all,
492,ダート,2200,稍重,all,
493,ダート,2200,重,all,
494,ダート,2200,不良,all,
495,ダート,2200,全,未勝利,
496,ダート,2200,良,未勝利,
497,ダート,2200,稍重,未勝利,
498,ダート,2200,重,未勝利,
499,ダート,2200,不良,未勝利,
500,ダート,2200,全,新馬,
501,ダート,2200,良,新馬,
502,ダート,2200,稍重,新馬,
503,ダート,2200,重,新馬,
504,ダート,2200,不良,新馬,
505,ダート,2200,全,1勝クラス,
506,ダート,2200,良,1勝クラス,
507,ダート,2200,稍重,1勝クラス,
508,ダート,2200,重,1勝クラス,
509,ダート,2200,不良,1勝クラス,
510,ダート,2200,全,2勝クラス,
511,ダート,2200,良,2勝クラス,
512,ダート,2200,稍重,2勝クラス,
513,ダート,2200,重,2勝クラス,
514,ダート,2200,不良,2勝クラス,
515,ダート,2200,全,3勝クラス,
516,ダート,2200,良,3勝クラス,
517,ダート,2200,稍重,3勝クラス,
518,ダート,2200,重,3勝クラス,
519,ダート,2200,不良,3勝クラス,
520,ダート,2200,全,オープン,
521,ダート,2200,良,オープン,
522,ダート,2200,稍重,オープン,
523,ダート,2200,重,オープン,
524,ダート,2200,不良,オープン,
525,ダート,2400,全,all,
526,ダート,2400,良,all,
527,ダート,2400,稍重,all,
528,ダート,2400,重,all,
529,ダート,2400,不良,all,
530,ダート,2400,全,未勝利,
531,ダート,2400,良,未勝利,
532,ダート,2400,稍重,未勝利,
533,ダート,2400,重,未勝利,
534,ダート,2400,不良,未勝利,
535,ダート,2400,全,新馬,
536,ダート,2400,良,新馬,
537,ダート,2400,稍重,新馬,
538,ダート,2400,重,新馬,
539,ダート,2400,不良,新馬,
540,ダート,2400,全,1勝クラス,
541,ダート,2400,良,1勝クラス,
542,ダート,2400,稍重,1勝クラス,
543,ダート,2400,重,1勝クラス,
544,ダート,2400,不良,1勝クラス,
545,ダート,2400,全,2勝クラス,
546,ダート,2400,良,2勝クラス,
547,ダート,2400,稍重,2勝クラス,
548,ダート,2400,重,2勝クラス,
549,ダート,2400,不良,2勝クラス,
550,ダート,2400,全,3勝クラス,
551,ダート,2400,良,3勝クラス,
552,ダート,2400,稍重,3勝クラス,
553,ダート,2400,重,3勝クラス,
554,ダート,2400,不良,3勝クラス,
555,ダート,2400,全,オープン,
556,ダート,2400,良,オープン,
557,ダート,2400,稍重,オープン,
558,ダート,2400,重,オープン,
559,ダート,2400,不良,オープン,
560,ダート,2600,全,all,
561,ダート,2600,良,all,
562,ダート,2600,稍重,all,
563,ダート,2600,重,all,
564,ダート,2600,不良,all,
565,ダート,2600,全,未勝利,
566,ダート,2600,良,未勝利,
567,ダート,2600,稍重,未勝利,
568,ダート,2600,重,未勝利,
569,ダート,2600,不良,未勝利,
570,ダート,2600,全,新馬,
571,ダート,2600,良,新馬,
572,ダート,2600,稍重,新馬,
573,ダート,2600,重,新馬,
574,ダート,2600,不良,新馬,
575,ダート,2600,全,1勝クラス,
576,ダート,2600,良,1勝クラス,
577,ダート,2600,稍重,1勝クラス,
578,ダート,2600,重,1勝クラス,
579,ダート,2600,不良,1勝クラス,
580,ダート,2600,全,2勝クラス,
581,ダート,2600,良,2勝クラス,
582,ダート,2600,稍重,2勝クラス,
583,ダート,2600,重,2勝クラス,
584,ダート,2600,不良,2勝クラス,
585,ダート,2600,全,3勝クラス,
586,ダート,2600,良,3勝クラス,
587,ダート,2600,稍重,3勝クラス,
588,ダート,2600,重,3勝クラス,
589,ダート,2600,不良,3勝クラス,
590,ダート,2600,全,オープン,
591,ダート,2600,良,オープン,
592,ダート,2600,稍重,オープン,
593,ダート,2600,重,オープン,
594,ダート,2600,不良,オープン,
595,ダート,3000,全,all,
596,ダート,3000,良,all,
597,ダート,3000,稍重,all,
598,ダート,3000,重,all,
599,ダート,3000,不良,all,
600,ダート,3000,全,未勝利,
601,ダート,3000,良,未勝利,
602,ダート,3000,稍重,未勝利,
603,ダート,3000,重,未勝利,
604,ダート,3000,不良,未勝利,
605,ダート,3000,全,新馬,
606,ダート,3000,良,新馬,
607,ダート,3000,稍重,新馬,
608,ダート,3000,重,新馬,
609,ダート,3000,不良,新馬,
610,ダート,3000,全,1勝クラス,
611,ダート,3000,良,1勝クラス,
612,ダート,3000,稍重,1勝クラス,
613,ダート,3000,重,1勝クラス,
614,ダート,3000,不良,1勝クラス,
615,ダート,3000,全,2勝クラス,
616,ダート,3000,良,2勝クラス,
617,ダート,3000,稍重,2勝クラス,
618,ダート,3000,重,2勝クラス,
619,ダート,3000,不良,2勝クラス,
620,ダート,3000,全,3勝クラス,
621,ダート,3000,良,3勝クラス,
622,ダート,3000,稍重,3勝クラス,
623,ダート,3000,重,3勝クラス,
624,ダート,3000,不良,3勝クラス,
625,ダート,3000,全,オープン,
626,ダート,3000,良,オープン,
627,ダート,3000,稍重,オープン,
628,ダート,3000,重,オープン,
629,ダート,3000,不良,オープン,
