,race_type,course_len,ground_state,class,馬体重
65,芝,1400,全,オープン,478.6
66,芝,1400,良,オープン,478.6
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,468.5
71,芝,1600,良,all,466.1
72,芝,1600,稍重,all,477.2
73,芝,1600,重,all,473.3
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,462.7
76,芝,1600,良,未勝利,458.8
77,芝,1600,稍重,未勝利,484.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,446.9
81,芝,1600,良,新馬,445.8
82,芝,1600,稍重,新馬,456.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,463.1
86,芝,1600,良,1勝クラス,465.3
87,芝,1600,稍重,1勝クラス,458.7
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,471.6
91,芝,1600,良,2勝クラス,472.9
92,芝,1600,稍重,2勝クラス,478.0
93,芝,1600,重,2勝クラス,456.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,481.2
96,芝,1600,良,3勝クラス,474.0
97,芝,1600,稍重,3勝クラス,510.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,487.0
101,芝,1600,良,オープン,488.9
102,芝,1600,稍重,オープン,484.7
103,芝,1600,重,オープン,482.0
104,芝,1600,不良,オープン,
105,芝,1800,全,all,467.9
106,芝,1800,良,all,470.0
107,芝,1800,稍重,all,460.0
108,芝,1800,重,all,437.0
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,462.5
111,芝,1800,良,未勝利,467.2
112,芝,1800,稍重,未勝利,459.3
113,芝,1800,重,未勝利,416.0
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,470.5
116,芝,1800,良,新馬,470.5
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,472.9
121,芝,1800,良,1勝クラス,474.8
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,458.0
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,470.9
126,芝,1800,良,2勝クラス,472.3
127,芝,1800,稍重,2勝クラス,462.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,470.7
131,芝,1800,良,3勝クラス,470.7
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,463.5
136,芝,1800,良,オープン,463.5
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,478.7
141,芝,2000,良,all,481.9
142,芝,2000,稍重,all,470.0
143,芝,2000,重,all,456.0
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,482.0
146,芝,2000,良,未勝利,488.8
147,芝,2000,稍重,未勝利,454.0
148,芝,2000,重,未勝利,450.0
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,478.9
151,芝,2000,良,新馬,478.9
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,470.3
156,芝,2000,良,1勝クラス,467.6
157,芝,2000,稍重,1勝クラス,458.0
158,芝,2000,重,1勝クラス,496.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,481.1
161,芝,2000,良,2勝クラス,485.5
162,芝,2000,稍重,2勝クラス,475.3
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,473.5
166,芝,2000,良,3勝クラス,465.3
167,芝,2000,稍重,3勝クラス,498.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,479.5
171,芝,2000,良,オープン,487.7
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,422.0
174,芝,2000,不良,オープン,
175,芝,2200,全,all,473.3
176,芝,2200,良,all,474.5
177,芝,2200,稍重,all,
178,芝,2200,重,all,460.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,483.0
181,芝,2200,良,未勝利,506.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,460.0
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,456.0
191,芝,2200,良,1勝クラス,456.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,470.7
196,芝,2200,良,2勝クラス,470.7
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,468.0
201,芝,2200,良,3勝クラス,468.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,480.5
206,芝,2200,良,オープン,480.5
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,479.8
211,芝,2400,良,all,480.9
212,芝,2400,稍重,all,469.3
213,芝,2400,重,all,488.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,481.0
216,芝,2400,良,未勝利,477.5
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,488.0
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,481.6
226,芝,2400,良,1勝クラス,487.3
227,芝,2400,稍重,1勝クラス,473.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,479.5
231,芝,2400,良,2勝クラス,479.5
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,459.0
236,芝,2400,良,3勝クラス,456.0
237,芝,2400,稍重,3勝クラス,462.0
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,506.0
241,芝,2400,良,オープン,506.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,470.0
246,芝,2600,良,all,470.0
247,芝,2600,稍重,all,
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,477.0
266,芝,2600,良,2勝クラス,477.0
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,456.0
276,芝,2600,良,オープン,456.0
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,440.0
281,芝,3000,良,all,409.0
282,芝,3000,稍重,all,
283,芝,3000,重,all,502.0
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,354.0
306,芝,3000,良,3勝クラス,354.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,483.0
311,芝,3000,良,オープン,464.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,502.0
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,478.3
316,ダート,1200,良,all,478.4
317,ダート,1200,稍重,all,480.8
318,ダート,1200,重,all,478.7
319,ダート,1200,不良,all,472.9
320,ダート,1200,全,未勝利,470.1
321,ダート,1200,良,未勝利,468.8
322,ダート,1200,稍重,未勝利,481.2
323,ダート,1200,重,未勝利,460.0
324,ダート,1200,不良,未勝利,472.0
325,ダート,1200,全,新馬,483.3
326,ダート,1200,良,新馬,475.5
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,512.0
329,ダート,1200,不良,新馬,486.0
330,ダート,1200,全,1勝クラス,475.1
331,ダート,1200,良,1勝クラス,478.9
332,ダート,1200,稍重,1勝クラス,470.8
333,ダート,1200,重,1勝クラス,502.0
334,ダート,1200,不良,1勝クラス,448.0
335,ダート,1200,全,2勝クラス,488.0
336,ダート,1200,良,2勝クラス,485.1
337,ダート,1200,稍重,2勝クラス,496.7
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,492.9
341,ダート,1200,良,3勝クラス,493.2
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,492.0
345,ダート,1200,全,オープン,492.4
346,ダート,1200,良,オープン,496.0
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,478.0
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,483.4
351,ダート,1400,良,all,478.8
352,ダート,1400,稍重,all,490.6
353,ダート,1400,重,all,512.7
354,ダート,1400,不良,all,465.0
355,ダート,1400,全,未勝利,485.2
356,ダート,1400,良,未勝利,477.8
357,ダート,1400,稍重,未勝利,473.5
358,ダート,1400,重,未勝利,540.5
359,ダート,1400,不良,未勝利,487.0
360,ダート,1400,全,新馬,474.8
361,ダート,1400,良,新馬,474.8
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,480.3
366,ダート,1400,良,1勝クラス,479.1
367,ダート,1400,稍重,1勝クラス,483.0
368,ダート,1400,重,1勝クラス,523.0
369,ダート,1400,不良,1勝クラス,443.0
370,ダート,1400,全,2勝クラス,485.5
371,ダート,1400,良,2勝クラス,480.2
372,ダート,1400,稍重,2勝クラス,506.0
373,ダート,1400,重,2勝クラス,456.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,497.0
376,ダート,1400,良,3勝クラス,498.0
377,ダート,1400,稍重,3勝クラス,502.0
378,ダート,1400,重,3勝クラス,480.0
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,479.7
381,ダート,1400,良,オープン,478.5
382,ダート,1400,稍重,オープン,494.0
383,ダート,1400,重,オープン,470.0
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,487.7
386,ダート,1800,良,all,486.8
387,ダート,1800,稍重,all,487.6
388,ダート,1800,重,all,505.4
389,ダート,1800,不良,all,484.7
390,ダート,1800,全,未勝利,484.6
391,ダート,1800,良,未勝利,484.0
392,ダート,1800,稍重,未勝利,482.8
393,ダート,1800,重,未勝利,503.0
394,ダート,1800,不良,未勝利,485.0
395,ダート,1800,全,新馬,479.7
396,ダート,1800,良,新馬,477.1
397,ダート,1800,稍重,新馬,487.3
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,487.0
401,ダート,1800,良,1勝クラス,484.7
402,ダート,1800,稍重,1勝クラス,499.0
403,ダート,1800,重,1勝クラス,495.0
404,ダート,1800,不良,1勝クラス,470.0
405,ダート,1800,全,2勝クラス,494.1
406,ダート,1800,良,2勝クラス,493.9
407,ダート,1800,稍重,2勝クラス,457.0
408,ダート,1800,重,2勝クラス,524.0
409,ダート,1800,不良,2勝クラス,512.0
410,ダート,1800,全,3勝クラス,499.8
411,ダート,1800,良,3勝クラス,501.0
412,ダート,1800,稍重,3勝クラス,520.0
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,470.0
415,ダート,1800,全,オープン,500.0
416,ダート,1800,良,オープン,502.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,494.0
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,490.5
421,ダート,2000,良,all,491.7
422,ダート,2000,稍重,all,496.0
423,ダート,2000,重,all,484.0
424,ダート,2000,不良,all,452.0
425,ダート,2000,全,未勝利,471.6
426,ダート,2000,良,未勝利,466.7
427,ダート,2000,稍重,未勝利,473.0
428,ダート,2000,重,未勝利,498.0
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,508.0
436,ダート,2000,良,1勝クラス,500.0
437,ダート,2000,稍重,1勝クラス,528.0
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,488.0
441,ダート,2000,良,2勝クラス,504.0
442,ダート,2000,稍重,2勝クラス,478.0
443,ダート,2000,重,2勝クラス,470.0
444,ダート,2000,不良,2勝クラス,452.0
445,ダート,2000,全,3勝クラス,501.3
446,ダート,2000,良,3勝クラス,501.3
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,507.0
451,ダート,2000,良,オープン,507.0
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
