,race_type,course_len,ground_state,class,馬体重
55,芝,1400,全,2勝クラス,485.6
56,芝,1400,良,2勝クラス,486.2
57,芝,1400,稍重,2勝クラス,480.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,476.0
61,芝,1400,良,3勝クラス,476.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,470.6
66,芝,1400,良,オープン,470.6
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,471.0
71,芝,1600,良,all,472.5
72,芝,1600,稍重,all,467.6
73,芝,1600,重,all,444.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,467.4
76,芝,1600,良,未勝利,471.2
77,芝,1600,稍重,未勝利,462.0
78,芝,1600,重,未勝利,444.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,460.9
81,芝,1600,良,新馬,462.0
82,芝,1600,稍重,新馬,452.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,479.4
86,芝,1600,良,1勝クラス,481.5
87,芝,1600,稍重,1勝クラス,471.0
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,475.2
91,芝,1600,良,2勝クラス,479.6
92,芝,1600,稍重,2勝クラス,468.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,462.0
96,芝,1600,良,3勝クラス,470.0
97,芝,1600,稍重,3勝クラス,438.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,476.8
101,芝,1600,良,オープン,472.5
102,芝,1600,稍重,オープン,500.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,470.2
106,芝,1800,良,all,470.0
107,芝,1800,稍重,all,470.6
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,470.8
111,芝,1800,良,未勝利,472.7
112,芝,1800,稍重,未勝利,462.0
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,472.8
116,芝,1800,良,新馬,463.7
117,芝,1800,稍重,新馬,500.0
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,464.4
121,芝,1800,良,1勝クラス,469.4
122,芝,1800,稍重,1勝クラス,452.7
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,474.3
126,芝,1800,良,2勝クラス,470.7
127,芝,1800,稍重,2勝クラス,496.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,465.6
131,芝,1800,良,3勝クラス,465.6
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,475.0
136,芝,1800,良,オープン,478.0
137,芝,1800,稍重,オープン,466.0
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,481.1
141,芝,2000,良,all,479.2
142,芝,2000,稍重,all,493.1
143,芝,2000,重,all,476.0
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,481.5
146,芝,2000,良,未勝利,483.0
147,芝,2000,稍重,未勝利,475.3
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,486.0
151,芝,2000,良,新馬,474.3
152,芝,2000,稍重,新馬,521.0
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,460.9
156,芝,2000,良,1勝クラス,458.3
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,476.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,487.3
161,芝,2000,良,2勝クラス,490.0
162,芝,2000,稍重,2勝クラス,474.0
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,487.6
166,芝,2000,良,3勝クラス,487.6
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,484.8
171,芝,2000,良,オープン,481.1
172,芝,2000,稍重,オープン,510.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,480.0
176,芝,2200,良,all,483.5
177,芝,2200,稍重,all,494.0
178,芝,2200,重,all,452.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,494.0
181,芝,2200,良,未勝利,494.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,446.0
191,芝,2200,良,1勝クラス,446.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,481.3
196,芝,2200,良,2勝クラス,490.0
197,芝,2200,稍重,2勝クラス,520.0
198,芝,2200,重,2勝クラス,434.0
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,520.0
201,芝,2200,良,3勝クラス,520.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,479.0
206,芝,2200,良,オープン,489.0
207,芝,2200,稍重,オープン,468.0
208,芝,2200,重,オープン,470.0
209,芝,2200,不良,オープン,
210,芝,2400,全,all,487.1
211,芝,2400,良,all,493.4
212,芝,2400,稍重,all,475.0
213,芝,2400,重,all,454.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,476.0
216,芝,2400,良,未勝利,487.3
217,芝,2400,稍重,未勝利,464.0
218,芝,2400,重,未勝利,454.0
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,476.7
226,芝,2400,良,1勝クラス,483.6
227,芝,2400,稍重,1勝クラス,442.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,502.5
231,芝,2400,良,2勝クラス,502.5
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,500.0
236,芝,2400,良,3勝クラス,524.0
237,芝,2400,稍重,3勝クラス,476.0
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,518.0
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,518.0
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,473.3
246,芝,2600,良,all,452.0
247,芝,2600,稍重,all,516.0
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,475.0
266,芝,2600,良,2勝クラス,434.0
267,芝,2600,稍重,2勝クラス,516.0
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,470.0
276,芝,2600,良,オープン,470.0
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,486.7
281,芝,3000,良,all,486.7
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,474.0
306,芝,3000,良,3勝クラス,474.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,493.0
311,芝,3000,良,オープン,493.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,474.5
316,ダート,1200,良,all,469.3
317,ダート,1200,稍重,all,482.1
318,ダート,1200,重,all,488.4
319,ダート,1200,不良,all,480.0
320,ダート,1200,全,未勝利,472.2
321,ダート,1200,良,未勝利,469.5
322,ダート,1200,稍重,未勝利,481.5
323,ダート,1200,重,未勝利,495.0
324,ダート,1200,不良,未勝利,464.0
325,ダート,1200,全,新馬,480.3
326,ダート,1200,良,新馬,472.4
327,ダート,1200,稍重,新馬,520.0
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,462.9
331,ダート,1200,良,1勝クラス,456.5
332,ダート,1200,稍重,1勝クラス,466.6
333,ダート,1200,重,1勝クラス,464.0
334,ダート,1200,不良,1勝クラス,512.0
335,ダート,1200,全,2勝クラス,478.2
336,ダート,1200,良,2勝クラス,472.0
337,ダート,1200,稍重,2勝クラス,488.0
338,ダート,1200,重,2勝クラス,496.0
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,492.7
341,ダート,1200,良,3勝クラス,490.7
342,ダート,1200,稍重,3勝クラス,486.0
343,ダート,1200,重,3勝クラス,499.0
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,501.6
346,ダート,1200,良,オープン,516.0
347,ダート,1200,稍重,オープン,501.3
348,ダート,1200,重,オープン,488.0
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,484.0
351,ダート,1400,良,all,486.8
352,ダート,1400,稍重,all,478.8
353,ダート,1400,重,all,482.6
354,ダート,1400,不良,all,468.0
355,ダート,1400,全,未勝利,474.3
356,ダート,1400,良,未勝利,472.4
357,ダート,1400,稍重,未勝利,481.0
358,ダート,1400,重,未勝利,479.3
359,ダート,1400,不良,未勝利,470.0
360,ダート,1400,全,新馬,476.5
361,ダート,1400,良,新馬,483.0
362,ダート,1400,稍重,新馬,470.0
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,492.2
366,ダート,1400,良,1勝クラス,495.5
367,ダート,1400,稍重,1勝クラス,495.0
368,ダート,1400,重,1勝クラス,469.0
369,ダート,1400,不良,1勝クラス,464.0
370,ダート,1400,全,2勝クラス,483.7
371,ダート,1400,良,2勝クラス,495.5
372,ダート,1400,稍重,2勝クラス,450.7
373,ダート,1400,重,2勝クラス,485.3
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,500.6
376,ダート,1400,良,3勝クラス,501.2
377,ダート,1400,稍重,3勝クラス,482.0
378,ダート,1400,重,3勝クラス,516.0
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,496.7
381,ダート,1400,良,オープン,504.5
382,ダート,1400,稍重,オープン,484.0
383,ダート,1400,重,オープン,478.0
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,492.9
386,ダート,1800,良,all,492.8
387,ダート,1800,稍重,all,494.2
388,ダート,1800,重,all,487.0
389,ダート,1800,不良,all,497.7
390,ダート,1800,全,未勝利,491.3
391,ダート,1800,良,未勝利,493.8
392,ダート,1800,稍重,未勝利,486.2
393,ダート,1800,重,未勝利,482.8
394,ダート,1800,不良,未勝利,491.5
395,ダート,1800,全,新馬,509.2
396,ダート,1800,良,新馬,503.8
397,ダート,1800,稍重,新馬,526.0
398,ダート,1800,重,新馬,530.0
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,487.8
401,ダート,1800,良,1勝クラス,485.0
402,ダート,1800,稍重,1勝クラス,494.6
403,ダート,1800,重,1勝クラス,472.0
404,ダート,1800,不良,1勝クラス,510.0
405,ダート,1800,全,2勝クラス,494.8
406,ダート,1800,良,2勝クラス,496.1
407,ダート,1800,稍重,2勝クラス,495.3
408,ダート,1800,重,2勝クラス,472.0
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,498.2
411,ダート,1800,良,3勝クラス,494.3
412,ダート,1800,稍重,3勝クラス,506.0
413,ダート,1800,重,3勝クラス,510.0
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,497.5
416,ダート,1800,良,オープン,497.5
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,496.4
421,ダート,2000,良,all,497.8
422,ダート,2000,稍重,all,490.4
423,ダート,2000,重,all,497.3
424,ダート,2000,不良,all,
425,ダート,2000,全,未勝利,491.2
426,ダート,2000,良,未勝利,491.7
427,ダート,2000,稍重,未勝利,488.0
428,ダート,2000,重,未勝利,
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,501.7
436,ダート,2000,良,1勝クラス,503.0
437,ダート,2000,稍重,1勝クラス,500.0
438,ダート,2000,重,1勝クラス,500.0
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,497.4
441,ダート,2000,良,2勝クラス,504.4
442,ダート,2000,稍重,2勝クラス,468.0
443,ダート,2000,重,2勝クラス,492.0
444,ダート,2000,不良,2勝クラス,
445,ダート,2000,全,3勝クラス,490.7
446,ダート,2000,良,3勝クラス,500.0
447,ダート,2000,稍重,3勝クラス,472.0
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,503.0
451,ダート,2000,良,オープン,482.0
452,ダート,2000,稍重,オープン,524.0
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
