,race_type,course_len,ground_state,class,馬体重
190,芝,2200,全,1勝クラス,514.0
191,芝,2200,良,1勝クラス,514.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,483.0
196,芝,2200,良,2勝クラス,483.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,474.0
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,474.0
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,487.0
206,芝,2200,良,オープン,472.0
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,502.0
209,芝,2200,不良,オープン,
210,芝,2400,全,all,468.2
211,芝,2400,良,all,464.0
212,芝,2400,稍重,all,474.8
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,457.2
216,芝,2400,良,未勝利,451.0
217,芝,2400,稍重,未勝利,461.3
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,475.0
226,芝,2400,良,1勝クラス,465.0
227,芝,2400,稍重,1勝クラス,495.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,446.0
231,芝,2400,良,2勝クラス,446.0
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,504.0
236,芝,2400,良,3勝クラス,504.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,480.0
246,芝,2600,良,all,480.0
247,芝,2600,稍重,all,
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,450.0
266,芝,2600,良,2勝クラス,450.0
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,510.0
276,芝,2600,良,オープン,510.0
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,500.0
281,芝,3000,良,all,500.0
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,496.0
306,芝,3000,良,3勝クラス,496.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,504.0
311,芝,3000,良,オープン,504.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,476.5
316,ダート,1200,良,all,481.2
317,ダート,1200,稍重,all,470.6
318,ダート,1200,重,all,464.7
319,ダート,1200,不良,all,
320,ダート,1200,全,未勝利,466.0
321,ダート,1200,良,未勝利,472.4
322,ダート,1200,稍重,未勝利,452.0
323,ダート,1200,重,未勝利,478.0
324,ダート,1200,不良,未勝利,
325,ダート,1200,全,新馬,
326,ダート,1200,良,新馬,
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,475.3
331,ダート,1200,良,1勝クラス,470.0
332,ダート,1200,稍重,1勝クラス,486.0
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,499.5
336,ダート,1200,良,2勝クラス,518.0
337,ダート,1200,稍重,2勝クラス,
338,ダート,1200,重,2勝クラス,444.0
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,494.0
341,ダート,1200,良,3勝クラス,506.0
342,ダート,1200,稍重,3勝クラス,504.0
343,ダート,1200,重,3勝クラス,472.0
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,488.0
346,ダート,1200,良,オープン,492.0
347,ダート,1200,稍重,オープン,484.0
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,483.9
351,ダート,1400,良,all,479.1
352,ダート,1400,稍重,all,486.6
353,ダート,1400,重,all,498.8
354,ダート,1400,不良,all,480.0
355,ダート,1400,全,未勝利,470.8
356,ダート,1400,良,未勝利,465.2
357,ダート,1400,稍重,未勝利,482.0
358,ダート,1400,重,未勝利,478.0
359,ダート,1400,不良,未勝利,480.0
360,ダート,1400,全,新馬,491.0
361,ダート,1400,良,新馬,491.0
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,480.2
366,ダート,1400,良,1勝クラス,478.9
367,ダート,1400,稍重,1勝クラス,464.0
368,ダート,1400,重,1勝クラス,493.0
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,490.9
371,ダート,1400,良,2勝クラス,492.4
372,ダート,1400,稍重,2勝クラス,464.0
373,ダート,1400,重,2勝クラス,510.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,515.0
376,ダート,1400,良,3勝クラス,546.0
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,484.0
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,523.5
381,ダート,1400,良,オープン,490.0
382,ダート,1400,稍重,オープン,550.0
383,ダート,1400,重,オープン,527.0
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,489.1
386,ダート,1800,良,all,486.7
387,ダート,1800,稍重,all,491.5
388,ダート,1800,重,all,497.2
389,ダート,1800,不良,all,
390,ダート,1800,全,未勝利,487.8
391,ダート,1800,良,未勝利,479.5
392,ダート,1800,稍重,未勝利,496.0
393,ダート,1800,重,未勝利,510.5
394,ダート,1800,不良,未勝利,
395,ダート,1800,全,新馬,468.0
396,ダート,1800,良,新馬,468.0
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,486.8
401,ダート,1800,良,1勝クラス,485.7
402,ダート,1800,稍重,1勝クラス,484.7
403,ダート,1800,重,1勝クラス,496.0
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,491.1
406,ダート,1800,良,2勝クラス,492.7
407,ダート,1800,稍重,2勝クラス,
408,ダート,1800,重,2勝クラス,484.0
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,496.7
411,ダート,1800,良,3勝クラス,508.0
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,474.0
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,512.7
416,ダート,1800,良,オープン,512.7
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,502.2
421,ダート,2000,良,all,504.5
422,ダート,2000,稍重,all,493.0
423,ダート,2000,重,all,
424,ダート,2000,不良,all,
425,ダート,2000,全,未勝利,492.3
426,ダート,2000,良,未勝利,492.0
427,ダート,2000,稍重,未勝利,493.0
428,ダート,2000,重,未勝利,
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,498.0
436,ダート,2000,良,1勝クラス,498.0
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,512.0
441,ダート,2000,良,2勝クラス,512.0
442,ダート,2000,稍重,2勝クラス,
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不良,2勝クラス,
445,ダート,2000,全,3勝クラス,570.0
446,ダート,2000,良,3勝クラス,570.0
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,488.0
451,ダート,2000,良,オープン,488.0
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
