,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2014104126,キングズベスト,ハッピーマキシマム,Kingmambo,Allegretta,サクラバクシンオー,カタクラヒメ,Mr. Prospector,Miesque,Lombard,Anatevka,サクラユタカオー,サクラハゴロモ,タケシバオー,ライトミツコ,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,チャイナロック,タカツナミ,ロイヤルタタン,ライトパレー,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Tantieme,Aralia,Prince Chevalier,Belle Sauvage,Acropolis,Babylon,Birkhahn,Alameda,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Rockefella,May Wong,ヤシママンナ,クニビキ,Tatan,Somethingroyal,フェリオール,パレーカブト
2015104271,ハーツクライ,オメガスピリット,サンデーサイレンス,アイリッシュダンス,スピニングワールド,ファーガーズプロスペクト,Halo,Wishing Well,トニービン,ビューパーダンス,Nureyev,Imperfect Circle,Chief's Crown,Fager's Glory,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,Special,Riverman,Aviance,Danzig,Six Crowns,Mr. Prospector,Street's Glory,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Nearctic,Natalma,Forli,Thong,Never Bend,River Lady,Northfields,Minnie Hauk,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Raise a Native,Gold Digger,Dr. Fager,Native Street
2015102246,クロフネ,ラブリーアリュール,フレンチデピュティ,ブルーアヴェニュー,ゴールドアリュール,ラブリープリンセス,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,ニキーヤ,エンドスウィープ,ラブリーサンライズ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,Nureyev,Reluctant Guest,フォーティナイナー,Broom Dance,ノーザンテースト,ナイトブリーズ,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Matrice,Pompilia,Never Bend,Mira Femme,Nearctic,Shenanigans,Roberto,Catania,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,File,Dance Spell,Witching Hour,Northern Dancer,Lady Victoria,パーソロン,コサージターフ
2015100786,ローエングリン,ラヴビーム,シングスピール,カーリング,マンハッタンカフェ,ファストルック,In the Wings,Glorious Song,Garde Royale,Corraleja,サンデーサイレンス,サトルチェンジ,Seeking the Gold,Loping Along,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Halo,Wishing Well,Law Society,Santa Luciana,Mr. Prospector,Con Game,Easy Goer,Blitey,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Never Bend,Milan Mill,Sicambre,Right Away,マリーノ,Coraline,Tyrant,Treat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Raise a Native,Gold Digger,Buckpasser,Broadway,Alydar,Relaxing,Riva Ridge,Lady Pitt
2014102666,ケイムホーム,スイートローレライ,Gone West,Nice Assay,Rahy,Kenbu,Mr. Prospector,Secrettame,Clever Trick,インフルヴユー,Blushing Groom,Glorious Song,Kenmare,Tarlace,Raise a Native,Gold Digger,Secretariat,Tamerett,Icecapade,Kankakee Miss,Full Out,Turn n'See,Red God,Runaway Bride,Halo,Ballade,Kalamoun,Belle of Ireland,ターゴワイス,Alace,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Nearctic,Shenanigans,Better Bee,Golden Beach,Never Bend,Running Juliet,Best Turn,See You Home,Nasrullah,Spring Run,Wild Risk,Aimee,Hail to Reason,Cosmah,Herbager,Miss Swapsco,ゼダーン,Khairunissa,Milesian,Belle of the Ball,Round Table,Matriarch,ラパス,Fair Alycia
2014103561,キングズベスト,ホーマンフリップ,Kingmambo,Allegretta,フジキセキ,レーゲンボーゲン,Mr. Prospector,Miesque,Lombard,Anatevka,サンデーサイレンス,ミルレーサー,フレンチデピュティ,レインボーファスト,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Deputy Minister,Mitterand,レインボーアンバー,レインボーローズ,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Tantieme,Aralia,Prince Chevalier,Belle Sauvage,Acropolis,Babylon,Birkhahn,Alameda,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,アンバーシャダイ,イーデンブルース,ファーストファミリー,プティットアミ
2013104934,マーベラスサンデー,ブロードスマイル,サンデーサイレンス,モミジダンサー,ブライアンズタイム,プリスティン,Halo,Wishing Well,ヴァイスリーガル,モミジ,Roberto,Kelley's Day,Gone West,Existentialist,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Victoria Regina,Laugh Aloud,Hold Me Close,Hail to Reason,Bramalea,Graustark,Golden Trail,Mr. Prospector,Secrettame,Relaunch,Change Water,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Menetrier,Victoriana,Tom Fool,Gloria Nicky,Native Dancer,Sticky Case,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Raise a Native,Gold Digger,Secretariat,Tamerett,In Reality,Foggy Note,Swaps,Portage
2013104374,ヨハネスブルグ,ミエノサンデー,ヘネシー,Myth,サンデーサイレンス,エチケット,Storm Cat,Island Kitty,オジジアン,Yarn,Halo,Wishing Well,Raja Baba,Gold Mine,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Ruler,Missy Baba,Raise a Native,Gold Digger,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Sword Dancer,Kerala,Francis S.,Grand Splendor,Raise a Native,Gold Digger,Honest Pleasure,State,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nasrullah,Miss Disco,My Babu,Uvira,Native Dancer,Raise You,Nashua,Sequence
2016105490,ナカヤマフェスタ,ズブロッカ,ステイゴールド,ディアウィンク,アグネスデジタル,タニノシスター,サンデーサイレンス,ゴールデンサッシュ,タイトスポット,セイレイ,Crafty Prospector,Chancey Squaw,ルション,エナジートウショウ,Halo,Wishing Well,ディクタス,ダイナサッシュ,His Majesty,Premium Win,デインヒル,センスオブリズム,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Riverman,ベルドリーヌ,トウショウボーイ,コーニストウショウ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Ribot,Flower Bowl,Lyphard,Classic Perfection,Danzig,Razyana,Cure the Blues,Sensibility,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Never Bend,River Lady,Marshua's Dancer,Palsy Walsy,テスコボーイ,ソシアルバターフライ,ダンディルート,ローズトウショウ
2016101708,ローズキングダム,マルモリバニー,キングカメハメハ,ローズバド,ダンスインザダーク,ゴールドバニー,Kingmambo,マンファス,サンデーサイレンス,ロゼカラー,サンデーサイレンス,ダンシングキイ,ヘクタープロテクター,フロリンダ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Shirley Heights,ローザネイ,Halo,Wishing Well,Nijinsky,Key Partner,Woodman,Korveya,ミスターシービー,フジタカレディ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mill Reef,Hardiemma,Lyphard,Riviere Doree,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Mr. Prospector,プレイメイト,Riverman,Konafa,トウショウボーイ,シービークイン,バーバー,フジタカジョウ
2016104503,ルーラーシップ,シーザバッドガール,キングカメハメハ,エアグルーヴ,Giant's Causeway,アドヴァーシティ,Kingmambo,マンファス,トニービン,ダイナカール,Storm Cat,Mariah's Storm,Seeking the Gold,Dispute,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Con Game,Danzig,Resolver,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Pas de Nom,Reviewer,Lovely Morning
2015104988,ハービンジャー,ベルアリュール,Dansili,Penang Pearl,Numerous,Mare Aux Fees,デインヒル,Hasili,Bering,Guapa,Mr. Prospector,Number,Kenmare,Feerie Boreale,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Raise a Native,Gold Digger,Nijinsky,Special,Kalamoun,Belle of Ireland,Irish River,Skelda,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Flaming Page,Forli,Thong,ゼダーン,Khairunissa,Milesian,Belle of the Ball,Riverman,Irish Star,La Varende,Fidra
2014102146,ステイゴールド,ヴェルヴェットクイーン,サンデーサイレンス,ゴールデンサッシュ,シングスピール,Velvet Moon,Halo,Wishing Well,ディクタス,ダイナサッシュ,In the Wings,Glorious Song,シャーディー,Park Special,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Sadler's Wells,High Hawk,Halo,Ballade,Danzig,Unfurled,Relkino,Balilla,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Northern Dancer,Pas de Nom,Hoist the Flag,Lemon Souffle,Relko,Pugnacity,Balidar,Fighting
2015102214,モンテロッソ,ムーンハウリング,Dubawi,Porto Roca,メジロマックイーン,アスカシーズ,Dubai Millennium,Zomaradah,Barathea,Antelliere,メジロティターン,メジロオーロラ,カコイーシーズ,ポイントメーカー,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sadler's Wells,Brocade,Salieri,Anntelle,メジロアサマ,シエリル,リマンド,メジロアイリス,Alydar,Careless Notion,ボールドラツド,クリヒデ,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Fairy Bridge,Habitat,Canton Silk,Accipiter,Hogan's Sister,Loosen Up,Soft Quest,パーソロン,スヰート,スノッブ,Chanel,Alcide,Admonish,ヒンドスタン,アサマユリ,Raise a Native,Sweet Tooth,Jester,Miss Uppity,Bold Ruler,Misty Morn,クリノハナ,ケンタツキー
2015105843,リーチザクラウン,アップルトウショウ,スペシャルウィーク,クラウンピース,アンバーシャダイ,ダーリントウショウ,サンデーサイレンス,キャンペンガール,Seattle Slew,クラシッククラウン,ノーザンテースト,クリアアンバー,トウショウボーイ,セリナトウショウ,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,テスコボーイ,ソシアルバターフライ,シルバーシャーク,ビバドンナ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,Secretariat,Chris Evert,Nearctic,Natalma,Victoria Park,Lady Angela,Ambiorix,Bull Poise,Gallant Man,Europa,Princely Gift,Suncourt,Your Host,Wisteria,Buisson Ardent,Palsaka,Petingo,Donna Lollo
2013105919,キングカメハメハ,シーズオールエルティッシュ,Kingmambo,マンファス,Eltish,Shesabullwinkle,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Cox's Ridge,Nimble Feet,Hesabull,Wise Woman,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Best Turn,Our Martha,Danzig,Nimble Folly,Dispersal,Proud Clarioness,Believe the Queen,Leaf Spring,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Turn-to,Sweet Clementine,Ballydonnell,Corday,Northern Dancer,Pas de Nom,Cyane,Instant Sin,Sunny's Halo,Female Star,Tri Jet,Forest Murmurs,Believe It,Raise a Queen,Torsion,Ribonette
2012102849,スズカマンボ,ザデイ,サンデーサイレンス,スプリングマンボ,シンボリクリスエス,ウエイアウト,Halo,Wishing Well,Kingmambo,キーフライヤー,Kris S.,Tee Kay,The Minstrel,Fager's Glory,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Miesque,Nijinsky,Key Partner,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Northern Dancer,Fleur,Mr. Prospector,Street's Glory,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Nearctic,Natalma,Victoria Park,Flaming Page,Raise a Native,Gold Digger,Dr. Fager,Native Street
2013101145,ダイワメジャー,トウカイポピー,サンデーサイレンス,スカーレットブーケ,スピニングワールド,トウカイシャネル,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Nureyev,Imperfect Circle,リアルシャダイ,アルパインスウィフト,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Special,Riverman,Aviance,Roberto,Desert Vixen,Storm Bird,La Dame Du Lac,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Nearctic,Natalma,Forli,Thong,Never Bend,River Lady,Northfields,Minnie Hauk,Hail to Reason,Bramalea,In Reality,Desert Trial,Northern Dancer,South Ocean,Round Table,Cosmah
2011106267,ゼンノロブロイ,ディーズビバーチェ,サンデーサイレンス,ローミンレイチェル,エルコンドルパサー,ファクテュアルパーシット,Halo,Wishing Well,マイニング,One Smart Lady,Kingmambo,サドラーズギャル,Known Fact,La Nobleza,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,In Reality,Tamerett,Damascus,Where You Lead,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Raise a Native,Gold Digger,Buckpasser,Impish,Icecapade,Kankakee Miss,Pia Star,Plucky Roman,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Seattle Slew,Lisadell,Intentionally,My Dear Girl,Tim Tam,Mixed Marriage,Sword Dancer,Kerala,Raise a Native,Noblesse
2015103404,シンボリクリスエス,レチャーダ,Kris S.,Tee Kay,ディープインパクト,ドゥルセデレーチェ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ウインドインハーヘア,フレンチデピュティ,ポトリザリス,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,Potrillazo,Chaldee,Turn-to,Nothirdchance,Nashua,Rarelea,Prince Rose,Cosquilla,Occupy,Feale Bridge,Bold Reasoning,My Charmer,Crimson Satan,Reagent,Jester,Haze,Francis S.,Spanglet,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Ahmad,Azalee,Banner Sport,Gevar
2015105419,アイルハヴアナザー,シチリアーナ,Flower Alley,Arch's Gal Edith,メイショウオウドウ,プラチナレディー,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,サンデーサイレンス,アルタデナ,ラストタイクーン,ビュティフルクイン,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Halo,Wishing Well,Lyphard,Lacovia,トライマイベスト,Mill Princess,トウショウボーイ,ヒロオスミレ,Mr. Prospector,File,Danzig,Sweetest Chant,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Roberto,Sharp Queen,Danzig,Althea,Pleasant Colony,Never Knock,Caucasus,Last Bird,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Goofed,Majestic Light,Hope for All,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,テスコボーイ,ソシアルバターフライ,ハクホオショウ,ヒガシエイト
2016100984,カネヒキリ,マスターギラティナ,フジキセキ,ライフアウトゼア,アグネスデジタル,イシノスター,サンデーサイレンス,ミルレーサー,Deputy Minister,Silver Valley,Crafty Prospector,Chancey Squaw,ソヴィエトスター,アンドゥイリー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Nureyev,Veruschka,Tasso,Growth Rate,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Raise a Native,Gold Digger,Road At Sea,Proud Pied,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Northern Dancer,Special,ヴェンチア,Marie d'Anjou,Fappiano,Ecstacism,Blushing Groom,Grenzen
2016105275,ハーツクライ,ラブーム,サンデーサイレンス,アイリッシュダンス,Monsun,La Bouche,Halo,Wishing Well,トニービン,ビューパーダンス,Konigsstuhl,Mosella,In the Wings,La Mesa,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Dschingis Khan,Konigskronung,Surumu,Monasia,Sadler's Wells,High Hawk,Sharpo,Leticia,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Sharpen Up,Moiety Bird,Caracol,Loanda
2016104570,ハーツクライ,バラダセール,サンデーサイレンス,アイリッシュダンス,Not For Sale,La Balada,Halo,Wishing Well,トニービン,ビューパーダンス,Parade Marshal,Love for Sale,Confidential Talk,La Baraca,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Caro,Stepping High,Laramie Trail,Museliere,Damascus,Confidentiality,Mariache,La Bambuca,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,フォルティノ,Chambord,No Robbery,Bebop,Swaps,Wildwook,Malambo,Romina,Sword Dancer,Kerala,Lyphard,Numbered Account,Dancing Moss,Margaret,Gamin,Good Star
2016102024,ジャスタウェイ,ジャストトゥートゥー,ハーツクライ,シビル,In Excess,Marsh Grass,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Siberian Express,Kantado,Slewpy,Tangled,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Caro,Indian Call,Saulingo,Vi,Seattle Slew,Rare Bouquet,Linkage,One Smart Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,フォルティノ,Chambord,Warfare,La Morlaye,Sing Sing,Saulisa,Vilmorin,Dotterel,Bold Reasoning,My Charmer,Prince John,Forest Song,Hoist the Flag,Unity Hall,Clever Trick,Pia's Lady
2016105284,ブラックタイド,リリーアメリカ,サンデーサイレンス,ウインドインハーヘア,American Post,Miller's Lily,Halo,Wishing Well,Alzao,Burghclere,Bering,Wells Fargo,ミラーズメイト,Lymara,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Arctic Tern,Beaune,Sadler's Wells,Cruising Height,Mill Reef,Primatie,Lyphard,Maradadi,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Fairy Bridge,Shirley Heights,Nomadic Pleasure,Never Bend,Milan Mill,Vaguely Noble,Pistol Packer,Northern Dancer,Goofed,The Marshal,Dilly-Dally
2016100798,ジャスタウェイ,シタール,ハーツクライ,シビル,Fusaichi Pegasus,Rose Park,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Mr. Prospector,Angel Fever,Plugged Nickle,Hardship,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Key to the Mint,Toll Booth,Drone,Hard and Fast,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Pas de Nom,Halo,Ramhyde,Graustark,Key Bridge,Buckpasser,Missy Baba,Sir Gaylord,Cap and Bells,Etonian,We Try Harder
2016102955,サムライハート,ユキノマーガレット,サンデーサイレンス,エアグルーヴ,クロフネ,ノーザンヴィーナス,Halo,Wishing Well,トニービン,ダイナカール,フレンチデピュティ,ブルーアヴェニュー,ノーザンテースト,ダボナアンビション,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Lady Victoria,Seattle Slew,ダボナゴールド,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Nearctic,Natalma,Victoria Park,Lady Angela,Bold Reasoning,My Charmer,Mr. Prospector,Davona Dale
2016102210,エンパイアメーカー,ソフィアルージュ,Unbridled,Toussaud,クロフネ,ビツキーロイヤル,Fappiano,Gana Facil,El Gran Senor,Image of Reality,フレンチデピュティ,ブルーアヴェニュー,パラダイスクリーク,ニホンピロビッキー,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Irish River,North Of Eden,トウショウボーイ,キヤデスター,Raise a Native,Gold Digger,Dr. Fager,Grand Splendor,Wild Risk,Anguar,In Reality,Magic,Nearctic,Natalma,Buckpasser,Best in Show,Intentionally,My Dear Girl,Cornish Prince,Ortalan,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Riverman,Irish Star,Northfields,ツリーオブノレッジ,テスコボーイ,ソシアルバターフライ,ラヴァンダン,カデンザゼセカンド
2016102378,ディープブリランテ,ショウナンワヒネ,ディープインパクト,ラヴアンドバブルズ,シンボリクリスエス,メヤディーニ,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Kris S.,Tee Kay,Mr. Prospector,Niodini,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Raise a Native,Gold Digger,Nijinsky,Home Thoughts,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Flaming Page,Tom Rolfe,Idle Thoughts
2016102843,ナカヤマフェスタ,オリヅル,ステイゴールド,ディアウィンク,クロフネ,オリガミ,サンデーサイレンス,ゴールデンサッシュ,タイトスポット,セイレイ,フレンチデピュティ,ブルーアヴェニュー,シャンハイ,ラプソディスター,Halo,Wishing Well,ディクタス,ダイナサッシュ,His Majesty,Premium Win,デインヒル,センスオブリズム,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Procida,Korveya,アスワン,キョクトウルンルン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Ribot,Flower Bowl,Lyphard,Classic Perfection,Danzig,Razyana,Cure the Blues,Sensibility,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Mr. Prospector,With Distinction,Riverman,Konafa,ノーザンテースト,リリーオブザナイル,ハンターコム,キョクトウメルド
